7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690274460	3.53	34.604	8.42	0.903
1690275060	3.53	34.64	8.521	0.904
1690275660	3.53	34.738	8.515	0.902
1690276260	3.53	34.854	8.654	0.902
1690276860	3.53	34.961	8.723	0.902
1690277460	3.53	34.711	8.473	0.903
1690278060	3.54	34.56	8.399	0.903
1690278660	3.54	34.542	8.402	0.903
1690279260	3.54	34.506	8.388	0.904
1690279860	3.54	34.595	8.468	0.904
1690280460	3.54	34.586	8.393	0.904
1690281060	3.54	34.551	8.222	0.904
1690281660	3.54	34.622	8.224	0.904
1690282260	3.54	34.8	8.465	0.903
1690282860	3.54	34.996	8.697	0.903
1690283460	3.54	35.068	8.779	0.902
1690284060	3.54	35.032	8.726	0.903
1690284660	3.54	35.273	9.066	0.902
1690285260	3.54	35.381	9.195	0.901
1690285860	3.54	35.408	9.234	0.902
1690286460	3.55	35.542	9.436	0.901
1690287060	3.55	35.587	9.505	0.902
1690287660	3.55	35.614	9.662	0.901
1690288260	3.55	35.64	9.564	0.902
1690288860	3.55	35.748	9.622	0.9
1690289460	3.55	35.775	9.629	0.9
1690290060	3.55	35.694	9.478	0.9
1690290660	3.55	35.596	9.478	0.902
1690291260	3.55	35.479	9.28	0.902
1690291860	3.55	35.461	9.254	0.902
1690292460	3.55	35.434	9.188	0.902
1690293060	3.55	35.345	9.075	0.903
1690293660	3.55	35.282	9.046	0.903
1690294260	3.55	35.247	9.031	0.903
1690294860	3.55	35.193	8.862	0.904
1690295460	3.55	35.104	8.721	0.904
1690296060	3.55	35.095	8.752	0.903
1690296660	3.55	34.916	8.293	0.905
1690297260	3.55	34.872	8.384	0.905
1690297860	3.55	34.916	8.4	0.904
1690298460	3.55	34.88	8.386	0.905
1690299060	3.55	34.872	8.397	0.906
1690299660	3.55	34.872	8.27	0.905
1690300260	3.55	34.845	8.452	0.906
1690300860	3.56	34.684	7.772	0.905
1690301460	3.56	34.622	8.143	0.907
1690302060	3.56	34.613	8.548	0.906
1690302660	3.56	34.524	8.395	0.906
1690303260	3.56	34.249	7.493	0.907
1690303860	3.55	34.151	7.021	0.907
1690304460	3.55	34.009	6.696	0.908
1690305060	3.55	34	6.724	0.908
1690305660	3.56	33.956	6.653	0.908
1690306260	3.55	33.921	6.89	0.908
1690306860	3.56	33.876	7.016	0.908
1690307460	3.56	33.761	6.692	0.909
1690308060	3.56	33.708	6.199	0.908
1690308660	3.56	33.708	6.372	0.909
1690309260	3.56	33.673	6.351	0.909
1690309860	3.56	33.664	6.343	0.909
1690310460	3.56	33.708	6.651	0.909
1690311060	3.56	33.726	6.636	0.909
1690311660	3.56	33.744	6.78	0.909
1690312260	3.56	33.744	7.226	0.909
1690312860	3.56	33.744	7.226	0.909
1690313460	3.56	33.735	7.117	0.909
1690314060	3.56	33.682	7.201	0.91
1690314660	3.56	33.655	7.182	0.909
1690315260	3.56	33.593	7.2	0.909
1690315860	3.56	33.611	7.088	0.909
1690316460	3.56	33.611	6.828	0.909
1690317060	3.56	33.682	6.411	0.909
1690317660	3.56	33.726	6.827	0.909
1690318260	3.56	33.735	6.973	0.909
1690318860	3.56	33.744	7.065	0.91
1690319460	3.56	33.788	6.751	0.908
1690320060	3.56	33.859	6.347	0.908
1690320660	3.56	33.77	6.243	0.908
1690321260	3.56	33.611	6.239	0.909
1690321860	3.56	33.54	6.44	0.909
1690322460	3.56	33.567	6.592	0.909
1690323060	3.56	33.558	6.793	0.909
1690323660	3.56	33.514	6.801	0.909
1690324260	3.56	33.505	6.777	0.91
1690324860	3.56	33.488	6.737	0.91
1690325460	3.56	33.488	6.095	0.909
1690326060	3.56	33.417	6.027	0.909
1690326660	3.56	33.179	6.278	0.91
1690327260	3.56	33.056	6.113	0.91
1690327860	3.56	33.003	5.965	0.91
1690328460	3.56	32.941	5.877	0.911
1690329060	3.56	32.932	5.705	0.91
1690329660	3.56	32.906	5.441	0.91
1690330260	3.56	32.871	5.408	0.911
1690330860	3.56	32.915	4.99	0.91
1690331460	3.56	32.897	5.324	0.911
1690332060	3.56	32.915	5.251	0.91
1690332660	3.56	32.906	5.399	0.911
1690333260	3.56	32.897	5.541	0.911
1690333860	3.56	32.906	5.347	0.911
1690334460	3.56	32.88	5.483	0.911
1690335060	3.56	32.862	5.477	0.911
1690335660	3.56	32.853	5.492	0.911
1690336260	3.56	32.827	5.41	0.911
1690336860	3.56	32.801	5.33	0.911
1690337460	3.56	32.809	5.417	0.911
1690338060	3.56	32.862	5.499	0.911
1690338660	3.56	32.871	5.609	0.911
1690339260	3.56	32.906	5.718	0.911
1690339860	3.56	32.888	5.686	0.911
1690340460	3.56	32.871	5.76	0.911
1690341060	3.56	32.853	5.794	0.911
1690341660	3.56	32.853	5.815	0.91
1690342260	3.56	32.827	5.667	0.911
1690342860	3.56	32.801	5.635	0.911
1690343460	3.56	32.809	5.578	0.911
1690344060	3.56	32.818	5.592	0.911
1690344660	3.56	32.845	5.727	0.911
1690345260	3.56	32.836	5.812	0.911
1690345860	3.56	32.853	5.822	0.911
1690346460	3.56	32.853	5.794	0.911
1690347060	3.56	32.897	5.805	0.911
1690347660	3.56	32.941	5.808	0.91
1690348260	3.56	32.994	5.797	0.91
1690348860	3.56	33.02	5.779	0.91
1690349460	3.56	33.029	5.824	0.911
1690350060	3.56	33.029	5.856	0.91
1690350660	3.56	33.056	5.887	0.911
1690351260	3.56	33.179	5.891	0.91
1690351860	3.56	33.205	5.953	0.91
1690352460	3.56	33.258	6.008	0.91
1690353060	3.56	33.364	6.065	0.909
1690353660	3.56	33.399	6.158	0.91
1690354260	3.56	33.461	6.213	0.909
1690354860	3.56	33.523	6.348	0.909
1690355460	3.56	33.638	6.426	0.909
1690356060	3.56	33.761	6.423	0.909
1690356660	3.56	33.761	6.497	0.909
1690357260	3.56	33.885	6.65	0.908
1690357860	3.56	33.992	6.81	0.908
1690358460	3.56	34.018	6.897	0.908
1690359060	3.56	34.071	6.979	0.908
1690359660	3.56	34.16	7.032	0.908
1690360260	3.56	34.231	7.167	0.907
1690360860	3.56	34.329	7.237	0.907
