7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690622460	3.58	21.581	7.709	0.918
1690623060	3.58	21.54	7.71	0.917
1690623660	3.58	21.439	7.737	0.918
1690624260	3.58	21.372	7.739	0.918
1690624860	3.58	21.289	7.746	0.917
1690625460	3.58	21.222	7.76	0.917
1690626060	3.58	21.18	7.756	0.917
1690626660	3.57	21.138	7.764	0.917
1690627260	3.57	21.071	7.782	0.917
1690627860	3.57	21.004	7.789	0.917
1690628460	3.57	20.971	7.797	0.917
1690629060	3.57	20.921	7.804	0.917
1690629660	3.57	20.887	7.82	0.918
1690630260	3.57	20.854	7.815	0.917
1690630860	3.57	20.862	7.823	0.917
1690631460	3.57	20.779	7.836	0.917
1690632060	3.57	20.72	7.844	0.917
1690632660	3.57	20.678	7.859	0.917
1690633260	3.57	20.636	7.872	0.917
1690633860	3.57	20.645	7.871	0.918
1690634460	3.57	20.628	7.864	0.917
1690635060	3.57	20.62	7.86	0.917
1690635660	3.57	20.603	7.84	0.916
1690636260	3.57	20.578	7.852	0.917
1690636860	3.57	20.578	7.896	0.917
1690637460	3.57	20.544	7.874	0.917
1690638060	3.57	20.486	7.912	0.917
1690638660	3.57	20.461	7.923	0.917
1690639260	3.57	20.435	7.922	0.917
1690639860	3.57	20.452	7.899	0.917
1690640460	3.57	20.444	7.906	0.916
1690641060	3.57	20.41	7.97	0.917
1690641660	3.57	20.427	7.953	0.917
1690642260	3.57	20.402	7.96	0.917
1690642860	3.57	20.36	7.96	0.917
1690643460	3.57	20.352	7.969	0.917
1690644060	3.57	20.335	7.972	0.917
1690644660	3.57	20.318	7.972	0.917
1690645260	3.57	20.327	7.987	0.917
1690645860	3.57	20.318	8.006	0.916
1690646460	3.57	20.318	8.01	0.917
1690647060	3.57	20.302	7.999	0.917
1690647660	3.57	20.276	8.017	0.917
1690648260	3.57	20.26	8.025	0.917
1690648860	3.57	20.235	8.02	0.917
1690649460	3.57	20.226	8.029	0.917
1690650060	3.57	20.226	8.033	0.917
1690650660	3.57	20.235	8.076	0.917
1690651260	3.57	20.243	8.062	0.917
1690651860	3.57	20.235	8.049	0.917
1690652460	3.57	20.226	8.053	0.917
1690653060	3.57	20.168	8.077	0.917
1690653660	3.57	20.159	8.077	0.917
1690654260	3.57	20.168	8.079	0.917
1690654860	3.57	20.159	8.075	0.917
1690655460	3.57	20.159	8.086	0.917
1690656060	3.57	20.159	8.079	0.916
1690656660	3.57	20.168	8.082	0.917
1690657260	3.57	20.168	8.097	0.917
1690657860	3.57	20.168	8.092	0.917
1690658460	3.57	20.117	8.108	0.916
1690659060	3.56	20.117	8.116	0.917
1690659660	3.57	20.092	8.113	0.916
1690660260	3.56	20.092	8.111	0.916
1690660860	3.57	20.109	8.116	0.917
1690661460	3.56	20.126	8.108	0.916
1690662060	3.56	20.126	8.12	0.916
1690662660	3.56	20.101	8.146	0.917
1690663260	3.56	20.092	8.15	0.916
1690663860	3.56	20.059	8.154	0.917
1690664460	3.56	20.059	8.157	0.917
1690665060	3.56	20.059	8.155	0.917
1690665660	3.56	20.059	8.155	0.917
1690666260	3.56	20.067	8.156	0.917
1690666860	3.56	20.075	8.167	0.917
1690667460	3.56	20.075	8.172	0.917
1690668060	3.56	20.075	8.169	0.917
1690668660	3.56	20.05	8.185	0.917
1690669260	3.56	20.067	8.195	0.917
1690669860	3.56	20.075	8.205	0.917
1690670460	3.56	20.084	8.195	0.917
1690671060	3.56	20.092	8.194	0.916
1690671660	3.56	20.059	8.22	0.917
1690672260	3.56	20.075	8.216	0.917
1690672860	3.56	20.067	8.218	0.917
1690673460	3.56	20.092	8.205	0.916
1690674060	3.56	20.075	8.219	0.917
1690674660	3.56	20.101	8.218	0.917
1690675260	3.56	20.109	8.227	0.917
1690675860	3.56	20.134	8.217	0.916
1690676460	3.56	20.109	8.234	0.918
1690677060	3.56	20.109	8.22	0.917
1690677660	3.56	20.092	8.231	0.917
1690678260	3.56	20.084	8.231	0.917
1690678860	3.56	20.109	8.243	0.917
1690679460	3.56	20.126	8.245	0.917
1690680060	3.56	20.109	8.249	0.917
1690680660	3.56	20.126	8.254	0.916
1690681260	3.56	20.126	8.255	0.917
1690681860	3.56	20.101	8.261	0.917
1690682460	3.56	20.109	8.251	0.917
1690683060	3.56	20.117	8.248	0.917
1690683660	3.56	20.117	8.259	0.917
1690684260	3.56	20.126	8.257	0.916
1690684860	3.56	20.134	8.271	0.917
1690685460	3.56	20.142	8.268	0.917
1690686060	3.56	20.134	8.284	0.917
1690686660	3.56	20.101	8.294	0.917
1690687260	3.56	20.092	8.278	0.917
1690687860	3.55	20.084	8.275	0.917
1690688460	3.55	20.084	8.291	0.917
1690689060	3.56	20.101	8.293	0.917
1690689660	3.56	20.109	8.295	0.917
1690690260	3.56	20.126	8.294	0.916
1690690860	3.55	20.109	8.317	0.917
1690691460	3.55	20.092	8.306	0.917
1690692060	3.55	20.084	8.3	0.917
1690692660	3.55	20.084	8.296	0.917
1690693260	3.55	20.075	8.305	0.917
1690693860	3.55	20.084	8.305	0.917
1690694460	3.55	20.109	8.304	0.917
1690695060	3.55	20.134	8.309	0.917
1690695660	3.55	20.109	8.309	0.916
1690696260	3.55	20.101	8.313	0.916
1690696860	3.55	20.075	8.306	0.916
1690697460	3.55	20.101	8.333	0.917
1690698060	3.55	19.983	8.768	0.914
1690698660	3.55	19.245	8.948	0.913
