7450-243487
OS REV: 1.05 Sensor Cal: 1677879675
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681986180,+3.55,+22.125, +8.463,+0.938
1681986780,+3.55,+22.075, +8.475,+0.938
1681987380,+3.56,+22.050, +8.479,+0.938
1681987980,+3.55,+21.991, +8.486,+0.938
1681988580,+3.56,+21.933, +8.494,+0.938
1681989180,+3.56,+21.899, +8.491,+0.938
1681989780,+3.56,+21.841, +8.494,+0.937
1681990380,+3.56,+21.807, +8.498,+0.937
1681990980,+3.56,+21.765, +8.503,+0.938
1681991580,+3.56,+21.724, +8.505,+0.938
1681992180,+3.56,+21.673, +8.509,+0.938
1681992780,+3.56,+21.356, +8.432,+0.936
