7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690361460	3.56	34.24	7.647	0.908
1690362060	3.56	34.267	7.814	0.908
1690362660	3.56	34.311	7.881	0.908
1690363260	3.56	34.32	7.933	0.907
1690363860	3.56	34.373	7.981	0.909
1690364460	3.56	34.524	8.067	0.906
1690365060	3.56	34.747	8.412	0.906
1690365660	3.56	34.934	8.827	0.907
1690366260	3.56	35.104	9.256	0.906
1690366860	3.56	35.247	9.404	0.904
1690367460	3.56	35.336	9.414	0.905
1690368060	3.56	35.425	9.447	0.904
1690368660	3.56	35.479	9.713	0.904
1690369260	3.56	35.542	9.678	0.904
1690369860	3.56	35.64	9.72	0.903
1690370460	3.56	35.748	9.784	0.903
1690371060	3.56	35.757	9.775	0.903
1690371660	3.56	35.793	9.774	0.903
1690372260	3.56	35.775	9.539	0.902
1690372860	3.56	35.91	9.742	0.903
1690373460	3.56	35.91	9.661	0.903
1690374060	3.56	35.829	9.48	0.903
1690374660	3.56	35.793	9.513	0.902
1690375260	3.56	35.856	9.577	0.903
1690375860	3.56	35.82	9.559	0.904
1690376460	3.56	35.793	9.537	0.904
1690377060	3.56	35.766	9.523	0.904
1690377660	3.56	35.748	9.487	0.903
1690378260	3.56	35.623	9.412	0.905
1690378860	3.56	35.488	9.369	0.904
1690379460	3.56	35.416	9.383	0.905
1690380060	3.56	35.282	9.406	0.907
1690380660	3.56	35.273	9.523	0.905
1690381260	3.56	35.327	9.522	0.906
1690381860	3.56	35.193	9.322	0.906
1690382460	3.56	35.068	9.362	0.907
1690383060	3.56	34.907	9.36	0.908
1690383660	3.56	34.658	9.157	0.909
1690384260	3.57	34.569	9.184	0.91
1690384860	3.57	34.506	9.199	0.91
1690385460	3.57	34.4	9.016	0.91
1690386060	3.57	34.329	8.971	0.909
1690386660	3.57	34.275	8.856	0.909
1690387260	3.56	34.178	8.844	0.91
1690387860	3.56	34.018	8.742	0.911
1690388460	3.56	33.912	8.663	0.911
1690389060	3.56	33.815	8.488	0.911
1690389660	3.56	33.682	8.379	0.912
1690390260	3.57	33.585	8.275	0.911
1690390860	3.57	33.479	8.223	0.912
1690391460	3.57	33.435	8.126	0.911
1690392060	3.57	33.373	8.1	0.911
1690392660	3.57	33.311	8.005	0.912
1690393260	3.57	33.293	7.942	0.912
1690393860	3.57	33.161	7.469	0.912
1690394460	3.56	33.056	7.14	0.913
1690395060	3.56	32.976	6.925	0.912
1690395660	3.56	32.95	6.729	0.912
1690396260	3.56	32.906	6.54	0.913
1690396860	3.56	32.915	6.497	0.913
1690397460	3.56	32.924	6.559	0.912
