7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690535460	3.56	35.023	9.018	0.907
1690536060	3.56	35.041	9.028	0.907
1690536660	3.56	35.112	9.047	0.906
1690537260	3.56	35.193	9.103	0.906
1690537860	3.56	35.3	9.197	0.905
1690538460	3.56	35.381	9.271	0.905
1690539060	3.56	35.452	9.333	0.905
1690539660	3.56	35.47	9.346	0.904
1690540260	3.56	35.488	9.385	0.905
1690540860	3.56	35.515	9.426	0.904
1690541460	3.56	35.506	9.428	0.904
1690542060	3.56	35.497	9.382	0.904
1690542660	3.56	35.524	9.383	0.905
1690543260	3.56	35.578	9.39	0.905
1690543860	3.56	35.614	9.379	0.905
1690544460	3.56	35.614	9.393	0.904
1690545060	3.56	35.596	9.407	0.905
1690545660	3.56	35.515	9.329	0.904
1690546260	3.56	35.479	9.271	0.905
1690546860	3.56	35.381	9.1	0.905
1690547460	3.56	35.3	8.957	0.905
1690548060	3.56	35.282	8.951	0.907
1690548660	3.56	35.22	8.902	0.906
1690549260	3.56	35.22	8.964	0.905
1690549860	3.56	35.202	8.993	0.905
1690550460	3.56	35.112	8.911	0.906
1690551060	3.56	35.121	8.976	0.906
1690551660	3.56	35.104	8.983	0.907
1690552260	3.56	35.077	8.998	0.906
1690552860	3.56	35.032	8.972	0.906
1690553460	3.56	34.88	8.83	0.908
1690554060	3.56	34.693	8.805	0.907
1690554660	3.56	34.622	8.831	0.909
1690555260	3.57	34.542	8.841	0.909
1690555860	3.57	34.489	8.846	0.909
1690556460	3.57	34.4	8.752	0.909
1690557060	3.57	34.258	8.686	0.91
1690557660	3.56	34.142	8.583	0.909
1690558260	3.56	34	8.619	0.91
1690558860	3.56	33.832	8.422	0.911
1690559460	3.57	33.655	8.27	0.912
1690560060	3.57	33.54	8.084	0.911
1690560660	3.57	33.443	7.94	0.911
1690561260	3.57	33.293	7.752	0.913
1690561860	3.57	33.135	7.535	0.912
1690562460	3.56	33.073	7.379	0.912
1690563060	3.56	32.959	7.232	0.913
1690563660	3.56	32.871	7.034	0.913
1690564260	3.56	32.774	6.847	0.912
