7450-243487				
OS REV: 1.05 Sensor Cal: 1677879675				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690448460	3.56	34.631	8.164	0.907
1690449060	3.56	34.684	8.361	0.907
1690449660	3.56	34.8	8.541	0.907
1690450260	3.56	34.934	8.789	0.906
1690450860	3.56	35.059	8.878	0.905
1690451460	3.56	35.184	9.245	0.903
1690452060	3.56	35.211	9.132	0.905
1690452660	3.56	35.381	9.269	0.905
1690453260	3.56	35.515	9.547	0.905
1690453860	3.56	35.847	9.844	0.903
1690454460	3.56	36	9.916	0.903
1690455060	3.56	36.08	9.972	0.902
1690455660	3.56	36.17	10.089	0.901
1690456260	3.56	36.035	9.99	0.902
1690456860	3.56	35.865	9.703	0.903
1690457460	3.56	35.793	9.698	0.905
1690458060	3.56	35.649	9.45	0.905
1690458660	3.56	35.416	9.093	0.905
1690459260	3.56	35.22	8.959	0.906
1690459860	3.56	35.077	8.81	0.906
1690460460	3.56	34.889	8.655	0.907
1690461060	3.56	34.827	8.632	0.907
1690461660	3.56	34.72	8.581	0.908
1690462260	3.56	34.676	8.556	0.908
1690462860	3.57	34.551	8.461	0.909
1690463460	3.57	34.489	8.522	0.909
1690464060	3.57	34.418	8.42	0.909
1690464660	3.57	34.346	8.334	0.909
1690465260	3.57	34.284	8.339	0.91
1690465860	3.57	34.293	8.338	0.909
1690466460	3.56	34.249	8.316	0.911
1690467060	3.56	34.16	8.208	0.91
1690467660	3.56	34.16	8.263	0.91
1690468260	3.56	34.116	8.276	0.91
1690468860	3.56	34.054	8.256	0.911
1690469460	3.56	34.027	8.246	0.911
1690470060	3.56	33.983	8.205	0.91
1690470660	3.56	33.938	8.226	0.911
1690471260	3.56	33.832	8.145	0.911
1690471860	3.56	33.797	8.151	0.911
1690472460	3.56	33.744	8.12	0.911
1690473060	3.56	33.646	8.028	0.911
1690473660	3.57	33.558	7.961	0.911
1690474260	3.57	33.488	7.903	0.912
1690474860	3.57	33.39	7.785	0.912
1690475460	3.57	33.285	7.653	0.913
1690476060	3.57	33.205	7.553	0.913
1690476660	3.57	33.126	7.433	0.912
1690477260	3.56	33.003	7.118	0.912
1690477860	3.56	32.871	6.967	0.913
1690478460	3.56	32.809	6.866	0.913
1690479060	3.56	32.783	6.748	0.913
1690479660	3.56	32.748	6.63	0.913
1690480260	3.56	32.765	6.547	0.913
1690480860	3.56	32.686	6.141	0.913
1690481460	3.56	32.651	6.025	0.913
1690482060	3.57	32.625	5.943	0.913
1690482660	3.56	32.634	5.934	0.914
1690483260	3.56	32.669	5.837	0.913
1690483860	3.56	32.678	5.771	0.913
1690484460	3.57	32.634	5.559	0.913
1690485060	3.56	32.616	5.431	0.913
1690485660	3.56	32.651	5.461	0.913
1690486260	3.56	32.695	5.434	0.913
1690486860	3.56	32.862	5.673	0.913
1690487460	3.56	32.976	5.767	0.913
1690488060	3.56	32.985	5.589	0.912
1690488660	3.56	33.02	5.716	0.912
1690489260	3.56	33.073	5.668	0.913
1690489860	3.56	33.1	5.537	0.912
1690490460	3.56	33.091	5.479	0.912
1690491060	3.56	33.082	5.414	0.912
1690491660	3.56	33.047	5.22	0.911
1690492260	3.56	33.117	5.325	0.912
1690492860	3.57	33.161	4.951	0.911
1690493460	3.57	33.364	5.709	0.911
1690494060	3.57	33.461	5.769	0.91
1690494660	3.56	33.417	5.762	0.911
1690495260	3.57	33.443	5.652	0.911
1690495860	3.57	33.443	5.624	0.911
1690496460	3.57	33.443	5.895	0.911
1690497060	3.57	33.47	6.053	0.911
1690497660	3.57	33.435	5.763	0.911
1690498260	3.56	33.461	5.92	0.911
1690498860	3.57	33.408	5.685	0.91
1690499460	3.57	33.382	5.292	0.911
1690500060	3.57	33.302	4.86	0.911
1690500660	3.57	33.32	6.009	0.911
1690501260	3.57	33.355	5.912	0.911
1690501860	3.57	33.364	5.83	0.911
1690502460	3.57	33.355	5.89	0.911
1690503060	3.57	33.338	5.585	0.912
1690503660	3.57	33.338	5.931	0.911
1690504260	3.57	33.338	5.906	0.911
1690504860	3.57	33.338	5.928	0.911
1690505460	3.57	33.32	5.696	0.911
1690506060	3.56	33.346	5.516	0.912
1690506660	3.57	33.338	5.431	0.911
1690507260	3.57	33.32	5.583	0.911
1690507860	3.57	33.311	5.779	0.911
1690508460	3.57	33.258	5.781	0.912
1690509060	3.57	33.196	5.872	0.912
1690509660	3.56	32.985	5.695	0.912
1690510260	3.56	32.809	5.568	0.912
1690510860	3.56	32.678	5.483	0.913
1690511460	3.56	32.511	5.407	0.913
1690512060	3.57	32.336	5.32	0.913
1690512660	3.57	32.187	5.094	0.914
1690513260	3.57	32.169	4.838	0.913
1690513860	3.57	32.047	4.425	0.914
1690514460	3.56	31.96	4.474	0.914
1690515060	3.56	31.872	4.442	0.913
1690515660	3.56	31.837	4.348	0.914
1690516260	3.56	31.803	4.139	0.915
1690516860	3.56	31.724	4.098	0.914
1690517460	3.56	31.646	3.99	0.914
1690518060	3.56	31.628	3.752	0.914
1690518660	3.56	31.654	3.922	0.915
1690519260	3.56	31.724	4.156	0.914
1690519860	3.56	31.872	4.387	0.914
1690520460	3.57	32.021	4.547	0.914
1690521060	3.57	32.152	4.337	0.913
1690521660	3.56	32.397	4.489	0.913
1690522260	3.56	32.616	4.788	0.913
1690522860	3.56	32.845	5.436	0.912
1690523460	3.56	32.994	5.761	0.912
1690524060	3.56	33.152	5.946	0.911
1690524660	3.56	33.267	6.171	0.912
1690525260	3.56	33.39	6.385	0.911
1690525860	3.56	33.514	6.587	0.911
1690526460	3.56	33.629	6.73	0.91
1690527060	3.56	33.797	6.911	0.91
1690527660	3.56	33.912	7.105	0.91
