7450-389989				
OS REV: 1.05 Sensor Cal: 1652986391				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690535460	3.52	35.018	9.514	0.947
1690536060	3.52	35.063	9.517	0.947
1690536660	3.52	35.117	9.565	0.948
1690537260	3.52	35.207	9.584	0.946
1690537860	3.52	35.314	9.707	0.947
1690538460	3.52	35.377	9.783	0.947
1690539060	3.53	35.449	9.851	0.947
1690539660	3.52	35.467	9.895	0.948
1690540260	3.52	35.512	9.907	0.948
1690540860	3.53	35.53	9.902	0.946
1690541460	3.53	35.53	9.921	0.946
1690542060	3.52	35.53	9.876	0.945
1690542660	3.53	35.53	9.898	0.947
1690543260	3.53	35.602	9.889	0.946
1690543860	3.53	35.638	9.887	0.946
1690544460	3.53	35.647	9.926	0.946
1690545060	3.52	35.62	9.941	0.947
1690545660	3.53	35.53	9.869	0.948
1690546260	3.53	35.494	9.759	0.946
1690546860	3.52	35.404	9.584	0.947
1690547460	3.52	35.314	9.449	0.947
1690548060	3.52	35.314	9.387	0.947
1690548660	3.52	35.225	9.421	0.948
1690549260	3.52	35.234	9.461	0.948
1690549860	3.52	35.207	9.493	0.948
1690550460	3.52	35.135	9.404	0.948
1690551060	3.52	35.144	9.452	0.948
1690551660	3.52	35.126	9.493	0.948
1690552260	3.52	35.072	9.483	0.948
1690552860	3.52	35.018	9.655	0.947
1690553460	3.52	34.884	9.436	0.949
1690554060	3.53	34.714	9.395	0.95
1690554660	3.53	34.643	9.379	0.948
1690555260	3.53	34.562	9.39	0.95
1690555860	3.53	34.491	9.352	0.949
1690556460	3.53	34.402	9.298	0.951
1690557060	3.53	34.295	9.232	0.951
1690557660	3.52	34.161	9.136	0.95
1690558260	3.52	34.028	9.199	0.952
1690558860	3.53	33.85	8.992	0.952
1690559460	3.53	33.664	8.794	0.951
1690560060	3.53	33.54	8.62	0.951
1690560660	3.53	33.46	8.447	0.95
1690561260	3.53	33.319	8.227	0.95
1690561860	3.53	33.142	8.022	0.951
1690562460	3.53	33.098	7.858	0.95
1690563060	3.52	32.966	7.688	0.95
1690563660	3.52	32.895	7.443	0.949
1690564260	3.53	32.781	7.275	0.949
1690564860	3.53	32.71	7.081	0.949
1690565460	3.53	32.666	6.928	0.948
1690566060	3.53	32.622	6.822	0.948
1690566660	3.53	32.569	6.547	0.947
1690567260	3.53	32.543	6.376	0.947
1690567860	3.53	32.534	6.305	0.947
1690568460	3.53	32.525	6.202	0.946
1690569060	3.53	32.473	6.04	0.945
1690569660	3.53	32.446	6.002	0.946
1690570260	3.53	32.42	5.906	0.946
1690570860	3.53	32.394	5.697	0.945
1690571460	3.53	32.367	5.513	0.944
1690572060	3.53	32.35	5.396	0.944
1690572660	3.53	32.385	5.512	0.945
1690573260	3.53	32.411	5.543	0.944
1690573860	3.53	32.437	5.497	0.944
1690574460	3.53	32.49	5.4	0.944
1690575060	3.53	32.517	5.319	0.944
1690575660	3.52	32.825	5.653	0.944
1690576260	3.52	32.763	5.394	0.943
1690576860	3.53	32.728	5.281	0.943
1690577460	3.53	32.692	5.294	0.943
1690578060	3.52	32.842	5.522	0.944
1690578660	3.52	32.869	5.31	0.943
1690579260	3.52	32.842	4.997	0.942
1690579860	3.52	32.825	4.902	0.941
1690580460	3.52	32.877	4.963	0.942
1690581060	3.52	32.992	5.12	0.942
1690581660	3.53	33.107	5.218	0.942
1690582260	3.53	33.142	5.483	0.943
1690582860	3.53	33.124	5.62	0.943
1690583460	3.53	33.107	5.559	0.943
1690584060	3.53	33.133	5.575	0.943
1690584660	3.52	33.107	5.341	0.942
1690585260	3.53	33.213	5.866	0.944
1690585860	3.53	33.398	6.148	0.944
1690586460	3.53	33.39	5.95	0.944
1690587060	3.53	33.239	5.245	0.942
1690587660	3.52	33.107	4.781	0.941
1690588260	3.52	33.027	5.658	0.944
1690588860	3.52	33.027	6.242	0.945
1690589460	3.52	33.071	6.316	0.947
1690590060	3.53	33.169	6.423	0.945
1690590660	3.53	33.177	6.364	0.945
1690591260	3.53	33.124	6.697	0.947
1690591860	3.53	33.124	6.732	0.947
1690592460	3.53	33.151	6.672	0.947
1690593060	3.53	33.116	6.492	0.946
1690593660	3.52	33.01	6.459	0.946
1690594260	3.52	32.948	6.269	0.945
1690594860	3.52	32.701	5.969	0.945
1690595460	3.53	32.605	5.898	0.945
1690596060	3.53	32.464	5.851	0.945
1690596660	3.53	32.253	5.368	0.944
1690597260	3.53	32.13	4.987	0.943
1690597860	3.53	31.999	4.704	0.942
1690598460	3.52	31.859	4.438	0.942
1690599060	3.53	31.763	4.178	0.941
1690599660	3.53	31.632	4.344	0.942
1690600260	3.53	31.536	4.348	0.942
1690600860	3.53	31.431	4.245	0.941
1690601460	3.53	31.352	4.003	0.941
1690602060	3.53	31.178	3.755	0.941
1690602660	3.53	31.074	3.558	0.939
1690603260	3.53	30.996	3.419	0.94
1690603860	3.53	30.917	3.271	0.939
1690604460	3.53	30.865	3.109	0.939
1690605060	3.53	30.883	3.012	0.939
1690605660	3.53	30.883	2.898	0.938
1690606260	3.53	30.926	2.856	0.938
1690606860	3.53	30.987	2.785	0.938
1690607460	3.53	31.03	2.791	0.938
1690608060	3.53	31.083	2.797	0.938
1690608660	3.53	31.161	3.05	0.939
1690609260	3.53	31.3	3.113	0.939
1690609860	3.53	31.387	3.252	0.939
1690610460	3.53	31.544	3.309	0.939
1690611060	3.52	31.684	3.233	0.938
1690611660	3.52	31.859	3.085	0.938
1690612260	3.53	32.034	3.611	0.939
1690612860	3.53	32.279	3.85	0.939
1690613460	3.53	32.587	4.651	0.941
1690614060	3.53	33.443	7.341	0.948
1690614660	3.52	34.081	7.229	0.944
1690615260	3.53	32.025	7.58	0.951
1690615860	3.53	30.276	7.852	0.952
1690616460	3.54	23.19	7.705	0.951
1690617060	3.54	22.579	7.826	0.951
1690617660	3.54	22.369	7.802	0.95
1690618260	3.54	22.219	7.811	0.949
1690618860	3.54	22.06	7.843	0.949
1690619460	3.54	21.951	7.907	0.951
1690620060	3.54	21.842	7.92	0.95
1690620660	3.54	21.767	7.863	0.949
1690621260	3.54	21.692	7.828	0.949
1690621860	3.54	21.625	7.838	0.949
