7450-389989				
OS REV: 1.05 Sensor Cal: 1652986391				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690448460	3.52	34.705	8.823	0.945
1690449060	3.52	34.741	8.953	0.946
1690449660	3.52	34.83	9.166	0.947
1690450260	3.52	34.974	9.33	0.946
1690450860	3.52	35.108	9.434	0.946
1690451460	3.52	35.243	9.624	0.945
1690452060	3.52	35.305	9.705	0.946
1690452660	3.53	35.449	9.867	0.944
1690453260	3.53	35.521	10.093	0.947
1690453860	3.52	35.89	10.49	0.947
1690454460	3.52	36.043	10.543	0.945
1690455060	3.52	36.116	10.61	0.946
1690455660	3.52	36.188	10.754	0.945
1690456260	3.52	36.071	10.592	0.945
1690456860	3.52	35.89	10.323	0.946
1690457460	3.52	35.8	10.264	0.946
1690458060	3.52	35.674	10.004	0.947
1690458660	3.53	35.44	9.621	0.946
1690459260	3.52	35.26	9.529	0.947
1690459860	3.52	35.09	9.361	0.946
1690460460	3.52	34.929	9.168	0.947
1690461060	3.52	34.848	9.156	0.947
1690461660	3.53	34.732	9.098	0.947
1690462260	3.53	34.679	9.086	0.948
1690462860	3.53	34.562	8.967	0.948
1690463460	3.53	34.509	9.056	0.949
1690464060	3.53	34.42	8.923	0.948
1690464660	3.53	34.348	8.855	0.948
1690465260	3.53	34.313	8.82	0.948
1690465860	3.53	34.313	8.846	0.949
1690466460	3.53	34.233	8.783	0.948
1690467060	3.52	34.17	8.725	0.949
1690467660	3.52	34.17	8.789	0.948
1690468260	3.52	34.144	8.774	0.949
1690468860	3.52	34.064	8.75	0.949
1690469460	3.52	34.028	8.732	0.948
1690470060	3.52	33.966	8.708	0.948
1690470660	3.52	33.957	8.679	0.947
1690471260	3.53	33.85	8.637	0.949
1690471860	3.53	33.806	8.637	0.949
1690472460	3.53	33.779	8.589	0.948
1690473060	3.53	33.655	8.51	0.949
1690473660	3.53	33.558	8.476	0.95
1690474260	3.53	33.487	8.399	0.95
1690474860	3.53	33.39	8.253	0.949
1690475460	3.53	33.301	8.111	0.95
1690476060	3.53	33.222	8.017	0.949
1690476660	3.53	33.142	7.894	0.95
1690477260	3.52	32.974	7.569	0.949
1690477860	3.52	32.86	7.395	0.948
1690478460	3.53	32.825	7.286	0.948
1690479060	3.53	32.781	7.166	0.948
1690479660	3.53	32.763	7.021	0.947
1690480260	3.53	32.763	6.947	0.947
1690480860	3.53	32.666	6.532	0.946
1690481460	3.53	32.657	6.364	0.946
1690482060	3.53	32.64	6.283	0.945
1690482660	3.53	32.648	6.275	0.945
1690483260	3.53	32.666	6.196	0.945
1690483860	3.53	32.657	6.111	0.944
1690484460	3.53	32.648	5.85	0.943
1690485060	3.53	32.622	5.712	0.943
1690485660	3.53	32.648	5.723	0.943
1690486260	3.53	32.763	5.892	0.944
1690486860	3.52	32.877	6.008	0.944
1690487460	3.52	32.966	6.117	0.944
1690488060	3.52	33.001	6.029	0.943
1690488660	3.52	33.063	6.12	0.944
1690489260	3.53	33.116	5.932	0.943
1690489860	3.53	33.16	6.083	0.944
1690490460	3.53	33.124	6.056	0.944
1690491060	3.53	33.089	6.011	0.943
1690491660	3.53	33.08	5.559	0.942
1690492260	3.53	33.098	5.5	0.942
1690492860	3.53	33.177	5.387	0.941
1690493460	3.53	33.328	5.778	0.942
1690494060	3.53	33.434	6.043	0.943
1690494660	3.53	33.407	6.158	0.943
1690495260	3.53	33.372	5.615	0.941
1690495860	3.53	33.416	5.725	0.942
1690496460	3.53	33.443	5.885	0.943
1690497060	3.53	33.522	6.26	0.944
1690497660	3.53	33.451	6.025	0.942
1690498260	3.53	33.46	5.991	0.942
1690498860	3.53	33.416	5.971	0.942
1690499460	3.53	33.398	5.634	0.941
1690500060	3.53	33.31	4.798	0.94
1690500660	3.53	33.328	6.34	0.944
1690501260	3.53	33.354	6.203	0.943
1690501860	3.53	33.363	6.154	0.943
1690502460	3.53	33.354	5.86	0.942
1690503060	3.53	33.336	5.716	0.942
1690503660	3.53	33.363	6.218	0.943
1690504260	3.53	33.354	6.243	0.944
1690504860	3.53	33.328	6.29	0.944
1690505460	3.53	33.328	6.023	0.943
1690506060	3.53	33.363	5.837	0.943
1690506660	3.53	33.363	5.757	0.942
1690507260	3.53	33.345	5.957	0.943
1690507860	3.53	33.31	6.157	0.944
1690508460	3.53	33.283	6.144	0.943
1690509060	3.53	33.204	6.217	0.944
1690509660	3.52	32.983	6.047	0.944
1690510260	3.52	32.816	5.912	0.943
1690510860	3.53	32.692	5.806	0.944
1690511460	3.53	32.508	5.753	0.944
1690512060	3.53	32.35	5.614	0.944
1690512660	3.53	32.218	5.38	0.943
1690513260	3.53	32.174	5.092	0.942
1690513860	3.53	32.052	4.707	0.941
1690514460	3.53	31.99	4.739	0.942
1690515060	3.52	31.868	4.712	0.941
1690515660	3.52	31.824	4.572	0.941
1690516260	3.52	31.798	4.331	0.941
1690516860	3.53	31.71	4.323	0.94
1690517460	3.53	31.667	4.19	0.94
1690518060	3.53	31.623	3.892	0.939
1690518660	3.53	31.649	4.163	0.94
1690519260	3.52	31.754	4.402	0.941
1690519860	3.52	31.859	4.642	0.942
1690520460	3.53	32.034	4.789	0.941
1690521060	3.53	32.157	4.562	0.941
1690521660	3.53	32.394	4.696	0.941
1690522260	3.53	32.587	4.979	0.942
1690522860	3.52	32.833	5.766	0.944
1690523460	3.52	32.992	6.085	0.944
1690524060	3.53	33.133	6.272	0.944
1690524660	3.53	33.257	6.518	0.945
1690525260	3.53	33.372	6.734	0.945
1690525860	3.53	33.496	6.949	0.946
1690526460	3.52	33.629	7.112	0.945
1690527060	3.52	33.771	7.297	0.945
1690527660	3.52	33.904	7.464	0.945
1690528260	3.52	34.001	7.648	0.947
1690528860	3.52	34.09	7.71	0.945
1690529460	3.52	34.179	7.833	0.946
1690530060	3.52	34.188	7.87	0.946
1690530660	3.52	34.197	7.937	0.946
1690531260	3.52	34.224	7.97	0.946
1690531860	3.52	34.179	7.891	0.947
1690532460	3.52	34.215	8.12	0.945
1690533060	3.53	34.34	8.252	0.946
1690533660	3.53	34.607	8.928	0.947
1690534260	3.52	34.786	9.135	0.948
1690534860	3.52	34.92	9.464	0.948
