7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675405680,+3.49,+22.696, +8.929,+0.938
1675405980,+3.49,+22.930, +8.896,+0.938
1675406280,+3.49,+22.897, +8.900,+0.938
1675406580,+3.49,+23.031, +8.926,+0.939
1675406880,+3.49,+23.776, +8.801,+0.938
1675407180,+3.49,+25.339, +8.482,+0.939
1675407480,+3.49,+25.550, +8.328,+0.938
1675407780,+3.49,+25.642, +8.326,+0.939
1675408080,+3.49,+25.693, +8.274,+0.938
1675408380,+3.49,+25.600, +8.257,+0.938
1675408680,+3.49,+25.592, +8.277,+0.939
1675408980,+3.49,+25.609, +8.247,+0.938
1675409280,+3.49,+25.381, +8.147,+0.938
1675409580,+3.49,+25.179, +8.051,+0.937
1675409880,+3.49,+25.229, +8.245,+0.939
1675410180,+3.49,+25.322, +8.266,+0.938
1675410480,+3.49,+25.423, +8.365,+0.939
1675410780,+3.49,+25.617, +8.406,+0.939
1675411080,+3.49,+25.642, +8.304,+0.939
1675411380,+3.49,+25.659, +8.291,+0.939
1675411680,+3.49,+25.685, +8.286,+0.939
1675411980,+3.49,+25.710, +8.297,+0.939
1675412280,+3.49,+25.727, +8.259,+0.939
1675412580,+3.49,+25.735, +8.208,+0.939
1675412880,+3.49,+25.735, +8.170,+0.939
1675413180,+3.49,+25.744, +8.178,+0.939
1675413480,+3.49,+25.777, +8.280,+0.939
1675413780,+3.50,+25.786, +8.372,+0.939
1675414080,+3.50,+25.626, +8.422,+0.939
1675414380,+3.50,+25.769, +8.441,+0.940
1675414680,+3.49,+25.811, +8.401,+0.939
1675414980,+3.50,+25.820, +8.406,+0.940
1675415280,+3.49,+25.845, +8.366,+0.940
1675415580,+3.50,+25.862, +8.365,+0.939
1675415880,+3.50,+25.845, +8.421,+0.939
1675416180,+3.50,+25.870, +8.324,+0.939
1675416480,+3.50,+25.887, +8.380,+0.940
1675416780,+3.50,+25.921, +8.415,+0.940
1675417080,+3.50,+25.955, +8.447,+0.939
1675417380,+3.50,+25.972, +8.429,+0.940
1675417680,+3.50,+25.980, +8.388,+0.939
1675417980,+3.50,+25.955, +8.377,+0.939
1675418280,+3.50,+25.946, +8.425,+0.940
1675418580,+3.50,+25.980, +8.475,+0.940
1675418880,+3.50,+25.997, +8.511,+0.940
1675419180,+3.50,+26.014, +8.469,+0.940
1675419480,+3.50,+25.997, +8.439,+0.939
1675419780,+3.50,+26.039, +8.517,+0.939
1675420080,+3.50,+26.056, +8.565,+0.940
