7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675693980,+3.51,+26.394, +8.436,+0.939
1675694280,+3.51,+26.335, +8.256,+0.937
1675694580,+3.51,+26.310, +8.190,+0.939
1675694880,+3.51,+26.259, +8.146,+0.938
1675695180,+3.51,+26.259, +8.136,+0.938
1675695480,+3.51,+26.250, +8.105,+0.938
1675695780,+3.51,+26.242, +8.140,+0.938
1675696080,+3.51,+26.225, +8.104,+0.938
1675696380,+3.51,+26.242, +8.097,+0.938
1675696680,+3.51,+26.242, +8.077,+0.938
1675696980,+3.51,+26.242, +8.137,+0.939
1675697280,+3.51,+26.242, +8.132,+0.938
1675697580,+3.51,+26.301, +8.181,+0.938
1675697880,+3.51,+26.267, +8.253,+0.938
1675698180,+3.51,+26.310, +8.270,+0.939
1675698480,+3.51,+26.267, +8.304,+0.939
1675698780,+3.51,+26.267, +8.288,+0.939
1675699080,+3.51,+26.267, +8.249,+0.938
1675699380,+3.51,+26.267, +8.206,+0.938
1675699680,+3.51,+26.225, +8.181,+0.938
1675699980,+3.51,+26.225, +8.185,+0.938
1675700280,+3.51,+26.217, +8.158,+0.938
1675700580,+3.51,+26.191, +8.117,+0.938
1675700880,+3.51,+26.174, +8.153,+0.938
1675701180,+3.51,+26.149, +8.162,+0.939
1675701480,+3.51,+26.149, +8.119,+0.938
1675701780,+3.51,+26.166, +8.085,+0.938
1675702080,+3.51,+26.132, +8.101,+0.938
1675702380,+3.51,+26.141, +8.089,+0.938
1675702680,+3.51,+26.132, +8.025,+0.938
1675702980,+3.51,+26.090, +8.025,+0.937
1675703280,+3.51,+26.098, +8.048,+0.938
1675703580,+3.51,+26.090, +8.033,+0.938
1675703880,+3.51,+26.073, +8.032,+0.937
1675704180,+3.51,+26.081, +8.040,+0.938
1675704480,+3.51,+26.048, +7.974,+0.938
1675704780,+3.51,+26.064, +7.922,+0.937
1675705080,+3.51,+26.064, +7.974,+0.938
1675705380,+3.51,+26.056, +7.896,+0.937
1675705680,+3.51,+26.048, +7.888,+0.937
1675705980,+3.51,+26.048, +7.804,+0.937
1675706280,+3.51,+26.048, +7.875,+0.937
1675706580,+3.51,+26.031, +7.965,+0.938
1675706880,+3.51,+26.048, +7.864,+0.937
1675707180,+3.51,+26.014, +7.992,+0.938
1675707480,+3.51,+25.988, +7.905,+0.937
1675707780,+3.51,+25.988, +7.886,+0.937
1675708080,+3.51,+25.997, +7.797,+0.938
1675708380,+3.51,+25.980, +7.901,+0.937
1675708680,+3.51,+25.988, +7.886,+0.937
1675708980,+3.51,+25.980, +7.825,+0.937
1675709280,+3.51,+25.988, +7.817,+0.937
1675709580,+3.51,+25.972, +7.942,+0.937
1675709880,+3.51,+25.972, +7.933,+0.937
1675710180,+3.51,+25.963, +7.866,+0.937
1675710480,+3.51,+25.972, +7.941,+0.938
1675710780,+3.51,+25.963, +7.995,+0.938
1675711080,+3.51,+25.955, +7.902,+0.937
1675711380,+3.51,+25.938, +7.881,+0.938
1675711680,+3.51,+25.955, +7.881,+0.937
1675711980,+3.51,+25.946, +7.851,+0.937
1675712280,+3.51,+25.929, +7.849,+0.937
1675712580,+3.51,+25.921, +7.965,+0.937
1675712880,+3.51,+25.896, +7.873,+0.937
1675713180,+3.51,+25.887, +7.862,+0.938
1675713480,+3.51,+25.921, +7.815,+0.937
1675713780,+3.51,+25.887, +7.736,+0.936
1675714080,+3.51,+25.887, +7.643,+0.936
1675714380,+3.51,+25.904, +7.617,+0.936
1675714680,+3.51,+25.845, +7.687,+0.936
1675714980,+3.51,+25.845, +7.626,+0.937
1675715280,+3.51,+25.820, +7.638,+0.936
1675715580,+3.51,+25.820, +7.840,+0.938
1675715880,+3.51,+25.803, +7.766,+0.936
1675716180,+3.51,+25.820, +7.797,+0.937
1675716480,+3.51,+25.828, +7.829,+0.937
1675716780,+3.51,+25.794, +7.840,+0.937
1675717080,+3.51,+25.794, +7.770,+0.937
1675717380,+3.51,+25.794, +7.706,+0.937
1675717680,+3.51,+25.794, +7.796,+0.937
1675717980,+3.51,+25.769, +7.816,+0.937
1675718280,+3.51,+25.761, +7.748,+0.938
1675718580,+3.51,+25.769, +7.825,+0.937
1675718880,+3.51,+25.769, +7.875,+0.938
1675719180,+3.51,+25.761, +7.779,+0.937
1675719480,+3.51,+25.761, +7.682,+0.936
1675719780,+3.51,+25.761, +7.776,+0.937
1675720080,+3.51,+25.735, +7.930,+0.938
1675720380,+3.51,+25.727, +7.844,+0.937
1675720680,+3.51,+25.718, +7.858,+0.937
1675720980,+3.51,+25.701, +7.841,+0.937
1675721280,+3.51,+25.710, +7.907,+0.937
1675721580,+3.51,+25.701, +7.840,+0.936
1675721880,+3.51,+25.701, +7.873,+0.937
1675722180,+3.51,+25.710, +7.855,+0.937
1675722480,+3.51,+25.727, +7.846,+0.937
1675722780,+3.51,+25.744, +7.846,+0.937
1675723080,+3.51,+25.735, +7.848,+0.937
1675723380,+3.51,+25.769, +7.801,+0.938
1675723680,+3.51,+25.744, +7.817,+0.938
1675723980,+3.51,+25.735, +7.827,+0.937
1675724280,+3.51,+25.735, +7.803,+0.937
1675724580,+3.51,+25.727, +7.819,+0.937
1675724880,+3.51,+25.710, +7.837,+0.937
1675725180,+3.51,+25.718, +7.824,+0.937
1675725480,+3.51,+25.710, +7.837,+0.937
1675725780,+3.51,+25.710, +7.836,+0.937
1675726080,+3.51,+25.735, +7.823,+0.937
1675726380,+3.51,+25.693, +7.781,+0.937
1675726680,+3.51,+25.685, +7.735,+0.936
1675726980,+3.51,+25.701, +7.691,+0.937
1675727280,+3.51,+25.710, +7.795,+0.937
1675727580,+3.51,+25.744, +7.797,+0.937
1675727880,+3.51,+25.710, +7.810,+0.937
1675728180,+3.51,+25.685, +7.772,+0.937
1675728480,+3.51,+25.701, +7.835,+0.938
1675728780,+3.51,+25.727, +7.831,+0.937
1675729080,+3.51,+25.693, +7.834,+0.937
1675729380,+3.51,+25.735, +7.891,+0.938
1675729680,+3.51,+25.727, +7.897,+0.937
1675729980,+3.51,+25.727, +7.898,+0.937
1675730280,+3.51,+25.744, +7.886,+0.938
1675730580,+3.51,+25.744, +7.872,+0.938
1675730880,+3.51,+25.735, +7.930,+0.937
1675731180,+3.51,+25.718, +7.934,+0.937
1675731480,+3.51,+25.701, +7.915,+0.938
1675731780,+3.51,+25.710, +7.997,+0.938
1675732080,+3.51,+25.727, +8.059,+0.938
1675732380,+3.51,+25.701, +8.036,+0.938
1675732680,+3.51,+25.710, +8.064,+0.938
1675732980,+3.51,+25.718, +8.089,+0.938
1675733280,+3.51,+25.710, +8.087,+0.938
1675733580,+3.51,+25.710, +8.072,+0.938
1675733880,+3.51,+25.710, +8.047,+0.938
1675734180,+3.51,+25.718, +8.087,+0.937
1675734480,+3.51,+25.701, +8.035,+0.938
1675734780,+3.51,+25.710, +8.002,+0.938
1675735080,+3.51,+25.668, +7.967,+0.937
1675735380,+3.51,+25.651, +7.984,+0.938
1675735680,+3.51,+25.668, +7.966,+0.937
1675735980,+3.51,+25.659, +8.000,+0.938
1675736280,+3.51,+25.642, +7.979,+0.937
1675736580,+3.51,+25.651, +8.012,+0.937
1675736880,+3.51,+25.651, +8.040,+0.938
1675737180,+3.51,+25.651, +7.992,+0.937
1675737480,+3.51,+25.659, +8.021,+0.937
1675737780,+3.51,+25.651, +8.041,+0.938
1675738080,+3.51,+25.659, +8.061,+0.938
1675738380,+3.51,+25.642, +8.056,+0.938
1675738680,+3.51,+25.609, +8.046,+0.938
1675738980,+3.51,+25.617, +7.998,+0.937
1675739280,+3.51,+25.583, +7.994,+0.938
1675739580,+3.51,+25.609, +8.020,+0.938
1675739880,+3.51,+25.575, +8.020,+0.938
1675740180,+3.51,+25.592, +8.005,+0.938
1675740480,+3.51,+25.592, +8.058,+0.938
1675740780,+3.51,+25.617, +8.046,+0.938
1675741080,+3.51,+25.634, +8.070,+0.938
1675741380,+3.51,+25.609, +8.084,+0.938
1675741680,+3.51,+25.617, +8.097,+0.938
1675741980,+3.51,+25.600, +8.079,+0.938
1675742280,+3.51,+25.558, +8.042,+0.938
1675742580,+3.51,+25.550, +8.048,+0.938
1675742880,+3.51,+25.491, +8.006,+0.938
1675743180,+3.51,+25.508, +8.028,+0.938
1675743480,+3.51,+25.533, +8.032,+0.938
1675743780,+3.51,+25.541, +8.061,+0.938
1675744080,+3.51,+25.550, +8.082,+0.938
1675744380,+3.51,+25.567, +8.078,+0.937
1675744680,+3.51,+25.524, +8.085,+0.937
1675744980,+3.51,+25.558, +8.079,+0.937
1675745280,+3.51,+25.541, +8.139,+0.938
1675745580,+3.51,+25.524, +8.134,+0.938
1675745880,+3.51,+25.398, +8.110,+0.937
1675746180,+3.51,+25.524, +8.183,+0.938
1675746480,+3.51,+25.583, +8.190,+0.938
1675746780,+3.51,+25.567, +8.198,+0.938
1675747080,+3.51,+25.575, +8.210,+0.938
1675747380,+3.51,+25.558, +8.206,+0.939
1675747680,+3.51,+25.575, +8.198,+0.938
1675747980,+3.51,+25.583, +8.223,+0.939
1675748280,+3.51,+25.558, +8.235,+0.939
1675748580,+3.51,+25.558, +8.202,+0.938
1675748880,+3.51,+25.558, +8.195,+0.939
1675749180,+3.51,+25.550, +8.232,+0.939
1675749480,+3.51,+25.558, +8.237,+0.939
1675749780,+3.51,+25.567, +8.232,+0.938
1675750080,+3.51,+25.550, +8.257,+0.938
1675750380,+3.51,+25.567, +8.232,+0.938
1675750680,+3.51,+25.575, +8.266,+0.938
1675750980,+3.51,+25.575, +8.250,+0.939
1675751280,+3.51,+25.575, +8.257,+0.938
1675751580,+3.51,+25.575, +8.210,+0.937
1675751880,+3.51,+25.558, +8.236,+0.938
1675752180,+3.51,+25.583, +8.254,+0.938
