7450-389989				
OS REV: 1.05 Sensor Cal: 1652986391				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690361460	3.52	34.286	8.23	0.941
1690362060	3.52	34.286	8.314	0.942
1690362660	3.52	34.322	8.349	0.942
1690363260	3.52	34.34	8.425	0.943
1690363860	3.52	34.402	8.472	0.943
1690364460	3.52	34.527	8.639	0.942
1690365060	3.52	34.75	8.983	0.943
1690365660	3.52	34.956	9.611	0.944
1690366260	3.52	35.108	9.94	0.945
1690366860	3.52	35.234	10.069	0.945
1690367460	3.52	35.377	10.063	0.944
1690368060	3.52	35.494	10.116	0.944
1690368660	3.52	35.521	10.377	0.945
1690369260	3.52	35.602	10.305	0.945
1690369860	3.52	35.719	10.334	0.943
1690370460	3.52	35.809	10.371	0.943
1690371060	3.52	35.809	10.373	0.944
1690371660	3.52	35.845	10.427	0.944
1690372260	3.52	35.827	10.145	0.944
1690372860	3.52	35.944	10.433	0.944
1690373460	3.52	35.98	10.327	0.943
1690374060	3.52	35.854	10.159	0.944
1690374660	3.52	35.836	10.16	0.944
1690375260	3.52	35.89	10.199	0.944
1690375860	3.52	35.836	10.182	0.944
1690376460	3.52	35.827	10.187	0.944
1690377060	3.52	35.782	10.193	0.944
1690377660	3.52	35.746	10.209	0.946
1690378260	3.52	35.62	10.057	0.945
1690378860	3.53	35.521	10.032	0.946
1690379460	3.52	35.431	9.998	0.945
1690380060	3.52	35.287	10.013	0.946
1690380660	3.52	35.278	10.199	0.947
1690381260	3.52	35.341	10.122	0.946
1690381860	3.52	35.198	9.914	0.946
1690382460	3.52	35.081	9.973	0.946
1690383060	3.52	34.911	9.979	0.949
1690383660	3.53	34.67	9.744	0.948
1690384260	3.53	34.554	9.759	0.949
1690384860	3.53	34.509	9.775	0.947
1690385460	3.53	34.42	9.628	0.95
1690386060	3.53	34.322	9.516	0.948
1690386660	3.53	34.286	9.426	0.948
1690387260	3.52	34.188	9.364	0.949
1690387860	3.52	34.019	9.253	0.949
1690388460	3.52	33.921	9.177	0.949
1690389060	3.52	33.779	8.958	0.948
1690389660	3.53	33.691	8.813	0.948
1690390260	3.53	33.575	8.724	0.948
1690390860	3.53	33.505	8.599	0.948
1690391460	3.53	33.434	8.57	0.948
1690392060	3.53	33.381	8.45	0.948
1690392660	3.53	33.328	8.326	0.947
1690393260	3.53	33.301	8.295	0.948
1690393860	3.53	33.142	7.811	0.947
1690394460	3.53	33.071	7.41	0.946
1690395060	3.52	33.001	7.144	0.946
1690395660	3.52	32.957	6.964	0.945
1690396260	3.52	32.93	6.725	0.944
1690396860	3.52	32.93	6.921	0.946
1690397460	3.52	32.939	6.888	0.945
1690398060	3.52	32.939	6.948	0.945
1690398660	3.52	32.983	7.005	0.945
1690399260	3.52	33.027	7.204	0.945
1690399860	3.53	33.169	7.493	0.947
1690400460	3.53	33.204	7.467	0.946
1690401060	3.53	33.177	7.447	0.946
1690401660	3.53	33.151	7.159	0.945
1690402260	3.53	33.116	6.845	0.944
1690402860	3.53	33.151	6.879	0.944
1690403460	3.53	33.169	6.569	0.943
1690404060	3.53	33.275	6.546	0.944
1690404660	3.53	33.248	6.377	0.942
1690405260	3.53	33.266	6.383	0.942
1690405860	3.53	33.336	6.45	0.943
1690406460	3.53	33.266	6.334	0.942
1690407060	3.53	33.275	6.313	0.942
1690407660	3.53	33.283	6.271	0.942
1690408260	3.53	33.266	6.189	0.942
1690408860	3.53	33.248	6.006	0.942
