7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676272680,+3.51,+25.474, +5.208,+0.875
1676272980,+3.51,+25.440, +5.174,+0.872
1676273280,+3.51,+25.465, +5.153,+0.871
1676273580,+3.51,+25.449, +5.211,+0.873
1676273880,+3.51,+25.474, +5.218,+0.871
1676274180,+3.51,+25.449, +5.245,+0.873
1676274480,+3.51,+25.457, +5.302,+0.874
1676274780,+3.51,+25.440, +5.360,+0.876
1676275080,+3.51,+25.406, +5.348,+0.879
1676275380,+3.51,+25.381, +5.164,+0.876
1676275680,+3.51,+25.398, +4.967,+0.871
1676275980,+3.51,+25.423, +4.815,+0.865
1676276280,+3.51,+25.432, +4.703,+0.860
1676276580,+3.51,+25.423, +4.633,+0.857
1676276880,+3.51,+25.406, +4.558,+0.854
1676277180,+3.51,+25.390, +4.568,+0.855
1676277480,+3.51,+25.398, +4.553,+0.856
1676277780,+3.51,+25.423, +4.599,+0.854
1676278080,+3.51,+25.457, +4.588,+0.854
1676278380,+3.51,+25.465, +4.582,+0.852
1676278680,+3.51,+25.482, +4.483,+0.848
1676278980,+3.51,+25.474, +4.509,+0.848
1676279280,+3.51,+25.457, +4.596,+0.852
1676279580,+3.51,+25.423, +4.629,+0.854
1676279880,+3.51,+25.440, +4.630,+0.855
1676280180,+3.51,+25.449, +4.589,+0.854
1676280480,+3.51,+25.432, +4.543,+0.854
1676280780,+3.51,+25.381, +4.474,+0.854
1676281080,+3.51,+25.390, +4.363,+0.845
1676281380,+3.51,+25.415, +4.351,+0.845
1676281680,+3.51,+25.406, +5.299,+0.868
1676281980,+3.51,+25.398, +5.616,+0.882
1676282280,+3.51,+25.390, +5.762,+0.886
1676282580,+3.51,+25.381, +5.873,+0.888
1676282880,+3.51,+25.390, +5.888,+0.888
1676283180,+3.51,+25.398, +5.796,+0.888
1676283480,+3.51,+25.406, +5.834,+0.886
1676283780,+3.51,+25.381, +5.781,+0.886
1676284080,+3.51,+25.364, +5.847,+0.887
1676284380,+3.51,+25.356, +5.855,+0.887
1676284680,+3.51,+25.322, +5.764,+0.887
1676284980,+3.51,+25.331, +5.698,+0.888
1676285280,+3.51,+25.339, +5.703,+0.887
1676285580,+3.51,+25.331, +5.780,+0.886
1676285880,+3.51,+25.339, +5.864,+0.887
1676286180,+3.51,+25.347, +5.835,+0.888
1676286480,+3.51,+25.364, +5.778,+0.888
1676286780,+3.51,+25.356, +5.771,+0.889
1676287080,+3.51,+25.390, +5.978,+0.887
1676287380,+3.51,+25.398, +5.975,+0.889
1676287680,+3.51,+25.415, +5.914,+0.888
1676287980,+3.51,+25.432, +5.796,+0.887
1676288280,+3.51,+25.423, +5.696,+0.885
1676288580,+3.51,+25.406, +5.652,+0.883
1676288880,+3.51,+25.398, +5.567,+0.881
1676289180,+3.51,+25.432, +5.524,+0.879
1676289480,+3.51,+25.373, +5.406,+0.875
1676289780,+3.51,+25.322, +5.763,+0.881
1676290080,+3.51,+25.356, +5.897,+0.886
1676290380,+3.51,+25.364, +5.879,+0.888
1676290680,+3.51,+25.364, +5.957,+0.887
1676290980,+3.51,+25.347, +5.920,+0.889
1676291280,+3.51,+25.364, +6.137,+0.890
1676291580,+3.51,+25.398, +6.128,+0.891
1676291880,+3.51,+25.381, +6.020,+0.890
1676292180,+3.51,+25.415, +6.035,+0.889
