7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.43,+22.420, +8.895,+0.934
1690188060,+3.43,+23.089, +8.784,+0.934
1690188660,+3.44,+24.422, +8.587,+0.933
1690189260,+3.43,+25.145, +8.474,+0.933
1690189860,+3.44,+25.777, +8.380,+0.933
1690190460,+3.44,+26.428, +8.295,+0.933
1690191060,+3.44,+27.038, +8.212,+0.933
1690191660,+3.45,+27.650, +8.124,+0.933
1690192260,+3.44,+29.628, +7.856,+0.932
1690192860,+3.45,+31.335, +7.638,+0.931
1690193460,+3.45,+30.016, +7.859,+0.934
1690194060,+3.45,+28.324, +8.083,+0.935
1690194660,+3.46,+26.869, +8.282,+0.936
1690195260,+3.47,+25.659, +8.440,+0.936
1690195860,+3.47,+24.548, +8.611,+0.937
1690196460,+3.47,+23.709, +8.721,+0.936
1690197060,+3.47,+22.930, +8.844,+0.936
1690197660,+3.47,+22.361, +8.927,+0.936
1690198260,+3.47,+21.767, +9.011,+0.936
1690198860,+3.47,+21.391, +9.070,+0.936
1690199460,+3.47,+20.981, +9.134,+0.936
1690200060,+3.47,+20.713, +9.171,+0.936
1690200660,+3.47,+20.412, +9.215,+0.936
1690201260,+3.48,+20.211, +9.267,+0.936
1690201860,+3.47,+20.019, +9.274,+0.935
1690202460,+3.47,+19.843, +9.307,+0.935
1690203060,+3.47,+19.717, +9.331,+0.936
1690203660,+3.48,+19.574, +9.352,+0.936
1690204260,+3.48,+19.507, +9.370,+0.936
1690204860,+3.48,+19.407, +9.380,+0.936
1690205460,+3.48,+19.256, +9.405,+0.936
1690206060,+3.48,+19.155, +9.418,+0.936
1690206660,+3.48,+19.079, +9.424,+0.935
1690207260,+3.48,+19.037, +9.442,+0.936
1690207860,+3.48,+18.987, +9.439,+0.935
1690208460,+3.48,+18.978, +9.445,+0.936
1690209060,+3.48,+18.911, +9.467,+0.936
1690209660,+3.48,+18.886, +9.467,+0.936
1690210260,+3.48,+18.869, +9.462,+0.936
1690210860,+3.48,+18.894, +9.469,+0.936
1690211460,+3.48,+18.936, +9.458,+0.936
1690212060,+3.48,+18.987, +9.440,+0.936
1690212660,+3.48,+19.012, +9.429,+0.935
1690213260,+3.48,+19.046, +9.424,+0.935
1690213860,+3.48,+18.945, +9.456,+0.936
1690214460,+3.48,+18.886, +9.459,+0.936
1690215060,+3.48,+18.785, +9.481,+0.936
1690215660,+3.48,+18.676, +9.496,+0.936
1690216260,+3.48,+18.609, +9.515,+0.936
1690216860,+3.48,+18.600, +9.515,+0.936
1690217460,+3.48,+18.617, +9.507,+0.936
1690218060,+3.48,+18.642, +9.513,+0.936
1690218660,+3.48,+18.651, +9.500,+0.936
1690219260,+3.48,+18.642, +9.503,+0.935
1690219860,+3.48,+18.642, +9.511,+0.936
1690220460,+3.48,+18.642, +9.503,+0.935
1690221060,+3.48,+18.659, +9.498,+0.935
1690221660,+3.48,+18.676, +9.503,+0.936
1690222260,+3.48,+18.676, +9.496,+0.936
1690222860,+3.48,+18.693, +9.499,+0.936
1690223460,+3.48,+18.710, +9.492,+0.936
1690224060,+3.48,+18.676, +9.498,+0.936
1690224660,+3.48,+18.676, +9.489,+0.935
1690225260,+3.48,+18.676, +9.502,+0.936
1690225860,+3.48,+18.668, +9.491,+0.935
1690226460,+3.48,+18.676, +9.495,+0.936
1690227060,+3.48,+18.659, +9.498,+0.936
1690227660,+3.48,+18.684, +9.489,+0.935
1690228260,+3.48,+18.668, +9.487,+0.935
1690228860,+3.48,+18.693, +9.483,+0.935
1690229460,+3.48,+18.701, +9.483,+0.935
1690230060,+3.48,+18.701, +9.475,+0.935
1690230660,+3.48,+18.701, +9.497,+0.936
1690231260,+3.48,+18.718, +9.487,+0.936
1690231860,+3.48,+18.710, +9.498,+0.936
1690232460,+3.48,+18.718, +9.480,+0.935
1690233060,+3.48,+18.718, +9.485,+0.936
1690233660,+3.48,+18.752, +9.458,+0.935
1690234260,+3.48,+18.760, +9.476,+0.936
1690234860,+3.48,+18.752, +9.474,+0.936
1690235460,+3.48,+18.743, +9.471,+0.935
1690236060,+3.48,+18.785, +9.465,+0.936
1690236660,+3.48,+18.752, +9.473,+0.936
1690237260,+3.48,+18.768, +9.477,+0.936
1690237860,+3.48,+18.752, +9.470,+0.936
1690238460,+3.48,+18.760, +9.459,+0.935
1690239060,+3.48,+18.710, +9.473,+0.935
1690239660,+3.48,+18.743, +9.466,+0.935
1690240260,+3.48,+18.710, +9.475,+0.936
1690240860,+3.48,+18.735, +9.476,+0.936
1690241460,+3.48,+18.710, +9.479,+0.936
1690242060,+3.48,+18.726, +9.477,+0.936
1690242660,+3.48,+18.718, +9.460,+0.935
1690243260,+3.48,+18.710, +9.477,+0.936
1690243860,+3.48,+18.735, +9.476,+0.936
1690244460,+3.48,+18.735, +9.473,+0.936
1690245060,+3.48,+18.760, +9.467,+0.936
1690245660,+3.48,+18.752, +9.468,+0.935
1690246260,+3.48,+18.777, +9.469,+0.936
1690246860,+3.48,+18.718, +9.480,+0.935
1690247460,+3.48,+18.752, +9.462,+0.935
1690248060,+3.48,+18.718, +9.470,+0.935
1690248660,+3.48,+18.743, +9.474,+0.935
1690249260,+3.48,+18.718, +9.484,+0.936
1690249860,+3.48,+18.718, +9.486,+0.936
1690250460,+3.48,+18.710, +9.490,+0.936
1690251060,+3.48,+18.743, +9.469,+0.935
1690251660,+3.48,+18.726, +9.486,+0.936
1690252260,+3.48,+18.735, +9.483,+0.936
1690252860,+3.48,+18.735, +9.462,+0.935
1690253460,+3.48,+18.726, +9.474,+0.935
1690254060,+3.48,+18.735, +9.484,+0.936
1690254660,+3.48,+18.743, +9.482,+0.936
1690255260,+3.48,+18.726, +9.476,+0.935
1690255860,+3.48,+18.710, +9.490,+0.936
1690256460,+3.48,+18.735, +9.487,+0.936
1690257060,+3.48,+18.735, +9.484,+0.936
1690257660,+3.48,+18.735, +9.487,+0.936
1690258260,+3.48,+18.752, +9.472,+0.935
1690258860,+3.48,+18.752, +9.481,+0.936
1690259460,+3.48,+18.726, +9.497,+0.936
1690260060,+3.48,+18.735, +9.486,+0.936
1690260660,+3.48,+18.701, +9.484,+0.935
1690261260,+3.48,+18.743, +9.479,+0.935
1690261860,+3.48,+18.726, +9.490,+0.936
1690262460,+3.48,+18.743, +9.480,+0.935
1690263060,+3.48,+18.760, +9.471,+0.935
1690263660,+3.48,+18.768, +9.484,+0.935
1690264260,+3.49,+19.306, +9.364,+0.935
1690264860,+3.48,+20.671, +9.139,+0.935
1690265460,+3.48,+21.625, +8.975,+0.934
1690266060,+3.48,+22.696, +8.802,+0.933
1690266660,+3.48,+23.743, +8.653,+0.934
1690267260,+3.48,+26.217, +8.287,+0.934
1690267860,+3.47,+30.198, +7.764,+0.933
1690268460,+3.47,+31.623, +7.583,+0.931
1690269060,+3.48,+32.437, +7.445,+0.931
1690269660,+3.48,+33.142, +7.353,+0.931
1690270260,+3.48,+34.571, +7.491,+0.929
1690270860,+3.48,+33.948, +7.912,+0.932
1690271460,+3.48,+34.055, +8.690,+0.921
1690272060,+3.48,+34.126, +8.817,+0.929
1690272660,+3.48,+34.233, +8.570,+0.934
1690273260,+3.49,+34.375, +8.732,+0.934
1690273860,+3.49,+34.500, +8.931,+0.935
