MiniDOT Logger Concatenated Data File
Sensor:             7450-389989
Concatenation Date: 2023Feb17 23:26:34 AST

DO concentration compensated for salinity: 41.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1675778880,           2023-02-07 14:08:00,           2023-02-07 17:08:00,      3.510000,     25.558000,          7.035467,                   108.537018,      0.940000
                1675779180,           2023-02-07 14:13:00,           2023-02-07 17:13:00,      3.510000,     25.567000,          7.049044,                   108.762764,      0.940000
                1675779480,           2023-02-07 14:18:00,           2023-02-07 17:18:00,      3.510000,     25.567000,          7.025267,                   108.395901,      0.940000
                1675779780,           2023-02-07 14:23:00,           2023-02-07 17:23:00,      3.510000,     25.541000,          7.018628,                   108.246608,      0.940000
                1675780080,           2023-02-07 14:28:00,           2023-02-07 17:28:00,      3.510000,     25.541000,          7.014665,                   108.185493,      0.940000
                1675780380,           2023-02-07 14:33:00,           2023-02-07 17:33:00,      3.510000,     25.524000,          6.993072,                   107.821950,      0.940000
                1675780680,           2023-02-07 14:38:00,           2023-02-07 17:38:00,      3.510000,     25.508000,          6.984172,                   107.656029,      0.940000
                1675780980,           2023-02-07 14:43:00,           2023-02-07 17:43:00,      3.510000,     25.491000,          6.946732,                   107.048597,      0.939000
                1675781280,           2023-02-07 14:48:00,           2023-02-07 17:48:00,      3.510000,     25.465000,          6.943266,                   106.948851,      0.939000
                1675781580,           2023-02-07 14:53:00,           2023-02-07 17:53:00,      3.510000,     25.457000,          6.917025,                   106.530452,      0.939000
                1675781880,           2023-02-07 14:58:00,           2023-02-07 17:58:00,      3.510000,     25.449000,          6.897124,                   106.209791,      0.939000
                1675782180,           2023-02-07 15:03:00,           2023-02-07 18:03:00,      3.510000,     25.423000,          6.880982,                   105.915306,      0.939000
                1675782480,           2023-02-07 15:08:00,           2023-02-07 18:08:00,      3.510000,     25.423000,          6.873059,                   105.793340,      0.939000
                1675782780,           2023-02-07 15:13:00,           2023-02-07 18:13:00,      3.510000,     25.415000,          6.866629,                   105.680282,      0.939000
                1675783080,           2023-02-07 15:18:00,           2023-02-07 18:18:00,      3.510000,     25.390000,          6.857632,                   105.497810,      0.939000
                1675783380,           2023-02-07 15:23:00,           2023-02-07 18:23:00,      3.510000,     25.390000,          6.804546,                   104.681132,      0.939000
                1675783680,           2023-02-07 15:28:00,           2023-02-07 18:28:00,      3.510000,     25.390000,          6.814846,                   104.839592,      0.939000
                1675783980,           2023-02-07 15:33:00,           2023-02-07 18:33:00,      3.510000,     25.373000,          6.779002,                   104.258592,      0.938000
                1675784280,           2023-02-07 15:38:00,           2023-02-07 18:38:00,      3.510000,     25.373000,          6.804356,                   104.648526,      0.939000
                1675784580,           2023-02-07 15:43:00,           2023-02-07 18:43:00,      3.510000,     25.356000,          6.791489,                   104.421016,      0.939000
                1675784880,           2023-02-07 15:48:00,           2023-02-07 18:48:00,      3.510000,     25.331000,          6.832407,                   105.006319,      0.939000
                1675785180,           2023-02-07 15:53:00,           2023-02-07 18:53:00,      3.510000,     25.331000,          6.833992,                   105.030671,      0.939000
                1675785480,           2023-02-07 15:58:00,           2023-02-07 18:58:00,      3.510000,     25.347000,          6.758113,                   103.892244,      0.938000
                1675785780,           2023-02-07 16:03:00,           2023-02-07 19:03:00,      3.510000,     25.322000,          6.832306,                   104.988989,      0.939000
                1675786080,           2023-02-07 16:08:00,           2023-02-07 19:08:00,      3.510000,     25.331000,          6.742090,                   103.618248,      0.938000
                1675786380,           2023-02-07 16:13:00,           2023-02-07 19:13:00,      3.510000,     25.297000,          6.780532,                   104.149903,      0.939000
                1675786680,           2023-02-07 16:18:00,           2023-02-07 19:18:00,      3.510000,     25.297000,          6.771025,                   104.003881,      0.939000
                1675786980,           2023-02-07 16:23:00,           2023-02-07 19:23:00,      3.510000,     25.305000,          6.767153,                   103.958295,      0.939000
                1675787280,           2023-02-07 16:28:00,           2023-02-07 19:28:00,      3.510000,     25.280000,          6.716967,                   103.144246,      0.938000
                1675787580,           2023-02-07 16:33:00,           2023-02-07 19:33:00,      3.510000,     25.288000,          6.694874,                   102.818728,      0.939000
                1675787880,           2023-02-07 16:38:00,           2023-02-07 19:38:00,      3.510000,     25.280000,          6.729642,                   103.338881,      0.939000
                1675788180,           2023-02-07 16:43:00,           2023-02-07 19:43:00,      3.510000,     25.280000,          6.735187,                   103.424034,      0.939000
                1675788480,           2023-02-07 16:48:00,           2023-02-07 19:48:00,      3.510000,     25.272000,          6.724008,                   103.238570,      0.938000
                1675788780,           2023-02-07 16:53:00,           2023-02-07 19:53:00,      3.510000,     25.255000,          6.747585,                   103.571133,      0.939000
                1675789080,           2023-02-07 16:58:00,           2023-02-07 19:58:00,      3.510000,     25.263000,          6.747673,                   103.586343,      0.938000
                1675789380,           2023-02-07 17:03:00,           2023-02-07 20:03:00,      3.510000,     25.246000,          6.763327,                   103.797163,      0.939000
                1675789680,           2023-02-07 17:08:00,           2023-02-07 20:08:00,      3.510000,     25.213000,          6.726523,                   103.175392,      0.938000
                1675789980,           2023-02-07 17:13:00,           2023-02-07 20:13:00,      3.510000,     25.196000,          6.794454,                   104.187724,      0.938000
                1675790280,           2023-02-07 17:18:00,           2023-02-07 20:18:00,      3.510000,     25.187000,          6.730195,                   103.186839,      0.938000
                1675790580,           2023-02-07 17:23:00,           2023-02-07 20:23:00,      3.510000,     25.154000,          6.764678,                   103.658281,      0.938000
                1675790880,           2023-02-07 17:28:00,           2023-02-07 20:28:00,      3.510000,     25.145000,          6.748737,                   103.398440,      0.938000
                1675791180,           2023-02-07 17:33:00,           2023-02-07 20:33:00,      3.510000,     25.120000,          6.807066,                   104.248458,      0.939000
                1675791480,           2023-02-07 17:38:00,           2023-02-07 20:38:00,      3.510000,     25.120000,          6.765883,                   103.617752,      0.938000
                1675791780,           2023-02-07 17:43:00,           2023-02-07 20:43:00,      3.510000,     25.112000,          6.730947,                   103.068910,      0.939000
                1675792080,           2023-02-07 17:48:00,           2023-02-07 20:48:00,      3.510000,     25.103000,          6.734014,                   103.100348,      0.938000
                1675792380,           2023-02-07 17:53:00,           2023-02-07 20:53:00,      3.510000,     25.112000,          6.767377,                   103.626760,      0.939000
                1675792680,           2023-02-07 17:58:00,           2023-02-07 20:58:00,      3.510000,     25.095000,          6.790154,                   103.945935,      0.939000
                1675792980,           2023-02-07 18:03:00,           2023-02-07 21:03:00,      3.510000,     25.086000,          6.798764,                   104.062057,      0.939000
                1675793280,           2023-02-07 18:08:00,           2023-02-07 21:08:00,      3.510000,     25.078000,          6.809761,                   104.216413,      0.939000
                1675793580,           2023-02-07 18:13:00,           2023-02-07 21:13:00,      3.510000,     25.061000,          6.844414,                   104.716904,      0.939000
                1675793880,           2023-02-07 18:18:00,           2023-02-07 21:18:00,      3.510000,     25.053000,          6.838780,                   104.616685,      0.939000
                1675794180,           2023-02-07 18:23:00,           2023-02-07 21:23:00,      3.510000,     25.053000,          6.775428,                   103.647564,      0.939000
                1675794480,           2023-02-07 18:28:00,           2023-02-07 21:28:00,      3.510000,     25.053000,          6.811064,                   104.192694,      0.939000
                1675794780,           2023-02-07 18:33:00,           2023-02-07 21:33:00,      3.510000,     25.019000,          6.813056,                   104.163800,      0.939000
                1675795080,           2023-02-07 18:38:00,           2023-02-07 21:38:00,      3.510000,     24.994000,          6.837321,                   104.490964,      0.939000
                1675795380,           2023-02-07 18:43:00,           2023-02-07 21:43:00,      3.510000,     25.011000,          6.806631,                   104.051614,      0.939000
                1675795680,           2023-02-07 18:48:00,           2023-02-07 21:48:00,      3.510000,     24.994000,          6.816733,                   104.176342,      0.939000
                1675795980,           2023-02-07 18:53:00,           2023-02-07 21:53:00,      3.510000,     24.960000,          6.841686,                   104.498069,      0.939000
                1675796280,           2023-02-07 18:58:00,           2023-02-07 21:58:00,      3.510000,     24.952000,          6.807550,                   103.962723,      0.939000
                1675796580,           2023-02-07 19:03:00,           2023-02-07 22:03:00,      3.510000,     24.935000,          6.797858,                   103.785088,      0.939000
                1675796880,           2023-02-07 19:08:00,           2023-02-07 22:08:00,      3.510000,     24.952000,          6.805967,                   103.938540,      0.940000
                1675797180,           2023-02-07 19:13:00,           2023-02-07 22:13:00,      3.510000,     24.901000,          6.807767,                   103.877062,      0.939000
                1675797480,           2023-02-07 19:18:00,           2023-02-07 22:18:00,      3.510000,     24.901000,          6.818059,                   104.034104,      0.939000
                1675797780,           2023-02-07 19:23:00,           2023-02-07 22:23:00,      3.510000,     24.876000,          6.797984,                   103.684257,      0.939000
                1675798080,           2023-02-07 19:28:00,           2023-02-07 22:28:00,      3.510000,     24.868000,          6.755145,                   103.017018,      0.938000
                1675798380,           2023-02-07 19:33:00,           2023-02-07 22:33:00,      3.510000,     24.868000,          6.764645,                   103.161891,      0.939000
                1675798680,           2023-02-07 19:38:00,           2023-02-07 22:38:00,      3.510000,     24.851000,          6.759704,                   103.057107,      0.938000
                1675798980,           2023-02-07 19:43:00,           2023-02-07 22:43:00,      3.510000,     24.826000,          6.779214,                   103.311126,      0.939000
                1675799280,           2023-02-07 19:48:00,           2023-02-07 22:48:00,      3.510000,     24.817000,          6.741116,                   102.715006,      0.938000
                1675799580,           2023-02-07 19:53:00,           2023-02-07 22:53:00,      3.510000,     24.817000,          6.774363,                   103.221585,      0.938000
                1675799880,           2023-02-07 19:58:00,           2023-02-07 22:58:00,      3.510000,     24.800000,          6.753591,                   102.875674,      0.938000
                1675800180,           2023-02-07 20:03:00,           2023-02-07 23:03:00,      3.510000,     24.800000,          6.759132,                   102.960077,      0.938000
                1675800480,           2023-02-07 20:08:00,           2023-02-07 23:08:00,      3.510000,     24.792000,          6.736879,                   102.607295,      0.939000
                1675800780,           2023-02-07 20:13:00,           2023-02-07 23:13:00,      3.510000,     24.775000,          6.682073,                   101.743472,      0.938000
                1675801080,           2023-02-07 20:18:00,           2023-02-07 23:18:00,      3.510000,     24.742000,          6.712574,                   102.151162,      0.938000
                1675801380,           2023-02-07 20:23:00,           2023-02-07 23:23:00,      3.510000,     24.750000,          6.669132,                   101.503717,      0.938000
                1675801680,           2023-02-07 20:28:00,           2023-02-07 23:28:00,      3.510000,     24.716000,          6.692498,                   101.801079,      0.938000
                1675801980,           2023-02-07 20:33:00,           2023-02-07 23:33:00,      3.510000,     24.708000,          6.670248,                   101.448974,      0.938000
                1675802280,           2023-02-07 20:38:00,           2023-02-07 23:38:00,      3.510000,     24.699000,          6.646406,                   101.071029,      0.938000
                1675802580,           2023-02-07 20:43:00,           2023-02-07 23:43:00,      3.510000,     24.691000,          6.636820,                   100.911668,      0.938000
                1675802880,           2023-02-07 20:48:00,           2023-02-07 23:48:00,      3.510000,     24.674000,          6.685699,                   101.625756,      0.938000
                1675803180,           2023-02-07 20:53:00,           2023-02-07 23:53:00,      3.510000,     24.674000,          6.672245,                   101.421253,      0.938000
                1675803480,           2023-02-07 20:58:00,           2023-02-07 23:58:00,      3.510000,     24.683000,          6.636732,                   100.896729,      0.938000
                1675803780,           2023-02-07 21:03:00,           2023-02-08 00:03:00,      3.510000,     24.683000,          6.616947,                   100.595940,      0.938000
                1675804080,           2023-02-07 21:08:00,           2023-02-08 00:08:00,      3.510000,     24.657000,          6.616660,                   100.547536,      0.939000
                1675804380,           2023-02-07 21:13:00,           2023-02-08 00:13:00,      3.510000,     24.666000,          6.576399,                    99.950874,      0.937000
                1675804680,           2023-02-07 21:18:00,           2023-02-08 00:18:00,      3.510000,     24.666000,          6.593018,                   100.203457,      0.938000
                1675804980,           2023-02-07 21:23:00,           2023-02-08 00:23:00,      3.510000,     24.624000,          6.625792,                   100.630330,      0.939000
                1675805280,           2023-02-07 21:28:00,           2023-02-08 00:28:00,      3.510000,     24.615000,          6.599579,                   100.217013,      0.938000
                1675805580,           2023-02-07 21:33:00,           2023-02-08 00:33:00,      3.510000,     24.607000,          6.563883,                    99.661501,      0.937000
                1675805880,           2023-02-07 21:38:00,           2023-02-08 00:38:00,      3.510000,     24.624000,          6.528459,                    99.152063,      0.937000
                1675806180,           2023-02-07 21:43:00,           2023-02-08 00:43:00,      3.510000,     24.599000,          6.541639,                    99.310369,      0.937000
                1675806480,           2023-02-07 21:48:00,           2023-02-08 00:48:00,      3.510000,     24.582000,          6.525628,                    99.038906,      0.937000
                1675806780,           2023-02-07 21:53:00,           2023-02-08 00:53:00,      3.510000,     24.590000,          6.505142,                    98.741308,      0.938000
                1675807080,           2023-02-07 21:58:00,           2023-02-08 00:58:00,      3.510000,     24.557000,          6.524564,                    98.981014,      0.938000
                1675807380,           2023-02-07 22:03:00,           2023-02-08 01:03:00,      3.510000,     24.548000,          6.504686,                    98.664460,      0.938000
                1675807680,           2023-02-07 22:08:00,           2023-02-08 01:08:00,      3.510000,     24.531000,          6.460194,                    97.961486,      0.938000
                1675807980,           2023-02-07 22:13:00,           2023-02-08 01:13:00,      3.510000,     24.540000,          6.410444,                    97.221855,      0.937000
                1675808280,           2023-02-07 22:18:00,           2023-02-08 01:18:00,      3.510000,     24.531000,          6.390567,                    96.905685,      0.937000
                1675808580,           2023-02-07 22:23:00,           2023-02-08 01:23:00,      3.510000,     24.489000,          6.349770,                    96.218794,      0.937000
                1675808880,           2023-02-07 22:28:00,           2023-02-08 01:28:00,      3.510000,     24.489000,          6.276985,                    95.115862,      0.937000
                1675809180,           2023-02-07 22:33:00,           2023-02-08 01:33:00,      3.510000,     24.473000,          6.234887,                    94.452423,      0.936000
                1675809480,           2023-02-07 22:38:00,           2023-02-08 01:38:00,      3.510000,     24.473000,          6.306880,                    95.543043,      0.936000
                1675809780,           2023-02-07 22:43:00,           2023-02-08 01:43:00,      3.510000,     24.439000,          6.285953,                    95.171336,      0.936000
                1675810080,           2023-02-07 22:48:00,           2023-02-08 01:48:00,      3.510000,     24.389000,          6.340007,                    95.908631,      0.937000
                1675810380,           2023-02-07 22:53:00,           2023-02-08 01:53:00,      3.510000,     24.355000,          6.372867,                    96.350290,      0.937000
                1675810680,           2023-02-07 22:58:00,           2023-02-08 01:58:00,      3.510000,     24.347000,          6.344307,                    95.905512,      0.937000
                1675810980,           2023-02-07 23:03:00,           2023-02-08 02:03:00,      3.510000,     24.338000,          6.333929,                    95.734048,      0.937000
                1675811280,           2023-02-07 23:08:00,           2023-02-08 02:08:00,      3.510000,     24.321000,          6.313975,                    95.405004,      0.937000
                1675811580,           2023-02-07 23:13:00,           2023-02-08 02:13:00,      3.510000,     24.313000,          6.302026,                    95.211566,      0.937000
                1675811880,           2023-02-07 23:18:00,           2023-02-08 02:18:00,      3.510000,     24.321000,          6.256237,                    94.532579,      0.936000
                1675812180,           2023-02-07 23:23:00,           2023-02-08 02:23:00,      3.510000,     24.330000,          6.181983,                    93.424823,      0.937000
                1675812480,           2023-02-07 23:28:00,           2023-02-08 02:28:00,      3.510000,     24.506000,          6.361027,                    96.417043,      0.937000
                1675812780,           2023-02-07 23:33:00,           2023-02-08 02:33:00,      3.510000,     24.632000,          6.449412,                    97.964735,      0.937000
                1675813080,           2023-02-07 23:38:00,           2023-02-08 02:38:00,      3.510000,     24.674000,          6.464108,                    98.257478,      0.938000
                1675813380,           2023-02-07 23:43:00,           2023-02-08 02:43:00,      3.510000,     24.699000,          6.466752,                    98.339054,      0.938000
                1675813680,           2023-02-07 23:48:00,           2023-02-08 02:48:00,      3.510000,     24.716000,          6.440025,                    97.960665,      0.937000
                1675813980,           2023-02-07 23:53:00,           2023-02-08 02:53:00,      3.510000,     24.750000,          6.449888,                    98.166840,      0.937000
                1675814280,           2023-02-07 23:58:00,           2023-02-08 02:58:00,      3.510000,     24.758000,          6.467386,                    98.446422,      0.938000
                1675814580,           2023-02-08 00:03:00,           2023-02-08 03:03:00,      3.510000,     24.767000,          6.465900,                    98.438702,      0.937000
                1675814880,           2023-02-08 00:08:00,           2023-02-08 03:08:00,      3.510000,     24.784000,          6.477164,                    98.638395,      0.938000
                1675815180,           2023-02-08 00:13:00,           2023-02-08 03:13:00,      3.510000,     24.792000,          6.500205,                    99.002598,      0.938000
                1675815480,           2023-02-08 00:18:00,           2023-02-08 03:18:00,      3.510000,     24.775000,          6.477068,                    98.621989,      0.937000
                1675815780,           2023-02-08 00:23:00,           2023-02-08 03:23:00,      3.510000,     24.809000,          6.490099,                    98.876924,      0.937000
                1675816080,           2023-02-08 00:28:00,           2023-02-08 03:28:00,      3.510000,     24.809000,          6.463977,                    98.478956,      0.938000
                1675816380,           2023-02-08 00:33:00,           2023-02-08 03:33:00,      3.510000,     24.809000,          6.475059,                    98.647791,      0.937000
                1675816680,           2023-02-08 00:38:00,           2023-02-08 03:38:00,      3.510000,     24.817000,          6.475936,                    98.674432,      0.937000
                1675816980,           2023-02-08 00:43:00,           2023-02-08 03:43:00,      3.510000,     24.775000,          6.469944,                    98.513520,      0.938000
                1675817280,           2023-02-08 00:48:00,           2023-02-08 03:48:00,      3.510000,     24.758000,          6.448390,                    98.157264,      0.938000
                1675817580,           2023-02-08 00:53:00,           2023-02-08 03:53:00,      3.510000,     24.758000,          6.477676,                    98.603050,      0.938000
                1675817880,           2023-02-08 00:58:00,           2023-02-08 03:58:00,      3.510000,     24.750000,          6.516373,                    99.178745,      0.938000
                1675818180,           2023-02-08 01:03:00,           2023-02-08 04:03:00,      3.510000,     24.725000,          6.485235,                    98.663307,      0.938000
                1675818480,           2023-02-08 01:08:00,           2023-02-08 04:08:00,      3.510000,     24.792000,          6.499414,                    98.990542,      0.938000
                1675818780,           2023-02-08 01:13:00,           2023-02-08 04:13:00,      3.510000,     24.792000,          6.525535,                    99.388385,      0.938000
                1675819080,           2023-02-08 01:18:00,           2023-02-08 04:18:00,      3.510000,     24.817000,          6.518682,                    99.325748,      0.937000
                1675819380,           2023-02-08 01:23:00,           2023-02-08 04:23:00,      3.510000,     24.817000,          6.536888,                    99.603161,      0.938000
                1675819680,           2023-02-08 01:28:00,           2023-02-08 04:28:00,      3.510000,     24.817000,          6.529764,                    99.494608,      0.938000
                1675819980,           2023-02-08 01:33:00,           2023-02-08 04:33:00,      3.510000,     24.826000,          6.521154,                    99.378451,      0.938000
                1675820280,           2023-02-08 01:38:00,           2023-02-08 04:38:00,      3.510000,     24.792000,          6.529493,                    99.448664,      0.938000
                1675820580,           2023-02-08 01:43:00,           2023-02-08 04:43:00,      3.510000,     24.809000,          6.506722,                    99.130176,      0.937000
                1675820880,           2023-02-08 01:48:00,           2023-02-08 04:48:00,      3.510000,     24.809000,          6.501972,                    99.057818,      0.937000
                1675821180,           2023-02-08 01:53:00,           2023-02-08 04:53:00,      3.510000,     24.809000,          6.509096,                    99.166355,      0.937000
                1675821480,           2023-02-08 01:58:00,           2023-02-08 04:58:00,      3.510000,     24.800000,          6.506624,                    99.113694,      0.937000
                1675821780,           2023-02-08 02:03:00,           2023-02-08 05:03:00,      3.510000,     24.809000,          6.525719,                    99.419607,      0.938000
                1675822080,           2023-02-08 02:08:00,           2023-02-08 05:08:00,      3.510000,     24.800000,          6.528788,                    99.451308,      0.938000
                1675822380,           2023-02-08 02:13:00,           2023-02-08 05:13:00,      3.510000,     24.817000,          6.567760,                   100.073556,      0.938000
                1675822680,           2023-02-08 02:18:00,           2023-02-08 05:18:00,      3.510000,     24.800000,          6.535121,                    99.547769,      0.938000
                1675822980,           2023-02-08 02:23:00,           2023-02-08 05:23:00,      3.510000,     24.809000,          6.545509,                    99.721098,      0.937000
                1675823280,           2023-02-08 02:28:00,           2023-02-08 05:28:00,      3.510000,     24.775000,          6.538015,                    99.549997,      0.937000
                1675823580,           2023-02-08 02:33:00,           2023-02-08 05:33:00,      3.510000,     24.775000,          6.534058,                    99.489737,      0.938000
                1675823880,           2023-02-08 02:38:00,           2023-02-08 05:38:00,      3.510000,     24.784000,          6.534947,                    99.518341,      0.937000
                1675824180,           2023-02-08 02:43:00,           2023-02-08 05:43:00,      3.510000,     24.767000,          6.522098,                    99.294272,      0.938000
                1675824480,           2023-02-08 02:48:00,           2023-02-08 05:48:00,      3.510000,     24.767000,          6.525264,                    99.342473,      0.937000
                1675824780,           2023-02-08 02:53:00,           2023-02-08 05:53:00,      3.510000,     24.767000,          6.518932,                    99.246071,      0.937000
                1675825080,           2023-02-08 02:58:00,           2023-02-08 05:58:00,      3.510000,     24.742000,          6.540822,                    99.537461,      0.938000
                1675825380,           2023-02-08 03:03:00,           2023-02-08 06:03:00,      3.510000,     24.775000,          6.531683,                    99.453581,      0.938000
                1675825680,           2023-02-08 03:08:00,           2023-02-08 06:08:00,      3.510000,     24.784000,          6.526240,                    99.385746,      0.937000
                1675825980,           2023-02-08 03:13:00,           2023-02-08 06:13:00,      3.510000,     24.742000,          6.505206,                    98.995449,      0.937000
                1675826280,           2023-02-08 03:18:00,           2023-02-08 06:18:00,      3.510000,     24.716000,          6.497801,                    98.839506,      0.937000
                1675826580,           2023-02-08 03:23:00,           2023-02-08 06:23:00,      3.510000,     24.742000,          6.490167,                    98.766599,      0.937000
                1675826880,           2023-02-08 03:28:00,           2023-02-08 06:28:00,      3.510000,     24.750000,          6.488671,                    98.757118,      0.937000
                1675827180,           2023-02-08 03:33:00,           2023-02-08 06:33:00,      3.510000,     24.733000,          6.494028,                    98.810376,      0.937000
                1675827480,           2023-02-08 03:38:00,           2023-02-08 06:38:00,      3.510000,     24.750000,          6.491837,                    98.805304,      0.937000
                1675827780,           2023-02-08 03:43:00,           2023-02-08 06:43:00,      3.510000,     24.750000,          6.507667,                    99.046233,      0.938000
                1675828080,           2023-02-08 03:48:00,           2023-02-08 06:48:00,      3.510000,     24.750000,          6.475215,                    98.552327,      0.938000
                1675828380,           2023-02-08 03:53:00,           2023-02-08 06:53:00,      3.510000,     24.767000,          6.484897,                    98.727909,      0.937000
                1675828680,           2023-02-08 03:58:00,           2023-02-08 06:58:00,      3.510000,     24.767000,          6.508642,                    99.089417,      0.938000
                1675828980,           2023-02-08 04:03:00,           2023-02-08 07:03:00,      3.510000,     24.758000,          6.485591,                    98.723533,      0.937000
                1675829280,           2023-02-08 04:08:00,           2023-02-08 07:08:00,      3.510000,     24.725000,          6.468614,                    98.410447,      0.937000
                1675829580,           2023-02-08 04:13:00,           2023-02-08 07:13:00,      3.510000,     24.725000,          6.451202,                    98.145547,      0.937000
                1675829880,           2023-02-08 04:18:00,           2023-02-08 07:18:00,      3.510000,     24.716000,          6.453480,                    98.165326,      0.937000
                1675830180,           2023-02-08 04:23:00,           2023-02-08 07:23:00,      3.510000,     24.716000,          6.474058,                    98.478338,      0.938000
                1675830480,           2023-02-08 04:28:00,           2023-02-08 07:28:00,      3.510000,     24.725000,          6.483652,                    98.639225,      0.937000
                1675830780,           2023-02-08 04:33:00,           2023-02-08 07:33:00,      3.510000,     24.775000,          6.522185,                    99.308956,      0.938000
                1675831080,           2023-02-08 04:38:00,           2023-02-08 07:38:00,      3.510000,     24.758000,          6.509336,                    99.084981,      0.937000
                1675831380,           2023-02-08 04:43:00,           2023-02-08 07:43:00,      3.510000,     24.758000,          6.522792,                    99.289801,      0.938000
                1675831680,           2023-02-08 04:48:00,           2023-02-08 07:48:00,      3.510000,     24.775000,          6.512686,                    99.164331,      0.937000
                1675831980,           2023-02-08 04:53:00,           2023-02-08 07:53:00,      3.510000,     24.775000,          6.515852,                    99.212540,      0.937000
                1675832280,           2023-02-08 04:58:00,           2023-02-08 07:58:00,      3.510000,     24.767000,          6.526055,                    99.354523,      0.937000
                1675832580,           2023-02-08 05:03:00,           2023-02-08 08:03:00,      3.510000,     24.775000,          6.524559,                    99.345112,      0.937000
                1675832880,           2023-02-08 05:08:00,           2023-02-08 08:08:00,      3.510000,     24.784000,          6.542071,                    99.626828,      0.937000
                1675833180,           2023-02-08 05:13:00,           2023-02-08 08:13:00,      3.510000,     24.800000,          6.533537,                    99.523654,      0.937000
                1675833480,           2023-02-08 05:18:00,           2023-02-08 08:18:00,      3.510000,     24.800000,          6.548577,                    99.752748,      0.938000
                1675833780,           2023-02-08 05:23:00,           2023-02-08 08:23:00,      3.510000,     24.800000,          6.558076,                    99.897440,      0.937000
                1675834080,           2023-02-08 05:28:00,           2023-02-08 08:28:00,      3.510000,     24.809000,          6.540759,                    99.648740,      0.937000
                1675834380,           2023-02-08 05:33:00,           2023-02-08 08:33:00,      3.510000,     24.784000,          6.541279,                    99.614774,      0.937000
                1675834680,           2023-02-08 05:38:00,           2023-02-08 08:38:00,      3.510000,     24.775000,          6.566510,                    99.983871,      0.938000
                1675834980,           2023-02-08 05:43:00,           2023-02-08 08:43:00,      3.510000,     24.792000,          6.597566,                   100.485466,      0.938000
                1675835280,           2023-02-08 05:48:00,           2023-02-08 08:48:00,      3.510000,     24.792000,          6.607856,                   100.642192,      0.937000
                1675835580,           2023-02-08 05:53:00,           2023-02-08 08:53:00,      3.510000,     24.800000,          6.634066,                   101.054972,      0.938000
                1675835880,           2023-02-08 05:58:00,           2023-02-08 08:58:00,      3.510000,     24.817000,          6.608922,                   100.700749,      0.937000
                1675836180,           2023-02-08 06:03:00,           2023-02-08 09:03:00,      3.510000,     24.809000,          6.624666,                   100.927061,      0.938000
                1675836480,           2023-02-08 06:08:00,           2023-02-08 09:08:00,      3.510000,     24.809000,          6.635748,                   101.095896,      0.937000
                1675836780,           2023-02-08 06:13:00,           2023-02-08 09:13:00,      3.510000,     24.800000,          6.638815,                   101.127318,      0.938000
                1675837080,           2023-02-08 06:18:00,           2023-02-08 09:18:00,      3.510000,     24.792000,          6.664056,                   101.498157,      0.938000
                1675837380,           2023-02-08 06:23:00,           2023-02-08 09:23:00,      3.510000,     24.809000,          6.643664,                   101.216492,      0.938000
                1675837680,           2023-02-08 06:28:00,           2023-02-08 09:28:00,      3.510000,     24.809000,          6.668994,                   101.602400,      0.938000
                1675837980,           2023-02-08 06:33:00,           2023-02-08 09:33:00,      3.510000,     24.817000,          6.667499,                   101.593294,      0.937000
                1675838280,           2023-02-08 06:38:00,           2023-02-08 09:38:00,      3.510000,     24.792000,          6.704425,                   102.113005,      0.937000
                1675838580,           2023-02-08 06:43:00,           2023-02-08 09:43:00,      3.510000,     24.767000,          6.652698,                   101.282568,      0.938000
                1675838880,           2023-02-08 06:48:00,           2023-02-08 09:48:00,      3.510000,     24.784000,          6.650512,                   101.278234,      0.938000
                1675839180,           2023-02-08 06:53:00,           2023-02-08 09:53:00,      3.510000,     24.775000,          6.684448,                   101.779628,      0.937000
                1675839480,           2023-02-08 06:58:00,           2023-02-08 09:58:00,      3.510000,     24.750000,          6.659634,                   101.359159,      0.937000
                1675839780,           2023-02-08 07:03:00,           2023-02-08 10:03:00,      3.510000,     24.750000,          6.646178,                   101.154369,      0.937000
                1675840080,           2023-02-08 07:08:00,           2023-02-08 10:08:00,      3.510000,     24.699000,          6.617914,                   100.637764,      0.937000
                1675840380,           2023-02-08 07:13:00,           2023-02-08 10:13:00,      3.510000,     24.708000,          6.667874,                   101.412863,      0.938000
                1675840680,           2023-02-08 07:18:00,           2023-02-08 10:18:00,      3.510000,     24.733000,          6.678441,                   101.616326,      0.937000
                1675840980,           2023-02-08 07:23:00,           2023-02-08 10:23:00,      3.510000,     24.708000,          6.673414,                   101.497123,      0.938000
                1675841280,           2023-02-08 07:28:00,           2023-02-08 10:28:00,      3.510000,     24.699000,          6.680437,                   101.588539,      0.937000
                1675841580,           2023-02-08 07:33:00,           2023-02-08 10:33:00,      3.510000,     24.683000,          6.635149,                   100.872666,      0.938000
                1675841880,           2023-02-08 07:38:00,           2023-02-08 10:38:00,      3.510000,     24.657000,          6.680761,                   101.521624,      0.938000
