7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684406280,+3.51,+22.487, +8.898,+0.930
1684406580,+3.51,+22.470, +8.906,+0.930
1684406880,+3.51,+22.311, +8.930,+0.930
1684407180,+3.51,+25.432, +8.414,+0.932
1684407480,+3.50,+26.911, +8.134,+0.930
1684407780,+3.50,+25.406, +8.378,+0.930
1684408080,+3.51,+24.481, +8.505,+0.930
1684408380,+3.50,+23.860, +8.622,+0.931
1684408680,+3.51,+23.474, +8.664,+0.930
1684408980,+3.51,+23.583, +8.644,+0.931
1684409280,+3.50,+29.939, +8.405,+0.935
1684409580,+3.49,+31.754, +8.062,+0.931
1684409880,+3.50,+32.209, +8.016,+0.932
1684410180,+3.50,+32.411, +7.974,+0.932
1684410480,+3.49,+32.525, +7.994,+0.932
1684410780,+3.49,+32.605, +8.041,+0.932
1684411080,+3.49,+32.613, +7.991,+0.933
1684411380,+3.49,+32.640, +7.982,+0.934
1684411680,+3.49,+32.657, +7.966,+0.934
1684411980,+3.49,+32.692, +8.064,+0.934
1684412280,+3.49,+32.710, +8.057,+0.935
1684412580,+3.49,+32.701, +7.959,+0.934
1684412880,+3.50,+32.719, +8.004,+0.935
1684413180,+3.50,+32.728, +8.052,+0.935
1684413480,+3.50,+32.719, +8.087,+0.935
1684413780,+3.50,+32.754, +8.096,+0.935
1684414080,+3.50,+32.736, +8.056,+0.935
1684414380,+3.50,+32.719, +8.077,+0.936
1684414680,+3.50,+32.736, +8.090,+0.937
1684414980,+3.50,+32.728, +8.125,+0.936
1684415280,+3.50,+32.692, +7.536,+0.935
1684415580,+3.50,+31.999, +7.605,+0.933
1684415880,+3.50,+29.697, +7.870,+0.936
1684416180,+3.51,+26.073, +7.993,+0.938
1684416480,+3.51,+25.432, +8.114,+0.938
1684416780,+3.51,+25.145, +8.205,+0.939
1684417080,+3.51,+24.952, +8.248,+0.939
1684417380,+3.51,+24.775, +8.299,+0.939
