7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675579080,+3.51,+25.676, +8.090,+0.938
1675579380,+3.51,+25.668, +8.053,+0.938
1675579680,+3.51,+25.668, +8.073,+0.938
1675579980,+3.51,+25.659, +8.034,+0.937
1675580280,+3.51,+25.668, +7.997,+0.938
1675580580,+3.51,+25.668, +8.148,+0.938
1675580880,+3.51,+25.701, +8.161,+0.939
1675581180,+3.51,+25.701, +8.164,+0.938
1675581480,+3.51,+25.701, +8.078,+0.939
1675581780,+3.51,+25.701, +8.006,+0.937
1675582080,+3.51,+25.693, +8.009,+0.938
1675582380,+3.51,+25.718, +8.017,+0.938
1675582680,+3.51,+25.718, +8.038,+0.938
1675582980,+3.51,+25.718, +7.999,+0.938
1675583280,+3.51,+25.710, +7.996,+0.938
1675583580,+3.51,+25.735, +8.019,+0.938
1675583880,+3.51,+25.744, +8.060,+0.938
1675584180,+3.51,+25.735, +8.048,+0.938
1675584480,+3.51,+25.752, +8.024,+0.938
1675584780,+3.51,+25.769, +8.080,+0.938
1675585080,+3.51,+25.761, +8.120,+0.939
1675585380,+3.51,+25.777, +8.148,+0.939
1675585680,+3.51,+25.786, +8.090,+0.938
1675585980,+3.51,+25.811, +8.050,+0.938
1675586280,+3.51,+25.811, +8.072,+0.937
1675586580,+3.51,+25.828, +8.200,+0.938
1675586880,+3.51,+25.879, +8.244,+0.938
1675587180,+3.51,+25.870, +8.129,+0.938
1675587480,+3.51,+25.887, +8.027,+0.938
1675587780,+3.51,+25.904, +8.055,+0.938
1675588080,+3.51,+25.921, +8.066,+0.938
1675588380,+3.51,+25.988, +8.344,+0.939
1675588680,+3.51,+25.997, +8.337,+0.938
1675588980,+3.51,+26.014, +8.355,+0.938
1675589280,+3.51,+26.031, +8.412,+0.939
1675589580,+3.51,+26.098, +8.715,+0.940
1675589880,+3.51,+26.157, +8.752,+0.940
1675590180,+3.51,+26.191, +8.747,+0.940
1675590480,+3.51,+26.208, +8.728,+0.939
1675590780,+3.51,+26.200, +8.777,+0.940
1675591080,+3.51,+26.242, +8.776,+0.940
1675591380,+3.51,+26.242, +8.767,+0.940
1675591680,+3.51,+26.217, +8.608,+0.940
1675591980,+3.51,+26.200, +8.434,+0.939
1675592280,+3.51,+26.174, +8.398,+0.939
