7450-389989
OS REV: 1.05 Sensor Cal: 1652986391
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676099280,+3.50,+25.288, +0.097,+0.899
1676099580,+3.50,+25.280, +0.096,+0.899
1676099880,+3.50,+25.280, +0.097,+0.899
1676100180,+3.50,+25.288, +0.096,+0.899
1676100480,+3.50,+25.314, +0.096,+0.899
1676100780,+3.50,+25.305, +0.096,+0.899
1676101080,+3.50,+25.314, +0.096,+0.899
1676101380,+3.51,+25.339, +0.096,+0.899
1676101680,+3.50,+25.322, +0.097,+0.899
1676101980,+3.51,+25.331, +0.096,+0.899
1676102280,+3.50,+25.305, +0.097,+0.899
1676102580,+3.51,+25.196, +0.096,+0.899
1676102880,+3.51,+25.229, +0.097,+0.899
1676103180,+3.50,+25.246, +0.097,+0.899
1676103480,+3.50,+25.263, +0.097,+0.899
1676103780,+3.50,+25.288, +0.097,+0.899
1676104080,+3.51,+25.263, +0.097,+0.899
1676104380,+3.50,+25.297, +0.096,+0.899
1676104680,+3.50,+25.314, +0.096,+0.899
1676104980,+3.50,+25.288, +0.096,+0.899
1676105280,+3.50,+25.272, +0.096,+0.899
1676105580,+3.51,+25.238, +0.097,+0.899
1676105880,+3.50,+25.213, +0.097,+0.899
1676106180,+3.51,+25.187, +0.097,+0.899
1676106480,+3.51,+25.171, +0.097,+0.899
1676106780,+3.50,+25.196, +0.098,+0.899
1676107080,+3.51,+25.187, +0.097,+0.898
1676107380,+3.51,+25.187, +0.097,+0.898
1676107680,+3.50,+25.213, +0.097,+0.898
1676107980,+3.50,+25.255, +0.097,+0.898
1676108280,+3.50,+25.246, +0.096,+0.898
1676108580,+3.50,+25.288, +0.097,+0.898
1676108880,+3.51,+25.288, +0.096,+0.898
1676109180,+3.50,+25.246, +0.096,+0.898
1676109480,+3.50,+25.255, +0.097,+0.898
1676109780,+3.50,+25.221, +0.097,+0.899
1676110080,+3.50,+25.288, +0.097,+0.898
1676110380,+3.50,+25.288, +0.097,+0.898
1676110680,+3.50,+25.314, +0.096,+0.898
1676110980,+3.50,+25.297, +0.097,+0.898
1676111280,+3.51,+25.229, +0.097,+0.898
1676111580,+3.51,+25.229, +0.097,+0.898
1676111880,+3.51,+25.204, +0.097,+0.898
1676112180,+3.51,+25.145, +0.097,+0.899
1676112480,+3.51,+25.086, +0.097,+0.898
1676112780,+3.51,+25.078, +0.097,+0.899
1676113080,+3.51,+25.171, +0.097,+0.899
1676113380,+3.51,+25.112, +0.097,+0.899
1676113680,+3.51,+25.011, +0.100,+0.899
1676113980,+3.51,+25.011, +0.097,+0.899
1676114280,+3.51,+25.002, +0.097,+0.899
1676114580,+3.51,+25.112, +0.097,+0.899
1676114880,+3.51,+25.187, +0.096,+0.899
1676115180,+3.51,+25.036, +0.097,+0.899
1676115480,+3.51,+25.078, +0.097,+0.899
1676115780,+3.51,+25.120, +0.097,+0.899
1676116080,+3.51,+25.204, +0.097,+0.899
1676116380,+3.51,+25.272, +0.097,+0.899
1676116680,+3.51,+25.187, +0.097,+0.899
1676116980,+3.51,+25.171, +0.097,+0.899
1676117280,+3.51,+25.204, +0.096,+0.899
1676117580,+3.50,+25.246, +0.096,+0.899
1676117880,+3.51,+25.229, +0.097,+0.899
1676118180,+3.51,+25.305, +0.096,+0.899
1676118480,+3.51,+25.154, +0.096,+0.899
1676118780,+3.50,+25.280, +0.096,+0.899
1676119080,+3.51,+25.204, +0.096,+0.899
1676119380,+3.51,+25.162, +0.096,+0.899
1676119680,+3.51,+25.187, +0.096,+0.899
1676119980,+3.51,+25.213, +0.097,+0.900
1676120280,+3.50,+25.213, +0.096,+0.899
1676120580,+3.51,+25.229, +0.096,+0.899
1676120880,+3.51,+25.322, +0.096,+0.899
1676121180,+3.51,+25.465, +0.096,+0.899
1676121480,+3.51,+25.575, +0.096,+0.899
1676121780,+3.50,+25.255, +0.097,+0.899
1676122080,+3.51,+25.297, +0.096,+0.899
1676122380,+3.51,+25.347, +0.096,+0.899
1676122680,+3.51,+25.465, +0.096,+0.899
1676122980,+3.51,+25.533, +0.096,+0.899
1676123280,+3.51,+25.423, +0.096,+0.899
1676123580,+3.51,+25.406, +0.096,+0.899
1676123880,+3.51,+25.583, +0.095,+0.899
1676124180,+3.51,+25.634, +0.095,+0.899
1676124480,+3.51,+25.449, +0.096,+0.899
1676124780,+3.51,+25.457, +0.096,+0.899
1676125080,+3.51,+25.583, +0.096,+0.899
1676125380,+3.51,+25.508, +0.096,+0.899
1676125680,+3.51,+25.524, +0.096,+0.899
1676125980,+3.51,+25.440, +0.096,+0.899
1676126280,+3.51,+25.550, +0.096,+0.899
1676126580,+3.51,+25.617, +0.095,+0.899
1676126880,+3.51,+25.600, +0.096,+0.899
1676127180,+3.51,+25.634, +0.096,+0.899
1676127480,+3.51,+25.659, +0.096,+0.899
1676127780,+3.51,+25.617, +0.096,+0.899
1676128080,+3.51,+25.727, +0.095,+0.899
1676128380,+3.51,+25.769, +0.095,+0.899
1676128680,+3.51,+25.693, +0.096,+0.899
1676128980,+3.51,+25.651, +0.096,+0.899
1676129280,+3.51,+25.651, +0.096,+0.899
1676129580,+3.51,+25.659, +0.096,+0.899
1676129880,+3.51,+25.676, +0.096,+0.899
1676130180,+3.51,+25.659, +0.095,+0.899
1676130480,+3.51,+25.642, +0.096,+0.899
1676130780,+3.51,+25.642, +0.096,+0.899
1676131080,+3.51,+25.626, +0.095,+0.899
1676131380,+3.51,+25.634, +0.096,+0.899
1676131680,+3.51,+25.761, +0.095,+0.899
1676131980,+3.51,+25.811, +0.095,+0.899
1676132280,+3.51,+25.853, +0.095,+0.899
1676132580,+3.51,+25.870, +0.095,+0.899
1676132880,+3.51,+25.744, +0.095,+0.899
1676133180,+3.51,+25.710, +0.096,+0.899
1676133480,+3.51,+25.676, +0.095,+0.899
1676133780,+3.51,+25.634, +0.096,+0.899
1676134080,+3.51,+25.617, +0.095,+0.899
1676134380,+3.51,+25.617, +0.095,+0.899
1676134680,+3.51,+25.642, +0.095,+0.899
1676134980,+3.51,+25.609, +0.095,+0.899
1676135280,+3.51,+25.634, +0.096,+0.899
1676135580,+3.51,+25.651, +0.095,+0.899
1676135880,+3.51,+25.651, +0.095,+0.899
1676136180,+3.51,+25.659, +0.095,+0.899
1676136480,+3.51,+25.659, +0.096,+0.899
1676136780,+3.51,+25.651, +0.095,+0.899
1676137080,+3.51,+25.626, +0.095,+0.899
1676137380,+3.51,+25.642, +0.095,+0.899
1676137680,+3.51,+25.659, +0.095,+0.899
1676137980,+3.51,+25.668, +0.096,+0.899
1676138280,+3.51,+25.693, +0.095,+0.899
1676138580,+3.51,+25.710, +0.095,+0.899
1676138880,+3.51,+25.727, +0.095,+0.899
1676139180,+3.51,+25.735, +0.095,+0.899
1676139480,+3.51,+25.761, +0.095,+0.899
1676139780,+3.51,+25.769, +0.095,+0.899
1676140080,+3.51,+25.752, +0.095,+0.899
1676140380,+3.51,+25.761, +0.095,+0.899
1676140680,+3.51,+25.761, +0.095,+0.899
1676140980,+3.51,+25.769, +0.095,+0.899
1676141280,+3.51,+25.744, +0.095,+0.899
1676141580,+3.51,+25.761, +0.095,+0.899
1676141880,+3.51,+25.761, +0.095,+0.899
1676142180,+3.51,+25.744, +0.095,+0.899
1676142480,+3.51,+25.752, +0.095,+0.899
1676142780,+3.51,+25.727, +0.095,+0.899
1676143080,+3.51,+25.761, +0.095,+0.899
1676143380,+3.51,+25.752, +0.095,+0.899
1676143680,+3.51,+25.761, +0.095,+0.899
1676143980,+3.51,+25.794, +0.095,+0.899
1676144280,+3.51,+25.761, +0.095,+0.899
1676144580,+3.51,+25.761, +0.095,+0.899
1676144880,+3.51,+25.744, +0.095,+0.899
1676145180,+3.51,+25.735, +0.095,+0.899
1676145480,+3.51,+25.761, +0.095,+0.899
1676145780,+3.51,+25.752, +0.095,+0.899
1676146080,+3.51,+25.761, +0.095,+0.899
1676146380,+3.51,+25.769, +0.095,+0.899
1676146680,+3.51,+25.761, +0.095,+0.899
1676146980,+3.51,+25.761, +0.095,+0.899
1676147280,+3.51,+25.752, +0.096,+0.899
1676147580,+3.51,+25.752, +0.095,+0.899
1676147880,+3.51,+25.761, +0.096,+0.899
1676148180,+3.51,+25.769, +0.095,+0.899
1676148480,+3.51,+25.794, +0.095,+0.899
1676148780,+3.51,+25.820, +0.095,+0.899
1676149080,+3.51,+25.794, +0.095,+0.899
1676149380,+3.51,+25.794, +0.096,+0.899
1676149680,+3.51,+25.794, +0.095,+0.899
1676149980,+3.51,+25.803, +0.095,+0.899
1676150280,+3.51,+25.794, +0.095,+0.899
1676150580,+3.51,+25.794, +0.095,+0.899
1676150880,+3.51,+25.761, +0.095,+0.899
1676151180,+3.51,+25.752, +0.096,+0.899
1676151480,+3.51,+25.769, +0.095,+0.899
1676151780,+3.51,+25.777, +0.095,+0.899
1676152080,+3.51,+25.786, +0.095,+0.899
1676152380,+3.51,+25.786, +0.095,+0.899
1676152680,+3.51,+25.777, +0.096,+0.899
1676152980,+3.51,+25.777, +0.096,+0.899
1676153280,+3.51,+25.803, +0.095,+0.899
1676153580,+3.51,+25.769, +0.096,+0.899
1676153880,+3.51,+25.777, +0.095,+0.899
1676154180,+3.51,+25.803, +0.095,+0.899
1676154480,+3.51,+25.786, +0.095,+0.899
1676154780,+3.51,+25.786, +0.095,+0.899
1676155080,+3.51,+25.761, +0.095,+0.899
1676155380,+3.51,+25.744, +0.096,+0.899
1676155680,+3.51,+25.718, +0.095,+0.899
1676155980,+3.51,+25.727, +0.095,+0.899
1676156280,+3.51,+25.710, +0.096,+0.899
1676156580,+3.51,+25.727, +0.095,+0.899
1676156880,+3.51,+25.744, +0.096,+0.899
1676157180,+3.51,+25.761, +0.096,+0.899
1676157480,+3.51,+25.803, +0.095,+0.899
1676157780,+3.51,+25.836, +0.095,+0.899
1676158080,+3.51,+25.845, +0.095,+0.899
1676158380,+3.51,+25.820, +0.096,+0.899
1676158680,+3.51,+25.769, +0.095,+0.899
1676158980,+3.51,+25.769, +0.095,+0.899
1676159280,+3.51,+25.752, +0.095,+0.899
1676159580,+3.51,+25.786, +0.095,+0.899
1676159880,+3.51,+25.752, +0.095,+0.899
1676160180,+3.51,+25.761, +0.095,+0.899
1676160480,+3.51,+25.786, +0.096,+0.899
1676160780,+3.51,+25.803, +0.095,+0.899
1676161080,+3.51,+25.803, +0.095,+0.899
