Plot Title: 21661334,,,,,,,
#,"Date Time, GMT+03:00","DO conc, mg/L (LGR S/N: 21661334, SEN S/N: 21661334)","Temp, °C (LGR S/N: 21661334, SEN S/N: 21661334)",Coupler Attached (LGR S/N: 21661334),Host Connected (LGR S/N: 21661334),Stopped (LGR S/N: 21661334),End Of File (LGR S/N: 21661334)
1,7/25/2023 10:00,8.91,22.54,21661334,hand_clean,,
2,7/25/2023 10:05,8.52,24.6,21661334,hand_clean,,
3,7/25/2023 10:10,7.95,27.82,21661334,hand_clean,,
4,7/25/2023 10:15,7.71,29.72,21661334,hand_clean,,
5,7/25/2023 10:20,7.86,32.76,21661334,hand_clean,,
6,7/25/2023 10:25,7.56,33.7,21661334,hand_clean,,
7,7/25/2023 10:30,7.34,33.84,21661334,hand_clean,,
8,7/25/2023 10:35,7.46,33.88,21661334,hand_clean,,
9,7/25/2023 10:40,7.54,33.92,21661334,hand_clean,,
10,7/25/2023 10:45,7.95,33.98,21661334,hand_clean,,
11,7/25/2023 10:50,7.83,34.04,21661334,hand_clean,,
12,7/25/2023 10:55,8.16,34.1,21661334,hand_clean,,
13,7/25/2023 11:00,8.03,34.14,21661334,hand_clean,,
14,7/25/2023 11:05,8.13,34.18,21661334,hand_clean,,
15,7/25/2023 11:10,8.48,34.26,21661334,hand_clean,,
16,7/25/2023 11:15,8.6,34.32,21661334,hand_clean,,
17,7/25/2023 11:20,8.64,34.4,21661334,hand_clean,,
18,7/25/2023 11:25,8.75,34.48,21661334,hand_clean,,
19,7/25/2023 11:30,8.76,34.52,21661334,hand_clean,,
20,7/25/2023 11:35,8.78,34.56,21661334,hand_clean,,
21,7/25/2023 11:40,8.82,34.62,21661334,hand_clean,,
22,7/25/2023 11:45,8.79,34.72,21661334,hand_clean,,
23,7/25/2023 11:50,8.79,34.82,21661334,hand_clean,,
24,7/25/2023 11:55,8.86,34.9,21661334,hand_clean,,
25,7/25/2023 12:00,8.93,34.96,21661334,hand_clean,,
26,7/25/2023 12:05,8.89,35.02,21661334,hand_clean,,
27,7/25/2023 12:10,8.95,35,21661334,hand_clean,,
28,7/25/2023 12:15,9.03,35.1,21661334,hand_clean,,
29,7/25/2023 12:20,9.11,35.12,21661334,hand_clean,,
30,7/25/2023 12:25,8.82,34.94,21661334,hand_clean,,
31,7/25/2023 12:30,8.8,34.8,21661334,hand_clean,,
32,7/25/2023 12:35,8.72,34.7,21661334,hand_clean,,
33,7/25/2023 12:40,8.85,34.62,21661334,hand_clean,,
34,7/25/2023 12:45,8.84,34.64,21661334,hand_clean,,
35,7/25/2023 12:50,8.76,34.62,21661334,hand_clean,,
36,7/25/2023 12:55,8.66,34.58,21661334,hand_clean,,
37,7/25/2023 13:00,8.71,34.6,21661334,hand_clean,,
38,7/25/2023 13:05,8.57,34.58,21661334,hand_clean,,
39,7/25/2023 13:10,8.62,34.54,21661334,hand_clean,,
40,7/25/2023 13:15,8.54,34.54,21661334,hand_clean,,
41,7/25/2023 13:20,8.56,34.54,21661334,hand_clean,,
42,7/25/2023 13:25,8.56,34.62,21661334,hand_clean,,
43,7/25/2023 13:30,8.56,34.64,21661334,hand_clean,,
44,7/25/2023 13:35,8.54,34.72,21661334,hand_clean,,
45,7/25/2023 13:40,8.42,34.78,21661334,hand_clean,,
46,7/25/2023 13:45,8.94,34.82,21661334,hand_clean,,
47,7/25/2023 13:50,8.72,34.92,21661334,hand_clean,,
48,7/25/2023 13:55,9.12,35.02,21661334,hand_clean,,
49,7/25/2023 14:00,9.06,35.08,21661334,hand_clean,,
50,7/25/2023 14:05,9.29,35.12,21661334,hand_clean,,
51,7/25/2023 14:10,9.22,35.2,21661334,hand_clean,,
52,7/25/2023 14:15,9.29,35.22,21661334,hand_clean,,
53,7/25/2023 14:20,9.2,35.26,21661334,hand_clean,,
54,7/25/2023 14:25,9.29,35.3,21661334,hand_clean,,
55,7/25/2023 14:30,9.24,35.3,21661334,hand_clean,,
56,7/25/2023 14:35,9.6,35.36,21661334,hand_clean,,
57,7/25/2023 14:40,9.95,35.5,21661334,hand_clean,,
58,7/25/2023 14:45,9.55,35.58,21661334,hand_clean,,
59,7/25/2023 14:50,9.82,35.62,21661334,hand_clean,,
60,7/25/2023 14:55,9.91,35.68,21661334,hand_clean,,
61,7/25/2023 15:00,10.07,35.72,21661334,hand_clean,,
62,7/25/2023 15:05,10.07,35.78,21661334,hand_clean,,
63,7/25/2023 15:10,9.89,35.8,21661334,hand_clean,,
64,7/25/2023 15:15,9.53,35.64,21661334,hand_clean,,
