7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.54,+36.227, +7.259,+0.896
1690884060,+3.54,+36.119, +7.388,+0.897
1690884660,+3.55,+35.993, +7.524,+0.897
1690885260,+3.55,+36.011, +7.632,+0.898
1690885860,+3.54,+36.146, +7.741,+0.897
1690886460,+3.54,+36.263, +7.886,+0.897
1690887060,+3.54,+36.335, +8.027,+0.897
1690887660,+3.54,+36.344, +8.130,+0.896
1690888260,+3.54,+36.417, +8.227,+0.896
1690888860,+3.54,+36.444, +8.394,+0.897
1690889460,+3.54,+36.471, +8.540,+0.897
1690890060,+3.54,+36.471, +8.643,+0.896
1690890660,+3.54,+36.471, +8.809,+0.897
1690891260,+3.54,+36.471, +8.956,+0.896
1690891860,+3.54,+36.480, +9.114,+0.897
1690892460,+3.54,+36.335, +9.367,+0.899
1690893060,+3.54,+36.227, +9.518,+0.898
1690893660,+3.54,+36.326, +9.610,+0.898
1690894260,+3.54,+36.381, +9.719,+0.898
1690894860,+3.54,+36.471, +9.769,+0.898
1690895460,+3.54,+36.471, +9.879,+0.899
1690896060,+3.54,+36.480, +9.923,+0.898
1690896660,+3.55,+36.263, +9.978,+0.899
1690897260,+3.55,+36.065,+10.037,+0.899
1690897860,+3.55,+35.930,+10.101,+0.900
1690898460,+3.55,+35.750,+10.210,+0.901
1690899060,+3.55,+35.660,+10.293,+0.903
1690899660,+3.55,+35.580,+10.270,+0.901
1690900260,+3.55,+35.320,+10.338,+0.902
1690900860,+3.55,+35.176,+10.333,+0.903
1690901460,+3.55,+35.078,+10.325,+0.903
1690902060,+3.55,+34.953,+10.309,+0.904
1690902660,+3.55,+34.899,+10.234,+0.903
1690903260,+3.55,+34.757,+10.186,+0.902
1690903860,+3.55,+34.641,+10.165,+0.904
1690904460,+3.55,+34.578,+10.095,+0.903
1690905060,+3.55,+34.463,+10.060,+0.904
1690905660,+3.55,+34.338,+10.010,+0.904
1690906260,+3.55,+34.267, +9.947,+0.905
1690906860,+3.55,+34.143, +9.892,+0.905
1690907460,+3.55,+34.063, +9.806,+0.905
1690908060,+3.55,+33.983, +9.737,+0.905
1690908660,+3.55,+33.876, +9.679,+0.906
1690909260,+3.55,+33.770, +9.591,+0.905
1690909860,+3.55,+33.691, +9.483,+0.904
1690910460,+3.55,+33.629, +9.445,+0.907
1690911060,+3.55,+33.611, +9.337,+0.906
1690911660,+3.55,+33.567, +9.227,+0.904
1690912260,+3.55,+33.505, +9.130,+0.904
1690912860,+3.55,+33.461, +9.059,+0.905
1690913460,+3.55,+33.478, +8.972,+0.905
1690914060,+3.55,+33.381, +8.894,+0.904
1690914660,+3.55,+33.346, +8.832,+0.905
1690915260,+3.55,+33.311, +8.738,+0.906
1690915860,+3.55,+33.319, +8.643,+0.906
1690916460,+3.55,+33.311, +8.539,+0.905
1690917060,+3.55,+33.266, +8.461,+0.905
1690917660,+3.55,+33.187, +8.367,+0.904
1690918260,+3.55,+33.117, +8.305,+0.905
1690918860,+3.55,+33.020, +8.221,+0.906
1690919460,+3.55,+32.923, +8.105,+0.904
1690920060,+3.55,+32.896, +8.009,+0.905
1690920660,+3.55,+32.808, +7.910,+0.905
1690921260,+3.55,+32.756, +7.792,+0.904
1690921860,+3.55,+32.756, +7.685,+0.905
1690922460,+3.55,+32.756, +7.574,+0.905
1690923060,+3.55,+32.747, +7.459,+0.904
1690923660,+3.55,+32.764, +7.380,+0.905
1690924260,+3.55,+32.782, +7.290,+0.904
1690924860,+3.55,+32.773, +7.210,+0.904
1690925460,+3.55,+32.729, +7.137,+0.904
1690926060,+3.55,+32.694, +7.051,+0.904
1690926660,+3.55,+32.668, +6.977,+0.905
1690927260,+3.55,+32.659, +6.883,+0.904
1690927860,+3.55,+32.650, +6.807,+0.904
1690928460,+3.55,+32.668, +6.729,+0.904
1690929060,+3.55,+32.703, +6.656,+0.904
1690929660,+3.55,+32.738, +6.579,+0.904
1690930260,+3.55,+32.747, +6.508,+0.904
