7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.56,+20.887, +8.860,+0.896
1691493060,+3.56,+20.711, +8.886,+0.896
1691493660,+3.56,+20.610, +8.899,+0.896
1691494260,+3.56,+20.501, +8.916,+0.896
1691494860,+3.56,+20.459, +8.934,+0.897
1691495460,+3.56,+20.351, +8.961,+0.897
1691496060,+3.56,+20.284, +8.961,+0.897
1691496660,+3.56,+20.242, +8.965,+0.896
1691497260,+3.56,+20.208, +8.966,+0.896
1691497860,+3.56,+20.149, +8.979,+0.896
1691498460,+3.56,+20.133, +8.981,+0.896
