7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.51,+34.569, +8.581,+0.917
1690275060,+3.51,+34.694, +8.541,+0.917
1690275660,+3.51,+34.837, +8.588,+0.917
1690276260,+3.51,+34.944, +8.749,+0.917
1690276860,+3.51,+35.015, +8.849,+0.916
1690277460,+3.52,+34.748, +8.595,+0.917
1690278060,+3.52,+34.605, +8.508,+0.916
1690278660,+3.52,+34.578, +8.480,+0.917
1690279260,+3.52,+34.543, +8.420,+0.916
1690279860,+3.52,+34.561, +8.408,+0.917
1690280460,+3.52,+34.516, +8.404,+0.917
1690281060,+3.53,+34.525, +8.227,+0.916
1690281660,+3.52,+34.676, +8.355,+0.916
1690282260,+3.52,+34.792, +9.235,+0.904
1690282860,+3.52,+34.828, +9.245,+0.902
1690283460,+3.52,+34.998, +9.284,+0.908
1690284060,+3.52,+35.087, +9.662,+0.912
1690284660,+3.52,+35.266, +9.596,+0.914
1690285260,+3.53,+35.436, +9.708,+0.915
1690285860,+3.53,+35.436,+13.132,+0.898
1690286460,+3.53,+35.499,+13.057,+0.909
1690287060,+3.53,+35.598,+12.992,+0.916
1690287660,+3.53,+35.598,+12.801,+0.915
1690288260,+3.53,+35.642,+14.193,+0.916
1690288860,+3.53,+35.723,+15.511,+0.918
1690289460,+3.53,+35.705,+15.270,+0.917
1690290060,+3.53,+35.741,+14.854,+0.918
1690290660,+3.53,+35.580,+14.675,+0.919
1690291260,+3.53,+35.508,+14.235,+0.919
1690291860,+3.53,+35.382,+14.215,+0.916
1690292460,+3.53,+35.275,+13.918,+0.919
1690293060,+3.53,+35.105,+13.624,+0.921
1690293660,+3.53,+35.007,+13.394,+0.920
1690294260,+3.53,+34.998,+13.054,+0.920
1690294860,+3.53,+34.998,+12.723,+0.918
1690295460,+3.53,+35.069,+12.509,+0.920
1690296060,+3.53,+35.024,+12.231,+0.918
1690296660,+3.54,+34.917,+12.097,+0.921
1690297260,+3.54,+34.926,+11.882,+0.920
1690297860,+3.54,+34.917,+11.636,+0.918
1690298460,+3.54,+34.792,+11.465,+0.919
1690299060,+3.54,+34.783,+11.283,+0.919
1690299660,+3.54,+34.774,+11.082,+0.918
1690300260,+3.54,+34.801,+10.928,+0.918
1690300860,+3.54,+34.685,+10.747,+0.917
1690301460,+3.54,+34.569,+10.592,+0.917
1690302060,+3.54,+34.578,+10.489,+0.918
1690302660,+3.54,+34.471,+10.400,+0.919
1690303260,+3.54,+34.276,+10.270,+0.919
1690303860,+3.54,+34.143,+10.125,+0.920
1690304460,+3.54,+34.045, +9.927,+0.919
1690305060,+3.54,+34.009, +9.764,+0.919
1690305660,+3.54,+33.956, +9.597,+0.919
1690306260,+3.54,+33.930, +9.463,+0.918
1690306860,+3.54,+33.876, +9.338,+0.917
1690307460,+3.54,+33.788, +9.240,+0.919
1690308060,+3.54,+33.726, +9.135,+0.920
1690308660,+3.54,+33.708, +8.997,+0.919
1690309260,+3.54,+33.708, +8.905,+0.919
1690309860,+3.54,+33.673, +8.810,+0.919
1690310460,+3.54,+33.699, +8.739,+0.919
1690311060,+3.54,+33.735, +8.664,+0.918
1690311660,+3.54,+33.770, +8.603,+0.918
1690312260,+3.54,+33.770, +8.564,+0.918
1690312860,+3.54,+33.770, +8.524,+0.918
1690313460,+3.54,+33.735, +8.486,+0.918
1690314060,+3.54,+33.691, +8.456,+0.918
1690314660,+3.54,+33.655, +8.436,+0.918
1690315260,+3.54,+33.637, +8.398,+0.918
1690315860,+3.54,+33.637, +8.360,+0.918
1690316460,+3.54,+33.629, +8.302,+0.918
1690317060,+3.54,+33.682, +8.240,+0.918
1690317660,+3.54,+33.744, +8.168,+0.918
1690318260,+3.54,+33.770, +8.129,+0.919
1690318860,+3.54,+33.761, +8.082,+0.918
1690319460,+3.54,+33.823, +8.025,+0.917
1690320060,+3.54,+33.876, +7.951,+0.917
1690320660,+3.54,+33.814, +7.859,+0.916
1690321260,+3.54,+33.637, +7.811,+0.917
1690321860,+3.55,+33.584, +7.740,+0.917
1690322460,+3.55,+33.584, +7.689,+0.918
1690323060,+3.55,+33.593, +7.643,+0.917
1690323660,+3.55,+33.549, +7.614,+0.917
1690324260,+3.55,+33.531, +7.575,+0.917
1690324860,+3.55,+33.514, +7.530,+0.917
1690325460,+3.55,+33.505, +7.492,+0.917
1690326060,+3.55,+33.425, +7.425,+0.916
1690326660,+3.55,+33.205, +7.423,+0.917
1690327260,+3.54,+33.072, +7.400,+0.918
1690327860,+3.54,+33.002, +7.298,+0.917
1690328460,+3.54,+32.958, +7.253,+0.917
1690329060,+3.54,+32.940, +7.213,+0.918
1690329660,+3.54,+32.896, +7.171,+0.918
1690330260,+3.54,+32.896, +7.121,+0.918
1690330860,+3.54,+32.905, +7.062,+0.918
1690331460,+3.54,+32.905, +7.007,+0.917
1690332060,+3.54,+32.914, +6.967,+0.917
1690332660,+3.54,+32.932, +6.916,+0.917
1690333260,+3.54,+32.914, +6.871,+0.916
1690333860,+3.54,+32.914, +6.830,+0.917
1690334460,+3.54,+32.888, +6.799,+0.918
1690335060,+3.54,+32.888, +6.755,+0.917
1690335660,+3.54,+32.861, +6.714,+0.917
1690336260,+3.54,+32.835, +6.685,+0.917
1690336860,+3.54,+32.817, +6.652,+0.917
1690337460,+3.54,+32.826, +6.617,+0.917
1690338060,+3.54,+32.879, +6.565,+0.916
1690338660,+3.54,+32.905, +6.547,+0.918
1690339260,+3.54,+32.923, +6.511,+0.917
1690339860,+3.54,+32.905, +6.484,+0.916
1690340460,+3.54,+32.879, +6.460,+0.916
1690341060,+3.54,+32.852, +6.448,+0.916
1690341660,+3.54,+32.861, +6.425,+0.916
1690342260,+3.54,+32.870, +6.410,+0.917
1690342860,+3.54,+32.861, +6.390,+0.917
1690343460,+3.54,+32.870, +6.365,+0.917
1690344060,+3.54,+32.852, +6.341,+0.916
1690344660,+3.54,+32.879, +6.328,+0.916
1690345260,+3.54,+32.870, +6.328,+0.917
1690345860,+3.54,+32.879, +6.297,+0.916
1690346460,+3.54,+32.932, +6.286,+0.916
1690347060,+3.54,+32.967, +6.276,+0.917
1690347660,+3.54,+32.993, +6.253,+0.916
1690348260,+3.54,+33.064, +6.226,+0.917
1690348860,+3.54,+33.072, +6.201,+0.916
1690349460,+3.54,+33.037, +6.203,+0.916
1690350060,+3.54,+33.072, +6.199,+0.916
1690350660,+3.54,+33.108, +6.195,+0.916
1690351260,+3.55,+33.231, +6.179,+0.916
1690351860,+3.55,+33.293, +6.163,+0.915
1690352460,+3.55,+33.355, +6.160,+0.916
1690353060,+3.55,+33.443, +6.144,+0.915
1690353660,+3.55,+33.452, +6.160,+0.915
1690354260,+3.55,+33.514, +6.169,+0.915
1690354860,+3.55,+33.602, +6.176,+0.915
1690355460,+3.55,+33.691, +6.186,+0.915
1690356060,+3.54,+33.868, +6.169,+0.914
1690356660,+3.54,+33.885, +6.291,+0.912
1690357260,+3.54,+33.992, +6.495,+0.914
1690357860,+3.54,+34.116, +6.503,+0.914
1690358460,+3.54,+34.187, +6.574,+0.913
1690359060,+3.54,+34.205, +6.601,+0.914
1690359660,+3.54,+34.267, +6.603,+0.913
1690360260,+3.55,+34.400, +6.618,+0.914
1690360860,+3.55,+34.471, +6.919,+0.913
