7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.55,+34.667, +7.249,+0.910
1690449060,+3.55,+34.667, +7.340,+0.911
1690449660,+3.55,+34.757, +7.722,+0.912
1690450260,+3.54,+34.917, +7.786,+0.912
1690450860,+3.54,+35.078, +7.933,+0.910
1690451460,+3.54,+35.132, +8.298,+0.910
1690452060,+3.54,+35.194, +8.561,+0.910
1690452660,+3.54,+35.320,+11.250,+0.912
1690453260,+3.55,+35.472,+11.159,+0.913
1690453860,+3.55,+35.858,+10.936,+0.911
1690454460,+3.54,+36.083,+11.070,+0.909
1690455060,+3.54,+36.164,+10.938,+0.910
1690455660,+3.54,+36.254,+11.126,+0.908
1690456260,+3.54,+36.110,+11.440,+0.910
1690456860,+3.55,+35.921,+11.359,+0.910
1690457460,+3.55,+35.831,+11.244,+0.910
1690458060,+3.55,+35.678,+11.420,+0.912
1690458660,+3.55,+35.454,+12.103,+0.912
1690459260,+3.54,+35.320,+11.859,+0.913
1690459860,+3.55,+35.132,+12.441,+0.913
1690460460,+3.55,+34.935,+12.213,+0.914
1690461060,+3.55,+34.864,+11.991,+0.915
1690461660,+3.55,+34.757,+11.743,+0.914
1690462260,+3.55,+34.712,+11.954,+0.916
1690462860,+3.55,+34.605,+11.681,+0.913
1690463460,+3.55,+34.569,+11.468,+0.914
1690464060,+3.55,+34.463,+11.275,+0.914
1690464660,+3.55,+34.383,+11.262,+0.914
1690465260,+3.55,+34.329,+11.089,+0.914
1690465860,+3.55,+34.338,+11.122,+0.915
1690466460,+3.55,+34.249,+11.158,+0.914
1690467060,+3.55,+34.196,+11.272,+0.915
1690467660,+3.55,+34.178,+11.110,+0.916
1690468260,+3.55,+34.151,+10.917,+0.914
1690468860,+3.55,+34.072,+10.854,+0.915
1690469460,+3.55,+34.045,+10.717,+0.915
1690470060,+3.55,+34.009,+10.581,+0.915
1690470660,+3.55,+33.965,+10.463,+0.915
1690471260,+3.55,+33.859,+10.363,+0.915
1690471860,+3.55,+33.823,+10.259,+0.915
1690472460,+3.55,+33.788,+10.142,+0.915
1690473060,+3.55,+33.673,+10.081,+0.916
1690473660,+3.55,+33.576, +9.966,+0.914
1690474260,+3.55,+33.522, +9.884,+0.915
1690474860,+3.55,+33.416, +9.823,+0.916
1690475460,+3.55,+33.337, +9.709,+0.915
1690476060,+3.55,+33.231, +9.618,+0.914
1690476660,+3.55,+33.152, +9.527,+0.914
1690477260,+3.55,+33.011, +9.474,+0.916
1690477860,+3.55,+32.888, +9.367,+0.915
1690478460,+3.55,+32.844, +9.411,+0.916
1690479060,+3.55,+32.817, +9.280,+0.915
1690479660,+3.55,+32.773, +9.173,+0.915
1690480260,+3.55,+32.764, +9.081,+0.916
1690480860,+3.55,+32.685, +8.963,+0.915
1690481460,+3.55,+32.668, +8.861,+0.915
1690482060,+3.55,+32.641, +8.780,+0.915
1690482660,+3.55,+32.659, +8.692,+0.916
1690483260,+3.55,+32.677, +8.599,+0.915
1690483860,+3.55,+32.694, +8.507,+0.915
1690484460,+3.55,+32.659, +8.435,+0.915
1690485060,+3.55,+32.659, +8.361,+0.915
1690485660,+3.55,+32.659, +8.283,+0.915
1690486260,+3.55,+32.764, +8.193,+0.915
1690486860,+3.55,+32.852, +8.101,+0.915
1690487460,+3.55,+32.932, +8.013,+0.914
1690488060,+3.55,+32.984, +7.945,+0.914
1690488660,+3.55,+33.037, +7.864,+0.913
1690489260,+3.55,+33.081, +7.807,+0.914
1690489860,+3.55,+33.117, +7.747,+0.914
1690490460,+3.55,+33.099, +7.681,+0.913
1690491060,+3.55,+33.081, +7.648,+0.915
1690491660,+3.55,+33.064, +7.579,+0.914
1690492260,+3.55,+33.108, +7.519,+0.914
1690492860,+3.55,+33.134, +7.455,+0.914
1690493460,+3.55,+33.231, +7.364,+0.913
1690494060,+3.55,+33.408, +7.288,+0.913
1690494660,+3.55,+33.293, +7.247,+0.913
1690495260,+3.55,+33.258, +7.190,+0.913
1690495860,+3.55,+33.258, +7.127,+0.913
1690496460,+3.55,+33.372, +7.062,+0.913
1690497060,+3.55,+33.434, +7.004,+0.913
1690497660,+3.55,+33.461, +6.960,+0.912
1690498260,+3.55,+33.469, +6.917,+0.911
1690498860,+3.55,+33.372, +6.908,+0.913
1690499460,+3.55,+33.346, +6.838,+0.911
1690500060,+3.55,+33.249, +6.795,+0.912
1690500660,+3.55,+33.302, +6.751,+0.912
1690501260,+3.55,+33.346, +6.710,+0.912
1690501860,+3.55,+33.372, +6.688,+0.912
1690502460,+3.55,+33.381, +6.648,+0.912
1690503060,+3.55,+33.337, +6.631,+0.912
1690503660,+3.55,+33.355, +6.616,+0.913
1690504260,+3.55,+33.363, +6.575,+0.911
1690504860,+3.55,+33.346, +6.567,+0.912
1690505460,+3.55,+33.337, +6.546,+0.913
1690506060,+3.55,+33.381, +6.508,+0.912
1690506660,+3.55,+33.355, +6.466,+0.912
1690507260,+3.55,+33.346, +6.440,+0.912
1690507860,+3.55,+33.346, +6.407,+0.911
1690508460,+3.55,+33.293, +6.394,+0.911
1690509060,+3.55,+33.222, +6.387,+0.912
1690509660,+3.55,+33.028, +6.401,+0.912
1690510260,+3.55,+32.817, +6.394,+0.913
1690510860,+3.55,+32.694, +6.379,+0.913
1690511460,+3.55,+32.527, +6.354,+0.913
1690512060,+3.55,+32.387, +6.347,+0.913
1690512660,+3.55,+32.229, +6.322,+0.913
1690513260,+3.55,+32.194, +6.265,+0.912
1690513860,+3.55,+32.089, +6.226,+0.914
1690514460,+3.55,+32.002, +6.168,+0.914
1690515060,+3.55,+31.932, +6.118,+0.914
1690515660,+3.55,+31.862, +6.070,+0.914
1690516260,+3.55,+31.818, +6.012,+0.914
1690516860,+3.55,+31.740, +5.956,+0.914
1690517460,+3.55,+31.696, +5.892,+0.914
1690518060,+3.55,+31.652, +5.839,+0.914
1690518660,+3.55,+31.705, +5.759,+0.914
1690519260,+3.55,+31.792, +5.689,+0.913
1690519860,+3.55,+31.906, +5.645,+0.914
1690520460,+3.55,+32.063, +5.584,+0.913
1690521060,+3.55,+32.203, +5.536,+0.913
1690521660,+3.55,+32.440, +5.470,+0.913
1690522260,+3.55,+32.659, +5.417,+0.912
1690522860,+3.55,+32.888, +5.391,+0.911
1690523460,+3.55,+33.046, +5.409,+0.911
1690524060,+3.55,+33.178, +5.443,+0.912
1690524660,+3.55,+33.311, +5.480,+0.911
1690525260,+3.55,+33.425, +5.548,+0.911
1690525860,+3.55,+33.540, +5.616,+0.911
1690526460,+3.55,+33.691, +5.695,+0.911
1690527060,+3.55,+33.841, +5.769,+0.911
1690527660,+3.54,+33.930, +5.856,+0.910
1690528260,+3.54,+34.045, +5.947,+0.910
1690528860,+3.54,+34.143, +6.053,+0.910
1690529460,+3.55,+34.223, +6.159,+0.910
1690530060,+3.55,+34.223, +6.260,+0.910
1690530660,+3.55,+34.249, +6.358,+0.909
1690531260,+3.55,+34.285, +6.471,+0.910
1690531860,+3.54,+34.223, +6.568,+0.910
1690532460,+3.55,+34.294, +6.820,+0.909
1690533060,+3.55,+34.383, +6.922,+0.911
1690533660,+3.55,+34.667, +6.982,+0.910
1690534260,+3.55,+34.846, +7.083,+0.910
1690534860,+3.54,+34.989, +7.188,+0.909
