7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.54,+35.248, +6.561,+0.903
1690710060,+3.54,+35.150, +6.671,+0.902
1690710660,+3.54,+35.346, +6.788,+0.903
1690711260,+3.55,+35.454, +7.733,+0.904
1690711860,+3.55,+35.535, +7.815,+0.904
1690712460,+3.55,+35.750, +7.825,+0.903
1690713060,+3.55,+35.957, +7.856,+0.902
1690713660,+3.55,+35.993, +7.918,+0.902
1690714260,+3.55,+35.876, +8.033,+0.902
1690714860,+3.55,+36.020, +8.111,+0.902
1690715460,+3.55,+36.056, +8.220,+0.902
1690716060,+3.54,+36.444, +8.255,+0.900
1690716660,+3.54,+36.471, +8.373,+0.900
1690717260,+3.54,+36.480, +8.511,+0.900
1690717860,+3.54,+36.480, +8.628,+0.900
1690718460,+3.54,+36.480, +8.743,+0.900
1690719060,+3.54,+36.489, +8.835,+0.901
1690719660,+3.54,+36.489, +8.886,+0.900
1690720260,+3.54,+36.480, +8.987,+0.901
1690720860,+3.54,+36.489, +9.042,+0.900
1690721460,+3.54,+36.489, +9.172,+0.901
1690722060,+3.54,+36.471, +9.249,+0.900
1690722660,+3.54,+36.480, +9.302,+0.901
1690723260,+3.54,+36.480, +9.301,+0.901
1690723860,+3.54,+36.299, +9.342,+0.902
1690724460,+3.55,+36.056, +9.379,+0.902
1690725060,+3.55,+35.894, +9.408,+0.902
1690725660,+3.55,+35.696, +9.430,+0.903
1690726260,+3.55,+35.418, +9.466,+0.904
1690726860,+3.55,+35.212, +9.471,+0.905
1690727460,+3.55,+35.051, +9.459,+0.906
1690728060,+3.55,+34.908, +9.416,+0.905
1690728660,+3.55,+34.810, +9.397,+0.906
1690729260,+3.55,+34.667, +9.375,+0.908
1690729860,+3.55,+34.516, +9.320,+0.906
1690730460,+3.55,+34.302, +9.286,+0.906
1690731060,+3.55,+34.160, +9.229,+0.907
1690731660,+3.55,+34.107, +9.168,+0.907
1690732260,+3.55,+33.983, +9.112,+0.908
1690732860,+3.55,+33.868, +9.056,+0.908
1690733460,+3.55,+33.779, +9.008,+0.908
1690734060,+3.55,+33.735, +8.925,+0.908
1690734660,+3.55,+33.673, +8.862,+0.908
