7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.54,+36.462,+10.572,+0.890
1691232060,+3.54,+36.480,+10.273,+0.890
1691232660,+3.54,+36.480,+10.376,+0.892
1691233260,+3.54,+36.489,+10.360,+0.890
1691233860,+3.54,+36.489,+10.464,+0.891
1691234460,+3.54,+36.489,+10.471,+0.891
1691235060,+3.54,+36.480,+10.497,+0.892
1691235660,+3.54,+36.471,+10.458,+0.893
1691236260,+3.54,+36.471,+10.345,+0.892
1691236860,+3.54,+36.480,+10.276,+0.891
1691237460,+3.54,+36.480,+10.212,+0.890
1691238060,+3.54,+36.480,+10.118,+0.891
1691238660,+3.54,+36.489,+10.041,+0.892
1691239260,+3.54,+36.480,+10.478,+0.889
1691239860,+3.54,+36.489,+10.574,+0.888
1691240460,+3.54,+36.480,+10.487,+0.888
1691241060,+3.54,+36.471,+12.463,+0.876
1691241660,+3.54,+36.471,+12.521,+0.884
1691242260,+3.54,+36.417,+11.765,+0.888
1691242860,+3.54,+36.173,+10.897,+0.889
1691243460,+3.55,+36.065,+10.872,+0.891
1691244060,+3.55,+36.020,+10.684,+0.891
1691244660,+3.55,+36.011,+10.530,+0.892
1691245260,+3.55,+35.966,+10.477,+0.891
1691245860,+3.55,+35.903,+10.821,+0.893
1691246460,+3.55,+35.777,+10.633,+0.893
1691247060,+3.55,+35.624,+10.545,+0.894
1691247660,+3.55,+35.436,+10.484,+0.894
1691248260,+3.55,+35.257,+10.481,+0.896
1691248860,+3.55,+35.096,+10.324,+0.895
1691249460,+3.55,+34.881,+10.152,+0.897
1691250060,+3.55,+34.694, +9.976,+0.897
1691250660,+3.55,+34.614, +9.670,+0.895
1691251260,+3.55,+34.463, +9.400,+0.896
1691251860,+3.55,+34.320, +9.508,+0.896
1691252460,+3.55,+34.107, +9.423,+0.897
1691253060,+3.55,+33.894, +9.206,+0.898
1691253660,+3.55,+33.673, +8.882,+0.897
1691254260,+3.55,+33.549, +8.617,+0.897
1691254860,+3.55,+33.505, +8.688,+0.895
1691255460,+3.55,+33.496, +8.299,+0.896
1691256060,+3.55,+33.390, +7.963,+0.895
1691256660,+3.55,+33.311, +7.755,+0.896
1691257260,+3.55,+33.293, +7.542,+0.896
1691257860,+3.55,+33.293, +7.299,+0.895
1691258460,+3.55,+33.293, +7.071,+0.895
1691259060,+3.55,+33.284, +6.851,+0.895
1691259660,+3.55,+33.213, +6.689,+0.896
1691260260,+3.55,+33.213, +6.499,+0.895
1691260860,+3.55,+33.187, +6.375,+0.895
1691261460,+3.55,+33.187, +6.257,+0.896
1691262060,+3.55,+33.187, +6.138,+0.895
1691262660,+3.55,+33.196, +5.991,+0.895
1691263260,+3.55,+33.205, +5.927,+0.895
1691263860,+3.55,+33.213, +5.834,+0.896
1691264460,+3.55,+33.302, +5.811,+0.895
1691265060,+3.55,+33.372, +5.708,+0.896
1691265660,+3.55,+33.337, +5.355,+0.894
