7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.54,+36.137, +6.367,+0.899
1690797060,+3.54,+36.101, +6.523,+0.899
1690797660,+3.54,+36.173, +6.650,+0.899
1690798260,+3.54,+36.290, +6.761,+0.898
1690798860,+3.54,+36.462, +6.866,+0.898
1690799460,+3.54,+36.426, +7.001,+0.898
1690800060,+3.54,+36.426, +7.133,+0.899
1690800660,+3.54,+36.372, +7.291,+0.898
1690801260,+3.54,+36.344, +7.411,+0.897
1690801860,+3.55,+36.065, +7.700,+0.899
1690802460,+3.55,+36.110, +7.875,+0.900
1690803060,+3.54,+36.245, +7.965,+0.899
1690803660,+3.54,+36.453, +8.026,+0.897
1690804260,+3.54,+36.272, +8.165,+0.899
1690804860,+3.55,+36.029, +8.262,+0.899
1690805460,+3.55,+36.074, +8.307,+0.900
1690806060,+3.55,+36.029, +8.358,+0.899
1690806660,+3.54,+36.308, +8.401,+0.900
1690807260,+3.54,+36.381, +8.465,+0.898
1690807860,+3.54,+36.272, +8.573,+0.899
1690808460,+3.54,+36.326, +8.628,+0.898
1690809060,+3.55,+36.029, +8.724,+0.899
1690809660,+3.55,+35.993, +8.792,+0.901
1690810260,+3.55,+35.930, +8.801,+0.899
1690810860,+3.55,+35.642, +8.874,+0.901
1690811460,+3.55,+35.553, +8.873,+0.901
1690812060,+3.55,+35.454, +8.909,+0.900
1690812660,+3.55,+35.454, +8.955,+0.901
1690813260,+3.55,+35.589, +8.945,+0.901
1690813860,+3.55,+35.544, +8.968,+0.902
1690814460,+3.55,+35.508, +8.984,+0.902
1690815060,+3.55,+35.508, +9.036,+0.902
1690815660,+3.55,+35.553, +9.043,+0.901
1690816260,+3.55,+35.481, +9.100,+0.902
1690816860,+3.55,+35.481, +9.134,+0.903
1690817460,+3.55,+35.364, +9.207,+0.902
1690818060,+3.55,+35.185, +9.272,+0.903
1690818660,+3.55,+35.141, +9.281,+0.903
