MiniDOT Logger Concatenated Data File
Sensor:             7450-715405
Concatenation Date: 2023Aug09 10:55:31 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1690349460,           2023-07-26 05:31:00,           2023-07-26 08:31:00,      3.540000,     33.037000,          4.999486,                    86.405228,      0.916000
                1690350060,           2023-07-26 05:41:00,           2023-07-26 08:41:00,      3.540000,     33.072000,          4.996503,                    86.399981,      0.916000
                1690350660,           2023-07-26 05:51:00,           2023-07-26 08:51:00,      3.540000,     33.108000,          4.993527,                    86.396123,      0.916000
                1690351260,           2023-07-26 06:01:00,           2023-07-26 09:01:00,      3.550000,     33.231000,          4.981474,                    86.349922,      0.916000
                1690351860,           2023-07-26 06:11:00,           2023-07-26 09:11:00,      3.550000,     33.293000,          4.968999,                    86.215340,      0.915000
                1690352460,           2023-07-26 06:21:00,           2023-07-26 09:21:00,      3.550000,     33.355000,          4.967003,                    86.262380,      0.916000
                1690353060,           2023-07-26 06:31:00,           2023-07-26 09:31:00,      3.550000,     33.443000,          4.954699,                    86.164392,      0.915000
                1690353660,           2023-07-26 06:41:00,           2023-07-26 09:41:00,      3.550000,     33.452000,          4.967664,                    86.401710,      0.915000
                1690354260,           2023-07-26 06:51:00,           2023-07-26 09:51:00,      3.550000,     33.514000,          4.975344,                    86.617182,      0.915000
                1690354860,           2023-07-26 07:01:00,           2023-07-26 10:01:00,      3.550000,     33.602000,          4.981589,                    86.842334,      0.915000
                1690355460,           2023-07-26 07:11:00,           2023-07-26 10:11:00,      3.550000,     33.691000,          4.990261,                    87.111543,      0.915000
                1690356060,           2023-07-26 07:21:00,           2023-07-26 10:21:00,      3.540000,     33.868000,          4.977747,                    87.127433,      0.914000
                1690356660,           2023-07-26 07:31:00,           2023-07-26 10:31:00,      3.540000,     33.885000,          5.076306,                    88.875512,      0.912000
                1690357260,           2023-07-26 07:41:00,           2023-07-26 10:41:00,      3.540000,     33.992000,          5.241678,                    91.920168,      0.914000
                1690357860,           2023-07-26 07:51:00,           2023-07-26 10:51:00,      3.540000,     34.116000,          5.249016,                    92.222285,      0.914000
                1690358460,           2023-07-26 08:01:00,           2023-07-26 11:01:00,      3.540000,     34.187000,          5.306834,                    93.338589,      0.913000
                1690359060,           2023-07-26 08:11:00,           2023-07-26 11:11:00,      3.540000,     34.205000,          5.328759,                    93.749802,      0.914000
                1690359660,           2023-07-26 08:21:00,           2023-07-26 11:21:00,      3.540000,     34.267000,          5.330820,                    93.874235,      0.913000
                1690360260,           2023-07-26 08:31:00,           2023-07-26 11:31:00,      3.550000,     34.400000,          5.343888,                    94.294103,      0.914000
                1690360860,           2023-07-26 08:41:00,           2023-07-26 11:41:00,      3.550000,     34.471000,          5.587472,                    98.698190,      0.913000
                1690361460,           2023-07-26 08:51:00,           2023-07-26 11:51:00,      3.550000,     34.409000,          5.641108,                    99.552180,      0.914000
                1690362060,           2023-07-26 09:01:00,           2023-07-26 12:01:00,      3.550000,     34.400000,          5.678991,                   100.207075,      0.914000
                1690362660,           2023-07-26 09:11:00,           2023-07-26 12:11:00,      3.550000,     34.400000,          5.733092,                   101.161700,      0.914000
                1690363260,           2023-07-26 09:21:00,           2023-07-26 12:21:00,      3.550000,     34.454000,          5.768232,                   101.864975,      0.913000
                1690363860,           2023-07-26 09:31:00,           2023-07-26 12:31:00,      3.550000,     34.498000,          5.854985,                   103.465842,      0.913000
                1690364460,           2023-07-26 09:41:00,           2023-07-26 12:41:00,      3.550000,     34.587000,          5.939683,                   105.103918,      0.914000
                1690365060,           2023-07-26 09:51:00,           2023-07-26 12:51:00,      3.540000,     34.801000,          5.975317,                   106.076718,      0.913000
                1690365660,           2023-07-26 10:01:00,           2023-07-26 13:01:00,      3.540000,     35.007000,          6.031103,                   107.400098,      0.914000
                1690366260,           2023-07-26 10:11:00,           2023-07-26 13:11:00,      3.540000,     35.185000,          6.675148,                   119.188002,      0.913000
                1690366860,           2023-07-26 10:21:00,           2023-07-26 13:21:00,      3.540000,     35.293000,          6.717333,                   120.136196,      0.913000
                1690367460,           2023-07-26 10:31:00,           2023-07-26 13:31:00,      3.540000,     35.418000,          6.744318,                   120.845540,      0.912000
                1690368060,           2023-07-26 10:41:00,           2023-07-26 13:41:00,      3.550000,     35.481000,          6.786928,                   121.724114,      0.913000
                1690368660,           2023-07-26 10:51:00,           2023-07-26 13:51:00,      3.550000,     35.607000,          6.819597,                   122.541470,      0.913000
                1690369260,           2023-07-26 11:01:00,           2023-07-26 14:01:00,      3.550000,     35.660000,          6.849190,                   123.171073,      0.912000
                1690369860,           2023-07-26 11:11:00,           2023-07-26 14:11:00,      3.550000,     35.714000,          7.084254,                   127.501450,      0.911000
                1690370460,           2023-07-26 11:21:00,           2023-07-26 14:21:00,      3.550000,     35.804000,          7.115832,                   128.242568,      0.911000
                1690371060,           2023-07-26 11:31:00,           2023-07-26 14:31:00,      3.550000,     35.786000,          7.160157,                   129.006621,      0.911000
                1690371660,           2023-07-26 11:41:00,           2023-07-26 14:41:00,      3.550000,     35.786000,          7.212740,                   129.954021,      0.912000
                1690372260,           2023-07-26 11:51:00,           2023-07-26 14:51:00,      3.550000,     35.876000,          7.237862,                   130.582503,      0.912000
                1690372860,           2023-07-26 12:01:00,           2023-07-26 15:01:00,      3.540000,     35.930000,          7.715754,                   139.316956,      0.912000
                1690373460,           2023-07-26 12:11:00,           2023-07-26 15:11:00,      3.550000,     35.993000,          7.876608,                   142.355456,      0.912000
                1690374060,           2023-07-26 12:21:00,           2023-07-26 15:21:00,      3.550000,     35.912000,          7.867683,                   142.021956,      0.912000
                1690374660,           2023-07-26 12:31:00,           2023-07-26 15:31:00,      3.550000,     35.894000,          8.120739,                   146.550481,      0.912000
                1690375260,           2023-07-26 12:41:00,           2023-07-26 15:41:00,      3.550000,     35.894000,          8.153103,                   147.134522,      0.910000
                1690375860,           2023-07-26 12:51:00,           2023-07-26 15:51:00,      3.550000,     35.876000,          8.220872,                   148.317551,      0.912000
                1690376460,           2023-07-26 13:01:00,           2023-07-26 16:01:00,      3.550000,     35.894000,          8.175757,                   147.543351,      0.913000
                1690377060,           2023-07-26 13:11:00,           2023-07-26 16:11:00,      3.550000,     35.813000,          8.131204,                   146.561504,      0.912000
                1690377660,           2023-07-26 13:21:00,           2023-07-26 16:21:00,      3.550000,     35.786000,          8.122018,                   146.336739,      0.913000
                1690378260,           2023-07-26 13:31:00,           2023-07-26 16:31:00,      3.550000,     35.633000,          8.232809,                   147.993205,      0.914000
                1690378860,           2023-07-26 13:41:00,           2023-07-26 16:41:00,      3.550000,     35.526000,          8.299580,                   148.954214,      0.913000
                1690379460,           2023-07-26 13:51:00,           2023-07-26 16:51:00,      3.550000,     35.427000,          8.257258,                   147.974598,      0.913000
                1690380060,           2023-07-26 14:01:00,           2023-07-26 17:01:00,      3.540000,     35.329000,          8.218191,                   147.057833,      0.913000
                1690380660,           2023-07-26 14:11:00,           2023-07-26 17:11:00,      3.540000,     35.302000,          8.175049,                   146.226505,      0.913000
                1690381260,           2023-07-26 14:21:00,           2023-07-26 17:21:00,      3.550000,     35.391000,          8.285165,                   148.394445,      0.914000
                1690381860,           2023-07-26 14:31:00,           2023-07-26 17:31:00,      3.540000,     35.239000,          8.268140,                   147.751601,      0.915000
                1690382460,           2023-07-26 14:41:00,           2023-07-26 17:41:00,      3.550000,     35.087000,          8.288295,                   147.773418,      0.914000
                1690383060,           2023-07-26 14:51:00,           2023-07-26 17:51:00,      3.550000,     34.953000,          8.244797,                   146.701497,      0.913000
                1690383660,           2023-07-26 15:01:00,           2023-07-26 18:01:00,      3.550000,     34.685000,          8.222461,                   145.713718,      0.913000
                1690384260,           2023-07-26 15:11:00,           2023-07-26 18:11:00,      3.550000,     34.578000,          8.218859,                   145.414614,      0.915000
                1690384860,           2023-07-26 15:21:00,           2023-07-26 18:21:00,      3.550000,     34.525000,          8.187585,                   144.745264,      0.916000
                1690385460,           2023-07-26 15:31:00,           2023-07-26 18:31:00,      3.550000,     34.427000,          8.471557,                   149.543628,      0.916000
                1690386060,           2023-07-26 15:41:00,           2023-07-26 18:41:00,      3.550000,     34.320000,          8.388790,                   147.842886,      0.914000
                1690386660,           2023-07-26 15:51:00,           2023-07-26 18:51:00,      3.550000,     34.294000,          8.377193,                   147.580361,      0.918000
                1690387260,           2023-07-26 16:01:00,           2023-07-26 19:01:00,      3.550000,     34.196000,          8.310697,                   146.191605,      0.916000
                1690387860,           2023-07-26 16:11:00,           2023-07-26 19:11:00,      3.550000,     34.036000,          8.282264,                   145.338192,      0.918000
                1690388460,           2023-07-26 16:21:00,           2023-07-26 19:21:00,      3.550000,     33.912000,          8.251014,                   144.517328,      0.918000
                1690389060,           2023-07-26 16:31:00,           2023-07-26 19:31:00,      3.550000,     33.806000,          8.209483,                   143.558339,      0.918000
                1690389660,           2023-07-26 16:41:00,           2023-07-26 19:41:00,      3.550000,     33.691000,          8.146888,                   142.214593,      0.917000
                1690390260,           2023-07-26 16:51:00,           2023-07-26 19:51:00,      3.550000,     33.593000,          8.099822,                   141.182057,      0.916000
                1690390860,           2023-07-26 17:01:00,           2023-07-26 20:01:00,      3.550000,     33.531000,          8.070100,                   140.531109,      0.918000
                1690391460,           2023-07-26 17:11:00,           2023-07-26 20:11:00,      3.550000,     33.443000,          8.019130,                   139.456171,      0.917000
                1690392060,           2023-07-26 17:21:00,           2023-07-26 20:21:00,      3.550000,     33.416000,          7.974481,                   138.622571,      0.917000
                1690392660,           2023-07-26 17:31:00,           2023-07-26 20:31:00,      3.550000,     33.328000,          7.942878,                   137.887795,      0.917000
                1690393260,           2023-07-26 17:41:00,           2023-07-26 20:41:00,      3.550000,     33.311000,          7.886253,                   136.869231,      0.917000
                1690393860,           2023-07-26 17:51:00,           2023-07-26 20:51:00,      3.550000,     33.152000,          7.834549,                   135.641728,      0.917000
                1690394460,           2023-07-26 18:01:00,           2023-07-26 21:01:00,      3.550000,     33.072000,          7.778070,                   134.499083,      0.917000
                1690395060,           2023-07-26 18:11:00,           2023-07-26 21:11:00,      3.550000,     32.984000,          7.718292,                   133.285612,      0.917000
                1690395660,           2023-07-26 18:21:00,           2023-07-26 21:21:00,      3.550000,     32.949000,          7.677625,                   132.512227,      0.919000
                1690396260,           2023-07-26 18:31:00,           2023-07-26 21:31:00,      3.550000,     32.958000,          7.585043,                   130.932370,      0.917000
                1690396860,           2023-07-26 18:41:00,           2023-07-26 21:41:00,      3.550000,     32.940000,          7.531667,                   129.975123,      0.918000
                1690397460,           2023-07-26 18:51:00,           2023-07-26 21:51:00,      3.550000,     32.932000,          7.461473,                   128.747994,      0.917000
                1690398060,           2023-07-26 19:01:00,           2023-07-26 22:01:00,      3.550000,     32.949000,          7.402819,                   127.769216,      0.917000
                1690398660,           2023-07-26 19:11:00,           2023-07-26 22:11:00,      3.550000,     32.984000,          7.336286,                   126.688830,      0.917000
                1690399260,           2023-07-26 19:21:00,           2023-07-26 22:21:00,      3.550000,     33.037000,          7.270733,                   125.658803,      0.917000
                1690399860,           2023-07-26 19:31:00,           2023-07-26 22:31:00,      3.550000,     33.108000,          7.224695,                   124.998942,      0.917000
                1690400460,           2023-07-26 19:41:00,           2023-07-26 22:41:00,      3.550000,     33.108000,          7.159404,                   123.869308,      0.916000
                1690401060,           2023-07-26 19:51:00,           2023-07-26 22:51:00,      3.550000,     33.108000,          7.121519,                   123.213841,      0.917000
                1690401660,           2023-07-26 20:01:00,           2023-07-26 23:01:00,      3.550000,     33.108000,          7.061871,                   122.181829,      0.916000
                1690402260,           2023-07-26 20:11:00,           2023-07-26 23:11:00,      3.550000,     33.125000,          6.997550,                   121.100485,      0.915000
                1690402860,           2023-07-26 20:21:00,           2023-07-26 23:21:00,      3.550000,     33.108000,          6.951441,                   120.271213,      0.916000
                1690403460,           2023-07-26 20:31:00,           2023-07-26 23:31:00,      3.550000,     33.161000,          6.897939,                   119.442381,      0.916000
                1690404060,           2023-07-26 20:41:00,           2023-07-26 23:41:00,      3.550000,     33.213000,          6.838776,                   118.512164,      0.916000
                1690404660,           2023-07-26 20:51:00,           2023-07-26 23:51:00,      3.550000,     33.222000,          6.772754,                   117.384187,      0.916000
                1690405260,           2023-07-26 21:01:00,           2023-07-27 00:01:00,      3.550000,     33.240000,          6.726968,                   116.622727,      0.916000
                1690405860,           2023-07-26 21:11:00,           2023-07-27 00:11:00,      3.550000,     33.328000,          6.654408,                   115.520046,      0.916000
                1690406460,           2023-07-26 21:21:00,           2023-07-27 00:21:00,      3.550000,     33.302000,          6.601763,                   114.560608,      0.915000
                1690407060,           2023-07-26 21:31:00,           2023-07-27 00:31:00,      3.550000,     33.275000,          6.559593,                   113.781878,      0.916000
                1690407660,           2023-07-26 21:41:00,           2023-07-27 00:41:00,      3.550000,     33.284000,          6.504043,                   112.833829,      0.915000
                1690408260,           2023-07-26 21:51:00,           2023-07-27 00:51:00,      3.550000,     33.284000,          6.452443,                   111.938656,      0.915000
                1690408860,           2023-07-26 22:01:00,           2023-07-27 01:01:00,      3.550000,     33.258000,          6.401420,                   111.009375,      0.915000
                1690409460,           2023-07-26 22:11:00,           2023-07-27 01:11:00,      3.550000,     33.231000,          6.361679,                   110.274678,      0.916000
                1690410060,           2023-07-26 22:21:00,           2023-07-27 01:21:00,      3.550000,     33.231000,          6.311695,                   109.408244,      0.915000
                1690410660,           2023-07-26 22:31:00,           2023-07-27 01:31:00,      3.550000,     33.240000,          6.277106,                   108.823652,      0.916000
                1690411260,           2023-07-26 22:41:00,           2023-07-27 01:41:00,      3.550000,     33.240000,          6.234377,                   108.082879,      0.915000
                1690411860,           2023-07-26 22:51:00,           2023-07-27 01:51:00,      3.550000,     33.178000,          6.194344,                   107.287073,      0.915000
                1690412460,           2023-07-26 23:01:00,           2023-07-27 02:01:00,      3.550000,     33.152000,          6.144144,                   106.375270,      0.915000
                1690413060,           2023-07-26 23:11:00,           2023-07-27 02:11:00,      3.550000,     33.169000,          6.076573,                   105.232769,      0.915000
                1690413660,           2023-07-26 23:21:00,           2023-07-27 02:21:00,      3.550000,     33.222000,          6.027840,                   104.473463,      0.915000
                1690414260,           2023-07-26 23:31:00,           2023-07-27 02:31:00,      3.550000,     33.231000,          5.977124,                   103.608727,      0.915000
                1690414860,           2023-07-26 23:41:00,           2023-07-27 02:41:00,      3.550000,     33.275000,          5.934755,                   102.943511,      0.915000
                1690415460,           2023-07-26 23:51:00,           2023-07-27 02:51:00,      3.550000,     33.293000,          5.877657,                   101.981150,      0.915000
                1690416060,           2023-07-27 00:01:00,           2023-07-27 03:01:00,      3.550000,     33.337000,          5.794962,                   100.613957,      0.914000
                1690416660,           2023-07-27 00:11:00,           2023-07-27 03:11:00,      3.550000,     33.346000,          5.741817,                    99.704932,      0.915000
                1690417260,           2023-07-27 00:21:00,           2023-07-27 03:21:00,      3.550000,     33.363000,          5.687926,                    98.794783,      0.914000
                1690417860,           2023-07-27 00:31:00,           2023-07-27 03:31:00,      3.550000,     33.363000,          5.640352,                    97.968458,      0.914000
                1690418460,           2023-07-27 00:41:00,           2023-07-27 03:41:00,      3.550000,     33.346000,          5.600710,                    97.254664,      0.914000
                1690419060,           2023-07-27 00:51:00,           2023-07-27 03:51:00,      3.550000,     33.355000,          5.559657,                    96.555050,      0.914000
                1690419660,           2023-07-27 01:01:00,           2023-07-27 04:01:00,      3.550000,     33.337000,          5.518397,                    95.812150,      0.915000
                1690420260,           2023-07-27 01:11:00,           2023-07-27 04:11:00,      3.550000,     33.328000,          5.488496,                    95.279893,      0.914000
                1690420860,           2023-07-27 01:21:00,           2023-07-27 04:21:00,      3.550000,     33.302000,          5.468949,                    94.902858,      0.914000
                1690421460,           2023-07-27 01:31:00,           2023-07-27 04:31:00,      3.550000,     33.258000,          5.456525,                    94.623609,      0.914000
                1690422060,           2023-07-27 01:41:00,           2023-07-27 04:41:00,      3.550000,     33.161000,          5.437256,                    94.149686,      0.915000
                1690422660,           2023-07-27 01:51:00,           2023-07-27 04:51:00,      3.550000,     32.984000,          5.393214,                    93.134313,      0.915000
                1690423260,           2023-07-27 02:01:00,           2023-07-27 05:01:00,      3.550000,     32.879000,          5.361810,                    92.443062,      0.915000
                1690423860,           2023-07-27 02:11:00,           2023-07-27 05:11:00,      3.550000,     32.773000,          5.318321,                    91.544220,      0.915000
                1690424460,           2023-07-27 02:21:00,           2023-07-27 05:21:00,      3.550000,     32.694000,          5.296792,                    91.063072,      0.915000
                1690425060,           2023-07-27 02:31:00,           2023-07-27 05:31:00,      3.550000,     32.615000,          5.274461,                    90.569109,      0.915000
                1690425660,           2023-07-27 02:41:00,           2023-07-27 05:41:00,      3.550000,     32.536000,          5.244080,                    89.938064,      0.915000
                1690426260,           2023-07-27 02:51:00,           2023-07-27 05:51:00,      3.550000,     32.369000,          5.205011,                    89.038720,      0.916000
                1690426860,           2023-07-27 03:01:00,           2023-07-27 06:01:00,      3.550000,     32.238000,          5.153336,                    87.976817,      0.915000
                1690427460,           2023-07-27 03:11:00,           2023-07-27 06:11:00,      3.550000,     32.098000,          5.107247,                    87.001692,      0.915000
                1690428060,           2023-07-27 03:21:00,           2023-07-27 06:21:00,      3.550000,     31.949000,          5.065938,                    86.099363,      0.915000
                1690428660,           2023-07-27 03:31:00,           2023-07-27 06:31:00,      3.550000,     31.818000,          5.001438,                    84.830850,      0.916000
                1690429260,           2023-07-27 03:41:00,           2023-07-27 06:41:00,      3.550000,     31.714000,          4.933125,                    83.537361,      0.915000
                1690429860,           2023-07-27 03:51:00,           2023-07-27 06:51:00,      3.550000,     31.687000,          4.870188,                    82.437057,      0.915000
                1690430460,           2023-07-27 04:01:00,           2023-07-27 07:01:00,      3.550000,     31.618000,          4.770773,                    80.667824,      0.914000
                1690431060,           2023-07-27 04:11:00,           2023-07-27 07:11:00,      3.550000,     31.591000,          4.703829,                    79.502546,      0.916000
                1690431660,           2023-07-27 04:21:00,           2023-07-27 07:21:00,      3.550000,     31.705000,          4.630578,                    78.403097,      0.915000
                1690432260,           2023-07-27 04:31:00,           2023-07-27 07:31:00,      3.550000,     31.810000,          4.557243,                    77.287152,      0.915000
                1690432860,           2023-07-27 04:41:00,           2023-07-27 07:41:00,      3.550000,     32.011000,          4.504612,                    76.632687,      0.915000
                1690433460,           2023-07-27 04:51:00,           2023-07-27 07:51:00,      3.550000,     32.203000,          4.459136,                    76.084438,      0.915000
                1690434060,           2023-07-27 05:01:00,           2023-07-27 08:01:00,      3.550000,     32.396000,          4.415247,                    75.560168,      0.914000
                1690434660,           2023-07-27 05:11:00,           2023-07-27 08:11:00,      3.550000,     32.536000,          4.406445,                    75.572285,      0.914000
                1690435260,           2023-07-27 05:21:00,           2023-07-27 08:21:00,      3.550000,     32.694000,          4.407414,                    75.772786,      0.914000
                1690435860,           2023-07-27 05:31:00,           2023-07-27 08:31:00,      3.550000,     32.835000,          4.425198,                    76.243425,      0.914000
                1690436460,           2023-07-27 05:41:00,           2023-07-27 08:41:00,      3.550000,     32.949000,          4.459743,                    76.973094,      0.914000
                1690437060,           2023-07-27 05:51:00,           2023-07-27 08:51:00,      3.550000,     33.081000,          4.492798,                    77.700572,      0.914000
                1690437660,           2023-07-27 06:01:00,           2023-07-27 09:01:00,      3.550000,     33.205000,          4.529843,                    78.490045,      0.914000
                1690438260,           2023-07-27 06:11:00,           2023-07-27 09:11:00,      3.550000,     33.355000,          4.566256,                    79.302574,      0.914000
                1690438860,           2023-07-27 06:21:00,           2023-07-27 09:21:00,      3.550000,     33.496000,          4.608270,                    80.204656,      0.913000
                1690439460,           2023-07-27 06:31:00,           2023-07-27 09:31:00,      3.550000,     33.629000,          4.661539,                    81.296452,      0.913000
                1690440060,           2023-07-27 06:41:00,           2023-07-27 09:41:00,      3.550000,     33.744000,          4.725198,                    82.551093,      0.912000
                1690440660,           2023-07-27 06:51:00,           2023-07-27 09:51:00,      3.540000,     33.850000,          4.789623,                    83.811679,      0.912000
                1690441260,           2023-07-27 07:01:00,           2023-07-27 10:01:00,      3.540000,     33.992000,          4.855916,                    85.155296,      0.912000
                1690441860,           2023-07-27 07:11:00,           2023-07-27 10:11:00,      3.540000,     34.063000,          4.933866,                    86.615585,      0.912000
                1690442460,           2023-07-27 07:21:00,           2023-07-27 10:21:00,      3.540000,     34.196000,          4.982382,                    87.643962,      0.911000
                1690443060,           2023-07-27 07:31:00,           2023-07-27 10:31:00,      3.550000,     34.285000,          5.049991,                    88.953170,      0.912000
                1690443660,           2023-07-27 07:41:00,           2023-07-27 10:41:00,      3.550000,     34.356000,          5.109416,                    90.096766,      0.911000
                1690444260,           2023-07-27 07:51:00,           2023-07-27 10:51:00,      3.550000,     34.427000,          5.157548,                    91.043289,      0.911000
                1690444860,           2023-07-27 08:01:00,           2023-07-27 11:01:00,      3.550000,     34.427000,          5.229416,                    92.311937,      0.911000
                1690445460,           2023-07-27 08:11:00,           2023-07-27 11:11:00,      3.550000,     34.516000,          5.318070,                    94.003386,      0.911000
                1690446060,           2023-07-27 08:21:00,           2023-07-27 11:21:00,      3.550000,     34.650000,          5.415148,                    95.913422,      0.911000
                1690446660,           2023-07-27 08:31:00,           2023-07-27 11:31:00,      3.550000,     34.881000,          5.535596,                    98.389233,      0.910000
                1690447260,           2023-07-27 08:41:00,           2023-07-27 11:41:00,      3.550000,     34.873000,          5.634112,                   100.128162,      0.910000
                1690447860,           2023-07-27 08:51:00,           2023-07-27 11:51:00,      3.550000,     34.712000,          5.751649,                   101.968982,      0.910000
                1690448460,           2023-07-27 09:01:00,           2023-07-27 12:01:00,      3.550000,     34.667000,          5.855505,                   103.739677,      0.910000
                1690449060,           2023-07-27 09:11:00,           2023-07-27 12:11:00,      3.550000,     34.667000,          5.929011,                   105.041968,      0.911000
                1690449660,           2023-07-27 09:21:00,           2023-07-27 12:21:00,      3.550000,     34.757000,          6.238330,                   110.672331,      0.912000
                1690450260,           2023-07-27 09:31:00,           2023-07-27 12:31:00,      3.540000,     34.917000,          6.291376,                   111.883121,      0.912000
                1690450860,           2023-07-27 09:41:00,           2023-07-27 12:41:00,      3.540000,     35.078000,          6.411531,                   114.296799,      0.910000
                1690451460,           2023-07-27 09:51:00,           2023-07-27 12:51:00,      3.540000,     35.132000,          6.707009,                   119.661436,      0.910000
                1690452060,           2023-07-27 10:01:00,           2023-07-27 13:01:00,      3.540000,     35.194000,          6.920153,                   123.579416,      0.910000
                1690452660,           2023-07-27 10:11:00,           2023-07-27 13:11:00,      3.540000,     35.320000,          9.095282,                   162.730663,      0.912000
                1690453260,           2023-07-27 10:21:00,           2023-07-27 13:21:00,      3.550000,     35.472000,          9.023523,                   161.815772,      0.913000
                1690453860,           2023-07-27 10:31:00,           2023-07-27 13:31:00,      3.550000,     35.858000,          8.847686,                   159.583265,      0.911000
                1690454460,           2023-07-27 10:41:00,           2023-07-27 13:41:00,      3.540000,     36.083000,          8.958731,                   162.130895,      0.909000
                1690455060,           2023-07-27 10:51:00,           2023-07-27 13:51:00,      3.540000,     36.164000,          8.852841,                   160.408562,      0.910000
                1690455660,           2023-07-27 11:01:00,           2023-07-27 14:01:00,      3.540000,     36.254000,          9.006056,                   163.404202,      0.908000
                1690456260,           2023-07-27 11:11:00,           2023-07-27 14:11:00,      3.540000,     36.110000,          9.258491,                   167.623426,      0.910000
                1690456860,           2023-07-27 11:21:00,           2023-07-27 14:21:00,      3.550000,     35.921000,          9.190668,                   165.925921,      0.910000
                1690457460,           2023-07-27 11:31:00,           2023-07-27 14:31:00,      3.550000,     35.831000,          9.096549,                   164.005636,      0.910000
                1690458060,           2023-07-27 11:41:00,           2023-07-27 14:41:00,      3.550000,     35.678000,          9.237081,                   166.158068,      0.912000
                1690458660,           2023-07-27 11:51:00,           2023-07-27 14:51:00,      3.550000,     35.454000,          9.786639,                   175.453055,      0.912000
                1690459260,           2023-07-27 12:01:00,           2023-07-27 15:01:00,      3.540000,     35.320000,          9.587640,                   171.539816,      0.913000
                1690459860,           2023-07-27 12:11:00,           2023-07-27 15:11:00,      3.550000,     35.132000,         10.055664,                   179.405631,      0.913000
                1690460460,           2023-07-27 12:21:00,           2023-07-27 15:21:00,      3.550000,     34.935000,          9.868793,                   175.549979,      0.914000
                1690461060,           2023-07-27 12:31:00,           2023-07-27 15:31:00,      3.550000,     34.864000,          9.688487,                   172.158244,      0.915000
                1690461660,           2023-07-27 12:41:00,           2023-07-27 15:41:00,      3.550000,     34.757000,          9.486753,                   168.301629,      0.914000
                1690462260,           2023-07-27 12:51:00,           2023-07-27 15:51:00,      3.550000,     34.712000,          9.656631,                   171.199046,      0.916000
                1690462860,           2023-07-27 13:01:00,           2023-07-27 16:01:00,      3.550000,     34.605000,          9.434745,                   166.995177,      0.913000
                1690463460,           2023-07-27 13:11:00,           2023-07-27 16:11:00,      3.550000,     34.569000,          9.262258,                   163.852969,      0.914000
                1690464060,           2023-07-27 13:21:00,           2023-07-27 16:21:00,      3.550000,     34.463000,          9.105083,                   160.814489,      0.914000
                1690464660,           2023-07-27 13:31:00,           2023-07-27 16:31:00,      3.550000,     34.383000,          9.093606,                   160.417443,      0.914000
                1690465260,           2023-07-27 13:41:00,           2023-07-27 16:41:00,      3.550000,     34.329000,          8.953264,                   157.812622,      0.914000
                1690465860,           2023-07-27 13:51:00,           2023-07-27 16:51:00,      3.550000,     34.338000,          8.980018,                   158.305757,      0.915000
                1690466460,           2023-07-27 14:01:00,           2023-07-27 17:01:00,      3.550000,     34.249000,          9.008003,                   158.585127,      0.914000
                1690467060,           2023-07-27 14:11:00,           2023-07-27 17:11:00,      3.550000,     34.196000,          9.099386,                   160.065252,      0.915000
                1690467660,           2023-07-27 14:21:00,           2023-07-27 17:21:00,      3.550000,     34.178000,          8.968392,                   157.717919,      0.916000
                1690468260,           2023-07-27 14:31:00,           2023-07-27 17:31:00,      3.550000,     34.151000,          8.812274,                   154.908980,      0.914000
                1690468860,           2023-07-27 14:41:00,           2023-07-27 17:41:00,      3.550000,     34.072000,          8.760483,                   153.814078,      0.915000
                1690469460,           2023-07-27 14:51:00,           2023-07-27 17:51:00,      3.550000,     34.045000,          8.649591,                   151.804839,      0.915000
                1690470060,           2023-07-27 15:01:00,           2023-07-27 18:01:00,      3.550000,     34.009000,          8.539410,                   149.789203,      0.915000
                1690470660,           2023-07-27 15:11:00,           2023-07-27 18:11:00,      3.550000,     33.965000,          8.443674,                   148.010951,      0.915000
                1690471260,           2023-07-27 15:21:00,           2023-07-27 18:21:00,      3.550000,     33.859000,          8.361770,                   146.339275,      0.915000
                1690471860,           2023-07-27 15:31:00,           2023-07-27 18:31:00,      3.550000,     33.823000,          8.277449,                   144.784273,      0.915000
                1690472460,           2023-07-27 15:41:00,           2023-07-27 18:41:00,      3.550000,     33.788000,          8.182658,                   143.050058,      0.915000
                1690473060,           2023-07-27 15:51:00,           2023-07-27 18:51:00,      3.550000,     33.673000,          8.132168,                   141.918721,      0.916000
                1690473660,           2023-07-27 16:01:00,           2023-07-27 19:01:00,      3.550000,     33.576000,          8.038334,                   140.074006,      0.914000
                1690474260,           2023-07-27 16:11:00,           2023-07-27 19:11:00,      3.550000,     33.522000,          7.971606,                   138.796897,      0.915000
                1690474860,           2023-07-27 16:21:00,           2023-07-27 19:21:00,      3.550000,     33.416000,          7.921258,                   137.697393,      0.916000
                1690475460,           2023-07-27 16:31:00,           2023-07-27 19:31:00,      3.550000,     33.337000,          7.828480,                   135.920539,      0.915000
