7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.54,+35.042, +7.330,+0.909
1690536060,+3.54,+35.105, +7.434,+0.909
1690536660,+3.54,+35.159, +7.540,+0.909
1690537260,+3.54,+35.257, +7.649,+0.909
1690537860,+3.54,+35.355, +7.737,+0.909
1690538460,+3.55,+35.436, +7.933,+0.908
1690539060,+3.55,+35.508, +8.213,+0.907
1690539660,+3.55,+35.526, +8.311,+0.908
1690540260,+3.55,+35.544, +8.391,+0.909
1690540860,+3.55,+35.571, +8.428,+0.907
1690541460,+3.55,+35.580, +8.499,+0.907
1690542060,+3.55,+35.580, +8.569,+0.908
1690542660,+3.55,+35.580, +8.635,+0.908
1690543260,+3.55,+35.651, +8.693,+0.908
1690543860,+3.55,+35.669, +8.724,+0.907
1690544460,+3.55,+35.678, +9.107,+0.908
1690545060,+3.55,+35.651, +9.540,+0.908
1690545660,+3.55,+35.598,+10.286,+0.909
1690546260,+3.55,+35.553,+10.265,+0.909
1690546860,+3.55,+35.436,+10.215,+0.909
1690547460,+3.55,+35.373,+10.161,+0.910
1690548060,+3.54,+35.338,+10.082,+0.910
1690548660,+3.54,+35.293,+10.018,+0.910
1690549260,+3.54,+35.275,+10.009,+0.910
1690549860,+3.54,+35.230, +9.924,+0.909
1690550460,+3.54,+35.167, +9.872,+0.910
1690551060,+3.55,+35.150, +9.800,+0.909
1690551660,+3.55,+35.132, +9.784,+0.909
1690552260,+3.55,+35.096, +9.771,+0.909
1690552860,+3.55,+35.060, +9.738,+0.909
1690553460,+3.55,+34.935, +9.722,+0.910
1690554060,+3.55,+34.757, +9.907,+0.911
1690554660,+3.55,+34.650, +9.862,+0.911
1690555260,+3.55,+34.578,+10.383,+0.911
1690555860,+3.55,+34.525,+10.298,+0.910
1690556460,+3.55,+34.427,+10.277,+0.912
1690557060,+3.55,+34.285,+10.213,+0.912
1690557660,+3.55,+34.205,+10.311,+0.910
1690558260,+3.55,+34.045,+10.282,+0.913
1690558860,+3.55,+33.876,+10.209,+0.913
1690559460,+3.55,+33.708,+10.105,+0.911
1690560060,+3.55,+33.576,+10.063,+0.914
1690560660,+3.55,+33.469, +9.960,+0.913
1690561260,+3.55,+33.337, +9.878,+0.914
1690561860,+3.55,+33.187, +9.796,+0.914
1690562460,+3.55,+33.108, +9.691,+0.914
1690563060,+3.55,+32.984, +9.584,+0.913
1690563660,+3.55,+32.905, +9.510,+0.914
1690564260,+3.55,+32.808, +9.414,+0.914
1690564860,+3.55,+32.720, +9.323,+0.914
1690565460,+3.55,+32.677, +9.213,+0.913
1690566060,+3.55,+32.641, +9.151,+0.915
1690566660,+3.55,+32.580, +9.013,+0.912
1690567260,+3.55,+32.554, +8.933,+0.914
1690567860,+3.55,+32.545, +8.815,+0.913
1690568460,+3.55,+32.536, +8.743,+0.914
1690569060,+3.55,+32.483, +8.640,+0.913
1690569660,+3.55,+32.457, +8.565,+0.913
1690570260,+3.55,+32.440, +8.482,+0.914
1690570860,+3.55,+32.387, +8.389,+0.913
1690571460,+3.55,+32.378, +8.306,+0.913
1690572060,+3.55,+32.369, +8.227,+0.914
1690572660,+3.55,+32.396, +8.145,+0.913
1690573260,+3.55,+32.413, +8.053,+0.912
1690573860,+3.55,+32.422, +8.012,+0.913
1690574460,+3.55,+32.457, +7.925,+0.913
1690575060,+3.55,+32.501, +7.846,+0.913
1690575660,+3.55,+32.808, +7.608,+0.912
1690576260,+3.55,+32.694, +7.535,+0.912
1690576860,+3.55,+32.703, +7.453,+0.911
1690577460,+3.55,+32.685, +7.399,+0.912
1690578060,+3.55,+32.712, +7.331,+0.911
1690578660,+3.55,+32.826, +7.252,+0.911
1690579260,+3.55,+32.782, +7.192,+0.911
1690579860,+3.55,+32.791, +7.123,+0.911
1690580460,+3.55,+32.826, +7.044,+0.911
1690581060,+3.55,+32.905, +6.982,+0.911
1690581660,+3.55,+33.028, +6.904,+0.911
1690582260,+3.55,+33.108, +6.834,+0.910
1690582860,+3.55,+33.099, +6.794,+0.910
1690583460,+3.55,+33.099, +6.747,+0.910
1690584060,+3.55,+33.108, +6.707,+0.911
1690584660,+3.55,+33.108, +6.648,+0.909
1690585260,+3.55,+33.196, +6.614,+0.910
1690585860,+3.55,+33.337, +6.566,+0.910
1690586460,+3.55,+33.381, +6.538,+0.909
1690587060,+3.55,+33.213, +6.525,+0.910
1690587660,+3.55,+33.134, +6.479,+0.910
1690588260,+3.55,+33.046, +6.434,+0.909
1690588860,+3.55,+33.037, +6.411,+0.910
1690589460,+3.55,+33.099, +6.389,+0.910
1690590060,+3.55,+33.169, +6.375,+0.910
1690590660,+3.55,+33.178, +6.375,+0.910
1690591260,+3.55,+33.125, +6.389,+0.910
1690591860,+3.55,+33.125, +6.414,+0.910
1690592460,+3.55,+33.169, +6.421,+0.910
1690593060,+3.55,+33.125, +6.426,+0.909
1690593660,+3.55,+33.020, +6.442,+0.910
1690594260,+3.55,+32.949, +6.450,+0.910
1690594860,+3.55,+32.703, +6.456,+0.910
1690595460,+3.55,+32.606, +6.429,+0.910
1690596060,+3.55,+32.475, +6.416,+0.910
1690596660,+3.55,+32.256, +6.401,+0.911
1690597260,+3.55,+32.150, +6.356,+0.911
1690597860,+3.55,+32.011, +6.303,+0.911
1690598460,+3.55,+31.871, +6.253,+0.911
1690599060,+3.55,+31.792, +6.181,+0.911
1690599660,+3.55,+31.652, +6.135,+0.912
1690600260,+3.55,+31.565, +6.069,+0.911
1690600860,+3.55,+31.461, +6.012,+0.911
1690601460,+3.55,+31.382, +5.939,+0.911
1690602060,+3.55,+31.200, +5.891,+0.912
1690602660,+3.55,+31.095, +5.828,+0.912
1690603260,+3.55,+31.043, +5.750,+0.911
1690603860,+3.55,+30.965, +5.686,+0.911
1690604460,+3.55,+30.904, +5.614,+0.911
1690605060,+3.55,+30.939, +5.537,+0.911
1690605660,+3.55,+30.939, +5.467,+0.912
1690606260,+3.55,+31.000, +5.395,+0.911
1690606860,+3.55,+31.095, +5.310,+0.911
1690607460,+3.55,+31.130, +5.244,+0.911
1690608060,+3.55,+31.200, +5.170,+0.911
1690608660,+3.55,+31.295, +5.092,+0.911
1690609260,+3.55,+31.400, +5.026,+0.911
1690609860,+3.55,+31.426, +4.968,+0.911
1690610460,+3.55,+31.583, +4.910,+0.911
1690611060,+3.55,+31.714, +4.857,+0.910
1690611660,+3.55,+31.897, +4.802,+0.910
1690612260,+3.55,+32.054, +4.757,+0.910
1690612860,+3.55,+32.343, +4.706,+0.910
1690613460,+3.55,+32.571, +4.669,+0.910
1690614060,+3.55,+33.222, +4.627,+0.909
1690614660,+3.55,+33.514, +4.614,+0.909
1690615260,+3.55,+33.646, +4.625,+0.909
1690615860,+3.54,+33.797, +4.622,+0.908
1690616460,+3.54,+33.983, +4.612,+0.907
1690617060,+3.54,+34.187, +4.607,+0.907
1690617660,+3.55,+34.311, +4.628,+0.907
1690618260,+3.55,+34.516, +4.648,+0.907
1690618860,+3.55,+34.650, +4.730,+0.906
1690619460,+3.54,+34.846, +4.826,+0.906
1690620060,+3.54,+34.989, +4.917,+0.905
1690620660,+3.54,+35.132, +5.020,+0.905
1690621260,+3.54,+35.185, +5.192,+0.904
1690621860,+3.54,+35.257, +5.409,+0.904
