7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.55,+35.858, +9.506,+0.892
1691319060,+3.55,+35.912, +9.490,+0.892
1691319660,+3.55,+35.885, +9.472,+0.891
1691320260,+3.55,+35.921, +9.493,+0.893
1691320860,+3.55,+35.939, +9.482,+0.893
1691321460,+3.54,+36.002, +9.487,+0.891
1691322060,+3.54,+36.029, +9.406,+0.890
1691322660,+3.55,+36.011, +9.402,+0.892
1691323260,+3.54,+36.056, +9.416,+0.890
1691323860,+3.55,+36.002, +9.412,+0.889
1691324460,+3.55,+36.038, +9.555,+0.892
1691325060,+3.55,+36.056, +9.837,+0.890
1691325660,+3.55,+36.065, +9.754,+0.891
1691326260,+3.55,+35.912, +9.650,+0.891
1691326860,+3.55,+35.777, +9.578,+0.892
1691327460,+3.55,+35.714, +9.542,+0.891
1691328060,+3.55,+35.642, +9.505,+0.893
1691328660,+3.55,+35.571, +9.745,+0.893
1691329260,+3.55,+35.553, +9.684,+0.893
1691329860,+3.55,+35.535, +9.643,+0.894
1691330460,+3.55,+35.472, +9.554,+0.893
1691331060,+3.54,+35.355, +9.540,+0.894
1691331660,+3.54,+35.248, +9.471,+0.892
1691332260,+3.55,+35.159, +9.472,+0.894
1691332860,+3.55,+35.060, +9.403,+0.893
1691333460,+3.55,+34.873, +9.160,+0.893
1691334060,+3.55,+34.667, +8.922,+0.894
1691334660,+3.55,+34.507, +8.744,+0.894
1691335260,+3.55,+34.365, +8.558,+0.896
1691335860,+3.55,+34.223, +8.342,+0.896
1691336460,+3.55,+34.107, +8.204,+0.895
1691337060,+3.55,+33.947, +7.968,+0.896
1691337660,+3.55,+33.850, +7.705,+0.896
1691338260,+3.55,+33.726, +7.425,+0.896
1691338860,+3.55,+33.611, +7.208,+0.895
1691339460,+3.55,+33.531, +7.010,+0.895
1691340060,+3.55,+33.469, +6.853,+0.895
1691340660,+3.55,+33.443, +6.708,+0.894
1691341260,+3.55,+33.416, +6.594,+0.895
1691341860,+3.55,+33.399, +6.516,+0.896
1691342460,+3.55,+33.443, +6.404,+0.895
1691343060,+3.55,+33.328, +6.446,+0.895
1691343660,+3.55,+33.161, +6.402,+0.895
1691344260,+3.55,+33.152, +6.281,+0.895
1691344860,+3.55,+33.205, +6.188,+0.895
1691345460,+3.55,+33.293, +6.134,+0.895
1691346060,+3.55,+33.346, +6.055,+0.894
1691346660,+3.55,+33.355, +5.939,+0.894
1691347260,+3.55,+33.540, +6.232,+0.895
1691347860,+3.55,+33.682, +6.377,+0.894
1691348460,+3.55,+33.850, +6.716,+0.894
1691349060,+3.55,+33.868, +6.694,+0.894
1691349660,+3.55,+33.761, +6.282,+0.895
1691350260,+3.55,+33.691, +6.133,+0.894
1691350860,+3.55,+33.673, +5.926,+0.893
1691351460,+3.55,+33.673, +5.816,+0.894
1691352060,+3.55,+33.717, +6.123,+0.895
1691352660,+3.55,+33.788, +6.406,+0.895
1691353260,+3.55,+33.770, +6.143,+0.894
1691353860,+3.55,+33.770, +6.380,+0.895
1691354460,+3.55,+33.770, +6.271,+0.894
1691355060,+3.55,+33.699, +6.350,+0.895
1691355660,+3.55,+33.646, +6.249,+0.894
1691356260,+3.55,+33.549, +6.079,+0.895
1691356860,+3.55,+33.505, +6.086,+0.893
1691357460,+3.55,+33.416, +5.847,+0.894
1691358060,+3.55,+33.452, +5.821,+0.895
1691358660,+3.55,+33.399, +5.852,+0.895
1691359260,+3.55,+33.399, +6.135,+0.895
1691359860,+3.55,+33.408, +6.418,+0.895
1691360460,+3.55,+33.390, +6.378,+0.895
1691361060,+3.55,+33.328, +6.451,+0.895
1691361660,+3.55,+33.240, +6.437,+0.896
1691362260,+3.55,+33.002, +6.186,+0.895
1691362860,+3.55,+32.685, +5.871,+0.895
1691363460,+3.55,+32.396, +5.444,+0.895
1691364060,+3.55,+32.256, +5.149,+0.895
1691364660,+3.55,+32.168, +4.989,+0.895
1691365260,+3.55,+32.054, +4.870,+0.896
1691365860,+3.55,+31.879, +4.655,+0.895
1691366460,+3.55,+31.757, +4.468,+0.896
1691367060,+3.55,+31.574, +4.151,+0.895
1691367660,+3.55,+31.426, +4.161,+0.896
1691368260,+3.55,+31.348, +4.088,+0.896
1691368860,+3.55,+31.287, +4.188,+0.896
1691369460,+3.55,+31.200, +4.155,+0.896
1691370060,+3.55,+31.113, +3.965,+0.896
1691370660,+3.55,+31.052, +3.921,+0.896
1691371260,+3.55,+30.913, +3.827,+0.896
1691371860,+3.55,+30.870, +3.955,+0.896
1691372460,+3.55,+30.844, +3.995,+0.897
1691373060,+3.55,+31.043, +4.278,+0.896
1691373660,+3.55,+31.226, +4.411,+0.896
1691374260,+3.55,+31.417, +4.441,+0.896
1691374860,+3.55,+31.591, +4.434,+0.896
1691375460,+3.55,+31.661, +4.450,+0.896
1691376060,+3.55,+31.705, +4.438,+0.895
1691376660,+3.55,+31.757, +4.496,+0.896
1691377260,+3.55,+31.766, +4.501,+0.896
1691377860,+3.55,+31.879, +4.598,+0.896
1691378460,+3.55,+32.168, +5.042,+0.896
1691379060,+3.55,+32.334, +4.962,+0.895
1691379660,+3.55,+32.291, +4.796,+0.895
1691380260,+3.55,+32.194, +4.403,+0.895
1691380860,+3.55,+32.080, +4.487,+0.895
1691381460,+3.55,+32.072, +4.414,+0.895
1691382060,+3.55,+32.212, +4.434,+0.895
1691382660,+3.55,+32.317, +4.736,+0.895
1691383260,+3.55,+32.536, +4.919,+0.894
1691383860,+3.55,+33.143, +5.882,+0.894
1691384460,+3.55,+33.461, +6.338,+0.895
1691385060,+3.55,+33.522, +6.259,+0.894
1691385660,+3.55,+33.744, +6.672,+0.894
1691386260,+3.55,+33.806, +6.662,+0.894
1691386860,+3.54,+33.823, +6.721,+0.894
1691387460,+3.54,+33.841, +6.728,+0.894
1691388060,+3.54,+33.885, +6.821,+0.894
1691388660,+3.54,+33.885, +6.786,+0.894
1691389260,+3.54,+33.921, +6.817,+0.894
1691389860,+3.54,+33.965, +6.921,+0.894
1691390460,+3.54,+34.063, +7.098,+0.894
1691391060,+3.54,+34.187, +7.282,+0.894
1691391660,+3.55,+34.294, +7.420,+0.893
1691392260,+3.55,+34.409, +7.640,+0.894
1691392860,+3.55,+34.525, +7.704,+0.894
1691393460,+3.55,+34.543, +7.665,+0.893
1691394060,+3.55,+34.569, +7.683,+0.892
1691394660,+3.55,+34.676, +7.685,+0.893
1691395260,+3.55,+34.694, +7.875,+0.892
1691395860,+3.54,+34.828, +8.099,+0.894
1691396460,+3.54,+35.051, +8.552,+0.893
1691397060,+3.54,+35.176, +8.715,+0.892
1691397660,+3.54,+35.338, +9.050,+0.892
