7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.51,+22.326, +8.609,+0.918
1690188060,+3.51,+22.586, +8.568,+0.917
1690188660,+3.51,+23.164, +8.488,+0.918
1690189260,+3.51,+23.398, +8.452,+0.918
1690189860,+3.51,+23.616, +8.419,+0.918
1690190460,+3.51,+23.876, +8.376,+0.917
1690191060,+3.51,+24.136, +8.348,+0.918
1690191660,+3.51,+24.329, +8.324,+0.918
1690192260,+3.51,+25.086, +8.231,+0.917
1690192860,+3.51,+26.605, +8.030,+0.918
1690193460,+3.51,+26.250, +8.055,+0.917
1690194060,+3.51,+25.752, +8.124,+0.917
1690194660,+3.51,+25.364, +8.170,+0.916
1690195260,+3.51,+25.061, +8.203,+0.915
1690195860,+3.51,+24.724, +8.263,+0.916
1690196460,+3.52,+24.464, +8.303,+0.916
1690197060,+3.51,+24.178, +8.342,+0.916
1690197660,+3.51,+23.910, +8.377,+0.915
1690198260,+3.52,+23.641, +8.420,+0.916
1690198860,+3.52,+23.407, +8.441,+0.915
1690199460,+3.51,+23.138, +8.478,+0.915
1690200060,+3.52,+22.912, +8.523,+0.915
1690200660,+3.52,+22.686, +8.547,+0.915
1690201260,+3.52,+22.494, +8.584,+0.915
1690201860,+3.52,+22.268, +8.605,+0.915
1690202460,+3.52,+22.084, +8.647,+0.915
1690203060,+3.52,+21.933, +8.659,+0.915
1690203660,+3.52,+21.757, +8.688,+0.915
1690204260,+3.52,+21.581, +8.720,+0.915
1690204860,+3.52,+21.456, +8.743,+0.916
1690205460,+3.52,+21.263, +8.758,+0.915
1690206060,+3.52,+21.104, +8.790,+0.915
1690206660,+3.52,+20.962, +8.808,+0.915
1690207260,+3.52,+20.845, +8.832,+0.915
1690207860,+3.52,+20.719, +8.843,+0.914
1690208460,+3.52,+20.635, +8.866,+0.915
1690209060,+3.52,+20.518, +8.887,+0.916
1690209660,+3.52,+20.443, +8.894,+0.917
1690210260,+3.52,+20.325, +8.924,+0.917
1690210860,+3.52,+20.317, +8.914,+0.915
