7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.54,+36.308, +7.190,+0.895
1690971060,+3.54,+36.399, +7.306,+0.894
1690971660,+3.54,+36.471, +7.496,+0.895
1690972260,+3.54,+36.471, +7.705,+0.894
1690972860,+3.54,+36.471, +7.898,+0.895
1690973460,+3.54,+36.489, +8.110,+0.895
1690974060,+3.54,+36.480, +8.251,+0.895
1690974660,+3.54,+36.480, +8.373,+0.894
1690975260,+3.54,+36.480, +8.473,+0.894
1690975860,+3.54,+36.471, +8.578,+0.895
1690976460,+3.54,+36.444, +8.654,+0.894
1690977060,+3.54,+36.444, +8.753,+0.896
1690977660,+3.54,+36.435, +8.822,+0.895
1690978260,+3.54,+36.453, +8.910,+0.896
1690978860,+3.54,+36.390, +8.993,+0.896
1690979460,+3.54,+36.335, +9.053,+0.895
1690980060,+3.55,+36.236, +9.154,+0.897
1690980660,+3.55,+36.137, +9.201,+0.897
1690981260,+3.55,+36.029, +9.253,+0.897
1690981860,+3.55,+35.939, +9.284,+0.897
1690982460,+3.55,+35.894, +9.323,+0.897
1690983060,+3.55,+35.822, +9.352,+0.898
1690983660,+3.55,+35.795, +9.366,+0.898
1690984260,+3.55,+35.750, +9.367,+0.897
1690984860,+3.55,+35.660, +9.423,+0.898
1690985460,+3.55,+35.535, +9.494,+0.899
1690986060,+3.55,+35.373, +9.580,+0.900
1690986660,+3.55,+35.239, +9.603,+0.900
1690987260,+3.55,+35.159, +9.612,+0.900
1690987860,+3.55,+34.962, +9.651,+0.900
1690988460,+3.55,+34.819, +9.682,+0.902
1690989060,+3.55,+34.703, +9.641,+0.900
1690989660,+3.55,+34.525, +9.634,+0.901
1690990260,+3.55,+34.427, +9.622,+0.903
1690990860,+3.55,+34.294, +9.564,+0.901
1690991460,+3.55,+34.178, +9.527,+0.903
1690992060,+3.55,+34.036, +9.467,+0.903
1690992660,+3.55,+33.930, +9.406,+0.903
1690993260,+3.55,+33.814, +9.333,+0.903
1690993860,+3.55,+33.717, +9.237,+0.903
1690994460,+3.55,+33.682, +9.146,+0.904
1690995060,+3.55,+33.637, +9.005,+0.902
1690995660,+3.55,+33.611, +8.936,+0.903
1690996260,+3.55,+33.567, +8.831,+0.904
1690996860,+3.55,+33.531, +8.722,+0.903
