7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.55,+34.409, +6.986,+0.914
1690362060,+3.55,+34.400, +7.033,+0.914
1690362660,+3.55,+34.400, +7.100,+0.914
1690363260,+3.55,+34.454, +7.143,+0.913
1690363860,+3.55,+34.498, +7.250,+0.913
1690364460,+3.55,+34.587, +7.354,+0.914
1690365060,+3.54,+34.801, +7.396,+0.913
1690365660,+3.54,+35.007, +7.463,+0.914
1690366260,+3.54,+35.185, +8.258,+0.913
1690366860,+3.54,+35.293, +8.309,+0.913
1690367460,+3.54,+35.418, +8.341,+0.912
1690368060,+3.55,+35.481, +8.393,+0.913
1690368660,+3.55,+35.607, +8.432,+0.913
1690369260,+3.55,+35.660, +8.468,+0.912
1690369860,+3.55,+35.714, +8.758,+0.911
1690370460,+3.55,+35.804, +8.796,+0.911
1690371060,+3.55,+35.786, +8.851,+0.911
1690371660,+3.55,+35.786, +8.916,+0.912
1690372260,+3.55,+35.876, +8.946,+0.912
1690372860,+3.54,+35.930, +9.536,+0.912
1690373460,+3.55,+35.993, +9.734,+0.912
1690374060,+3.55,+35.912, +9.724,+0.912
1690374660,+3.55,+35.894,+10.037,+0.912
1690375260,+3.55,+35.894,+10.077,+0.910
1690375860,+3.55,+35.876,+10.161,+0.912
1690376460,+3.55,+35.894,+10.105,+0.913
1690377060,+3.55,+35.813,+10.051,+0.912
1690377660,+3.55,+35.786,+10.040,+0.913
1690378260,+3.55,+35.633,+10.179,+0.914
1690378860,+3.55,+35.526,+10.263,+0.913
1690379460,+3.55,+35.427,+10.212,+0.913
1690380060,+3.54,+35.329,+10.165,+0.913
1690380660,+3.54,+35.302,+10.112,+0.913
1690381260,+3.55,+35.391,+10.247,+0.914
1690381860,+3.54,+35.239,+10.228,+0.915
1690382460,+3.55,+35.087,+10.255,+0.914
1690383060,+3.55,+34.953,+10.203,+0.913
1690383660,+3.55,+34.685,+10.179,+0.913
1690384260,+3.55,+34.578,+10.176,+0.915
1690384860,+3.55,+34.525,+10.138,+0.916
1690385460,+3.55,+34.427,+10.491,+0.916
1690386060,+3.55,+34.320,+10.390,+0.914
1690386660,+3.55,+34.294,+10.376,+0.918
1690387260,+3.55,+34.196,+10.295,+0.916
1690387860,+3.55,+34.036,+10.262,+0.918
1690388460,+3.55,+33.912,+10.225,+0.918
1690389060,+3.55,+33.806,+10.175,+0.918
1690389660,+3.55,+33.691,+10.099,+0.917
1690390260,+3.55,+33.593,+10.042,+0.916
1690390860,+3.55,+33.531,+10.006,+0.918
1690391460,+3.55,+33.443, +9.944,+0.917
1690392060,+3.55,+33.416, +9.889,+0.917
1690392660,+3.55,+33.328, +9.851,+0.917
1690393260,+3.55,+33.311, +9.781,+0.917
1690393860,+3.55,+33.152, +9.719,+0.917
1690394460,+3.55,+33.072, +9.650,+0.917
1690395060,+3.55,+32.984, +9.577,+0.917
1690395660,+3.55,+32.949, +9.527,+0.919
1690396260,+3.55,+32.958, +9.412,+0.917
1690396860,+3.55,+32.940, +9.346,+0.918
1690397460,+3.55,+32.932, +9.259,+0.917
1690398060,+3.55,+32.949, +9.186,+0.917
1690398660,+3.55,+32.984, +9.103,+0.917
1690399260,+3.55,+33.037, +9.021,+0.917
1690399860,+3.55,+33.108, +8.963,+0.917
1690400460,+3.55,+33.108, +8.882,+0.916
1690401060,+3.55,+33.108, +8.835,+0.917
1690401660,+3.55,+33.108, +8.761,+0.916
1690402260,+3.55,+33.125, +8.681,+0.915
1690402860,+3.55,+33.108, +8.624,+0.916
1690403460,+3.55,+33.161, +8.557,+0.916
1690404060,+3.55,+33.213, +8.483,+0.916
1690404660,+3.55,+33.222, +8.401,+0.916
1690405260,+3.55,+33.240, +8.344,+0.916
1690405860,+3.55,+33.328, +8.253,+0.916
1690406460,+3.55,+33.302, +8.188,+0.915
1690407060,+3.55,+33.275, +8.136,+0.916
1690407660,+3.55,+33.284, +8.067,+0.915
1690408260,+3.55,+33.284, +8.003,+0.915
1690408860,+3.55,+33.258, +7.940,+0.915
1690409460,+3.55,+33.231, +7.891,+0.916
1690410060,+3.55,+33.231, +7.829,+0.915
1690410660,+3.55,+33.240, +7.786,+0.916
1690411260,+3.55,+33.240, +7.733,+0.915
1690411860,+3.55,+33.178, +7.684,+0.915
1690412460,+3.55,+33.152, +7.622,+0.915
1690413060,+3.55,+33.169, +7.538,+0.915
1690413660,+3.55,+33.222, +7.477,+0.915
