7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.55,+35.553,+10.121,+0.896
1691145060,+3.55,+35.607, +9.877,+0.896
1691145660,+3.55,+35.651, +9.974,+0.897
1691146260,+3.55,+35.759, +9.848,+0.895
1691146860,+3.55,+35.867, +9.664,+0.894
1691147460,+3.54,+35.993, +9.596,+0.894
1691148060,+3.54,+36.083, +9.462,+0.893
1691148660,+3.54,+36.119, +9.553,+0.891
1691149260,+3.54,+36.101, +9.411,+0.893
1691149860,+3.54,+36.074, +9.314,+0.894
1691150460,+3.54,+36.020, +9.334,+0.893
1691151060,+3.55,+35.912, +9.480,+0.889
1691151660,+3.55,+35.912, +9.408,+0.892
1691152260,+3.55,+35.912, +9.392,+0.892
1691152860,+3.55,+35.867, +9.540,+0.892
1691153460,+3.55,+35.723, +9.422,+0.893
1691154060,+3.55,+35.651, +9.372,+0.896
1691154660,+3.55,+35.517, +9.507,+0.894
1691155260,+3.54,+35.311, +9.608,+0.893
1691155860,+3.54,+35.150, +9.299,+0.894
1691156460,+3.55,+35.007, +9.236,+0.896
1691157060,+3.55,+34.864, +9.344,+0.895
1691157660,+3.55,+34.765, +9.236,+0.897
1691158260,+3.55,+34.703, +9.109,+0.897
1691158860,+3.55,+34.650, +9.092,+0.897
1691159460,+3.55,+34.534, +9.337,+0.897
1691160060,+3.55,+34.391, +9.165,+0.894
1691160660,+3.55,+34.240, +9.071,+0.897
1691161260,+3.55,+34.134, +9.056,+0.896
1691161860,+3.55,+33.992, +8.869,+0.897
1691162460,+3.55,+33.876, +8.643,+0.896
1691163060,+3.55,+33.682, +8.387,+0.898
1691163660,+3.55,+33.540, +8.168,+0.898
1691164260,+3.55,+33.416, +7.915,+0.898
1691164860,+3.55,+33.337, +7.686,+0.897
1691165460,+3.55,+33.266, +7.460,+0.898
1691166060,+3.55,+33.187, +7.202,+0.898
1691166660,+3.55,+33.134, +7.029,+0.898
1691167260,+3.55,+33.090, +6.819,+0.897
1691167860,+3.55,+33.055, +6.641,+0.898
1691168460,+3.55,+33.037, +6.398,+0.898
1691169060,+3.55,+33.099, +6.296,+0.898
1691169660,+3.55,+33.125, +6.198,+0.898
1691170260,+3.55,+33.196, +6.188,+0.898
1691170860,+3.55,+33.275, +6.288,+0.898
1691171460,+3.55,+33.311, +6.098,+0.898
1691172060,+3.55,+33.346, +6.150,+0.898
1691172660,+3.55,+33.461, +6.424,+0.898
1691173260,+3.55,+33.558, +6.505,+0.898
1691173860,+3.55,+33.567, +6.421,+0.898
1691174460,+3.55,+33.540, +6.209,+0.897
1691175060,+3.55,+33.602, +6.328,+0.897
1691175660,+3.55,+33.646, +6.365,+0.897
1691176260,+3.55,+33.655, +6.234,+0.898
1691176860,+3.55,+33.558, +6.047,+0.897
1691177460,+3.55,+33.540, +5.996,+0.897
1691178060,+3.55,+33.514, +5.832,+0.897
1691178660,+3.55,+33.531, +5.956,+0.897
1691179260,+3.55,+33.522, +6.003,+0.897
1691179860,+3.55,+33.487, +6.018,+0.898
1691180460,+3.55,+33.461, +5.973,+0.897
1691181060,+3.55,+33.434, +6.008,+0.897
1691181660,+3.55,+33.416, +5.990,+0.897
1691182260,+3.55,+33.355, +5.913,+0.897
1691182860,+3.55,+33.284, +5.821,+0.898
1691183460,+3.55,+33.196, +5.772,+0.897
1691184060,+3.55,+33.125, +5.786,+0.898
1691184660,+3.55,+33.028, +5.744,+0.898
1691185260,+3.55,+33.002, +5.732,+0.898
1691185860,+3.55,+32.905, +5.293,+0.897
1691186460,+3.55,+32.800, +5.132,+0.897
1691187060,+3.55,+32.720, +5.046,+0.897
1691187660,+3.55,+32.677, +4.948,+0.898
1691188260,+3.55,+32.668, +4.892,+0.898
1691188860,+3.55,+32.624, +4.809,+0.897
1691189460,+3.55,+32.650, +4.660,+0.897
1691190060,+3.55,+32.712, +4.769,+0.897
1691190660,+3.55,+32.650, +4.610,+0.897
1691191260,+3.55,+32.554, +4.542,+0.897
1691191860,+3.55,+32.475, +4.441,+0.898
1691192460,+3.55,+32.466, +4.430,+0.897
1691193060,+3.55,+32.466, +4.501,+0.898
1691193660,+3.55,+32.448, +4.585,+0.898
1691194260,+3.55,+32.405, +4.587,+0.898
1691194860,+3.55,+32.405, +4.554,+0.898
1691195460,+3.55,+32.466, +4.485,+0.898
1691196060,+3.55,+32.510, +4.486,+0.898
1691196660,+3.55,+32.598, +4.544,+0.898
1691197260,+3.55,+32.685, +4.637,+0.898
1691197860,+3.55,+32.448, +3.985,+0.897
1691198460,+3.55,+32.291, +3.685,+0.896
1691199060,+3.55,+32.361, +3.627,+0.896
1691199660,+3.55,+32.308, +3.474,+0.896
1691200260,+3.55,+32.466, +3.646,+0.897
1691200860,+3.55,+32.536, +3.498,+0.896
1691201460,+3.55,+32.571, +3.546,+0.897
1691202060,+3.55,+32.694, +3.811,+0.897
1691202660,+3.55,+32.738, +3.906,+0.897
1691203260,+3.55,+32.817, +4.178,+0.897
1691203860,+3.55,+33.258, +5.274,+0.896
1691204460,+3.55,+33.496, +5.582,+0.896
1691205060,+3.55,+33.761, +6.300,+0.896
1691205660,+3.55,+33.797, +6.431,+0.897
1691206260,+3.55,+33.823, +6.419,+0.896
1691206860,+3.54,+33.814, +6.475,+0.896
1691207460,+3.55,+33.814, +6.503,+0.897
1691208060,+3.54,+33.832, +6.503,+0.897
1691208660,+3.54,+33.841, +6.457,+0.896
1691209260,+3.55,+33.859, +6.428,+0.896
1691209860,+3.54,+33.859, +6.592,+0.897
1691210460,+3.55,+33.868, +6.640,+0.896
1691211060,+3.54,+33.912, +6.647,+0.896
1691211660,+3.54,+33.921, +6.691,+0.896
1691212260,+3.54,+33.912, +6.699,+0.896
1691212860,+3.54,+33.965, +6.732,+0.897
1691213460,+3.54,+33.983, +6.803,+0.897
1691214060,+3.54,+34.018, +6.824,+0.896
1691214660,+3.54,+34.027, +6.827,+0.896
1691215260,+3.54,+34.072, +6.896,+0.897
1691215860,+3.54,+34.134, +6.998,+0.897
1691216460,+3.54,+34.178, +7.051,+0.895
1691217060,+3.55,+34.249, +7.106,+0.895
1691217660,+3.55,+34.302, +7.199,+0.897
1691218260,+3.55,+34.418, +7.291,+0.896
1691218860,+3.55,+34.356, +6.844,+0.895
1691219460,+3.55,+34.409, +7.020,+0.896
1691220060,+3.55,+34.445, +6.983,+0.895
1691220660,+3.55,+34.587, +7.310,+0.896
1691221260,+3.55,+34.605, +7.261,+0.895
1691221860,+3.55,+34.667, +7.400,+0.895
1691222460,+3.55,+34.748, +7.470,+0.895
1691223060,+3.55,+34.819, +7.651,+0.895
1691223660,+3.54,+34.944, +7.841,+0.895
1691224260,+3.54,+35.015, +8.026,+0.895
1691224860,+3.54,+35.150, +8.202,+0.895
1691225460,+3.54,+35.275, +8.325,+0.894
1691226060,+3.54,+35.329, +8.390,+0.894
1691226660,+3.55,+35.490, +8.591,+0.894
1691227260,+3.55,+35.651, +8.942,+0.894
1691227860,+3.55,+35.858, +9.304,+0.893
1691228460,+3.54,+36.065, +9.688,+0.893
1691229060,+3.54,+36.191, +9.821,+0.894
1691229660,+3.54,+36.218,+10.398,+0.888
1691230260,+3.54,+36.299,+10.196,+0.890
1691230860,+3.54,+36.317,+10.707,+0.886
