7450-715405
OS REV: 1.05 Sensor Cal: 1677879133
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.54,+35.400, +5.704,+0.903
1690623060,+3.54,+35.400, +5.980,+0.903
1690623660,+3.54,+35.409, +6.216,+0.903
1690624260,+3.54,+35.409, +6.453,+0.904
1690624860,+3.55,+35.633, +6.664,+0.904
1690625460,+3.55,+35.786, +6.845,+0.903
1690626060,+3.54,+35.894, +7.029,+0.903
1690626660,+3.55,+35.822, +7.274,+0.903
1690627260,+3.54,+35.858, +7.433,+0.903
1690627860,+3.55,+35.759, +7.599,+0.904
1690628460,+3.55,+35.777, +7.729,+0.904
1690629060,+3.55,+35.831, +7.836,+0.905
1690629660,+3.55,+35.894, +7.904,+0.904
1690630260,+3.54,+36.011, +8.000,+0.904
1690630860,+3.54,+36.083, +8.490,+0.903
1690631460,+3.54,+36.011, +8.724,+0.904
1690632060,+3.55,+35.984, +8.779,+0.905
1690632660,+3.55,+35.822, +8.954,+0.903
1690633260,+3.55,+35.669, +9.011,+0.904
1690633860,+3.55,+35.687, +9.020,+0.905
1690634460,+3.55,+35.804, +8.989,+0.903
1690635060,+3.55,+35.669, +9.144,+0.905
1690635660,+3.55,+35.831, +9.294,+0.904
1690636260,+3.55,+35.768, +9.345,+0.905
1690636860,+3.55,+35.750, +9.359,+0.905
1690637460,+3.55,+35.624,+10.223,+0.906
1690638060,+3.55,+35.544,+10.189,+0.907
1690638660,+3.55,+35.732,+10.028,+0.905
1690639260,+3.55,+35.822, +9.941,+0.905
1690639860,+3.55,+35.930,+10.040,+0.905
1690640460,+3.55,+35.939,+10.124,+0.904
1690641060,+3.55,+35.930,+10.138,+0.904
1690641660,+3.55,+35.903,+10.130,+0.905
1690642260,+3.55,+35.831,+10.072,+0.904
1690642860,+3.55,+35.723,+10.083,+0.906
1690643460,+3.55,+35.633,+10.077,+0.907
1690644060,+3.55,+35.553,+10.007,+0.904
1690644660,+3.55,+35.418,+10.017,+0.906
1690645260,+3.55,+35.096,+10.044,+0.908
1690645860,+3.55,+34.926, +9.987,+0.907
1690646460,+3.55,+34.819, +9.950,+0.908
1690647060,+3.55,+34.650, +9.913,+0.909
1690647660,+3.55,+34.463, +9.873,+0.909
1690648260,+3.55,+34.267, +9.826,+0.909
1690648860,+3.55,+34.160, +9.760,+0.910
1690649460,+3.55,+34.009, +9.679,+0.909
1690650060,+3.55,+33.956, +9.588,+0.910
1690650660,+3.55,+33.912, +9.502,+0.910
1690651260,+3.55,+33.832, +9.426,+0.911
1690651860,+3.55,+33.823, +9.294,+0.910
1690652460,+3.55,+33.673, +9.227,+0.910
1690653060,+3.55,+33.629, +9.142,+0.910
1690653660,+3.55,+33.611, +9.051,+0.910
1690654260,+3.55,+33.593, +8.975,+0.910
1690654860,+3.55,+33.593, +8.886,+0.910
1690655460,+3.55,+33.593, +8.803,+0.910
1690656060,+3.55,+33.558, +8.733,+0.910
1690656660,+3.55,+33.540, +8.641,+0.909
1690657260,+3.55,+33.522, +8.565,+0.909
1690657860,+3.55,+33.522, +8.488,+0.909
1690658460,+3.55,+33.514, +8.447,+0.910
1690659060,+3.55,+33.540, +8.360,+0.909
1690659660,+3.55,+33.620, +8.280,+0.909
1690660260,+3.55,+33.682, +8.208,+0.909
1690660860,+3.55,+33.549, +8.152,+0.910
1690661460,+3.55,+33.549, +8.079,+0.909
1690662060,+3.55,+33.620, +7.985,+0.908
1690662660,+3.55,+33.567, +7.939,+0.909
1690663260,+3.55,+33.514, +7.867,+0.908
1690663860,+3.55,+33.558, +7.808,+0.909
1690664460,+3.55,+33.576, +7.744,+0.908
1690665060,+3.55,+33.576, +7.678,+0.908
1690665660,+3.55,+33.611, +7.632,+0.909
1690666260,+3.55,+33.655, +7.572,+0.908
1690666860,+3.55,+33.637, +7.538,+0.909
1690667460,+3.55,+33.576, +7.507,+0.908
1690668060,+3.55,+33.549, +7.457,+0.908
1690668660,+3.55,+33.496, +7.449,+0.909
1690669260,+3.55,+33.372, +7.420,+0.909
1690669860,+3.55,+33.108, +7.401,+0.909
1690670460,+3.55,+32.940, +7.379,+0.909
1690671060,+3.55,+32.800, +7.347,+0.910
1690671660,+3.55,+32.606, +7.301,+0.909
1690672260,+3.55,+32.194, +7.276,+0.910
1690672860,+3.55,+31.836, +7.220,+0.909
1690673460,+3.55,+31.626, +7.121,+0.910
1690674060,+3.55,+31.356, +6.993,+0.911
1690674660,+3.55,+31.269, +6.816,+0.911
1690675260,+3.56,+31.200, +6.640,+0.910
1690675860,+3.56,+31.174, +6.476,+0.910
1690676460,+3.55,+31.365, +6.311,+0.910
1690677060,+3.55,+31.496, +6.168,+0.910
1690677660,+3.55,+31.679, +6.031,+0.910
1690678260,+3.55,+31.888, +5.906,+0.909
1690678860,+3.55,+32.019, +5.807,+0.909
1690679460,+3.55,+32.098, +5.736,+0.910
1690680060,+3.55,+32.142, +5.681,+0.910
1690680660,+3.55,+32.221, +5.627,+0.909
1690681260,+3.55,+32.282, +5.590,+0.909
1690681860,+3.55,+32.361, +5.564,+0.909
1690682460,+3.55,+32.396, +5.541,+0.909
1690683060,+3.55,+32.405, +5.521,+0.909
1690683660,+3.55,+32.413, +5.496,+0.908
1690684260,+3.55,+32.405, +5.483,+0.908
1690684860,+3.55,+32.413, +5.461,+0.908
1690685460,+3.55,+32.378, +5.448,+0.908
1690686060,+3.55,+32.387, +5.413,+0.908
1690686660,+3.55,+32.387, +5.391,+0.908
1690687260,+3.55,+32.405, +5.365,+0.908
1690687860,+3.55,+32.387, +5.350,+0.909
1690688460,+3.55,+32.396, +5.317,+0.908
1690689060,+3.55,+32.422, +5.290,+0.908
1690689660,+3.55,+32.448, +5.274,+0.909
1690690260,+3.55,+32.510, +5.240,+0.908
1690690860,+3.55,+32.545, +5.216,+0.908
1690691460,+3.55,+32.615, +5.185,+0.908
1690692060,+3.55,+32.641, +5.155,+0.908
1690692660,+3.55,+32.712, +5.137,+0.908
1690693260,+3.55,+32.808, +5.098,+0.907
1690693860,+3.55,+32.870, +5.084,+0.908
1690694460,+3.55,+32.958, +5.055,+0.907
1690695060,+3.55,+33.161, +5.033,+0.907
1690695660,+3.55,+33.319, +5.006,+0.907
1690696260,+3.55,+33.363, +5.002,+0.907
1690696860,+3.55,+33.399, +4.992,+0.906
1690697460,+3.55,+33.540, +4.986,+0.906
1690698060,+3.55,+33.620, +4.989,+0.907
1690698660,+3.55,+33.735, +4.980,+0.907
1690699260,+3.54,+33.939, +4.969,+0.906
1690699860,+3.54,+34.223, +4.949,+0.905
1690700460,+3.55,+34.320, +4.980,+0.905
1690701060,+3.55,+34.391, +5.023,+0.905
1690701660,+3.55,+34.525, +5.056,+0.905
1690702260,+3.55,+34.641, +5.092,+0.904
1690702860,+3.55,+34.828, +5.150,+0.904
1690703460,+3.54,+34.971, +5.225,+0.904
1690704060,+3.54,+35.078, +5.293,+0.903
1690704660,+3.54,+35.167, +5.396,+0.903
1690705260,+3.54,+35.203, +5.530,+0.903
1690705860,+3.54,+35.203, +5.672,+0.903
1690706460,+3.54,+35.212, +5.880,+0.902
1690707060,+3.54,+35.257, +6.039,+0.902
1690707660,+3.54,+35.212, +6.192,+0.902
1690708260,+3.54,+35.221, +6.316,+0.902
1690708860,+3.54,+35.221, +6.440,+0.903
