7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.56,+20.972, +8.641,+0.960
1691493060,+3.56,+20.712, +8.689,+0.960
1691493660,+3.56,+20.562, +8.696,+0.959
1691494260,+3.56,+20.478, +8.714,+0.959
1691494860,+3.56,+20.436, +8.724,+0.959
1691495460,+3.56,+20.395, +8.730,+0.959
1691496060,+3.56,+20.378, +8.723,+0.959
1691496660,+3.56,+20.344, +8.732,+0.959
1691497260,+3.56,+20.302, +8.749,+0.959
1691497860,+3.56,+20.261, +8.740,+0.958
1691498460,+3.56,+20.252, +8.751,+0.959
1691499060,+3.56,+20.277, +8.742,+0.959
1691499660,+3.56,+20.252, +8.741,+0.958
1691500260,+3.56,+20.244, +8.752,+0.959
1691500860,+3.56,+20.202, +8.769,+0.959
1691501460,+3.56,+20.177, +8.767,+0.959
1691502060,+3.56,+20.177, +8.759,+0.958
