MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Feb21 18:18:00 AST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1675979820,           2023-02-09 21:57:00,           2023-02-10 00:57:00,      3.530000,     24.790000,          7.463000,                    89.969445,      0.954000
                1675980120,           2023-02-09 22:02:00,           2023-02-10 01:02:00,      3.520000,     24.815000,          7.376000,                    88.961706,      0.954000
                1675980420,           2023-02-09 22:07:00,           2023-02-10 01:07:00,      3.520000,     24.807000,          6.644000,                    80.121235,      0.951000
                1675980720,           2023-02-09 22:12:00,           2023-02-10 01:12:00,      3.530000,     24.773000,          5.798000,                    69.875248,      0.943000
                1675981020,           2023-02-09 22:17:00,           2023-02-10 01:17:00,      3.530000,     24.740000,          5.281000,                    63.605747,      0.934000
                1675981320,           2023-02-09 22:22:00,           2023-02-10 01:22:00,      3.530000,     24.689000,          5.282000,                    63.557799,      0.930000
                1675981620,           2023-02-09 22:27:00,           2023-02-10 01:27:00,      3.530000,     24.681000,          5.592000,                    67.278038,      0.933000
                1675981920,           2023-02-09 22:32:00,           2023-02-10 01:32:00,      3.530000,     24.689000,          5.197000,                    62.535002,      0.928000
                1675982220,           2023-02-09 22:37:00,           2023-02-10 01:37:00,      3.530000,     24.681000,          5.847000,                    70.345974,      0.939000
                1675982520,           2023-02-09 22:42:00,           2023-02-10 01:42:00,      3.530000,     24.630000,          5.819000,                    69.943028,      0.938000
                1675982820,           2023-02-09 22:47:00,           2023-02-10 01:47:00,      3.530000,     24.748000,          6.139000,                    73.950662,      0.942000
                1675983120,           2023-02-09 22:52:00,           2023-02-10 01:52:00,      3.520000,     24.882000,          6.930000,                    83.685975,      0.951000
                1675983420,           2023-02-09 22:57:00,           2023-02-10 01:57:00,      3.520000,     24.958000,          7.032000,                    85.036839,      0.949000
                1675983720,           2023-02-09 23:02:00,           2023-02-10 02:02:00,      3.520000,     24.975000,          6.588000,                    79.692587,      0.943000
                1675984020,           2023-02-09 23:07:00,           2023-02-10 02:07:00,      3.520000,     25.009000,          6.608000,                    79.984613,      0.940000
                1675984320,           2023-02-09 23:12:00,           2023-02-10 02:12:00,      3.520000,     25.017000,          6.425000,                    77.781004,      0.936000
                1675984620,           2023-02-09 23:17:00,           2023-02-10 02:17:00,      3.520000,     24.992000,          6.388000,                    77.297473,      0.935000
                1675984920,           2023-02-09 23:22:00,           2023-02-10 02:22:00,      3.520000,     24.933000,          5.870000,                    70.952248,      0.926000
                1675985220,           2023-02-09 23:27:00,           2023-02-10 02:27:00,      3.520000,     24.950000,          6.051000,                    73.162973,      0.930000
                1675985520,           2023-02-09 23:32:00,           2023-02-10 02:32:00,      3.520000,     24.975000,          6.776000,                    81.966753,      0.945000
                1675985820,           2023-02-09 23:37:00,           2023-02-10 02:37:00,      3.520000,     24.992000,          7.222000,                    87.389222,      0.950000
                1675986120,           2023-02-09 23:42:00,           2023-02-10 02:42:00,      3.520000,     25.017000,          7.501000,                    90.807052,      0.952000
                1675986420,           2023-02-09 23:47:00,           2023-02-10 02:47:00,      3.520000,     25.025000,          7.544000,                    91.341068,      0.953000
                1675986720,           2023-02-09 23:52:00,           2023-02-10 02:52:00,      3.520000,     25.017000,          7.516000,                    90.988642,      0.952000
                1675987020,           2023-02-09 23:57:00,           2023-02-10 02:57:00,      3.520000,     25.009000,          7.567000,                    91.592550,      0.954000
                1675987320,           2023-02-10 00:02:00,           2023-02-10 03:02:00,      3.520000,     24.983000,          7.402000,                    89.552445,      0.953000
                1675987620,           2023-02-10 00:07:00,           2023-02-10 03:07:00,      3.520000,     24.992000,          7.129000,                    86.263883,      0.948000
                1675987920,           2023-02-10 00:12:00,           2023-02-10 03:12:00,      3.520000,     24.983000,          6.821000,                    82.523267,      0.944000
                1675988220,           2023-02-10 00:17:00,           2023-02-10 03:17:00,      3.520000,     24.983000,          6.927000,                    83.805699,      0.948000
                1675988520,           2023-02-10 00:22:00,           2023-02-10 03:22:00,      3.520000,     24.975000,          7.550000,                    91.329543,      0.954000
                1675988820,           2023-02-10 00:27:00,           2023-02-10 03:27:00,      3.520000,     24.983000,          7.753000,                    93.798987,      0.955000
                1675989120,           2023-02-10 00:32:00,           2023-02-10 03:32:00,      3.520000,     24.992000,          7.675000,                    92.870712,      0.954000
                1675989420,           2023-02-10 00:37:00,           2023-02-10 03:37:00,      3.520000,     25.017000,          7.695000,                    93.155615,      0.955000
                1675989720,           2023-02-10 00:42:00,           2023-02-10 03:42:00,      3.520000,     25.017000,          7.716000,                    93.409841,      0.955000
                1675990020,           2023-02-10 00:47:00,           2023-02-10 03:47:00,      3.520000,     24.992000,          7.772000,                    94.044453,      0.954000
                1675990320,           2023-02-10 00:52:00,           2023-02-10 03:52:00,      3.520000,     25.000000,          7.773000,                    94.070418,      0.955000
                1675990620,           2023-02-10 00:57:00,           2023-02-10 03:57:00,      3.520000,     24.975000,          7.799000,                    94.341604,      0.954000
                1675990920,           2023-02-10 01:02:00,           2023-02-10 04:02:00,      3.520000,     24.967000,          7.788000,                    94.194651,      0.954000
                1675991220,           2023-02-10 01:07:00,           2023-02-10 04:07:00,      3.520000,     24.958000,          7.759000,                    93.828332,      0.955000
                1675991520,           2023-02-10 01:12:00,           2023-02-10 04:12:00,      3.520000,     24.950000,          7.645000,                    92.436115,      0.954000
                1675991820,           2023-02-10 01:17:00,           2023-02-10 04:17:00,      3.520000,     24.933000,          7.456000,                    90.122650,      0.954000
                1675992120,           2023-02-10 01:22:00,           2023-02-10 04:22:00,      3.520000,     24.908000,          7.646000,                    92.376624,      0.955000
                1675992420,           2023-02-10 01:27:00,           2023-02-10 04:27:00,      3.520000,     24.916000,          7.635000,                    92.257340,      0.955000
                1675992720,           2023-02-10 01:32:00,           2023-02-10 04:32:00,      3.520000,     24.941000,          7.526000,                    90.982180,      0.955000
                1675993020,           2023-02-10 01:37:00,           2023-02-10 04:37:00,      3.520000,     24.916000,          7.573000,                    91.508164,      0.954000
                1675993320,           2023-02-10 01:42:00,           2023-02-10 04:42:00,      3.520000,     24.899000,          7.527000,                    90.923804,      0.954000
                1675993620,           2023-02-10 01:47:00,           2023-02-10 04:47:00,      3.520000,     24.866000,          7.561000,                    91.278907,      0.955000
                1675993920,           2023-02-10 01:52:00,           2023-02-10 04:52:00,      3.520000,     24.849000,          7.434000,                    89.717560,      0.954000
                1675994220,           2023-02-10 01:57:00,           2023-02-10 04:57:00,      3.520000,     24.824000,          7.487000,                    90.315487,      0.954000
                1675994520,           2023-02-10 02:02:00,           2023-02-10 05:02:00,      3.520000,     24.807000,          7.568000,                    91.263924,      0.955000
                1675994820,           2023-02-10 02:07:00,           2023-02-10 05:07:00,      3.520000,     24.832000,          7.646000,                    92.247128,      0.955000
                1675995120,           2023-02-10 02:12:00,           2023-02-10 05:12:00,      3.520000,     24.807000,          7.614000,                    91.818646,      0.954000
                1675995420,           2023-02-10 02:17:00,           2023-02-10 05:17:00,      3.520000,     24.815000,          7.636000,                    92.097558,      0.955000
                1675995720,           2023-02-10 02:22:00,           2023-02-10 05:22:00,      3.520000,     24.824000,          7.509000,                    90.580872,      0.955000
                1675996020,           2023-02-10 02:27:00,           2023-02-10 05:27:00,      3.520000,     24.840000,          7.519000,                    90.728307,      0.954000
                1675996320,           2023-02-10 02:32:00,           2023-02-10 05:32:00,      3.520000,     24.815000,          7.626000,                    91.976949,      0.955000
                1675996620,           2023-02-10 02:37:00,           2023-02-10 05:37:00,      3.520000,     24.840000,          7.652000,                    92.333157,      0.955000
                1675996920,           2023-02-10 02:42:00,           2023-02-10 05:42:00,      3.520000,     24.840000,          7.688000,                    92.767552,      0.954000
                1675997220,           2023-02-10 02:47:00,           2023-02-10 05:47:00,      3.520000,     24.840000,          7.815000,                    94.300003,      0.955000
                1675997520,           2023-02-10 02:52:00,           2023-02-10 05:52:00,      3.520000,     24.891000,          7.888000,                    95.270507,      0.955000
                1675997820,           2023-02-10 02:57:00,           2023-02-10 05:57:00,      3.520000,     24.899000,          7.894000,                    95.357050,      0.955000
                1675998120,           2023-02-10 03:02:00,           2023-02-10 06:02:00,      3.520000,     24.925000,          7.871000,                    95.124830,      0.954000
                1675998420,           2023-02-10 03:07:00,           2023-02-10 06:07:00,      3.520000,     24.899000,          7.890000,                    95.308731,      0.955000
                1675998720,           2023-02-10 03:12:00,           2023-02-10 06:12:00,      3.520000,     24.908000,          7.792000,                    94.140552,      0.955000
                1675999020,           2023-02-10 03:17:00,           2023-02-10 06:17:00,      3.520000,     24.916000,          7.801000,                    94.263197,      0.955000
                1675999320,           2023-02-10 03:22:00,           2023-02-10 06:22:00,      3.520000,     24.925000,          7.906000,                    95.547822,      0.954000
                1675999620,           2023-02-10 03:27:00,           2023-02-10 06:27:00,      3.520000,     24.941000,          7.853000,                    94.935299,      0.955000
                1675999920,           2023-02-10 03:32:00,           2023-02-10 06:32:00,      3.520000,     24.933000,          7.801000,                    94.292757,      0.955000
                1676000220,           2023-02-10 03:37:00,           2023-02-10 06:37:00,      3.520000,     24.958000,          7.809000,                    94.432974,      0.955000
                1676000520,           2023-02-10 03:42:00,           2023-02-10 06:42:00,      3.520000,     24.941000,          7.818000,                    94.512182,      0.954000
                1676000820,           2023-02-10 03:47:00,           2023-02-10 06:47:00,      3.520000,     24.958000,          7.869000,                    95.158545,      0.955000
                1676001120,           2023-02-10 03:52:00,           2023-02-10 06:52:00,      3.520000,     24.975000,          7.845000,                    94.898049,      0.955000
                1676001420,           2023-02-10 03:57:00,           2023-02-10 06:57:00,      3.520000,     24.983000,          7.834000,                    94.778959,      0.955000
                1676001720,           2023-02-10 04:02:00,           2023-02-10 07:02:00,      3.520000,     24.975000,          7.902000,                    95.587557,      0.955000
                1676002020,           2023-02-10 04:07:00,           2023-02-10 07:07:00,      3.520000,     24.983000,          7.925000,                    95.879914,      0.955000
                1676002320,           2023-02-10 04:12:00,           2023-02-10 07:12:00,      3.520000,     24.992000,          7.958000,                    96.295130,      0.955000
                1676002620,           2023-02-10 04:17:00,           2023-02-10 07:17:00,      3.520000,     25.000000,          7.981000,                    96.587676,      0.955000
                1676002920,           2023-02-10 04:22:00,           2023-02-10 07:22:00,      3.520000,     24.967000,          7.995000,                    96.698284,      0.954000
                1676003220,           2023-02-10 04:27:00,           2023-02-10 07:27:00,      3.520000,     25.009000,          8.012000,                    96.978923,      0.954000
                1676003520,           2023-02-10 04:32:00,           2023-02-10 07:32:00,      3.520000,     24.992000,          8.033000,                    97.202662,      0.954000
                1676003820,           2023-02-10 04:37:00,           2023-02-10 07:37:00,      3.520000,     24.992000,          8.095000,                    97.952888,      0.955000
                1676004120,           2023-02-10 04:42:00,           2023-02-10 07:42:00,      3.520000,     25.009000,          8.109000,                    98.153031,      0.954000
                1676004420,           2023-02-10 04:47:00,           2023-02-10 07:47:00,      3.520000,     25.009000,          8.136000,                    98.479844,      0.955000
                1676004720,           2023-02-10 04:52:00,           2023-02-10 07:52:00,      3.520000,     25.009000,          8.264000,                   100.029183,      0.955000
                1676005020,           2023-02-10 04:57:00,           2023-02-10 07:57:00,      3.520000,     25.025000,          8.298000,                   100.470332,      0.955000
                1676005320,           2023-02-10 05:02:00,           2023-02-10 08:02:00,      3.520000,     25.009000,          8.358000,                   101.166979,      0.956000
                1676005620,           2023-02-10 05:07:00,           2023-02-10 08:07:00,      3.520000,     25.017000,          8.355000,                   101.145570,      0.955000
                1676005920,           2023-02-10 05:12:00,           2023-02-10 08:12:00,      3.520000,     25.042000,          8.446000,                   102.294302,      0.955000
                1676006220,           2023-02-10 05:17:00,           2023-02-10 08:17:00,      3.520000,     25.034000,          8.452000,                   102.351892,      0.955000
                1676006520,           2023-02-10 05:22:00,           2023-02-10 08:22:00,      3.520000,     25.059000,          8.553000,                   103.622667,      0.955000
                1676006820,           2023-02-10 05:27:00,           2023-02-10 08:27:00,      3.520000,     25.051000,          8.612000,                   104.322107,      0.955000
                1676007120,           2023-02-10 05:32:00,           2023-02-10 08:32:00,      3.520000,     25.051000,          8.519000,                   103.195545,      0.955000
                1676007420,           2023-02-10 05:37:00,           2023-02-10 08:37:00,      3.520000,     25.076000,          8.487000,                   102.855232,      0.955000
                1676007720,           2023-02-10 05:42:00,           2023-02-10 08:42:00,      3.520000,     25.068000,          8.665000,                   104.996980,      0.955000
                1676008020,           2023-02-10 05:47:00,           2023-02-10 08:47:00,      3.520000,     25.076000,          8.751000,                   106.054688,      0.955000
                1676008320,           2023-02-10 05:52:00,           2023-02-10 08:52:00,      3.520000,     25.093000,          8.750000,                   106.075747,      0.956000
                1676008620,           2023-02-10 05:57:00,           2023-02-10 08:57:00,      3.520000,     25.084000,          8.808000,                   106.761196,      0.954000
                1676008920,           2023-02-10 06:02:00,           2023-02-10 09:02:00,      3.520000,     25.084000,          8.779000,                   106.409689,      0.956000
                1676009220,           2023-02-10 06:07:00,           2023-02-10 09:07:00,      3.520000,     25.110000,          8.832000,                   107.103321,      0.955000
                1676009520,           2023-02-10 06:12:00,           2023-02-10 09:12:00,      3.520000,     25.118000,          8.632000,                   104.693379,      0.955000
                1676009820,           2023-02-10 06:17:00,           2023-02-10 09:17:00,      3.520000,     25.084000,          8.909000,                   107.985411,      0.955000
                1676010120,           2023-02-10 06:22:00,           2023-02-10 09:22:00,      3.520000,     25.126000,          9.199000,                   111.586666,      0.956000
                1676010420,           2023-02-10 06:27:00,           2023-02-10 09:27:00,      3.520000,     25.152000,          9.090000,                   110.317191,      0.955000
                1676010720,           2023-02-10 06:32:00,           2023-02-10 09:32:00,      3.520000,     25.160000,          9.692000,                   117.640426,      0.956000
                1676011020,           2023-02-10 06:37:00,           2023-02-10 09:37:00,      3.520000,     25.185000,          9.962000,                   120.973228,      0.955000
                1676011320,           2023-02-10 06:42:00,           2023-02-10 09:42:00,      3.520000,     25.185000,         10.148000,                   123.231913,      0.955000
                1676011620,           2023-02-10 06:47:00,           2023-02-10 09:47:00,      3.520000,     25.185000,         10.394000,                   126.219206,      0.956000
                1676011920,           2023-02-10 06:52:00,           2023-02-10 09:52:00,      3.520000,     25.177000,         10.486000,                   127.317686,      0.956000
                1676012220,           2023-02-10 06:57:00,           2023-02-10 09:57:00,      3.520000,     25.185000,         10.556000,                   128.186448,      0.956000
                1676012520,           2023-02-10 07:02:00,           2023-02-10 10:02:00,      3.520000,     25.219000,         10.576000,                   128.509562,      0.955000
                1676012820,           2023-02-10 07:07:00,           2023-02-10 10:07:00,      3.520000,     25.253000,         10.827000,                   131.641639,      0.955000
                1676013120,           2023-02-10 07:12:00,           2023-02-10 10:12:00,      3.520000,     25.253000,         10.910000,                   132.650807,      0.955000
                1676013420,           2023-02-10 07:17:00,           2023-02-10 10:17:00,      3.520000,     25.253000,         10.838000,                   131.775384,      0.956000
                1676013720,           2023-02-10 07:22:00,           2023-02-10 10:22:00,      3.520000,     25.253000,         10.559000,                   128.383123,      0.956000
                1676014020,           2023-02-10 07:27:00,           2023-02-10 10:27:00,      3.520000,     25.278000,         10.388000,                   126.361965,      0.956000
                1676014320,           2023-02-10 07:32:00,           2023-02-10 10:32:00,      3.520000,     25.236000,         10.532000,                   128.014876,      0.956000
                1676014620,           2023-02-10 07:37:00,           2023-02-10 10:37:00,      3.520000,     25.261000,         10.750000,                   130.724620,      0.956000
                1676014920,           2023-02-10 07:42:00,           2023-02-10 10:42:00,      3.520000,     25.261000,         10.708000,                   130.213882,      0.956000
                1676015220,           2023-02-10 07:47:00,           2023-02-10 10:47:00,      3.520000,     25.270000,         11.155000,                   135.672004,      0.955000
                1676015520,           2023-02-10 07:52:00,           2023-02-10 10:52:00,      3.520000,     25.295000,         11.369000,                   138.338216,      0.956000
                1676015820,           2023-02-10 07:57:00,           2023-02-10 10:57:00,      3.520000,     25.320000,         11.555000,                   140.665963,      0.956000
                1676016120,           2023-02-10 08:02:00,           2023-02-10 11:02:00,      3.520000,     25.345000,         11.558000,                   140.767002,      0.954000
                1676016420,           2023-02-10 08:07:00,           2023-02-10 11:07:00,      3.520000,     25.337000,          8.100000,                    98.636917,      0.956000
                1676016720,           2023-02-10 08:12:00,           2023-02-10 11:12:00,      3.520000,     24.664000,          8.516000,                   102.424805,      0.955000
                1676017020,           2023-02-10 08:17:00,           2023-02-10 11:17:00,      3.530000,     24.555000,          9.368000,                   112.444792,      0.956000
                1676017320,           2023-02-10 08:22:00,           2023-02-10 11:22:00,      3.530000,     24.588000,          9.788000,                   117.557974,      0.956000
                1676017620,           2023-02-10 08:27:00,           2023-02-10 11:27:00,      3.530000,     24.530000,         10.104000,                   121.222841,      0.957000
                1676017920,           2023-02-10 08:32:00,           2023-02-10 11:32:00,      3.530000,     24.555000,         10.324000,                   123.919731,      0.956000
                1676018220,           2023-02-10 08:37:00,           2023-02-10 11:37:00,      3.530000,     24.597000,         10.609000,                   127.439780,      0.957000
                1676018520,           2023-02-10 08:42:00,           2023-02-10 11:42:00,      3.530000,     24.538000,         10.749000,                   128.980371,      0.957000
                1676018820,           2023-02-10 08:47:00,           2023-02-10 11:47:00,      3.530000,     24.521000,         10.233000,                   122.750025,      0.956000
                1676019120,           2023-02-10 08:52:00,           2023-02-10 11:52:00,      3.530000,     24.572000,         10.154000,                   121.917626,      0.957000
                1676019420,           2023-02-10 08:57:00,           2023-02-10 11:57:00,      3.530000,     24.513000,         10.324000,                   123.823238,      0.957000
                1676019720,           2023-02-10 09:02:00,           2023-02-10 12:02:00,      3.530000,     24.546000,         10.446000,                   125.363183,      0.957000
                1676020020,           2023-02-10 09:07:00,           2023-02-10 12:07:00,      3.530000,     24.639000,         10.458000,                   125.723684,      0.957000
                1676020320,           2023-02-10 09:12:00,           2023-02-10 12:12:00,      3.530000,     24.689000,         10.744000,                   129.281521,      0.957000
                1676020620,           2023-02-10 09:17:00,           2023-02-10 12:17:00,      3.520000,     24.756000,         10.884000,                   131.128533,      0.957000
                1676020920,           2023-02-10 09:22:00,           2023-02-10 12:22:00,      3.530000,     24.672000,         11.265000,                   135.508021,      0.958000
                1676021220,           2023-02-10 09:27:00,           2023-02-10 12:27:00,      3.520000,     24.698000,         10.700000,                   128.773517,      0.958000
                1676021520,           2023-02-10 09:32:00,           2023-02-10 12:32:00,      3.530000,     24.471000,         10.684000,                   128.041140,      0.957000
                1676021820,           2023-02-10 09:37:00,           2023-02-10 12:37:00,      3.530000,     24.446000,         11.037000,                   132.210244,      0.958000
                1676022120,           2023-02-10 09:42:00,           2023-02-10 12:42:00,      3.530000,     24.462000,         10.765000,                   128.990321,      0.957000
                1676022420,           2023-02-10 09:47:00,           2023-02-10 12:47:00,      3.530000,     24.429000,         10.817000,                   129.533998,      0.958000
                1676022720,           2023-02-10 09:52:00,           2023-02-10 12:52:00,      3.530000,     24.538000,         11.425000,                   137.091891,      0.957000
                1676023020,           2023-02-10 09:57:00,           2023-02-10 12:57:00,      3.530000,     24.614000,         11.536000,                   138.618950,      0.958000
                1676023320,           2023-02-10 10:02:00,           2023-02-10 13:02:00,      3.530000,     24.420000,         10.936000,                   130.937135,      0.958000
                1676023620,           2023-02-10 10:07:00,           2023-02-10 13:07:00,      3.530000,     24.572000,         11.008000,                   132.171482,      0.958000
                1676023920,           2023-02-10 10:12:00,           2023-02-10 13:12:00,      3.530000,     24.496000,         11.593000,                   138.999426,      0.958000
                1676024220,           2023-02-10 10:17:00,           2023-02-10 13:17:00,      3.520000,     24.261000,         11.264000,                   134.466059,      0.957000
                1676024520,           2023-02-10 10:22:00,           2023-02-10 13:22:00,      3.520000,     24.320000,         11.269000,                   134.673554,      0.957000
                1676024820,           2023-02-10 10:27:00,           2023-02-10 13:27:00,      3.520000,     24.328000,         10.791000,                   128.980267,      0.956000
                1676025120,           2023-02-10 10:32:00,           2023-02-10 13:32:00,      3.520000,     24.261000,         10.979000,                   131.063820,      0.957000
                1676025420,           2023-02-10 10:37:00,           2023-02-10 13:37:00,      3.520000,     24.177000,         11.096000,                   132.253384,      0.957000
                1676025720,           2023-02-10 10:42:00,           2023-02-10 13:42:00,      3.520000,     24.068000,         11.193000,                   133.138492,      0.957000
                1676026020,           2023-02-10 10:47:00,           2023-02-10 13:47:00,      3.520000,     24.076000,         10.955000,                   130.326995,      0.957000
                1676026320,           2023-02-10 10:52:00,           2023-02-10 13:52:00,      3.520000,     24.068000,         11.159000,                   132.734069,      0.958000
                1676026620,           2023-02-10 10:57:00,           2023-02-10 13:57:00,      3.520000,     24.076000,         10.435000,                   124.140775,      0.956000
                1676026920,           2023-02-10 11:02:00,           2023-02-10 14:02:00,      3.520000,     24.034000,         10.643000,                   126.515986,      0.957000
                1676027220,           2023-02-10 11:07:00,           2023-02-10 14:07:00,      3.520000,     24.026000,         11.018000,                   130.954131,      0.958000
                1676027520,           2023-02-10 11:12:00,           2023-02-10 14:12:00,      3.520000,     23.976000,         11.406000,                   135.439062,      0.957000
                1676027820,           2023-02-10 11:17:00,           2023-02-10 14:17:00,      3.520000,     24.001000,         11.412000,                   135.573654,      0.958000
                1676028120,           2023-02-10 11:22:00,           2023-02-10 14:22:00,      3.520000,     24.152000,         11.275000,                   134.324257,      0.957000
                1676028420,           2023-02-10 11:27:00,           2023-02-10 14:27:00,      3.520000,     24.051000,         11.807000,                   140.397320,      0.959000
                1676028720,           2023-02-10 11:32:00,           2023-02-10 14:32:00,      3.520000,     23.967000,         11.710000,                   139.025472,      0.958000
                1676029020,           2023-02-10 11:37:00,           2023-02-10 14:37:00,      3.520000,     24.068000,         11.319000,                   134.637237,      0.957000
                1676029320,           2023-02-10 11:42:00,           2023-02-10 14:42:00,      3.520000,     24.085000,         11.493000,                   136.750328,      0.957000
                1676029620,           2023-02-10 11:47:00,           2023-02-10 14:47:00,      3.520000,     24.068000,         12.015000,                   142.916017,      0.958000
                1676029920,           2023-02-10 11:52:00,           2023-02-10 14:52:00,      3.520000,     24.143000,         10.877000,                   129.560950,      0.957000
                1676030220,           2023-02-10 11:57:00,           2023-02-10 14:57:00,      3.520000,     24.278000,         10.084000,                   120.417700,      0.956000
                1676030520,           2023-02-10 12:02:00,           2023-02-10 15:02:00,      3.530000,     24.471000,          9.933000,                   119.040869,      0.957000
                1676030820,           2023-02-10 12:07:00,           2023-02-10 15:07:00,      3.520000,     24.311000,         10.719000,                   128.079166,      0.958000
                1676031120,           2023-02-10 12:12:00,           2023-02-10 15:12:00,      3.520000,     24.211000,         10.371000,                   123.690456,      0.957000
                1676031420,           2023-02-10 12:17:00,           2023-02-10 15:17:00,      3.520000,     24.211000,         10.479000,                   124.978526,      0.957000
                1676031720,           2023-02-10 12:22:00,           2023-02-10 15:22:00,      3.520000,     24.236000,         11.120000,                   132.685242,      0.958000
                1676032020,           2023-02-10 12:27:00,           2023-02-10 15:27:00,      3.520000,     24.127000,         11.522000,                   137.202885,      0.958000
                1676032320,           2023-02-10 12:32:00,           2023-02-10 15:32:00,      3.520000,     23.976000,         11.384000,                   135.177826,      0.956000
                1676032620,           2023-02-10 12:37:00,           2023-02-10 15:37:00,      3.520000,     24.059000,         10.678000,                   126.991326,      0.957000
                1676032920,           2023-02-10 12:42:00,           2023-02-10 15:42:00,      3.520000,     24.051000,         10.521000,                   125.105463,      0.957000
                1676033220,           2023-02-10 12:47:00,           2023-02-10 15:47:00,      3.520000,     24.160000,          9.866000,                   117.555729,      0.957000
                1676033520,           2023-02-10 12:52:00,           2023-02-10 15:52:00,      3.520000,     24.152000,         10.566000,                   125.877614,      0.957000
                1676033820,           2023-02-10 12:57:00,           2023-02-10 15:57:00,      3.520000,     24.152000,         10.680000,                   127.235749,      0.957000
                1676034120,           2023-02-10 13:02:00,           2023-02-10 16:02:00,      3.520000,     24.311000,         10.462000,                   125.008325,      0.957000
                1676034420,           2023-02-10 13:07:00,           2023-02-10 16:07:00,      3.520000,     24.311000,         10.656000,                   127.326392,      0.957000
                1676034720,           2023-02-10 13:12:00,           2023-02-10 16:12:00,      3.520000,     24.320000,         10.092000,                   120.607464,      0.957000
                1676035020,           2023-02-10 13:17:00,           2023-02-10 16:17:00,      3.520000,     24.127000,         10.106000,                   120.341291,      0.957000
                1676035320,           2023-02-10 13:22:00,           2023-02-10 16:22:00,      3.520000,     24.009000,          9.949000,                   118.211004,      0.957000
                1676035620,           2023-02-10 13:27:00,           2023-02-10 16:27:00,      3.520000,     24.110000,          9.649000,                   114.862939,      0.957000
                1676035920,           2023-02-10 13:32:00,           2023-02-10 16:32:00,      3.520000,     24.101000,          9.675000,                   115.153103,      0.956000
                1676036220,           2023-02-10 13:37:00,           2023-02-10 16:37:00,      3.520000,     24.043000,          9.558000,                   113.637425,      0.957000
                1676036520,           2023-02-10 13:42:00,           2023-02-10 16:42:00,      3.520000,     24.152000,          9.103000,                   108.448223,      0.956000
                1676036820,           2023-02-10 13:47:00,           2023-02-10 16:47:00,      3.520000,     24.278000,          9.155000,                   109.324082,      0.957000
                1676037120,           2023-02-10 13:52:00,           2023-02-10 16:52:00,      3.530000,     24.404000,          9.157000,                   109.604515,      0.956000
                1676037420,           2023-02-10 13:57:00,           2023-02-10 16:57:00,      3.520000,     24.639000,          9.108000,                   109.494293,      0.957000
                1676037720,           2023-02-10 14:02:00,           2023-02-10 17:02:00,      3.520000,     24.790000,          9.077000,                   109.426859,      0.957000
                1676038020,           2023-02-10 14:07:00,           2023-02-10 17:07:00,      3.520000,     24.639000,          9.114000,                   109.566423,      0.957000
                1676038320,           2023-02-10 14:12:00,           2023-02-10 17:12:00,      3.520000,     24.689000,          9.134000,                   109.908545,      0.956000
                1676038620,           2023-02-10 14:17:00,           2023-02-10 17:17:00,      3.530000,     24.437000,          9.007000,                   107.875206,      0.956000
                1676038920,           2023-02-10 14:22:00,           2023-02-10 17:22:00,      3.530000,     24.387000,          8.815000,                   105.477625,      0.957000
                1676039220,           2023-02-10 14:27:00,           2023-02-10 17:27:00,      3.520000,     24.362000,          8.689000,                   103.921639,      0.957000
                1676039520,           2023-02-10 14:32:00,           2023-02-10 17:32:00,      3.520000,     24.336000,          8.467000,                   101.217537,      0.956000
                1676039820,           2023-02-10 14:37:00,           2023-02-10 17:37:00,      3.530000,     24.370000,          8.399000,                   100.468141,      0.956000
                1676040120,           2023-02-10 14:42:00,           2023-02-10 17:42:00,      3.530000,     24.437000,          8.365000,                   100.186088,      0.957000
                1676040420,           2023-02-10 14:47:00,           2023-02-10 17:47:00,      3.520000,     24.731000,          8.330000,                   100.312003,      0.957000
                1676040720,           2023-02-10 14:52:00,           2023-02-10 17:52:00,      3.530000,     24.513000,          8.070000,                    96.789377,      0.956000
                1676041020,           2023-02-10 14:57:00,           2023-02-10 17:57:00,      3.520000,     24.563000,          8.153000,                    97.875574,      0.956000
                1676041320,           2023-02-10 15:02:00,           2023-02-10 18:02:00,      3.520000,     24.597000,          8.206000,                    98.573931,      0.957000
                1676041620,           2023-02-10 15:07:00,           2023-02-10 18:07:00,      3.520000,     24.706000,          8.183000,                    98.496231,      0.956000
                1676041920,           2023-02-10 15:12:00,           2023-02-10 18:12:00,      3.520000,     24.832000,          8.199000,                    98.918939,      0.957000
                1676042220,           2023-02-10 15:17:00,           2023-02-10 18:17:00,      3.520000,     24.874000,          8.098000,                    97.776187,      0.956000
                1676042520,           2023-02-10 15:22:00,           2023-02-10 18:22:00,      3.520000,     25.034000,          7.983000,                    96.672404,      0.957000
                1676042820,           2023-02-10 15:27:00,           2023-02-10 18:27:00,      3.520000,     25.059000,          8.046000,                    97.480180,      0.956000
