7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.54,+35.981,+12.048,+0.933
1691319060,+3.54,+36.035,+12.373,+0.933
1691319660,+3.54,+35.990,+11.837,+0.934
1691320260,+3.54,+36.062,+12.336,+0.933
1691320860,+3.54,+36.026,+11.910,+0.932
1691321460,+3.54,+36.098,+11.981,+0.930
1691322060,+3.54,+36.062,+11.759,+0.930
1691322660,+3.54,+36.107,+11.833,+0.930
1691323260,+3.54,+36.098,+11.727,+0.927
1691323860,+3.54,+36.062,+11.288,+0.928
1691324460,+3.54,+36.116,+11.563,+0.930
1691325060,+3.54,+36.143,+11.928,+0.930
1691325660,+3.54,+36.098,+11.515,+0.931
1691326260,+3.54,+35.954,+11.242,+0.930
1691326860,+3.54,+35.800,+10.967,+0.933
1691327460,+3.54,+35.728,+10.977,+0.934
1691328060,+3.54,+35.656,+11.111,+0.935
1691328660,+3.54,+35.611,+11.129,+0.937
1691329260,+3.54,+35.584,+11.087,+0.935
1691329860,+3.54,+35.575,+11.184,+0.938
1691330460,+3.54,+35.521,+11.163,+0.937
1691331060,+3.54,+35.395,+10.867,+0.938
1691331660,+3.54,+35.287,+10.701,+0.943
1691332260,+3.54,+35.162,+10.514,+0.944
1691332860,+3.54,+35.081,+10.288,+0.947
1691333460,+3.54,+34.902, +9.918,+0.947
1691334060,+3.54,+34.696, +9.432,+0.949
1691334660,+3.55,+34.526, +8.974,+0.952
1691335260,+3.55,+34.357, +8.493,+0.953
1691335860,+3.54,+34.232, +8.058,+0.953
1691336460,+3.54,+34.081, +7.683,+0.953
1691337060,+3.54,+33.974, +7.234,+0.952
1691337660,+3.54,+33.867, +6.878,+0.951
1691338260,+3.55,+33.716, +6.540,+0.951
1691338860,+3.55,+33.583, +6.236,+0.948
1691339460,+3.55,+33.530, +5.944,+0.945
1691340060,+3.55,+33.468, +5.782,+0.945
1691340660,+3.55,+33.433, +5.564,+0.942
1691341260,+3.55,+33.415, +5.446,+0.942
1691341860,+3.55,+33.353, +5.431,+0.944
1691342460,+3.55,+33.450, +5.576,+0.950
1691343060,+3.55,+33.441, +5.349,+0.948
1691343660,+3.55,+33.371, +5.232,+0.948
1691344260,+3.55,+33.388, +5.068,+0.947
1691344860,+3.55,+33.424, +4.966,+0.945
1691345460,+3.55,+33.441, +4.996,+0.946
1691346060,+3.55,+33.362, +4.712,+0.943
1691346660,+3.55,+33.477, +4.835,+0.941
1691347260,+3.54,+33.743, +5.425,+0.944
1691347860,+3.54,+33.832, +5.449,+0.943
1691348460,+3.54,+33.885, +5.482,+0.941
1691349060,+3.54,+33.894, +5.365,+0.936
1691349660,+3.54,+33.787, +4.547,+0.920
1691350260,+3.54,+33.743, +4.041,+0.908
1691350860,+3.54,+33.716, +3.676,+0.891
