7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.54,+34.437, +7.751,+0.951
1690362060,+3.54,+34.446, +7.962,+0.951
1690362660,+3.54,+34.401, +7.931,+0.950
1690363260,+3.54,+34.482, +8.089,+0.950
1690363860,+3.54,+34.553, +8.128,+0.949
1690364460,+3.54,+34.669, +8.348,+0.949
1690365060,+3.54,+34.857, +8.667,+0.950
1690365660,+3.54,+35.063, +8.988,+0.949
1690366260,+3.53,+35.189, +9.322,+0.949
1690366860,+3.53,+35.323, +9.474,+0.949
1690367460,+3.54,+35.449, +9.687,+0.948
1690368060,+3.54,+35.593, +9.628,+0.948
1690368660,+3.54,+35.710, +9.730,+0.947
1690369260,+3.54,+35.692, +9.726,+0.947
1690369860,+3.54,+35.791, +9.752,+0.947
1690370460,+3.54,+35.845, +9.851,+0.946
1690371060,+3.54,+35.972, +9.807,+0.947
1690371660,+3.54,+35.972, +9.787,+0.946
1690372260,+3.54,+35.972, +9.785,+0.945
1690372860,+3.54,+35.999, +9.867,+0.945
1690373460,+3.54,+36.035, +9.803,+0.944
1690374060,+3.54,+35.954, +9.886,+0.944
1690374660,+3.54,+35.927, +9.852,+0.944
1690375260,+3.54,+35.890, +9.891,+0.945
1690375860,+3.54,+35.872, +9.851,+0.945
1690376460,+3.54,+35.927,+10.060,+0.943
1690377060,+3.54,+35.827, +9.928,+0.944
1690377660,+3.54,+35.773, +9.920,+0.945
1690378260,+3.54,+35.656,+10.028,+0.945
1690378860,+3.54,+35.530,+10.674,+0.939
1690379460,+3.54,+35.431,+10.545,+0.940
1690380060,+3.54,+35.323,+10.425,+0.941
1690380660,+3.54,+35.305,+11.215,+0.935
1690381260,+3.54,+35.377,+12.802,+0.930
1690381860,+3.54,+35.278,+12.112,+0.936
1690382460,+3.54,+35.135,+11.919,+0.939
1690383060,+3.54,+34.938,+11.422,+0.939
1690383660,+3.54,+34.714,+11.487,+0.938
1690384260,+3.54,+34.571,+11.407,+0.942
1690384860,+3.54,+34.499,+11.498,+0.943
1690385460,+3.54,+34.428,+11.247,+0.944
1690386060,+3.54,+34.330,+11.006,+0.944
1690386660,+3.54,+34.276,+10.912,+0.946
1690387260,+3.54,+34.161,+10.742,+0.946
1690387860,+3.54,+34.018,+10.878,+0.949
1690388460,+3.54,+33.885,+10.754,+0.948
1690389060,+3.54,+33.778,+10.558,+0.948
1690389660,+3.54,+33.645,+10.423,+0.948
1690390260,+3.54,+33.565,+10.355,+0.950
1690390860,+3.54,+33.495,+10.215,+0.950
1690391460,+3.55,+33.433,+10.158,+0.953
1690392060,+3.55,+33.388, +9.984,+0.950
1690392660,+3.55,+33.344, +9.944,+0.951
1690393260,+3.55,+33.282, +9.774,+0.951
1690393860,+3.54,+33.158, +9.323,+0.949
1690394460,+3.54,+33.061, +9.133,+0.948
1690395060,+3.54,+32.999, +8.896,+0.946
1690395660,+3.54,+32.947, +8.766,+0.946
1690396260,+3.54,+32.920, +8.682,+0.947
1690396860,+3.54,+32.947, +8.517,+0.947
1690397460,+3.54,+32.938, +8.421,+0.947
1690398060,+3.54,+32.938, +8.361,+0.948
1690398660,+3.54,+32.991, +8.300,+0.949
1690399260,+3.54,+33.026, +8.285,+0.949
1690399860,+3.54,+33.141, +8.355,+0.951
1690400460,+3.55,+33.211, +8.313,+0.951
1690401060,+3.55,+33.220, +8.213,+0.950
1690401660,+3.55,+33.203, +8.118,+0.950
1690402260,+3.55,+33.167, +7.949,+0.950
1690402860,+3.54,+33.123, +7.849,+0.949
1690403460,+3.55,+33.176, +7.848,+0.951
1690404060,+3.55,+33.353, +7.629,+0.949
1690404660,+3.55,+33.388, +7.507,+0.950
1690405260,+3.55,+33.362, +7.429,+0.949
