7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.54,+35.090, +8.759,+0.948
1690536060,+3.54,+35.117, +8.838,+0.948
1690536660,+3.54,+35.171, +8.933,+0.949
1690537260,+3.54,+35.278, +9.010,+0.948
1690537860,+3.54,+35.377, +9.122,+0.948
1690538460,+3.54,+35.440, +9.171,+0.949
1690539060,+3.54,+35.512, +9.233,+0.948
1690539660,+3.54,+35.521, +9.299,+0.948
1690540260,+3.54,+35.566, +9.337,+0.948
1690540860,+3.54,+35.584, +9.361,+0.948
1690541460,+3.54,+35.593, +9.387,+0.947
1690542060,+3.54,+35.575, +9.433,+0.948
1690542660,+3.54,+35.602, +9.434,+0.948
1690543260,+3.54,+35.656, +9.443,+0.948
1690543860,+3.54,+35.683, +9.497,+0.947
1690544460,+3.54,+35.665, +9.514,+0.946
1690545060,+3.54,+35.647, +9.578,+0.947
1690545660,+3.54,+35.611, +9.560,+0.948
1690546260,+3.54,+35.584, +9.507,+0.946
1690546860,+3.54,+35.449, +9.504,+0.947
1690547460,+3.54,+35.386, +9.434,+0.948
1690548060,+3.54,+35.323, +9.352,+0.948
1690548660,+3.54,+35.341, +9.376,+0.948
1690549260,+3.54,+35.260, +9.359,+0.949
1690549860,+3.54,+35.233, +9.365,+0.949
1690550460,+3.54,+35.224, +9.373,+0.948
1690551060,+3.54,+35.153, +9.377,+0.950
1690551660,+3.54,+35.144, +9.436,+0.950
1690552260,+3.54,+35.108, +9.710,+0.948
1690552860,+3.54,+35.054, +9.816,+0.949
1690553460,+3.54,+34.946, +9.825,+0.948
1690554060,+3.54,+34.741, +9.709,+0.949
1690554660,+3.54,+34.642, +9.669,+0.949
1690555260,+3.54,+34.624, +9.641,+0.949
1690555860,+3.54,+34.499, +9.601,+0.951
1690556460,+3.54,+34.464, +9.621,+0.951
1690557060,+3.55,+34.339, +9.577,+0.951
1690557660,+3.54,+34.205, +9.558,+0.951
1690558260,+3.54,+34.063, +9.497,+0.951
1690558860,+3.54,+33.903, +9.293,+0.952
1690559460,+3.54,+33.734, +9.131,+0.951
1690560060,+3.55,+33.583, +9.003,+0.952
1690560660,+3.55,+33.477, +8.830,+0.952
1690561260,+3.55,+33.318, +8.603,+0.952
1690561860,+3.55,+33.203, +8.445,+0.951
1690562460,+3.54,+33.070, +8.262,+0.950
1690563060,+3.54,+32.999, +8.075,+0.950
1690563660,+3.54,+32.902, +7.879,+0.950
1690564260,+3.54,+32.814, +7.721,+0.950
1690564860,+3.54,+32.726, +7.554,+0.949
1690565460,+3.54,+32.665, +7.392,+0.947
1690566060,+3.54,+32.629, +7.308,+0.948
1690566660,+3.55,+32.559, +7.088,+0.948
1690567260,+3.55,+32.559, +6.993,+0.947
1690567860,+3.55,+32.515, +6.871,+0.947
1690568460,+3.55,+32.515, +6.678,+0.946
1690569060,+3.55,+32.471, +6.547,+0.945
1690569660,+3.55,+32.445, +6.488,+0.945
1690570260,+3.55,+32.427, +6.269,+0.944
1690570860,+3.55,+32.401, +6.104,+0.942
1690571460,+3.55,+32.366, +5.846,+0.939
1690572060,+3.55,+32.366, +5.672,+0.936
1690572660,+3.55,+32.445, +5.572,+0.931
1690573260,+3.55,+32.401, +5.305,+0.925
1690573860,+3.55,+32.453, +5.282,+0.923
1690574460,+3.55,+32.497, +5.023,+0.914
1690575060,+3.54,+32.691, +4.895,+0.909
1690575660,+3.54,+32.805, +4.835,+0.907
1690576260,+3.54,+32.850, +4.600,+0.899
1690576860,+3.54,+32.770, +4.273,+0.890
1690577460,+3.54,+32.779, +4.184,+0.887
1690578060,+3.54,+32.973, +4.377,+0.887
1690578660,+3.55,+33.229, +4.449,+0.890
1690579260,+3.55,+33.291, +4.503,+0.892
1690579860,+3.54,+33.079, +4.042,+0.884
1690580460,+3.54,+32.955, +3.869,+0.884
1690581060,+3.55,+33.264, +3.978,+0.881
1690581660,+3.55,+33.362, +4.079,+0.884
1690582260,+3.55,+33.380, +4.033,+0.882
1690582860,+3.55,+33.309, +3.937,+0.882
1690583460,+3.55,+33.238, +4.015,+0.885
1690584060,+3.55,+33.256, +4.110,+0.884
1690584660,+3.55,+33.291, +4.123,+0.884
1690585260,+3.55,+33.326, +4.104,+0.883
1690585860,+3.54,+33.415, +4.124,+0.882
1690586460,+3.54,+33.424, +3.982,+0.882
1690587060,+3.55,+33.282, +3.876,+0.887
1690587660,+3.54,+33.158, +3.819,+0.890
1690588260,+3.54,+33.052, +3.859,+0.889
1690588860,+3.54,+33.026, +4.359,+0.894
1690589460,+3.54,+33.061, +4.171,+0.890
1690590060,+3.54,+33.167, +4.353,+0.895
1690590660,+3.55,+33.185, +4.231,+0.894
1690591260,+3.54,+33.123, +4.404,+0.896
1690591860,+3.54,+33.141, +4.665,+0.900
1690592460,+3.54,+33.158, +4.812,+0.905
1690593060,+3.54,+33.114, +4.746,+0.906
1690593660,+3.54,+33.026, +4.789,+0.909
1690594260,+3.54,+32.955, +4.664,+0.908
1690594860,+3.54,+32.709, +4.593,+0.912
1690595460,+3.54,+32.594, +4.676,+0.916
1690596060,+3.55,+32.462, +4.798,+0.923
1690596660,+3.55,+32.260, +4.492,+0.923
1690597260,+3.55,+32.102, +4.364,+0.922
1690597860,+3.55,+31.980, +4.183,+0.922
1690598460,+3.54,+31.875, +3.785,+0.916
1690599060,+3.54,+31.752, +3.529,+0.912
1690599660,+3.54,+31.630, +3.710,+0.917
1690600260,+3.54,+31.569, +3.882,+0.927
1690600860,+3.55,+31.438, +4.039,+0.935
1690601460,+3.55,+31.333, +4.107,+0.943
1690602060,+3.55,+31.194, +3.675,+0.922
1690602660,+3.55,+31.107, +3.185,+0.897
1690603260,+3.55,+31.020, +2.962,+0.908
1690603860,+3.55,+30.933, +3.100,+0.917
1690604460,+3.55,+30.907, +3.284,+0.926
1690605060,+3.55,+30.898, +3.661,+0.938
1690605660,+3.55,+30.950, +4.476,+0.952
1690606260,+3.55,+31.011, +5.108,+0.953
1690606860,+3.55,+31.063, +5.224,+0.949
1690607460,+3.55,+31.107, +5.324,+0.937
1690608060,+3.55,+31.176, +4.986,+0.925
1690608660,+3.55,+31.255, +5.571,+0.917
1690609260,+3.55,+31.403, +7.088,+0.897
1690609860,+3.54,+31.473, +7.124,+0.887
1690610460,+3.54,+31.612, +7.879,+0.866
1690611060,+3.54,+31.796, +8.653,+0.840
1690611660,+3.54,+31.980, +9.068,+0.834
1690612260,+3.55,+32.173, +9.232,+0.836
1690612860,+3.54,+32.374, +9.315,+0.842
1690613460,+3.54,+32.920, +9.415,+0.846
1690614060,+3.54,+33.371, +9.186,+0.900
1690614660,+3.54,+33.583, +8.870,+0.899
