7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.53,+36.496,+13.993,+0.939
1691406060,+3.53,+36.487,+14.925,+0.939
1691406660,+3.53,+36.496,+15.234,+0.939
1691407260,+3.53,+36.496,+14.847,+0.938
1691407860,+3.53,+36.487,+14.898,+0.937
1691408460,+3.54,+36.478,+14.525,+0.939
1691409060,+3.54,+36.478,+14.199,+0.939
1691409660,+3.53,+36.496,+15.220,+0.938
1691410260,+3.54,+36.487,+14.219,+0.938
1691410860,+3.54,+36.487,+14.410,+0.939
1691411460,+3.54,+36.487,+14.057,+0.942
1691412060,+3.54,+36.487,+13.001,+0.936
1691412660,+3.54,+36.478,+12.886,+0.937
1691413260,+3.54,+36.487,+15.097,+0.938
1691413860,+3.54,+36.487,+14.250,+0.943
1691414460,+3.54,+36.478,+14.547,+0.941
1691415060,+3.54,+36.433,+13.740,+0.939
1691415660,+3.54,+36.360,+13.696,+0.942
1691416260,+3.54,+36.062,+13.517,+0.946
1691416860,+3.54,+35.764,+13.150,+0.946
1691417460,+3.55,+35.539,+13.190,+0.949
1691418060,+3.54,+35.395,+13.008,+0.952
1691418660,+3.54,+35.224,+12.723,+0.952
1691419260,+3.54,+35.063,+12.331,+0.951
1691419860,+3.54,+34.938,+12.019,+0.951
1691420460,+3.54,+34.803,+11.750,+0.953
1691421060,+3.55,+34.741,+11.441,+0.951
1691421660,+3.55,+34.571,+11.908,+0.953
1691422260,+3.55,+34.401,+11.282,+0.953
1691422860,+3.54,+34.170,+11.292,+0.952
1691423460,+3.54,+33.965,+10.915,+0.952
1691424060,+3.54,+33.814,+10.494,+0.950
1691424660,+3.55,+33.619,+10.169,+0.951
1691425260,+3.55,+33.415, +9.824,+0.950
1691425860,+3.55,+33.273, +9.416,+0.950
1691426460,+3.55,+33.318, +8.948,+0.948
1691427060,+3.55,+33.468, +8.696,+0.948
1691427660,+3.55,+33.503, +8.440,+0.947
1691428260,+3.55,+33.335, +8.182,+0.945
1691428860,+3.55,+33.344, +7.966,+0.945
1691429460,+3.55,+33.415, +7.759,+0.944
1691430060,+3.55,+33.335, +5.622,+0.953
1691430660,+3.55,+33.247, +5.119,+0.950
1691431260,+3.55,+33.167, +4.911,+0.949
1691431860,+3.55,+32.691, +5.155,+0.945
1691432460,+3.55,+32.453, +4.787,+0.943
