7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.54,+35.647,+10.539,+0.949
1691145060,+3.54,+35.701,+10.478,+0.950
1691145660,+3.54,+35.737,+10.150,+0.949
1691146260,+3.54,+35.845,+10.151,+0.948
1691146860,+3.54,+35.954,+10.108,+0.948
1691147460,+3.54,+36.089,+10.070,+0.946
1691148060,+3.54,+36.143, +9.894,+0.945
1691148660,+3.54,+36.179, +9.882,+0.947
1691149260,+3.54,+36.170, +9.653,+0.946
1691149860,+3.54,+36.125, +9.511,+0.947
1691150460,+3.54,+36.080, +9.403,+0.946
1691151060,+3.54,+35.990, +9.235,+0.947
1691151660,+3.54,+35.990, +9.231,+0.947
1691152260,+3.54,+35.990, +9.433,+0.946
1691152860,+3.54,+35.917, +9.435,+0.945
1691153460,+3.54,+35.791, +9.464,+0.947
1691154060,+3.54,+35.701, +9.474,+0.947
1691154660,+3.54,+35.557, +9.376,+0.949
1691155260,+3.54,+35.368, +9.358,+0.949
1691155860,+3.54,+35.180, +9.302,+0.950
1691156460,+3.54,+35.045, +9.254,+0.949
1691157060,+3.54,+34.893, +9.201,+0.950
1691157660,+3.54,+34.776, +9.266,+0.951
1691158260,+3.54,+34.723, +9.192,+0.950
1691158860,+3.54,+34.660, +9.210,+0.951
1691159460,+3.55,+34.544, +9.164,+0.950
1691160060,+3.55,+34.392, +8.950,+0.952
1691160660,+3.54,+34.250, +8.821,+0.953
1691161260,+3.54,+34.152, +8.645,+0.954
1691161860,+3.54,+34.009, +8.403,+0.954
1691162460,+3.54,+33.885, +8.106,+0.953
1691163060,+3.55,+33.672, +7.870,+0.955
1691163660,+3.55,+33.557, +7.648,+0.955
1691164260,+3.55,+33.424, +7.372,+0.955
1691164860,+3.55,+33.318, +7.090,+0.955
1691165460,+3.55,+33.247, +6.845,+0.955
1691166060,+3.55,+33.167, +6.645,+0.955
1691166660,+3.55,+33.132, +6.445,+0.955
1691167260,+3.54,+33.097, +6.349,+0.954
1691167860,+3.54,+33.061, +6.108,+0.955
1691168460,+3.54,+33.052, +5.893,+0.955
1691169060,+3.54,+33.079, +5.821,+0.954
1691169660,+3.55,+33.141, +5.649,+0.952
1691170260,+3.55,+33.185, +5.629,+0.953
1691170860,+3.55,+33.256, +5.602,+0.952
1691171460,+3.55,+33.291, +5.583,+0.953
1691172060,+3.55,+33.318, +5.593,+0.953
1691172660,+3.55,+33.459, +5.961,+0.953
1691173260,+3.55,+33.539, +5.877,+0.952
1691173860,+3.55,+33.565, +5.884,+0.952
1691174460,+3.55,+33.539, +5.653,+0.951
1691175060,+3.54,+33.610, +5.857,+0.952
1691175660,+3.54,+33.636, +5.835,+0.952
1691176260,+3.54,+33.645, +5.779,+0.952
1691176860,+3.54,+33.565, +5.404,+0.951
1691177460,+3.55,+33.539, +5.253,+0.949
1691178060,+3.54,+33.539, +5.347,+0.949
1691178660,+3.54,+33.530, +5.346,+0.947
1691179260,+3.54,+33.503, +5.265,+0.946
1691179860,+3.55,+33.468, +5.146,+0.944
1691180460,+3.55,+33.450, +5.069,+0.940
1691181060,+3.55,+33.424, +5.155,+0.940
1691181660,+3.55,+33.406, +4.880,+0.934
1691182260,+3.55,+33.371, +4.738,+0.931
1691182860,+3.55,+33.282, +4.630,+0.929
1691183460,+3.55,+33.167, +4.548,+0.927
1691184060,+3.54,+33.141, +4.371,+0.924
1691184660,+3.54,+33.052, +4.281,+0.923
1691185260,+3.54,+32.999, +4.131,+0.918
1691185860,+3.54,+32.938, +3.878,+0.924
1691186460,+3.54,+32.814, +3.611,+0.923
1691187060,+3.54,+32.726, +3.477,+0.922
1691187660,+3.54,+32.691, +3.410,+0.921
1691188260,+3.54,+32.700, +3.246,+0.920
1691188860,+3.54,+32.691, +2.868,+0.913
1691189460,+3.54,+32.682, +2.737,+0.912
1691190060,+3.54,+32.717, +2.862,+0.910
1691190660,+3.54,+32.638, +2.808,+0.912
1691191260,+3.55,+32.533, +2.597,+0.913
1691191860,+3.55,+32.480, +2.509,+0.914
1691192460,+3.55,+32.489, +2.405,+0.910
1691193060,+3.55,+32.471, +2.240,+0.909
1691193660,+3.55,+32.436, +2.215,+0.910
1691194260,+3.55,+32.392, +2.337,+0.907
1691194860,+3.55,+32.401, +2.274,+0.908
1691195460,+3.55,+32.471, +2.258,+0.908
1691196060,+3.54,+32.515, +2.366,+0.909
1691196660,+3.54,+32.603, +2.509,+0.908
1691197260,+3.54,+32.735, +2.621,+0.903
1691197860,+3.54,+32.665, +2.434,+0.908
1691198460,+3.54,+32.603, +2.413,+0.911
1691199060,+3.54,+32.612, +2.266,+0.915
1691199660,+3.54,+32.533, +2.125,+0.918
1691200260,+3.54,+32.647, +2.178,+0.915
1691200860,+3.54,+32.726, +2.091,+0.916
1691201460,+3.54,+32.753, +2.033,+0.917
1691202060,+3.54,+32.947, +2.465,+0.909
1691202660,+3.54,+33.167, +2.795,+0.908
1691203260,+3.55,+33.353, +3.447,+0.914
1691203860,+3.54,+33.530, +4.169,+0.930
1691204460,+3.54,+33.610, +5.113,+0.948
1691205060,+3.54,+33.752, +5.954,+0.953
1691205660,+3.54,+33.778, +5.052,+0.938
1691206260,+3.54,+33.805, +5.383,+0.945
1691206860,+3.54,+33.823, +5.650,+0.950
1691207460,+3.54,+33.823, +5.434,+0.944
1691208060,+3.54,+33.823, +5.946,+0.952
1691208660,+3.54,+33.832, +6.024,+0.952
1691209260,+3.54,+33.876, +6.370,+0.954
1691209860,+3.54,+33.885, +6.531,+0.952
1691210460,+3.54,+33.903, +6.951,+0.952
1691211060,+3.54,+33.920, +7.338,+0.952
1691211660,+3.54,+33.920, +7.632,+0.950
1691212260,+3.54,+33.938, +7.971,+0.948
1691212860,+3.54,+33.983, +8.237,+0.948
1691213460,+3.54,+34.018, +8.420,+0.947
1691214060,+3.54,+34.045, +8.623,+0.945
