7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690230660,+3.52,+18.978, +8.905,+0.953
1690231260,+3.52,+18.970, +8.896,+0.953
1690231860,+3.52,+18.970, +8.900,+0.953
1690232460,+3.52,+18.953, +8.905,+0.953
1690233060,+3.51,+18.961, +8.896,+0.952
1690233660,+3.51,+18.978, +8.890,+0.953
1690234260,+3.52,+18.995, +8.886,+0.953
1690234860,+3.51,+18.970, +8.905,+0.954
1690235460,+3.51,+18.970, +8.905,+0.953
1690236060,+3.51,+18.987, +8.903,+0.953
1690236660,+3.51,+18.987, +8.891,+0.953
1690237260,+3.52,+18.987, +8.894,+0.953
1690237860,+3.52,+18.987, +8.887,+0.953
1690238460,+3.52,+18.978, +8.887,+0.952
1690239060,+3.52,+18.970, +8.893,+0.953
1690239660,+3.51,+18.961, +8.894,+0.953
1690240260,+3.52,+18.978, +8.888,+0.953
1690240860,+3.52,+18.970, +8.888,+0.953
1690241460,+3.51,+18.936, +8.897,+0.953
1690242060,+3.51,+18.936, +8.901,+0.953
1690242660,+3.51,+18.953, +8.891,+0.953
1690243260,+3.51,+18.953, +8.892,+0.953
1690243860,+3.51,+18.953, +8.892,+0.953
1690244460,+3.51,+18.945, +8.895,+0.953
1690245060,+3.52,+18.970, +8.887,+0.953
1690245660,+3.51,+18.961, +8.892,+0.953
1690246260,+3.51,+18.970, +8.899,+0.953
1690246860,+3.51,+18.953, +8.904,+0.953
1690247460,+3.51,+18.961, +8.902,+0.953
1690248060,+3.51,+18.936, +8.902,+0.953
1690248660,+3.51,+18.953, +8.901,+0.953
1690249260,+3.51,+18.928, +8.896,+0.952
1690249860,+3.51,+18.945, +8.902,+0.953
1690250460,+3.51,+18.945, +8.903,+0.953
1690251060,+3.51,+18.961, +8.893,+0.953
1690251660,+3.51,+18.945, +8.902,+0.953
1690252260,+3.51,+18.945, +8.911,+0.953
1690252860,+3.51,+18.911, +8.909,+0.953
1690253460,+3.51,+18.936, +8.914,+0.953
1690254060,+3.51,+18.936, +8.912,+0.953
1690254660,+3.51,+18.919, +8.915,+0.953
1690255260,+3.51,+18.928, +8.909,+0.953
1690255860,+3.51,+18.936, +8.907,+0.953
1690256460,+3.51,+18.936, +8.918,+0.953
1690257060,+3.51,+18.945, +8.909,+0.953
1690257660,+3.51,+18.911, +8.930,+0.954
1690258260,+3.51,+18.903, +8.932,+0.954
1690258860,+3.51,+18.936, +8.902,+0.953
1690259460,+3.51,+18.919, +8.912,+0.953
1690260060,+3.51,+18.928, +8.907,+0.953
1690260660,+3.51,+18.919, +8.916,+0.953
1690261260,+3.51,+18.945, +8.906,+0.953
1690261860,+3.51,+18.936, +8.907,+0.953
1690262460,+3.51,+18.919, +8.924,+0.953
1690263060,+3.51,+18.919, +8.911,+0.952
1690263660,+3.51,+18.928, +8.917,+0.953
1690264260,+3.52,+19.129, +8.888,+0.953
1690264860,+3.51,+19.825, +8.782,+0.953
1690265460,+3.51,+20.846, +8.603,+0.952
1690266060,+3.51,+22.192, +8.410,+0.953
1690266660,+3.50,+23.155, +8.282,+0.953
1690267260,+3.50,+24.244, +8.123,+0.953
1690267860,+3.51,+26.536, +7.791,+0.952
1690268460,+3.50,+30.023, +7.312,+0.952
1690269060,+3.50,+32.471, +7.027,+0.951
1690269660,+3.49,+34.018, +6.817,+0.946
1690270260,+3.49,+35.350, +6.659,+0.944
1690270860,+3.49,+36.460, +6.505,+0.939
1690271460,+3.49,+36.478, +6.499,+0.940
1690272060,+3.49,+36.478, +6.589,+0.940
1690272660,+3.49,+36.487, +7.564,+0.937
1690273260,+3.50,+34.678, +8.194,+0.946
1690273860,+3.51,+34.714, +8.305,+0.948
