7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.51,+34.633, +8.394,+0.948
1690275060,+3.51,+34.794, +8.399,+0.949
1690275660,+3.51,+34.920, +8.546,+0.948
1690276260,+3.51,+35.081, +8.635,+0.946
1690276860,+3.51,+35.135, +8.792,+0.947
1690277460,+3.51,+34.920, +8.564,+0.948
1690278060,+3.51,+34.723, +8.409,+0.948
1690278660,+3.51,+34.687, +8.394,+0.948
1690279260,+3.51,+34.651, +8.284,+0.948
1690279860,+3.52,+34.580, +8.262,+0.949
1690280460,+3.52,+34.669, +8.389,+0.948
1690281060,+3.52,+34.785, +8.584,+0.948
1690281660,+3.51,+34.955, +8.719,+0.947
1690282260,+3.51,+35.144, +8.758,+0.947
1690282860,+3.51,+35.224, +8.865,+0.947
1690283460,+3.51,+35.332, +9.056,+0.947
1690284060,+3.52,+35.368, +8.978,+0.947
1690284660,+3.52,+35.521, +9.112,+0.945
1690285260,+3.52,+35.656, +9.414,+0.946
1690285860,+3.52,+35.701, +9.433,+0.945
1690286460,+3.52,+35.818, +9.591,+0.944
1690287060,+3.52,+35.881, +9.723,+0.944
1690287660,+3.52,+35.954, +9.979,+0.944
1690288260,+3.52,+36.026, +9.905,+0.943
1690288860,+3.52,+36.089, +9.887,+0.943
1690289460,+3.52,+36.134, +9.887,+0.943
1690290060,+3.52,+36.035, +9.851,+0.944
1690290660,+3.53,+35.728, +9.303,+0.943
1690291260,+3.53,+35.674, +9.360,+0.944
1690291860,+3.53,+35.611, +9.328,+0.945
1690292460,+3.53,+35.584, +9.298,+0.946
1690293060,+3.53,+35.485, +9.180,+0.946
1690293660,+3.53,+35.413, +9.084,+0.947
1690294260,+3.52,+35.341, +8.971,+0.946
1690294860,+3.53,+35.422, +9.130,+0.946
1690295460,+3.53,+35.422, +9.125,+0.945
1690296060,+3.53,+35.413, +9.218,+0.946
1690296660,+3.53,+35.323, +9.172,+0.946
1690297260,+3.53,+35.081, +8.481,+0.946
1690297860,+3.53,+35.081, +8.616,+0.947
1690298460,+3.53,+35.018, +8.746,+0.948
1690299060,+3.53,+35.027, +8.839,+0.947
1690299660,+3.53,+35.018, +8.851,+0.947
1690300260,+3.53,+34.982, +8.829,+0.948
1690300860,+3.53,+34.911, +8.489,+0.949
1690301460,+3.53,+34.821, +8.571,+0.948
1690302060,+3.53,+34.866, +9.335,+0.949
1690302660,+3.53,+34.651, +8.662,+0.948
1690303260,+3.54,+34.401, +8.065,+0.950
1690303860,+3.53,+34.223, +7.612,+0.949
1690304460,+3.53,+34.072, +7.224,+0.950
1690305060,+3.53,+34.081, +7.446,+0.951
1690305660,+3.53,+34.027, +7.267,+0.950
1690306260,+3.53,+34.107, +7.925,+0.951
1690306860,+3.53,+33.965, +7.354,+0.951
1690307460,+3.53,+33.796, +6.750,+0.950
1690308060,+3.53,+33.752, +6.589,+0.951
1690308660,+3.54,+33.698, +6.476,+0.951
1690309260,+3.54,+33.725, +6.678,+0.950
1690309860,+3.53,+33.814, +7.190,+0.952
1690310460,+3.53,+33.849, +7.219,+0.951
1690311060,+3.53,+33.823, +7.512,+0.952
1690311660,+3.53,+33.769, +7.185,+0.951
1690312260,+3.53,+33.778, +7.259,+0.952
1690312860,+3.54,+33.734, +7.274,+0.951
1690313460,+3.54,+33.716, +7.279,+0.952
1690314060,+3.54,+33.681, +7.305,+0.952
1690314660,+3.54,+33.645, +7.263,+0.952
1690315260,+3.54,+33.601, +7.261,+0.952
1690315860,+3.54,+33.610, +7.213,+0.952
1690316460,+3.54,+33.619, +7.039,+0.952
1690317060,+3.54,+33.672, +6.627,+0.952
1690317660,+3.54,+33.734, +6.900,+0.952
1690318260,+3.54,+33.743, +6.913,+0.952
1690318860,+3.54,+33.761, +7.151,+0.951
1690319460,+3.54,+33.805, +6.940,+0.951
1690320060,+3.54,+33.876, +6.500,+0.950
1690320660,+3.54,+33.814, +6.331,+0.951
1690321260,+3.54,+33.645, +6.322,+0.951
1690321860,+3.54,+33.583, +6.613,+0.952
1690322460,+3.54,+33.583, +6.638,+0.952
1690323060,+3.54,+33.565, +6.780,+0.952
1690323660,+3.54,+33.565, +6.806,+0.952
1690324260,+3.54,+33.530, +6.779,+0.951
1690324860,+3.54,+33.521, +6.760,+0.952
1690325460,+3.54,+33.495, +6.394,+0.952
1690326060,+3.54,+33.397, +6.267,+0.951
1690326660,+3.54,+33.167, +6.268,+0.952
1690327260,+3.54,+33.061, +6.102,+0.952
1690327860,+3.54,+32.999, +5.968,+0.952
1690328460,+3.54,+32.964, +5.793,+0.953
1690329060,+3.54,+32.911, +5.574,+0.952
1690329660,+3.54,+32.911, +5.560,+0.952
1690330260,+3.54,+32.885, +5.391,+0.953
1690330860,+3.54,+32.911, +5.434,+0.953
1690331460,+3.54,+32.902, +5.295,+0.953
1690332060,+3.54,+32.911, +5.372,+0.953
1690332660,+3.54,+32.911, +5.593,+0.953
1690333260,+3.54,+32.876, +5.263,+0.953
1690333860,+3.54,+32.894, +5.213,+0.953
1690334460,+3.54,+32.876, +5.340,+0.953
1690335060,+3.54,+32.885, +5.412,+0.952
1690335660,+3.54,+32.858, +5.482,+0.953
1690336260,+3.54,+32.832, +5.355,+0.953
1690336860,+3.54,+32.832, +5.287,+0.953
1690337460,+3.54,+32.823, +5.433,+0.953
1690338060,+3.54,+32.876, +5.558,+0.953
1690338660,+3.54,+32.911, +5.659,+0.953
1690339260,+3.54,+32.947, +5.769,+0.952
1690339860,+3.54,+32.911, +5.690,+0.953
1690340460,+3.54,+32.850, +5.693,+0.953
1690341060,+3.54,+32.858, +5.709,+0.953
1690341660,+3.54,+32.876, +5.789,+0.953
1690342260,+3.54,+32.841, +5.622,+0.953
1690342860,+3.54,+32.876, +5.540,+0.953
1690343460,+3.54,+32.876, +5.594,+0.953
1690344060,+3.54,+32.850, +5.663,+0.953
1690344660,+3.54,+32.876, +5.786,+0.953
1690345260,+3.54,+32.858, +5.820,+0.953
1690345860,+3.54,+32.858, +5.807,+0.953
1690346460,+3.54,+32.911, +5.705,+0.953
1690347060,+3.54,+32.964, +5.709,+0.954
1690347660,+3.54,+32.999, +5.686,+0.952
1690348260,+3.54,+33.061, +5.664,+0.953
1690348860,+3.54,+33.052, +5.720,+0.953
1690349460,+3.54,+33.088, +5.797,+0.953
1690350060,+3.54,+33.079, +5.876,+0.953
1690350660,+3.54,+33.105, +5.896,+0.953
1690351260,+3.54,+33.273, +5.904,+0.953
1690351860,+3.54,+33.291, +6.001,+0.953
1690352460,+3.54,+33.326, +5.995,+0.952
1690353060,+3.54,+33.477, +6.074,+0.951
1690353660,+3.54,+33.486, +6.262,+0.951
1690354260,+3.54,+33.539, +6.293,+0.952
1690354860,+3.54,+33.601, +6.422,+0.951
1690355460,+3.54,+33.681, +6.433,+0.951
1690356060,+3.54,+33.876, +6.530,+0.952
1690356660,+3.54,+33.876, +6.636,+0.951
1690357260,+3.54,+34.027, +6.650,+0.951
1690357860,+3.54,+34.250, +6.811,+0.951
1690358460,+3.54,+34.205, +7.415,+0.950
1690359060,+3.54,+34.214, +7.112,+0.951
1690359660,+3.54,+34.259, +7.193,+0.951
1690360260,+3.54,+34.473, +7.222,+0.949
1690360860,+3.54,+34.508, +7.262,+0.950
