7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.53,+36.487,+11.604,+0.933
1690797060,+3.54,+36.487,+11.743,+0.934
1690797660,+3.54,+36.487,+12.021,+0.933
1690798260,+3.54,+36.469,+13.324,+0.934
1690798860,+3.54,+36.478,+13.351,+0.939
1690799460,+3.54,+36.487,+13.248,+0.940
1690800060,+3.53,+36.487,+12.586,+0.938
1690800660,+3.54,+36.496,+12.235,+0.937
1690801260,+3.54,+36.496,+11.982,+0.938
1690801860,+3.54,+36.478,+11.929,+0.939
1690802460,+3.54,+36.496,+11.471,+0.938
1690803060,+3.54,+36.496,+11.658,+0.938
1690803660,+3.54,+36.487,+12.065,+0.939
1690804260,+3.54,+36.496,+12.122,+0.936
1690804860,+3.54,+36.496,+11.895,+0.935
1690805460,+3.54,+36.487,+11.971,+0.937
1690806060,+3.54,+36.496,+12.206,+0.933
1690806660,+3.54,+36.487,+12.110,+0.933
1690807260,+3.54,+36.487,+12.226,+0.933
1690807860,+3.54,+36.487,+12.366,+0.933
1690808460,+3.54,+36.442,+12.011,+0.932
1690809060,+3.54,+36.487,+12.066,+0.934
1690809660,+3.54,+36.478,+12.051,+0.935
1690810260,+3.54,+36.261,+11.697,+0.934
1690810860,+3.54,+35.818,+11.393,+0.935
1690811460,+3.54,+35.963,+11.488,+0.937
1690812060,+3.54,+35.945,+11.542,+0.938
1690812660,+3.54,+35.945,+11.487,+0.939
1690813260,+3.54,+35.936,+11.331,+0.939
1690813860,+3.55,+35.728,+11.173,+0.943
1690814460,+3.55,+35.719,+10.998,+0.945
1690815060,+3.55,+35.701,+10.874,+0.946
1690815660,+3.55,+35.647,+10.717,+0.948
1690816260,+3.55,+35.575,+11.022,+0.947
1690816860,+3.55,+35.503,+10.937,+0.951
1690817460,+3.54,+35.368,+10.732,+0.951
1690818060,+3.54,+35.215,+10.486,+0.951
1690818660,+3.54,+35.162,+10.240,+0.951
1690819260,+3.54,+35.045,+10.009,+0.951
1690819860,+3.55,+34.955, +9.833,+0.953
1690820460,+3.55,+34.812, +9.592,+0.951
1690821060,+3.55,+34.642, +9.402,+0.952
1690821660,+3.55,+34.526, +9.259,+0.952
1690822260,+3.55,+34.321, +9.081,+0.953
1690822860,+3.55,+34.259, +8.863,+0.953
1690823460,+3.54,+34.205, +8.779,+0.953
1690824060,+3.55,+34.125, +8.622,+0.953
1690824660,+3.54,+34.072, +8.494,+0.952
1690825260,+3.55,+34.009, +8.352,+0.952
1690825860,+3.55,+33.974, +8.214,+0.952
1690826460,+3.55,+33.894, +8.169,+0.954
1690827060,+3.55,+33.876, +7.991,+0.953
1690827660,+3.55,+33.841, +7.900,+0.953
1690828260,+3.55,+33.814, +7.768,+0.953
1690828860,+3.55,+33.796, +7.520,+0.950
1690829460,+3.55,+33.769, +7.259,+0.945
1690830060,+3.55,+33.698, +7.085,+0.944
1690830660,+3.55,+33.681, +7.044,+0.947
1690831260,+3.55,+33.663, +6.938,+0.946
1690831860,+3.55,+33.628, +6.381,+0.940
1690832460,+3.55,+33.619, +6.154,+0.937
1690833060,+3.55,+33.690, +6.173,+0.939
1690833660,+3.54,+33.876, +6.147,+0.941
1690834260,+3.54,+33.876, +6.192,+0.942
1690834860,+3.55,+33.778, +6.165,+0.940
1690835460,+3.55,+33.841, +6.183,+0.938
1690836060,+3.54,+33.885, +6.117,+0.935
1690836660,+3.54,+33.814, +5.997,+0.931
1690837260,+3.55,+33.832, +5.783,+0.924
1690837860,+3.55,+33.787, +5.625,+0.920
1690838460,+3.55,+33.769, +5.436,+0.917
1690839060,+3.55,+33.761, +5.303,+0.913
1690839660,+3.55,+33.698, +5.172,+0.912
1690840260,+3.55,+33.690, +5.094,+0.910
1690840860,+3.55,+33.654, +5.110,+0.913
1690841460,+3.55,+33.619, +5.151,+0.917
1690842060,+3.55,+33.628, +4.975,+0.914
1690842660,+3.55,+33.628, +4.740,+0.909
1690843260,+3.55,+33.610, +4.534,+0.906
1690843860,+3.55,+33.610, +4.302,+0.902
1690844460,+3.55,+33.610, +4.127,+0.902
1690845060,+3.55,+33.619, +3.900,+0.898
1690845660,+3.55,+33.619, +3.722,+0.896
1690846260,+3.55,+33.610, +3.649,+0.897
1690846860,+3.55,+33.619, +3.602,+0.897
1690847460,+3.55,+33.565, +3.735,+0.900
1690848060,+3.55,+33.574, +3.743,+0.900
1690848660,+3.55,+33.574, +3.617,+0.896
1690849260,+3.55,+33.574, +3.529,+0.894
1690849860,+3.55,+33.176, +3.556,+0.896
1690850460,+3.54,+33.017, +3.468,+0.896
1690851060,+3.54,+32.964, +3.415,+0.896
1690851660,+3.54,+32.947, +3.362,+0.897
1690852260,+3.55,+32.805, +3.273,+0.898
1690852860,+3.55,+32.480, +3.207,+0.901
1690853460,+3.55,+32.260, +3.141,+0.904
1690854060,+3.55,+32.146, +2.997,+0.906
1690854660,+3.55,+32.085, +2.825,+0.910
1690855260,+3.55,+32.059, +2.587,+0.910
1690855860,+3.55,+32.015, +2.506,+0.914
1690856460,+3.55,+31.910, +2.434,+0.916
1690857060,+3.55,+31.875, +2.244,+0.916
1690857660,+3.55,+31.892, +2.159,+0.918
1690858260,+3.54,+31.936, +2.175,+0.919
1690858860,+3.55,+32.067, +2.277,+0.921
1690859460,+3.55,+32.313, +2.531,+0.925
1690860060,+3.55,+32.577, +2.895,+0.929
1690860660,+3.54,+32.770, +3.345,+0.937
1690861260,+3.54,+32.991, +4.040,+0.940
1690861860,+3.55,+33.326, +4.626,+0.943
1690862460,+3.55,+33.486, +4.838,+0.939
1690863060,+3.55,+33.628, +5.295,+0.942
1690863660,+3.54,+33.698, +5.468,+0.942
1690864260,+3.54,+33.734, +5.458,+0.939
1690864860,+3.54,+33.778, +5.900,+0.945
1690865460,+3.54,+33.761, +6.072,+0.948
