MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Aug09 10:54:42 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,      3.520000,     20.194000,          6.885600,                    96.244570,      0.953000
                1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,      3.520000,     20.135000,          6.893566,                    96.253412,      0.953000
                1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,      3.520000,     20.035000,          6.908923,                    96.293741,      0.954000
                1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,      3.510000,     19.959000,          6.906409,                    96.126453,      0.953000
                1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,      3.520000,     19.892000,          6.915057,                    96.130117,      0.953000
                1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,      3.520000,     19.817000,          6.937022,                    96.304438,      0.954000
                1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,      3.520000,     19.741000,          6.940025,                    96.213317,      0.953000
                1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,      3.520000,     19.666000,          6.942249,                    96.113068,      0.953000
                1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,      3.520000,     19.666000,          6.935146,                    96.014737,      0.953000
                1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,      3.520000,     19.641000,          6.940359,                    96.043232,      0.954000
                1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,      3.520000,     19.641000,          6.942727,                    96.075992,      0.954000
                1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,      3.520000,     19.632000,          6.941825,                    96.047795,      0.953000
                1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,      3.520000,     19.565000,          6.950458,                    96.050037,      0.953000
                1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,      3.520000,     19.507000,          6.954467,                    96.003931,      0.953000
                1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,      3.520000,     19.381000,          6.966298,                    95.946416,      0.953000
                1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,      3.520000,     19.272000,          6.987008,                    96.040105,      0.954000
                1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,      3.520000,     19.196000,          6.994721,                    96.012451,      0.954000
                1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,      3.520000,     19.112000,          7.004693,                    96.001418,      0.954000
                1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,      3.520000,     19.037000,          7.002952,                    95.845534,      0.953000
                1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,      3.520000,     18.995000,          7.016605,                    95.958338,      0.953000
                1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,      3.520000,     18.970000,          7.010769,                    95.834480,      0.952000
                1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,      3.520000,     18.953000,          7.031044,                    96.081597,      0.954000
                1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,      3.520000,     18.961000,          7.024053,                    96.000181,      0.953000
                1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,      3.520000,     18.953000,          7.023951,                    95.984664,      0.953000
                1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,      3.520000,     18.970000,          7.013134,                    95.866802,      0.953000
                1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,      3.520000,     18.978000,          7.026635,                    96.065482,      0.954000
                1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,      3.520000,     18.978000,          7.019541,                    95.968501,      0.953000
                1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,      3.520000,     18.995000,          7.013452,                    95.915220,      0.953000
                1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,      3.520000,     18.995000,          7.018182,                    95.979897,      0.953000
                1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,      3.520000,     18.970000,          7.017074,                    95.920672,      0.953000
                1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,      3.520000,     18.978000,          7.014024,                    95.893071,      0.953000
                1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,      3.520000,     18.987000,          7.020444,                    95.996725,      0.953000
                1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,      3.520000,     18.970000,          7.019439,                    95.952994,      0.953000
                1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,      3.520000,     18.970000,          7.022592,                    95.996090,      0.953000
                1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,      3.520000,     18.953000,          7.020798,                    95.941583,      0.953000
                1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,      3.520000,     18.987000,          7.019656,                    95.985947,      0.953000
                1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,      3.520000,     18.978000,          7.019541,                    95.968501,      0.953000
                1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,      3.520000,     18.970000,          7.017074,                    95.920672,      0.953000
                1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,      3.510000,     18.961000,          7.023265,                    95.989409,      0.953000
                1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,      3.520000,     18.978000,          7.014812,                    95.903847,      0.953000
                1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,      3.520000,     18.978000,          7.018753,                    95.957725,      0.953000
                1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,      3.520000,     18.970000,          7.011557,                    95.845254,      0.953000
                1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,      3.520000,     18.970000,          7.014710,                    95.888350,      0.953000
                1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,      3.520000,     18.953000,          7.018434,                    95.909272,      0.953000
                1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,      3.510000,     18.961000,          7.011443,                    95.827829,      0.952000
                1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,      3.510000,     18.978000,          7.006930,                    95.796090,      0.953000
                1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,      3.520000,     18.995000,          7.003994,                    95.785867,      0.953000
                1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,      3.510000,     18.970000,          7.018651,                    95.942220,      0.954000
                1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,      3.510000,     18.970000,          7.018651,                    95.942220,      0.953000
                1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,      3.510000,     18.987000,          7.017291,                    95.953614,      0.953000
                1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,      3.510000,     18.987000,          7.007833,                    95.824282,      0.953000
                1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,      3.520000,     18.987000,          7.010198,                    95.856615,      0.953000
                1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,      3.520000,     18.987000,          7.004680,                    95.781171,      0.953000
                1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,      3.520000,     18.978000,          7.004566,                    95.763762,      0.952000
                1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,      3.520000,     18.970000,          7.009193,                    95.812932,      0.953000
                1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,      3.510000,     18.961000,          7.009866,                    95.806285,      0.953000
                1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,      3.520000,     18.978000,          7.005354,                    95.774538,      0.953000
                1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,      3.520000,     18.970000,          7.005252,                    95.759062,      0.953000
                1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,      3.510000,     18.936000,          7.011912,                    95.790194,      0.953000
                1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,      3.510000,     18.936000,          7.015064,                    95.833261,      0.953000
                1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,      3.510000,     18.953000,          7.007400,                    95.758488,      0.953000
                1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,      3.510000,     18.953000,          7.008188,                    95.769259,      0.953000
                1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,      3.510000,     18.953000,          7.008188,                    95.769259,      0.953000
                1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,      3.510000,     18.945000,          7.010450,                    95.786083,      0.953000
                1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,      3.520000,     18.970000,          7.004464,                    95.748288,      0.953000
                1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,      3.510000,     18.961000,          7.008290,                    95.784740,      0.953000
                1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,      3.510000,     18.970000,          7.013922,                    95.877576,      0.953000
                1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,      3.510000,     18.953000,          7.017646,                    95.898502,      0.953000
                1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,      3.510000,     18.961000,          7.016171,                    95.892461,      0.953000
                1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,      3.510000,     18.936000,          7.015852,                    95.844027,      0.953000
                1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,      3.510000,     18.953000,          7.015281,                    95.866191,      0.953000
                1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,      3.510000,     18.928000,          7.011022,                    95.763941,      0.952000
                1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,      3.510000,     18.945000,          7.015967,                    95.861463,      0.953000
                1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,      3.510000,     18.945000,          7.016755,                    95.872231,      0.953000
                1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,      3.510000,     18.961000,          7.009078,                    95.795512,      0.953000
                1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,      3.510000,     18.945000,          7.015967,                    95.861463,      0.953000
                1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,      3.510000,     18.945000,          7.023060,                    95.958379,      0.953000
                1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,      3.510000,     18.911000,          7.021050,                    95.870927,      0.953000
                1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,      3.510000,     18.936000,          7.025310,                    95.973226,      0.953000
                1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,      3.510000,     18.936000,          7.023734,                    95.951693,      0.953000
                1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,      3.510000,     18.919000,          7.025881,                    95.951013,      0.953000
                1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,      3.510000,     18.928000,          7.021267,                    95.903883,      0.953000
                1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,      3.510000,     18.936000,          7.019793,                    95.897860,      0.953000
                1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,      3.510000,     18.936000,          7.028462,                    96.016292,      0.953000
                1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,      3.510000,     18.945000,          7.021484,                    95.936842,      0.953000
                1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,      3.510000,     18.911000,          7.037600,                    96.096910,      0.954000
                1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,      3.510000,     18.903000,          7.039073,                    96.102884,      0.954000
                1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,      3.510000,     18.936000,          7.015852,                    95.844027,      0.953000
                1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,      3.510000,     18.919000,          7.023516,                    95.918724,      0.953000
                1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,      3.510000,     18.928000,          7.019691,                    95.882354,      0.953000
                1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,      3.510000,     18.919000,          7.026669,                    95.961776,      0.953000
                1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,      3.510000,     18.945000,          7.019120,                    95.904537,      0.953000
                1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,      3.510000,     18.936000,          7.019793,                    95.897860,      0.953000
                1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,      3.510000,     18.919000,          7.032973,                    96.047879,      0.953000
                1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,      3.510000,     18.919000,          7.022728,                    95.907961,      0.952000
                1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,      3.510000,     18.928000,          7.027572,                    95.990002,      0.953000
                1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,      3.520000,     19.129000,          7.007274,                    96.066738,      0.953000
                1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,      3.510000,     19.825000,          6.932385,                    96.254028,      0.953000
                1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,      3.510000,     20.846000,          6.803368,                    96.214212,      0.952000
                1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,      3.510000,     22.192000,          6.666238,                    96.544379,      0.953000
                1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,      3.500000,     23.155000,          6.575471,                    96.836421,      0.953000
                1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,      3.500000,     24.244000,          6.460876,                    96.939104,      0.953000
                1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,      3.510000,     26.536000,          6.219606,                    96.965412,      0.952000
                1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,      3.500000,     30.023000,          5.868117,                    96.775262,      0.952000
                1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,      3.500000,     32.471000,          5.659163,                    96.959834,      0.951000
                1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,      3.490000,     34.018000,          5.501736,                    96.518762,      0.946000
                1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,      3.490000,     35.350000,          5.383812,                    96.369343,      0.944000
                1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,      3.490000,     36.460000,          5.266947,                    95.856641,      0.939000
                1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,      3.490000,     36.478000,          5.262212,                    95.796159,      0.940000
                1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,      3.490000,     36.478000,          5.335084,                    97.122772,      0.940000
                1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,      3.490000,     36.487000,          6.124609,                   111.510664,      0.937000
                1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,      3.500000,     34.678000,          6.618942,                   117.284684,      0.946000
                1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,      3.510000,     34.714000,          6.708929,                   118.943853,      0.948000
                1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,      3.510000,     34.633000,          6.780089,                   120.058500,      0.948000
                1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,      3.510000,     34.794000,          6.785589,                   120.448340,      0.949000
                1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,      3.510000,     34.920000,          6.905512,                   122.810200,      0.948000
                1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,      3.510000,     35.081000,          6.978923,                   124.417166,      0.946000
                1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,      3.510000,     35.135000,          7.106322,                   126.791400,      0.947000
                1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,      3.510000,     34.920000,          6.920057,                   123.068868,      0.948000
                1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,      3.510000,     34.723000,          6.793024,                   120.451153,      0.948000
                1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,      3.510000,     34.687000,          6.780580,                   120.165161,      0.948000
                1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,      3.510000,     34.651000,          6.691400,                   118.520264,      0.948000
                1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,      3.520000,     34.580000,          6.672995,                   118.067520,      0.949000
                1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,      3.520000,     34.669000,          6.776377,                   120.058045,      0.948000
                1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,      3.520000,     34.785000,          6.934968,                   123.083190,      0.948000
                1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,      3.510000,     34.955000,          7.045632,                   125.368255,      0.947000
                1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,      3.510000,     35.144000,          7.078925,                   126.319695,      0.947000
                1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,      3.510000,     35.224000,          7.166172,                   128.030552,      0.947000
                1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,      3.510000,     35.332000,          7.321616,                   131.020272,      0.947000
                1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,      3.520000,     35.368000,          7.258900,                   129.968247,      0.947000
                1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,      3.520000,     35.521000,          7.368730,                   132.238140,      0.945000
                1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,      3.520000,     35.656000,          7.614305,                   136.922161,      0.946000
                1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,      3.520000,     35.701000,          7.630124,                   137.299196,      0.945000
                1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,      3.520000,     35.818000,          7.759117,                   139.865271,      0.944000
                1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,      3.520000,     35.881000,          7.866554,                   141.935726,      0.944000
                1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,      3.520000,     35.954000,          8.074446,                   145.845933,      0.944000
                1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,      3.520000,     36.026000,          8.015324,                   144.934001,      0.943000
                1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,      3.520000,     36.089000,          8.001415,                   144.818831,      0.943000
                1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,      3.520000,     36.134000,          8.001885,                   144.924746,      0.943000
                1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,      3.520000,     36.035000,          7.971719,                   144.164942,      0.944000
                1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,      3.530000,     35.728000,          7.525237,                   135.466619,      0.943000
                1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,      3.530000,     35.674000,          7.570808,                   136.176716,      0.944000
                1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,      3.530000,     35.611000,          7.544299,                   135.571800,      0.945000
                1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,      3.530000,     35.584000,          7.519769,                   135.076275,      0.946000
                1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,      3.530000,     35.485000,          7.423368,                   133.146712,      0.946000
                1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,      3.530000,     35.413000,          7.345040,                   131.599474,      0.947000
                1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,      3.520000,     35.341000,          7.252982,                   129.809609,      0.946000
                1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,      3.530000,     35.422000,          7.382322,                   132.285324,      0.946000
                1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,      3.530000,     35.422000,          7.378279,                   132.212878,      0.945000
                1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,      3.530000,     35.413000,          7.453388,                   133.540726,      0.946000
                1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,      3.530000,     35.323000,          7.415312,                   132.679010,      0.946000
                1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,      3.530000,     35.081000,          6.854458,                   122.198261,      0.946000
                1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,      3.530000,     35.081000,          6.963567,                   124.143405,      0.947000
                1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,      3.530000,     35.018000,          7.068042,                   125.886462,      0.948000
                1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,      3.530000,     35.027000,          7.143286,                   127.243839,      0.947000
                1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,      3.530000,     35.018000,          7.152898,                   127.397790,      0.947000
                1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,      3.530000,     34.982000,          7.134777,                   127.006144,      0.948000
                1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,      3.530000,     34.911000,          6.859372,                   121.973069,      0.949000
                1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,      3.530000,     34.821000,          6.924799,                   122.969473,      0.948000
                1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,      3.530000,     34.866000,          7.542513,                   134.029686,      0.949000
                1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,      3.530000,     34.651000,          6.996730,                   123.928360,      0.948000
                1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,      3.540000,     34.401000,          6.512317,                   114.913036,      0.950000
                1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,      3.530000,     34.223000,          6.145054,                   108.140526,      0.949000
                1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,      3.530000,     34.072000,          5.830637,                   102.372664,      0.950000
                1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,      3.530000,     34.081000,          6.009891,                   105.534369,      0.951000
                1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,      3.530000,     34.027000,          5.864985,                   102.905422,      0.950000
                1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,      3.530000,     34.107000,          6.396731,                   112.371661,      0.951000
                1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,      3.530000,     33.965000,          5.934702,                   104.030635,      0.951000
                1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,      3.530000,     33.796000,          5.446021,                    95.219478,      0.950000
                1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,      3.530000,     33.752000,          5.315804,                    92.880538,      0.951000
                1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,      3.540000,     33.698000,          5.224255,                    91.205929,      0.951000
                1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,      3.540000,     33.725000,          5.387409,                    94.092967,      0.950000
                1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,      3.530000,     33.814000,          5.801163,                   101.456640,      0.952000
                1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,      3.530000,     33.849000,          5.824838,                   101.924948,      0.951000
                1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,      3.530000,     33.823000,          6.061038,                   106.016128,      0.952000
                1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,      3.530000,     33.769000,          5.796773,                   101.310488,      0.951000
                1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,      3.530000,     33.778000,          5.856547,                   102.369182,      0.952000
