7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.54,+34.812, +8.424,+0.949
1690449060,+3.54,+34.732, +8.400,+0.949
1690449660,+3.54,+34.911, +8.613,+0.950
1690450260,+3.54,+35.126, +8.767,+0.947
1690450860,+3.54,+35.287, +8.894,+0.947
1690451460,+3.54,+35.350, +8.960,+0.947
1690452060,+3.54,+35.368, +9.005,+0.947
1690452660,+3.54,+35.503, +9.192,+0.948
1690453260,+3.54,+35.701, +9.351,+0.945
1690453860,+3.54,+35.981, +9.556,+0.945
1690454460,+3.54,+36.134, +9.696,+0.945
1690455060,+3.54,+36.216, +9.696,+0.944
1690455660,+3.54,+36.270, +9.831,+0.944
1690456260,+3.54,+36.161, +9.787,+0.945
1690456860,+3.54,+35.927, +9.671,+0.945
1690457460,+3.54,+35.818, +9.636,+0.947
1690458060,+3.54,+35.647, +9.607,+0.947
1690458660,+3.54,+35.449, +9.460,+0.947
1690459260,+3.54,+35.287, +9.820,+0.947
1690459860,+3.54,+35.117, +9.527,+0.948
1690460460,+3.54,+34.938, +9.307,+0.949
1690461060,+3.54,+34.857, +9.249,+0.949
1690461660,+3.54,+34.759, +9.129,+0.950
1690462260,+3.54,+34.687, +9.107,+0.950
1690462860,+3.54,+34.624, +9.092,+0.950
1690463460,+3.54,+34.562, +9.300,+0.949
1690464060,+3.55,+34.482, +9.199,+0.950
1690464660,+3.55,+34.419, +9.241,+0.950
1690465260,+3.55,+34.348, +9.093,+0.951
1690465860,+3.55,+34.330, +9.079,+0.952
1690466460,+3.54,+34.268, +9.004,+0.952
1690467060,+3.54,+34.250, +9.373,+0.950
1690467660,+3.54,+34.178, +9.293,+0.950
1690468260,+3.54,+34.143, +9.280,+0.950
1690468860,+3.54,+34.098, +9.338,+0.951
1690469460,+3.54,+34.045, +9.223,+0.951
1690470060,+3.54,+34.009, +9.117,+0.951
1690470660,+3.54,+33.947, +9.170,+0.952
1690471260,+3.54,+33.876, +9.043,+0.952
1690471860,+3.54,+33.841, +8.966,+0.952
1690472460,+3.54,+33.769, +8.877,+0.953
1690473060,+3.54,+33.672, +8.802,+0.952
1690473660,+3.54,+33.601, +8.723,+0.952
1690474260,+3.55,+33.521, +8.626,+0.953
1690474860,+3.55,+33.406, +8.508,+0.952
1690475460,+3.55,+33.318, +8.416,+0.953
1690476060,+3.55,+33.229, +8.331,+0.953
1690476660,+3.54,+33.132, +8.199,+0.952
1690477260,+3.54,+32.973, +7.994,+0.953
1690477860,+3.54,+32.894, +7.863,+0.953
1690478460,+3.54,+32.832, +7.738,+0.953
1690479060,+3.54,+32.770, +7.596,+0.953
1690479660,+3.54,+32.744, +7.469,+0.952
1690480260,+3.54,+32.744, +7.264,+0.951
1690480860,+3.54,+32.726, +7.200,+0.951
1690481460,+3.54,+32.682, +6.958,+0.951
1690482060,+3.54,+32.629, +6.866,+0.950
1690482660,+3.54,+32.647, +6.797,+0.950
1690483260,+3.54,+32.656, +6.736,+0.951
1690483860,+3.54,+32.682, +6.642,+0.951
1690484460,+3.54,+32.647, +6.490,+0.950
1690485060,+3.54,+32.621, +6.389,+0.950
1690485660,+3.54,+32.691, +6.439,+0.951
1690486260,+3.54,+32.823, +6.376,+0.951
1690486860,+3.54,+32.885, +6.357,+0.951
1690487460,+3.54,+32.973, +6.334,+0.951
1690488060,+3.54,+32.982, +6.318,+0.952
1690488660,+3.54,+33.088, +6.265,+0.952
1690489260,+3.54,+33.123, +6.226,+0.951
1690489860,+3.55,+33.167, +6.229,+0.951
1690490460,+3.55,+33.211, +6.315,+0.953
1690491060,+3.55,+33.229, +6.239,+0.952
1690491660,+3.55,+33.176, +6.177,+0.951
1690492260,+3.55,+33.203, +6.123,+0.952
1690492860,+3.55,+33.335, +6.077,+0.951
1690493460,+3.54,+33.477, +6.183,+0.952
1690494060,+3.54,+33.530, +6.160,+0.952
1690494660,+3.54,+33.557, +6.257,+0.952
1690495260,+3.54,+33.539, +6.208,+0.952
1690495860,+3.54,+33.512, +6.110,+0.952
1690496460,+3.54,+33.512, +6.086,+0.952
1690497060,+3.54,+33.521, +6.264,+0.953
1690497660,+3.54,+33.503, +6.175,+0.953
1690498260,+3.54,+33.495, +6.168,+0.953
1690498860,+3.54,+33.424, +5.905,+0.952
1690499460,+3.55,+33.353, +5.769,+0.952
1690500060,+3.55,+33.309, +5.492,+0.950
1690500660,+3.55,+33.291, +5.500,+0.950
1690501260,+3.55,+33.344, +5.847,+0.952
1690501860,+3.55,+33.353, +5.861,+0.953
1690502460,+3.54,+33.362, +5.915,+0.953
1690503060,+3.54,+33.371, +5.887,+0.954
1690503660,+3.54,+33.362, +5.948,+0.953
1690504260,+3.55,+33.362, +5.930,+0.953
1690504860,+3.55,+33.326, +5.810,+0.953
1690505460,+3.55,+33.344, +5.777,+0.953
1690506060,+3.55,+33.362, +5.692,+0.953
1690506660,+3.55,+33.344, +5.630,+0.953
1690507260,+3.55,+33.344, +5.688,+0.953
1690507860,+3.55,+33.318, +5.788,+0.953
1690508460,+3.55,+33.264, +5.821,+0.953
1690509060,+3.55,+33.211, +5.864,+0.952
1690509660,+3.54,+32.982, +5.788,+0.953
1690510260,+3.54,+32.779, +5.740,+0.954
1690510860,+3.54,+32.665, +5.617,+0.953
1690511460,+3.55,+32.462, +5.639,+0.954
1690512060,+3.55,+32.374, +5.555,+0.954
1690512660,+3.55,+32.225, +5.410,+0.953
1690513260,+3.55,+32.155, +5.107,+0.953
1690513860,+3.55,+32.076, +4.951,+0.951
1690514460,+3.54,+31.980, +4.962,+0.952
1690515060,+3.54,+31.918, +4.923,+0.953
1690515660,+3.54,+31.848, +4.891,+0.953
1690516260,+3.54,+31.796, +4.678,+0.952
1690516860,+3.54,+31.708, +4.706,+0.952
1690517460,+3.54,+31.691, +4.681,+0.953
1690518060,+3.54,+31.647, +4.548,+0.951
1690518660,+3.54,+31.691, +4.654,+0.954
1690519260,+3.54,+31.787, +4.752,+0.954
1690519860,+3.54,+31.927, +4.918,+0.955
1690520460,+3.55,+32.076, +4.881,+0.954
1690521060,+3.55,+32.234, +4.894,+0.953
1690521660,+3.54,+32.462, +4.989,+0.954
1690522260,+3.54,+32.700, +5.258,+0.954
1690522860,+3.54,+32.920, +5.575,+0.954
1690523460,+3.54,+33.070, +5.787,+0.954
1690524060,+3.55,+33.176, +5.927,+0.953
1690524660,+3.54,+33.318, +6.101,+0.953
1690525260,+3.54,+33.450, +6.271,+0.951
1690525860,+3.54,+33.583, +6.451,+0.952
1690526460,+3.54,+33.707, +6.610,+0.952
1690527060,+3.54,+33.858, +6.752,+0.951
1690527660,+3.54,+33.965, +6.932,+0.952
1690528260,+3.54,+34.081, +7.063,+0.951
1690528860,+3.54,+34.152, +7.195,+0.951
1690529460,+3.54,+34.232, +7.295,+0.951
1690530060,+3.54,+34.241, +7.377,+0.951
1690530660,+3.54,+34.250, +7.480,+0.951
1690531260,+3.54,+34.232, +7.464,+0.951
1690531860,+3.54,+34.241, +7.518,+0.951
1690532460,+3.54,+34.303, +7.766,+0.948
1690533060,+3.54,+34.428, +7.924,+0.950
1690533660,+3.54,+34.705, +8.274,+0.950
1690534260,+3.54,+34.866, +8.498,+0.949
1690534860,+3.54,+35.000, +8.673,+0.950
