7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.54,+36.397,+10.457,+0.940
1690884060,+3.54,+36.406,+10.738,+0.939
1690884660,+3.54,+36.397,+10.849,+0.938
1690885260,+3.54,+36.469,+10.799,+0.939
1690885860,+3.54,+36.487,+11.024,+0.939
1690886460,+3.54,+36.487,+11.193,+0.939
1690887060,+3.54,+36.487,+11.200,+0.940
1690887660,+3.54,+36.478,+11.435,+0.941
1690888260,+3.54,+36.496,+11.156,+0.940
1690888860,+3.54,+36.496,+11.164,+0.940
1690889460,+3.54,+36.496,+11.097,+0.942
1690890060,+3.54,+36.496,+11.057,+0.943
1690890660,+3.54,+36.496,+11.166,+0.942
1690891260,+3.54,+36.487,+11.194,+0.944
1690891860,+3.54,+36.478,+11.041,+0.943
1690892460,+3.54,+36.496,+10.862,+0.942
1690893060,+3.54,+36.496,+10.859,+0.942
1690893660,+3.54,+36.496,+10.980,+0.941
1690894260,+3.54,+36.496,+11.145,+0.941
1690894860,+3.54,+36.487,+11.183,+0.942
1690895460,+3.54,+36.487,+11.316,+0.943
1690896060,+3.54,+36.478,+11.303,+0.943
1690896660,+3.54,+36.406,+11.409,+0.941
1690897260,+3.54,+36.170,+11.383,+0.945
1690897860,+3.54,+35.999,+11.287,+0.944
1690898460,+3.55,+35.755,+11.238,+0.946
1690899060,+3.55,+35.674,+11.336,+0.949
1690899660,+3.55,+35.539,+11.103,+0.948
1690900260,+3.54,+35.386,+11.506,+0.948
1690900860,+3.54,+35.180,+11.652,+0.952
1690901460,+3.54,+35.090,+11.334,+0.952
1690902060,+3.54,+34.973,+10.990,+0.954
1690902660,+3.55,+34.884,+11.019,+0.953
1690903260,+3.55,+34.741,+10.851,+0.954
1690903860,+3.55,+34.660,+10.653,+0.953
1690904460,+3.55,+34.571,+11.356,+0.952
1690905060,+3.55,+34.482,+11.624,+0.953
1690905660,+3.55,+34.348,+11.263,+0.954
1690906260,+3.55,+34.250,+10.988,+0.955
1690906860,+3.54,+34.152,+10.693,+0.956
1690907460,+3.55,+34.054,+10.448,+0.956
1690908060,+3.55,+33.974,+10.183,+0.956
1690908660,+3.55,+33.894, +9.878,+0.955
