7450-244206
OS REV: 1.05 Sensor Cal: 1652983681
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.54,+35.746,+12.121,+0.927
1690710060,+3.54,+35.719,+11.910,+0.926
1690710660,+3.54,+35.773,+12.039,+0.928
1690711260,+3.54,+36.017,+11.972,+0.927
1690711860,+3.54,+36.252,+12.109,+0.927
1690712460,+3.54,+36.297,+11.937,+0.925
1690713060,+3.53,+36.478,+12.253,+0.922
1690713660,+3.54,+36.478,+13.078,+0.918
1690714260,+3.53,+36.487,+12.904,+0.922
1690714860,+3.54,+36.487,+12.591,+0.924
1690715460,+3.53,+36.487,+12.451,+0.925
1690716060,+3.53,+36.487,+12.819,+0.924
1690716660,+3.54,+36.487,+12.874,+0.923
1690717260,+3.54,+36.487,+13.323,+0.924
1690717860,+3.54,+36.487,+13.474,+0.926
1690718460,+3.54,+36.487,+13.377,+0.928
1690719060,+3.54,+36.496,+13.164,+0.929
1690719660,+3.54,+36.478,+13.174,+0.929
1690720260,+3.54,+36.487,+13.128,+0.929
1690720860,+3.54,+36.487,+12.985,+0.930
1690721460,+3.54,+36.487,+12.970,+0.930
1690722060,+3.54,+36.496,+12.995,+0.932
1690722660,+3.54,+36.478,+14.114,+0.937
1690723260,+3.54,+36.478,+14.198,+0.938
1690723860,+3.54,+36.288,+13.602,+0.941
1690724460,+3.54,+36.125,+14.552,+0.939
1690725060,+3.54,+35.927,+14.014,+0.942
1690725660,+3.54,+35.719,+13.188,+0.946
1690726260,+3.55,+35.458,+13.136,+0.946
1690726860,+3.54,+35.215,+12.531,+0.949
1690727460,+3.54,+35.063,+12.122,+0.951
1690728060,+3.54,+34.964,+11.566,+0.951
1690728660,+3.55,+34.794,+11.088,+0.953
1690729260,+3.55,+34.642,+10.788,+0.954
1690729860,+3.55,+34.508,+10.533,+0.953
1690730460,+3.55,+34.321,+10.231,+0.954
1690731060,+3.54,+34.152, +9.806,+0.954
1690731660,+3.54,+34.098, +9.465,+0.955
1690732260,+3.54,+34.000, +9.227,+0.952
1690732860,+3.55,+33.867, +9.017,+0.954
1690733460,+3.55,+33.796, +8.765,+0.954
1690734060,+3.55,+33.734, +8.529,+0.954
1690734660,+3.55,+33.681, +8.325,+0.953
1690735260,+3.55,+33.610, +8.164,+0.953
1690735860,+3.55,+33.512, +7.999,+0.954
1690736460,+3.55,+33.477, +7.854,+0.954
1690737060,+3.55,+33.433, +7.687,+0.953
1690737660,+3.55,+33.371, +7.574,+0.953
1690738260,+3.55,+33.388, +7.398,+0.952
1690738860,+3.55,+33.371, +7.273,+0.952
1690739460,+3.55,+33.353, +7.192,+0.952
1690740060,+3.55,+33.326, +7.024,+0.950
1690740660,+3.55,+33.335, +6.890,+0.950
1690741260,+3.55,+33.344, +6.753,+0.949
1690741860,+3.55,+33.344, +5.124,+0.888
1690742460,+3.55,+33.335, +5.339,+0.909
1690743060,+3.55,+33.362, +5.381,+0.915
1690743660,+3.55,+33.380, +5.444,+0.920
1690744260,+3.55,+33.548, +5.617,+0.931
1690744860,+3.55,+33.743, +5.867,+0.941
1690745460,+3.55,+33.725, +6.024,+0.945
1690746060,+3.55,+33.601, +5.994,+0.945
1690746660,+3.55,+33.619, +5.977,+0.945
1690747260,+3.55,+33.663, +5.958,+0.946
1690747860,+3.54,+33.956, +5.905,+0.946
1690748460,+3.54,+34.152, +5.825,+0.945
1690749060,+3.54,+34.214, +5.667,+0.942
1690749660,+3.54,+34.232, +5.409,+0.935
1690750260,+3.54,+34.196, +5.092,+0.927
1690750860,+3.54,+34.143, +4.877,+0.919
1690751460,+3.54,+34.089, +4.494,+0.906
1690752060,+3.54,+34.018, +4.076,+0.890
1690752660,+3.54,+34.036, +3.789,+0.877
1690753260,+3.54,+33.929, +3.597,+0.869
1690753860,+3.54,+33.894, +3.430,+0.863
1690754460,+3.54,+33.912, +3.248,+0.859
1690755060,+3.54,+33.858, +3.074,+0.856
1690755660,+3.54,+33.849, +2.931,+0.853
1690756260,+3.55,+33.787, +2.923,+0.855
1690756860,+3.55,+33.654, +2.953,+0.857
1690757460,+3.55,+33.654, +2.983,+0.861
1690758060,+3.55,+33.681, +3.231,+0.869
1690758660,+3.55,+33.672, +3.409,+0.873
1690759260,+3.55,+33.645, +3.908,+0.884
1690759860,+3.55,+33.176, +3.704,+0.881
1690760460,+3.55,+32.779, +3.613,+0.882
1690761060,+3.55,+32.427, +3.545,+0.885
1690761660,+3.55,+32.120, +3.254,+0.883
1690762260,+3.55,+31.796, +3.059,+0.888
1690762860,+3.55,+31.368, +2.945,+0.902
1690763460,+3.55,+31.255, +2.770,+0.902
1690764060,+3.55,+31.202, +2.465,+0.899
1690764660,+3.55,+31.246, +2.289,+0.900
1690765260,+3.55,+31.473, +2.303,+0.902
1690765860,+3.55,+31.647, +2.360,+0.905
1690766460,+3.55,+31.813, +2.417,+0.907
1690767060,+3.55,+31.962, +2.442,+0.907
1690767660,+3.55,+32.023, +2.502,+0.907
1690768260,+3.55,+32.023, +2.499,+0.907
1690768860,+3.55,+32.102, +2.594,+0.908
1690769460,+3.55,+32.208, +2.660,+0.907
1690770060,+3.55,+32.260, +2.765,+0.908
1690770660,+3.55,+32.313, +2.790,+0.908
1690771260,+3.55,+32.462, +2.898,+0.910
1690771860,+3.55,+32.656, +2.966,+0.908
1690772460,+3.54,+32.779, +3.186,+0.912
1690773060,+3.54,+32.867, +3.333,+0.914
1690773660,+3.54,+32.779, +3.387,+0.915
1690774260,+3.54,+32.621, +3.270,+0.915
1690774860,+3.54,+32.621, +2.572,+0.889
1690775460,+3.54,+32.656, +2.567,+0.890
1690776060,+3.54,+32.744, +2.810,+0.902
1690776660,+3.54,+32.814, +2.914,+0.906
1690777260,+3.54,+32.902, +3.215,+0.915
1690777860,+3.54,+32.999, +3.620,+0.927
1690778460,+3.54,+33.052, +3.997,+0.934
1690779060,+3.55,+33.203, +4.580,+0.940
1690779660,+3.55,+33.256, +4.898,+0.942
1690780260,+3.55,+33.335, +5.558,+0.944
1690780860,+3.54,+33.548, +6.497,+0.943
1690781460,+3.54,+33.628, +7.075,+0.934
1690782060,+3.54,+33.743, +7.679,+0.923
1690782660,+3.54,+33.787, +7.961,+0.921
1690783260,+3.54,+33.796, +8.319,+0.918
1690783860,+3.54,+33.841, +8.565,+0.918
1690784460,+3.54,+33.938, +9.210,+0.918
1690785060,+3.54,+34.045, +9.506,+0.914
1690785660,+3.54,+34.143, +9.383,+0.928
1690786260,+3.54,+34.268, +9.656,+0.932
1690786860,+3.55,+34.374,+10.270,+0.930
1690787460,+3.54,+34.473,+10.572,+0.935
1690788060,+3.54,+34.669,+11.062,+0.933
1690788660,+3.54,+34.714,+11.211,+0.933
1690789260,+3.54,+34.920,+11.652,+0.933
1690789860,+3.54,+34.964,+11.266,+0.938
1690790460,+3.54,+35.260,+10.917,+0.943
1690791060,+3.54,+35.449, +9.377,+0.944
1690791660,+3.54,+35.620, +9.732,+0.944
1690792260,+3.54,+35.755, +9.842,+0.944
1690792860,+3.54,+35.936,+10.104,+0.943
1690793460,+3.54,+36.125,+10.260,+0.940
1690794060,+3.54,+36.324,+10.937,+0.941
1690794660,+3.54,+36.360,+10.932,+0.939
1690795260,+3.54,+36.333,+10.773,+0.938
1690795860,+3.54,+36.397,+11.255,+0.933
