7450-625887				
OS REV: 1.05 Sensor Cal: 1677879457				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690448460	3.54	34.719	8.617	0.935
1690449060	3.54	34.781	8.895	0.934
1690449660	3.53	34.862	8.987	0.934
1690450260	3.53	35.014	9.079	0.936
1690450860	3.53	35.139	9.15	0.934
1690451460	3.53	35.328	9.453	0.934
1690452060	3.53	35.337	9.401	0.934
1690452660	3.54	35.472	9.525	0.932
1690453260	3.54	35.571	9.707	0.932
1690453860	3.53	35.922	10.016	0.932
1690454460	3.53	36.103	10.082	0.93
1690455060	3.53	36.157	10.101	0.929
1690455660	3.53	36.238	10.259	0.93
1690456260	3.53	36.121	10.146	0.929
1690456860	3.53	35.931	9.882	0.93
1690457460	3.54	35.859	9.866	0.931
1690458060	3.54	35.706	9.622	0.931
1690458660	3.54	35.499	9.303	0.932
1690459260	3.53	35.292	9.177	0.934
1690459860	3.53	35.139	9.005	0.934
1690460460	3.53	34.942	8.904	0.935
1690461060	3.54	34.889	8.837	0.935
1690461660	3.54	34.763	8.796	0.936
1690462260	3.54	34.71	8.785	0.936
1690462860	3.54	34.612	8.679	0.936
1690463460	3.54	34.558	8.715	0.935
1690464060	3.54	34.451	8.643	0.936
1690464660	3.54	34.397	8.564	0.937
1690465260	3.54	34.335	8.532	0.936
1690465860	3.54	34.326	8.535	0.936
1690466460	3.54	34.255	8.473	0.936
1690467060	3.54	34.175	8.416	0.937
1690467660	3.53	34.175	8.455	0.936
1690468260	3.53	34.139	8.463	0.937
1690468860	3.53	34.059	8.442	0.938
1690469460	3.54	34.05	8.392	0.937
1690470060	3.54	33.97	8.365	0.938
1690470660	3.54	33.961	8.355	0.938
1690471260	3.54	33.837	8.269	0.938
1690471860	3.54	33.802	8.249	0.938
1690472460	3.54	33.775	8.202	0.938
1690473060	3.54	33.651	8.121	0.938
1690473660	3.54	33.571	8.055	0.939
1690474260	3.54	33.491	7.991	0.939
1690474860	3.54	33.394	7.862	0.939
1690475460	3.54	33.288	7.729	0.939
1690476060	3.54	33.208	7.64	0.939
1690476660	3.54	33.138	7.536	0.94
1690477260	3.54	32.97	7.236	0.94
1690477860	3.54	32.882	7.073	0.94
1690478460	3.54	32.82	6.96	0.94
1690479060	3.54	32.785	6.83	0.939
1690479660	3.54	32.732	6.711	0.94
1690480260	3.54	32.75	6.635	0.94
1690480860	3.54	32.671	6.275	0.94
1690481460	3.54	32.653	6.108	0.94
1690482060	3.54	32.627	6.017	0.94
1690482660	3.54	32.653	5.991	0.94
1690483260	3.54	32.653	5.905	0.94
1690483860	3.54	32.671	5.827	0.94
1690484460	3.54	32.636	5.618	0.94
1690485060	3.54	32.618	5.466	0.939
1690485660	3.54	32.627	5.472	0.94
1690486260	3.54	32.785	5.684	0.94
1690486860	3.54	32.882	5.733	0.939
1690487460	3.54	32.953	5.783	0.939
1690488060	3.54	33.014	5.741	0.939
1690488660	3.54	33.058	5.779	0.939
1690489260	3.54	33.103	5.735	0.939
1690489860	3.54	33.156	5.839	0.938
1690490460	3.54	33.208	5.868	0.939
1690491060	3.54	33.103	5.665	0.939
1690491660	3.54	33.076	5.432	0.939
1690492260	3.54	33.156	5.348	0.939
1690492860	3.54	33.226	5.291	0.938
1690493460	3.54	33.429	5.792	0.938
1690494060	3.54	33.527	5.987	0.938
1690494660	3.54	33.518	6.118	0.938
1690495260	3.54	33.438	5.517	0.938
1690495860	3.54	33.491	5.851	0.938
1690496460	3.54	33.5	5.731	0.938
1690497060	3.54	33.509	6.003	0.938
1690497660	3.54	33.483	6.174	0.938
1690498260	3.54	33.465	5.913	0.939
1690498860	3.54	33.429	5.812	0.938
1690499460	3.54	33.412	5.387	0.938
1690500060	3.54	33.315	4.758	0.938
1690500660	3.54	33.341	5.962	0.938
1690501260	3.54	33.359	5.873	0.939
1690501860	3.54	33.359	5.762	0.938
1690502460	3.54	33.368	5.718	0.939
1690503060	3.54	33.332	5.5	0.938
1690503660	3.54	33.341	5.882	0.939
1690504260	3.54	33.341	5.902	0.939
1690504860	3.54	33.315	5.933	0.938
1690505460	3.54	33.341	5.67	0.938
1690506060	3.54	33.359	5.524	0.938
1690506660	3.54	33.332	5.47	0.939
1690507260	3.54	33.341	5.636	0.939
1690507860	3.54	33.315	5.798	0.938
1690508460	3.54	33.279	5.794	0.938
1690509060	3.54	33.191	5.894	0.939
1690509660	3.54	32.979	5.729	0.939
1690510260	3.54	32.812	5.615	0.939
1690510860	3.54	32.662	5.506	0.939
1690511460	3.54	32.486	5.434	0.939
1690512060	3.54	32.311	5.327	0.94
1690512660	3.54	32.197	5.092	0.939
1690513260	3.54	32.171	4.846	0.939
1690513860	3.54	32.065	4.468	0.94
1690514460	3.54	31.978	4.499	0.94
1690515060	3.54	31.873	4.491	0.94
1690515660	3.54	31.847	4.42	0.939
1690516260	3.54	31.812	4.27	0.94
1690516860	3.54	31.733	4.219	0.94
1690517460	3.54	31.672	4.23	0.94
1690518060	3.54	31.663	4.013	0.94
1690518660	3.54	31.672	4.163	0.94
1690519260	3.54	31.768	4.369	0.94
1690519860	3.54	31.899	4.638	0.94
1690520460	3.54	32.074	4.819	0.94
1690521060	3.54	32.188	4.643	0.94
1690521660	3.54	32.451	4.842	0.94
1690522260	3.54	32.662	5.134	0.94
1690522860	3.54	32.882	5.772	0.94
1690523460	3.54	33.05	6.087	0.939
1690524060	3.54	33.173	6.267	0.939
1690524660	3.54	33.297	6.472	0.939
1690525260	3.54	33.429	6.713	0.939
1690525860	3.54	33.571	6.91	0.938
1690526460	3.54	33.695	7.107	0.939
1690527060	3.54	33.819	7.28	0.937
1690527660	3.53	33.97	7.464	0.937
1690528260	3.53	34.041	7.562	0.937
1690528860	3.53	34.148	7.643	0.937
1690529460	3.54	34.237	7.781	0.937
1690530060	3.54	34.264	7.813	0.937
1690530660	3.54	34.264	7.881	0.937
1690531260	3.54	34.264	7.891	0.937
1690531860	3.54	34.246	7.899	0.936
1690532460	3.54	34.264	7.963	0.937
1690533060	3.54	34.406	8.159	0.937
1690533660	3.54	34.656	8.803	0.937
1690534260	3.54	34.844	9.093	0.934
1690534860	3.54	34.996	9.43	0.933
