7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684406580,+3.48,+22.177, +8.543,+0.951
1684407180,+3.47,+24.637, +8.151,+0.954
1684407780,+3.47,+25.326, +7.997,+0.952
1684408380,+3.48,+23.523, +8.256,+0.950
1684408980,+3.47,+23.163, +8.330,+0.952
1684409580,+3.47,+31.567, +7.682,+0.957
1684410180,+3.47,+32.372, +7.561,+0.953
1684410780,+3.47,+32.574, +7.601,+0.951
1684411380,+3.47,+32.636, +7.552,+0.950
1684411980,+3.47,+32.671, +7.645,+0.950
1684412580,+3.47,+32.715, +7.569,+0.950
1684413180,+3.47,+32.732, +7.618,+0.949
1684413780,+3.48,+32.732, +7.665,+0.949
1684414380,+3.48,+32.732, +7.653,+0.949
1684414980,+3.48,+32.724, +7.646,+0.949
1684415580,+3.48,+32.127, +7.197,+0.950
1684416180,+3.49,+26.397, +7.508,+0.946
1684416780,+3.49,+25.175, +7.809,+0.949
1684417380,+3.49,+24.805, +7.914,+0.950
1684417980,+3.50,+23.397, +8.211,+0.948
