7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.51,+22.043, +8.554,+0.938
1690188060,+3.51,+22.636, +8.453,+0.938
1690188660,+3.51,+23.506, +8.304,+0.937
1690189260,+3.51,+23.757, +8.282,+0.938
1690189860,+3.50,+23.992, +8.258,+0.939
1690190460,+3.50,+24.251, +8.211,+0.938
1690191060,+3.51,+24.486, +8.195,+0.939
1690191660,+3.51,+24.772, +8.139,+0.938
1690192260,+3.51,+25.831, +7.990,+0.939
1690192860,+3.50,+27.855, +7.728,+0.941
1690193460,+3.50,+27.040, +7.853,+0.939
1690194060,+3.50,+26.236, +7.974,+0.939
1690194660,+3.51,+25.570, +8.056,+0.938
1690195260,+3.50,+25.074, +8.134,+0.939
1690195860,+3.51,+24.528, +8.207,+0.938
1690196460,+3.51,+24.151, +8.255,+0.937
1690197060,+3.51,+23.707, +8.318,+0.937
1690197660,+3.51,+23.380, +8.369,+0.937
1690198260,+3.51,+22.962, +8.440,+0.938
1690198860,+3.51,+22.711, +8.474,+0.938
1690199460,+3.51,+22.369, +8.527,+0.938
1690200060,+3.51,+22.160, +8.539,+0.937
1690200660,+3.51,+21.876, +8.584,+0.937
1690201260,+3.51,+21.659, +8.619,+0.937
1690201860,+3.51,+21.458, +8.654,+0.937
1690202460,+3.52,+21.249, +8.684,+0.937
1690203060,+3.51,+21.107, +8.716,+0.938
1690203660,+3.51,+20.898, +8.741,+0.937
1690204260,+3.51,+20.781, +8.764,+0.937
1690204860,+3.51,+20.656, +8.764,+0.936
1690205460,+3.52,+20.413, +8.810,+0.937
1690206060,+3.52,+20.288, +8.840,+0.937
1690206660,+3.52,+20.163, +8.844,+0.936
1690207260,+3.52,+20.104, +8.857,+0.937
1690207860,+3.51,+19.970, +8.883,+0.937
1690208460,+3.51,+19.911, +8.898,+0.937
1690209060,+3.51,+19.811, +8.905,+0.936
1690209660,+3.51,+19.761, +8.915,+0.937
1690210260,+3.51,+19.694, +8.933,+0.937
1690210860,+3.51,+19.669, +8.925,+0.936
1690211460,+3.51,+19.669, +8.930,+0.937
1690212060,+3.51,+19.627, +8.927,+0.936
1690212660,+3.51,+19.593, +8.942,+0.937
1690213260,+3.51,+19.568, +8.939,+0.937
1690213860,+3.52,+19.459, +8.971,+0.937
1690214460,+3.52,+19.333, +8.989,+0.937
1690215060,+3.52,+19.224, +9.002,+0.936
