7450-625887				
OS REV: 1.05 Sensor Cal: 1677879457				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690535460	3.53	35.032	9.299	0.934
1690536060	3.53	35.104	9.355	0.934
1690536660	3.53	35.157	9.356	0.934
1690537260	3.53	35.238	9.449	0.934
1690537860	3.54	35.346	9.554	0.933
1690538460	3.54	35.409	9.619	0.933
1690539060	3.54	35.499	9.659	0.934
1690539660	3.54	35.499	9.676	0.931
1690540260	3.54	35.562	9.704	0.932
1690540860	3.54	35.571	9.724	0.932
1690541460	3.54	35.562	9.713	0.933
1690542060	3.54	35.562	9.697	0.932
1690542660	3.54	35.589	9.742	0.933
1690543260	3.54	35.643	9.735	0.932
1690543860	3.54	35.679	9.99	0.929
1690544460	3.54	35.688	10.003	0.931
1690545060	3.54	35.661	9.871	0.93
1690545660	3.54	35.589	9.818	0.932
1690546260	3.54	35.553	9.779	0.932
1690546860	3.54	35.436	9.525	0.932
1690547460	3.54	35.373	9.445	0.933
1690548060	3.54	35.328	9.43	0.933
1690548660	3.53	35.292	9.451	0.933
1690549260	3.53	35.283	9.432	0.933
1690549860	3.53	35.256	9.452	0.933
1690550460	3.53	35.166	9.415	0.933
1690551060	3.53	35.157	9.439	0.934
1690551660	3.53	35.157	9.428	0.934
1690552260	3.53	35.113	9.454	0.934
1690552860	3.54	35.068	9.401	0.934
1690553460	3.54	34.924	9.223	0.935
1690554060	3.54	34.754	9.194	0.936
1690554660	3.54	34.629	9.084	0.936
1690555260	3.54	34.576	9.085	0.936
1690555860	3.54	34.522	9.087	0.936
1690556460	3.54	34.415	9.094	0.934
1690557060	3.54	34.273	8.966	0.935
1690557660	3.54	34.157	8.818	0.937
1690558260	3.54	34.024	8.791	0.937
1690558860	3.54	33.864	8.579	0.937
1690559460	3.54	33.66	8.39	0.938
1690560060	3.54	33.527	8.215	0.939
1690560660	3.54	33.447	8.033	0.938
1690561260	3.54	33.297	7.842	0.939
1690561860	3.54	33.156	7.638	0.94
1690562460	3.54	33.085	7.474	0.94
1690563060	3.54	32.953	7.318	0.938
1690563660	3.54	32.873	7.123	0.939
1690564260	3.54	32.794	6.939	0.939
1690564860	3.54	32.724	6.766	0.94
1690565460	3.54	32.671	6.642	0.939
1690566060	3.54	32.609	6.514	0.94
1690566660	3.54	32.548	6.296	0.939
1690567260	3.54	32.539	6.129	0.94
1690567860	3.54	32.53	6.015	0.94
1690568460	3.54	32.513	5.903	0.939
1690569060	3.54	32.478	5.813	0.94
1690569660	3.54	32.434	5.68	0.94
1690570260	3.54	32.407	5.61	0.94
1690570860	3.54	32.399	5.424	0.94
1690571460	3.54	32.363	5.288	0.94
1690572060	3.54	32.363	5.134	0.939
1690572660	3.54	32.372	5.125	0.94
1690573260	3.54	32.425	5.149	0.94
1690573860	3.54	32.434	5.106	0.94
1690574460	3.54	32.486	5.07	0.939
1690575060	3.54	32.504	4.956	0.939
1690575660	3.54	32.829	5.248	0.94
1690576260	3.54	32.803	5.11	0.939
1690576860	3.54	32.732	4.945	0.939
1690577460	3.54	32.715	4.969	0.939
1690578060	3.54	32.865	5.079	0.939
1690578660	3.54	32.865	4.909	0.939
1690579260	3.54	32.812	4.614	0.938
1690579860	3.54	32.82	4.592	0.938
1690580460	3.54	32.9	4.613	0.938
1690581060	3.54	33.103	5.025	0.939
1690581660	3.54	33.217	5.104	0.938
1690582260	3.54	33.217	5.144	0.938
1690582860	3.54	33.164	5.172	0.938
1690583460	3.54	33.156	5.251	0.938
1690584060	3.54	33.164	5.156	0.938
1690584660	3.54	33.138	4.976	0.938
1690585260	3.54	33.217	5.43	0.938
1690585860	3.54	33.403	5.742	0.938
1690586460	3.54	33.394	5.57	0.939
1690587060	3.54	33.244	5.02	0.938
1690587660	3.54	33.111	4.579	0.937
1690588260	3.54	33.014	5.242	0.939
1690588860	3.54	33.014	5.801	0.939
1690589460	3.54	33.076	5.852	0.939
1690590060	3.54	33.182	5.94	0.938
1690590660	3.54	33.173	5.927	0.938
1690591260	3.54	33.103	6.241	0.939
1690591860	3.54	33.138	6.28	0.939
