7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681551660,+3.43,+21.851, +8.504,+0.959
1681552260,+3.43,+21.784, +8.535,+0.959
1681552860,+3.43,+21.700, +8.554,+0.960
1681553460,+3.43,+21.717, +8.542,+0.960
1681554060,+3.43,+21.433, +8.613,+0.961
1681554660,+3.44,+21.308, +8.619,+0.960
1681555260,+3.44,+21.308, +8.614,+0.959
1681555860,+3.44,+21.316, +8.615,+0.960
1681556460,+3.44,+21.350, +8.603,+0.959
1681557060,+3.44,+21.383, +8.588,+0.959
1681557660,+3.43,+21.408, +8.595,+0.960
1681558260,+3.43,+21.433, +8.597,+0.960
1681558860,+3.44,+21.199, +8.645,+0.960
1681559460,+3.43,+20.957, +8.664,+0.959
1681560060,+3.43,+20.873, +8.693,+0.960
1681560660,+3.43,+20.907, +8.679,+0.960
1681561260,+3.43,+20.982, +8.652,+0.959
1681561860,+3.43,+21.040, +8.653,+0.960
1681562460,+3.43,+21.107, +8.636,+0.960
1681563060,+3.44,+21.141, +8.629,+0.959
1681563660,+3.44,+21.199, +8.629,+0.960
1681564260,+3.44,+21.249, +8.616,+0.959
1681564860,+3.43,+21.299, +8.597,+0.959
1681565460,+3.44,+21.224, +8.624,+0.960
1681566060,+3.43,+20.915, +8.675,+0.959
1681566660,+3.43,+20.865, +8.685,+0.960
1681567260,+3.43,+20.907, +8.680,+0.960
1681567860,+3.43,+20.965, +8.660,+0.959
1681568460,+3.43,+21.032, +8.643,+0.959
1681569060,+3.43,+21.091, +8.644,+0.960
1681569660,+3.43,+21.157, +8.632,+0.960
1681570260,+3.44,+21.216, +8.605,+0.958
1681570860,+3.44,+21.224, +8.615,+0.959
1681571460,+3.43,+20.965, +8.670,+0.960
1681572060,+3.43,+20.773, +8.696,+0.959
1681572660,+3.43,+20.815, +8.695,+0.959
1681573260,+3.43,+20.865, +8.678,+0.959
1681573860,+3.43,+20.949, +8.657,+0.959
1681574460,+3.43,+21.007, +8.665,+0.960
1681575060,+3.43,+21.091, +8.642,+0.960
1681575660,+3.43,+21.149, +8.625,+0.959
1681576260,+3.44,+21.208, +8.620,+0.959
1681576860,+3.43,+20.999, +8.661,+0.959
1681577460,+3.43,+20.773, +8.696,+0.959
1681578060,+3.43,+20.806, +8.685,+0.959
1681578660,+3.43,+20.882, +8.691,+0.960
1681579260,+3.43,+20.949, +8.660,+0.959
1681579860,+3.43,+21.015, +8.661,+0.960
1681580460,+3.43,+21.091, +8.647,+0.959
1681581060,+3.43,+21.174, +8.630,+0.959
1681581660,+3.44,+21.208, +8.625,+0.959
1681582260,+3.43,+21.199, +8.626,+0.959
1681582860,+3.43,+20.949, +8.693,+0.961
1681583460,+3.43,+20.773, +8.696,+0.959
1681584060,+3.43,+20.815, +8.701,+0.960
1681584660,+3.43,+20.890, +8.679,+0.959
1681585260,+3.43,+20.974, +8.662,+0.959
1681585860,+3.43,+21.040, +8.649,+0.959
1681586460,+3.43,+21.091, +8.648,+0.959
1681587060,+3.43,+21.174, +8.631,+0.959
1681587660,+3.44,+21.241, +8.629,+0.960
1681588260,+3.44,+21.233, +8.623,+0.959
1681588860,+3.43,+20.999, +8.667,+0.959
1681589460,+3.43,+20.798, +8.704,+0.959
1681590060,+3.43,+20.840, +8.685,+0.959
1681590660,+3.43,+20.898, +8.678,+0.959
1681591260,+3.43,+20.982, +8.664,+0.960
1681591860,+3.43,+21.049, +8.652,+0.959
1681592460,+3.43,+21.099, +8.647,+0.959
1681593060,+3.44,+21.191, +8.630,+0.960
1681593660,+3.43,+21.241, +8.620,+0.960
1681594260,+3.44,+21.266, +8.620,+0.960
1681594860,+3.43,+21.057, +8.654,+0.959
1681595460,+3.43,+20.823, +8.696,+0.960
1681596060,+3.43,+20.840, +8.698,+0.960
1681596660,+3.43,+20.923, +8.660,+0.959
1681597260,+3.43,+20.982, +8.666,+0.960
1681597860,+3.43,+21.040, +8.643,+0.959
1681598460,+3.43,+21.107, +8.628,+0.959
1681599060,+3.43,+21.182, +8.619,+0.959
1681599660,+3.43,+21.224, +8.615,+0.959
1681600260,+3.44,+21.182, +8.634,+0.960
1681600860,+3.43,+20.923, +8.670,+0.959
1681601460,+3.43,+20.773, +8.699,+0.960
1681602060,+3.43,+20.823, +8.675,+0.959
1681602660,+3.43,+20.890, +8.658,+0.959
1681603260,+3.43,+20.949, +8.654,+0.959
1681603860,+3.43,+21.040, +8.650,+0.960
1681604460,+3.43,+21.107, +8.631,+0.960
1681605060,+3.43,+21.208, +8.611,+0.960
1681605660,+3.44,+21.249, +8.601,+0.959
1681606260,+3.44,+21.241, +8.618,+0.960
1681606860,+3.43,+20.974, +8.656,+0.959
1681607460,+3.43,+20.790, +8.684,+0.959
1681608060,+3.43,+20.831, +8.682,+0.960
