7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681812660,+3.45,+27.252, +8.328,+0.960
1681813260,+3.45,+27.278, +8.377,+0.960
1681813860,+3.45,+27.261, +8.432,+0.960
1681814460,+3.45,+27.269, +8.468,+0.960
1681815060,+3.45,+27.294, +8.476,+0.960
1681815660,+3.45,+27.294, +8.431,+0.960
1681816260,+3.45,+27.286, +8.531,+0.960
1681816860,+3.45,+27.320, +8.540,+0.960
1681817460,+3.45,+27.328, +8.564,+0.960
1681818060,+3.45,+27.328, +8.536,+0.960
1681818660,+3.45,+27.328, +8.533,+0.960
1681819260,+3.45,+27.337, +8.637,+0.960
1681819860,+3.45,+27.337, +8.579,+0.959
1681820460,+3.45,+27.337, +8.601,+0.960
1681821060,+3.45,+27.379, +8.659,+0.960
1681821660,+3.45,+27.371, +8.689,+0.959
1681822260,+3.45,+27.379, +8.646,+0.959
1681822860,+3.45,+27.354, +8.683,+0.960
1681823460,+3.45,+27.379, +8.689,+0.960
1681824060,+3.45,+27.379, +8.740,+0.959
1681824660,+3.45,+27.396, +8.663,+0.960
1681825260,+3.45,+27.337, +8.496,+0.959
1681825860,+3.45,+27.320, +8.396,+0.960
1681826460,+3.45,+27.311, +8.362,+0.960
1681827060,+3.45,+27.303, +8.254,+0.959
1681827660,+3.45,+27.320, +8.399,+0.959
1681828260,+3.45,+27.320, +8.320,+0.960
1681828860,+3.45,+27.261, +8.266,+0.960
1681829460,+3.45,+27.235, +8.192,+0.960
1681830060,+3.45,+27.227, +8.094,+0.960
1681830660,+3.45,+27.252, +8.006,+0.959
1681831260,+3.45,+27.269, +8.118,+0.960
1681831860,+3.45,+27.278, +8.084,+0.959
1681832460,+3.45,+27.278, +8.044,+0.960
1681833060,+3.45,+27.261, +7.975,+0.960
1681833660,+3.45,+27.278, +8.001,+0.959
1681834260,+3.45,+27.294, +8.004,+0.959
1681834860,+3.45,+27.286, +7.792,+0.959
1681835460,+3.45,+27.294, +7.931,+0.960
1681836060,+3.45,+27.320, +7.872,+0.960
1681836660,+3.45,+27.286, +7.842,+0.959
1681837260,+3.45,+27.252, +7.852,+0.960
1681837860,+3.45,+27.244, +7.857,+0.959
1681838460,+3.45,+27.210, +7.889,+0.959
1681839060,+3.45,+27.210, +7.866,+0.959
1681839660,+3.45,+27.193, +7.806,+0.960
1681840260,+3.45,+27.167, +7.804,+0.959
1681840860,+3.45,+27.167, +7.980,+0.960
1681841460,+3.45,+27.167, +7.932,+0.960
1681842060,+3.45,+27.184, +7.971,+0.959
1681842660,+3.45,+27.218, +7.973,+0.959
1681843260,+3.45,+27.227, +7.968,+0.959
1681843860,+3.45,+27.193, +7.949,+0.959
1681844460,+3.45,+27.227, +8.025,+0.960
1681845060,+3.45,+27.218, +7.942,+0.960
1681845660,+3.45,+27.252, +8.195,+0.959
1681846260,+3.45,+27.235, +8.077,+0.959
1681846860,+3.45,+27.235, +7.888,+0.959
1681847460,+3.45,+27.244, +7.846,+0.960
1681848060,+3.45,+27.244, +7.770,+0.959
1681848660,+3.45,+27.244, +7.670,+0.960
1681849260,+3.45,+27.227, +7.789,+0.959
1681849860,+3.45,+27.227, +7.777,+0.960
1681850460,+3.45,+27.201, +7.638,+0.959
1681851060,+3.45,+27.210, +7.596,+0.959
1681851660,+3.45,+27.184, +7.409,+0.959
1681852260,+3.45,+27.193, +7.515,+0.959
1681852860,+3.45,+27.176, +7.486,+0.958
1681853460,+3.45,+27.201, +7.743,+0.960
1681854060,+3.45,+27.167, +7.563,+0.959
1681854660,+3.45,+27.184, +7.478,+0.958
1681855260,+3.45,+27.159, +7.435,+0.960
1681855860,+3.45,+27.159, +7.293,+0.959
1681856460,+3.45,+27.159, +7.298,+0.959
1681857060,+3.45,+27.159, +7.324,+0.960
1681857660,+3.45,+27.167, +7.207,+0.959
1681858260,+3.45,+27.159, +7.213,+0.960
1681858860,+3.45,+27.167, +7.173,+0.960
1681859460,+3.45,+27.167, +7.267,+0.959
1681860060,+3.45,+27.167, +7.289,+0.959
1681860660,+3.45,+27.142, +7.131,+0.959
1681861260,+3.45,+27.133, +7.343,+0.959
1681861860,+3.45,+27.133, +7.149,+0.960
1681862460,+3.45,+27.133, +7.136,+0.959
1681863060,+3.45,+27.142, +7.174,+0.959
1681863660,+3.45,+27.133, +7.123,+0.959
1681864260,+3.45,+27.116, +6.913,+0.960
1681864860,+3.45,+27.125, +7.344,+0.959
1681865460,+3.45,+27.099, +7.403,+0.959
1681866060,+3.45,+27.108, +7.498,+0.959
1681866660,+3.45,+27.108, +7.306,+0.959
1681867260,+3.46,+27.082, +7.354,+0.960
1681867860,+3.46,+27.091, +7.483,+0.959
1681868460,+3.46,+27.074, +7.487,+0.959
1681869060,+3.46,+27.082, +7.591,+0.959
1681869660,+3.46,+27.082, +7.502,+0.960
1681870260,+3.47,+27.082, +7.593,+0.959
1681870860,+3.47,+27.099, +7.458,+0.959
1681871460,+3.47,+27.108, +7.570,+0.959
1681872060,+3.47,+27.074, +7.521,+0.959
1681872660,+3.47,+27.065, +7.546,+0.959
1681873260,+3.47,+27.074, +7.640,+0.959
1681873860,+3.47,+27.074, +7.623,+0.960
1681874460,+3.47,+27.082, +7.604,+0.960
1681875060,+3.47,+27.082, +7.578,+0.959
1681875660,+3.47,+27.082, +7.607,+0.959
1681876260,+3.47,+27.082, +7.521,+0.959
1681876860,+3.47,+27.091, +7.519,+0.960
1681877460,+3.47,+27.091, +7.589,+0.959
1681878060,+3.47,+27.082, +7.680,+0.959
1681878660,+3.47,+27.099, +7.644,+0.959
1681879260,+3.47,+27.099, +7.654,+0.959
1681879860,+3.47,+27.116, +7.640,+0.959
1681880460,+3.47,+27.108, +7.670,+0.959
1681881060,+3.47,+27.125, +7.665,+0.959
1681881660,+3.47,+27.125, +7.714,+0.960
1681882260,+3.47,+27.133, +7.723,+0.959
1681882860,+3.47,+27.133, +7.337,+0.959
1681883460,+3.47,+27.142, +7.345,+0.959
1681884060,+3.47,+27.150, +7.393,+0.959
1681884660,+3.47,+27.176, +7.389,+0.959
1681885260,+3.47,+27.159, +7.555,+0.959
1681885860,+3.47,+27.167, +7.635,+0.959
1681886460,+3.47,+27.184, +7.702,+0.958
1681887060,+3.47,+27.201, +7.716,+0.959
1681887660,+3.47,+27.176, +7.810,+0.959
1681888260,+3.47,+27.218, +7.875,+0.959
1681888860,+3.47,+27.227, +7.861,+0.959
1681889460,+3.48,+27.201, +7.884,+0.959
1681890060,+3.48,+27.235, +7.909,+0.959
1681890660,+3.48,+27.244, +7.847,+0.959
1681891260,+3.48,+27.269, +7.926,+0.960
1681891860,+3.47,+27.294, +7.880,+0.959
1681892460,+3.47,+27.294, +8.021,+0.959
1681893060,+3.48,+27.303, +8.055,+0.960
1681893660,+3.47,+27.294, +8.055,+0.959
1681894260,+3.47,+27.294, +8.059,+0.959
1681894860,+3.48,+27.294, +8.121,+0.959
1681895460,+3.48,+27.294, +8.150,+0.959
1681896060,+3.48,+27.311, +8.132,+0.959
1681896660,+3.48,+27.320, +8.160,+0.959
1681897260,+3.48,+27.294, +8.175,+0.959
1681897860,+3.48,+27.303, +8.191,+0.959
1681898460,+3.48,+27.311, +8.258,+0.958
1681899060,+3.48,+27.303, +8.272,+0.959
