7450-625887				
OS REV: 1.05 Sensor Cal: 1677879457				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690361460	3.53	34.433	7.927	0.935
1690362060	3.53	34.388	8.268	0.936
1690362660	3.53	34.397	8.148	0.936
1690363260	3.53	34.442	8.155	0.936
1690363860	3.53	34.469	8.163	0.935
1690364460	3.53	34.62	8.437	0.934
1690365060	3.53	34.862	8.771	0.933
1690365660	3.53	35.023	9.147	0.932
1690366260	3.53	35.184	9.58	0.933
1690366860	3.53	35.319	9.624	0.933
1690367460	3.53	35.481	9.665	0.932
1690368060	3.53	35.58	9.748	0.932
1690368660	3.53	35.58	9.876	0.932
1690369260	3.53	35.688	9.872	0.933
1690369860	3.53	35.778	10.456	0.927
1690370460	3.53	35.895	10.325	0.928
1690371060	3.53	35.895	10.162	0.93
1690371660	3.53	35.904	10.126	0.931
1690372260	3.53	35.904	10.608	0.925
1690372860	3.53	36.003	10.516	0.93
1690373460	3.53	36.003	10.128	0.929
1690374060	3.53	35.913	9.844	0.93
1690374660	3.53	35.877	9.763	0.93
1690375260	3.53	35.94	9.753	0.929
1690375860	3.53	35.877	9.718	0.93
1690376460	3.53	35.868	9.678	0.93
1690377060	3.53	35.85	9.671	0.93
1690377660	3.53	35.823	9.675	0.932
1690378260	3.53	35.652	9.589	0.931
1690378860	3.53	35.544	9.551	0.933
1690379460	3.53	35.454	9.517	0.932
1690380060	3.53	35.319	9.516	0.934
1690380660	3.53	35.328	9.624	0.934
1690381260	3.53	35.373	9.618	0.933
1690381860	3.53	35.22	9.495	0.934
1690382460	3.53	35.086	9.53	0.935
1690383060	3.53	34.933	9.49	0.935
1690383660	3.53	34.665	9.361	0.936
1690384260	3.54	34.585	9.329	0.936
1690384860	3.54	34.513	9.343	0.937
1690385460	3.54	34.415	9.188	0.936
1690386060	3.54	34.335	9.146	0.937
1690386660	3.54	34.29	9.102	0.937
1690387260	3.53	34.184	9.027	0.937
1690387860	3.53	34.015	8.935	0.937
1690388460	3.53	33.926	8.871	0.938
1690389060	3.54	33.802	8.75	0.938
1690389660	3.54	33.704	8.638	0.938
1690390260	3.54	33.58	8.544	0.938
1690390860	3.54	33.491	8.478	0.938
1690391460	3.54	33.403	8.431	0.94
1690392060	3.54	33.376	8.356	0.939
1690392660	3.54	33.323	8.301	0.94
1690393260	3.54	33.297	8.234	0.939
1690393860	3.54	33.156	7.963	0.938
1690394460	3.54	33.067	7.698	0.938
1690395060	3.53	32.997	7.419	0.938
1690395660	3.53	32.961	7.228	0.939
1690396260	3.53	32.926	7.038	0.938
1690396860	3.53	32.926	6.995	0.939
1690397460	3.53	32.935	6.893	0.939
1690398060	3.53	32.953	6.894	0.939
1690398660	3.53	32.97	6.891	0.939
1690399260	3.54	33.05	7.052	0.94
1690399860	3.54	33.147	7.173	0.939
1690400460	3.54	33.2	7.172	0.939
1690401060	3.54	33.182	7.2	0.939
1690401660	3.54	33.147	7.066	0.939
1690402260	3.54	33.129	6.873	0.939
1690402860	3.54	33.156	6.8	0.938
1690403460	3.54	33.191	6.592	0.938
1690404060	3.54	33.315	6.554	0.938
1690404660	3.54	33.297	6.435	0.938
1690405260	3.54	33.279	6.404	0.939
1690405860	3.54	33.35	6.393	0.939
1690406460	3.54	33.288	6.309	0.938
1690407060	3.54	33.297	6.218	0.939
1690407660	3.54	33.279	6.205	0.938
1690408260	3.54	33.279	6.138	0.938
1690408860	3.54	33.244	5.956	0.939
1690409460	3.54	33.226	6.072	0.939
1690410060	3.54	33.226	6.138	0.939
1690410660	3.54	33.244	6.245	0.939
1690411260	3.54	33.191	6.287	0.939
1690411860	3.54	33.173	6.233	0.939
1690412460	3.54	33.147	5.881	0.939
1690413060	3.54	33.164	5.863	0.939
1690413660	3.54	33.217	5.845	0.939
1690414260	3.54	33.235	5.723	0.938
1690414860	3.54	33.288	5.637	0.939
1690415460	3.54	33.288	5.455	0.938
1690416060	3.54	33.332	5.297	0.938
1690416660	3.54	33.359	5.408	0.938
1690417260	3.54	33.35	5.516	0.938
1690417860	3.54	33.341	5.702	0.939
1690418460	3.54	33.35	5.79	0.939
1690419060	3.54	33.332	5.758	0.938
1690419660	3.54	33.315	5.836	0.938
1690420260	3.54	33.323	6.039	0.939
1690420860	3.54	33.288	6.204	0.938
1690421460	3.54	33.244	6.185	0.938
1690422060	3.54	33.111	5.916	0.939
1690422660	3.53	32.97	5.56	0.939
1690423260	3.54	32.873	5.544	0.94
1690423860	3.54	32.724	5.537	0.939
1690424460	3.54	32.68	5.606	0.939
1690425060	3.54	32.609	5.548	0.939
1690425660	3.54	32.53	5.472	0.94
1690426260	3.54	32.337	5.093	0.939
1690426860	3.54	32.241	4.911	0.939
1690427460	3.54	32.1	4.796	0.94
1690428060	3.54	31.952	4.577	0.939
1690428660	3.54	31.803	4.484	0.939
1690429260	3.54	31.724	4.275	0.939
1690429860	3.54	31.689	4.076	0.94
1690430460	3.54	31.611	3.699	0.94
1690431060	3.54	31.559	3.85	0.94
1690431660	3.54	31.707	4.194	0.94
1690432260	3.54	31.786	4.101	0.94
1690432860	3.54	31.987	4.497	0.94
1690433460	3.54	32.206	4.588	0.94
1690434060	3.54	32.381	4.735	0.939
1690434660	3.54	32.548	5.089	0.94
1690435260	3.54	32.68	5.407	0.94
1690435860	3.53	32.838	5.716	0.939
1690436460	3.53	32.961	5.958	0.939
1690437060	3.54	33.12	6.168	0.939
1690437660	3.54	33.253	6.388	0.939
1690438260	3.54	33.385	6.554	0.938
1690438860	3.54	33.491	6.721	0.938
1690439460	3.54	33.624	6.927	0.938
1690440060	3.54	33.748	7.053	0.938
1690440660	3.53	33.864	7.16	0.938
1690441260	3.53	33.997	7.335	0.937
1690441860	3.53	34.086	7.423	0.937
1690442460	3.54	34.201	7.576	0.937
1690443060	3.54	34.29	7.785	0.937
1690443660	3.54	34.371	7.729	0.936
1690444260	3.54	34.487	7.896	0.936
1690444860	3.54	34.46	7.968	0.936
1690445460	3.54	34.504	8.01	0.936
1690446060	3.54	34.656	8.271	0.936
1690446660	3.53	34.853	8.613	0.935
1690447260	3.53	34.898	8.753	0.934
1690447860	3.53	34.844	8.635	0.934
