7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681725660,+3.45,+27.201, +8.206,+0.961
1681726260,+3.45,+27.193, +8.171,+0.961
1681726860,+3.45,+27.210, +8.223,+0.961
1681727460,+3.45,+27.201, +8.169,+0.961
1681728060,+3.45,+27.210, +8.199,+0.960
1681728660,+3.45,+27.235, +8.268,+0.961
1681729260,+3.45,+27.252, +8.318,+0.960
1681729860,+3.45,+27.252, +8.266,+0.961
1681730460,+3.45,+27.261, +8.411,+0.961
1681731060,+3.45,+27.269, +8.509,+0.960
1681731660,+3.45,+27.269, +8.472,+0.960
1681732260,+3.45,+27.261, +8.446,+0.961
1681732860,+3.45,+27.294, +8.416,+0.961
1681733460,+3.45,+27.294, +8.474,+0.962
1681734060,+3.45,+27.303, +8.509,+0.960
1681734660,+3.45,+27.303, +8.525,+0.961
1681735260,+3.45,+27.303, +8.537,+0.960
1681735860,+3.45,+27.337, +8.491,+0.960
1681736460,+3.45,+27.311, +8.502,+0.961
1681737060,+3.45,+27.328, +8.508,+0.961
1681737660,+3.45,+27.311, +8.622,+0.961
1681738260,+3.45,+27.311, +8.640,+0.961
1681738860,+3.45,+27.328, +8.629,+0.961
1681739460,+3.45,+27.320, +8.546,+0.961
1681740060,+3.45,+27.337, +8.588,+0.961
1681740660,+3.45,+27.337, +8.596,+0.961
1681741260,+3.45,+27.328, +8.554,+0.960
1681741860,+3.45,+27.328, +8.548,+0.960
1681742460,+3.45,+27.320, +8.551,+0.961
1681743060,+3.45,+27.311, +8.547,+0.961
1681743660,+3.45,+27.328, +8.525,+0.961
1681744260,+3.45,+27.328, +8.492,+0.961
1681744860,+3.45,+27.328, +8.476,+0.961
1681745460,+3.45,+27.320, +8.413,+0.961
1681746060,+3.45,+27.320, +8.427,+0.961
1681746660,+3.45,+27.320, +8.296,+0.960
1681747260,+3.45,+27.328, +8.291,+0.960
1681747860,+3.45,+27.311, +8.260,+0.960
1681748460,+3.45,+27.320, +8.195,+0.961
1681749060,+3.45,+27.328, +8.160,+0.961
1681749660,+3.45,+27.337, +8.040,+0.960
1681750260,+3.45,+27.320, +8.025,+0.960
1681750860,+3.45,+27.303, +7.975,+0.960
1681751460,+3.45,+27.337, +7.975,+0.961
1681752060,+3.45,+27.320, +8.023,+0.961
1681752660,+3.45,+27.311, +7.896,+0.960
1681753260,+3.45,+27.320, +7.916,+0.960
1681753860,+3.45,+27.320, +7.972,+0.961
1681754460,+3.45,+27.311, +7.991,+0.960
