7450-625887				
OS REV: 1.05 Sensor Cal: 1677879457				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690622460	3.56	21.542	7.774	0.94
1690623060	3.56	21.483	7.785	0.94
1690623660	3.56	21.375	7.8	0.94
1690624260	3.56	21.283	7.816	0.941
1690624860	3.56	21.208	7.818	0.94
1690625460	3.56	21.157	7.828	0.94
1690626060	3.56	21.116	7.824	0.94
1690626660	3.55	21.065	7.843	0.94
1690627260	3.55	20.999	7.851	0.94
1690627860	3.55	20.957	7.85	0.94
1690628460	3.55	20.89	7.869	0.94
1690629060	3.55	20.89	7.876	0.941
1690629660	3.55	20.84	7.881	0.94
1690630260	3.55	20.815	7.88	0.94
1690630860	3.55	20.756	7.895	0.94
1690631460	3.55	20.731	7.898	0.94
1690632060	3.55	20.689	7.915	0.941
1690632660	3.55	20.631	7.922	0.94
1690633260	3.55	20.614	7.918	0.94
1690633860	3.55	20.597	7.929	0.94
1690634460	3.55	20.581	7.939	0.94
1690635060	3.55	20.556	7.941	0.94
1690635660	3.55	20.547	7.95	0.939
1690636260	3.55	20.522	7.965	0.94
1690636860	3.55	20.531	7.96	0.94
1690637460	3.55	20.489	7.979	0.94
1690638060	3.55	20.464	7.978	0.94
1690638660	3.55	20.405	7.99	0.94
1690639260	3.55	20.397	7.993	0.94
1690639860	3.55	20.388	8.006	0.94
1690640460	3.55	20.363	8.011	0.94
1690641060	3.55	20.405	8.003	0.94
1690641660	3.55	20.363	8.017	0.94
1690642260	3.55	20.355	8.033	0.94
1690642860	3.55	20.347	8.034	0.94
1690643460	3.55	20.305	8.043	0.939
1690644060	3.55	20.271	8.052	0.94
1690644660	3.55	20.263	8.057	0.94
1690645260	3.55	20.263	8.056	0.939
1690645860	3.55	20.263	8.063	0.94
1690646460	3.55	20.263	8.068	0.94
1690647060	3.55	20.263	8.062	0.939
1690647660	3.55	20.263	8.079	0.939
1690648260	3.55	20.213	8.096	0.94
1690648860	3.55	20.188	8.101	0.94
1690649460	3.55	20.154	8.11	0.939
1690650060	3.55	20.179	8.106	0.94
1690650660	3.55	20.179	8.115	0.94
1690651260	3.55	20.188	8.111	0.94
1690651860	3.55	20.179	8.116	0.94
1690652460	3.55	20.179	8.125	0.94
1690653060	3.55	20.171	8.153	0.94
1690653660	3.55	20.121	8.142	0.939
1690654260	3.55	20.104	8.154	0.94
1690654860	3.55	20.121	8.159	0.94
1690655460	3.55	20.104	8.162	0.94
1690656060	3.55	20.121	8.164	0.94
1690656660	3.55	20.121	8.149	0.939
1690657260	3.55	20.137	8.181	0.94
1690657860	3.55	20.112	8.193	0.94
1690658460	3.55	20.104	8.177	0.94
1690659060	3.55	20.054	8.201	0.94
1690659660	3.55	20.07	8.2	0.94
1690660260	3.55	20.062	8.205	0.94
1690660860	3.55	20.079	8.207	0.94
1690661460	3.55	20.062	8.207	0.94
1690662060	3.55	20.07	8.218	0.94
1690662660	3.55	20.079	8.231	0.94
1690663260	3.55	20.054	8.229	0.939
1690663860	3.55	20.004	8.24	0.94
1690664460	3.55	20.012	8.241	0.94
1690665060	3.55	20.004	8.237	0.939
1690665660	3.55	20.02	8.253	0.94
1690666260	3.55	20.037	8.245	0.94
1690666860	3.55	20.054	8.24	0.939
1690667460	3.55	20.054	8.248	0.94
1690668060	3.55	20.029	8.27	0.94
1690668660	3.55	20.012	8.276	0.94
1690669260	3.54	20.012	8.271	0.94
1690669860	3.55	20.045	8.273	0.94
1690670460	3.55	20.045	8.265	0.94
1690671060	3.55	20.045	8.281	0.94
1690671660	3.55	20.062	8.295	0.94
1690672260	3.55	20.045	8.279	0.939
1690672860	3.55	20.045	8.281	0.939
1690673460	3.55	20.054	8.288	0.94
1690674060	3.55	20.045	8.284	0.939
1690674660	3.55	20.062	8.287	0.94
1690675260	3.55	20.087	8.312	0.94
1690675860	3.55	20.096	8.298	0.94
1690676460	3.55	20.087	8.309	0.94
1690677060	3.55	20.054	8.323	0.94
1690677660	3.55	20.045	8.322	0.94
1690678260	3.55	20.079	8.327	0.94
1690678860	3.55	20.07	8.35	0.94
1690679460	3.55	20.112	8.335	0.939
1690680060	3.55	20.104	8.339	0.94
1690680660	3.55	20.104	8.319	0.939
1690681260	3.55	20.096	8.342	0.94
1690681860	3.55	20.079	8.336	0.939
1690682460	3.55	20.045	8.357	0.94
1690683060	3.55	20.087	8.343	0.94
1690683660	3.55	20.07	8.35	0.94
1690684260	3.55	20.104	8.35	0.94
1690684860	3.55	20.104	8.355	0.94
1690685460	3.55	20.121	8.348	0.94
1690686060	3.55	20.104	8.361	0.94
1690686660	3.54	20.062	8.364	0.94
1690687260	3.54	20.037	8.374	0.94
1690687860	3.54	20.054	8.381	0.94
1690688460	3.54	20.045	8.377	0.94
1690689060	3.54	20.07	8.379	0.94
1690689660	3.54	20.07	8.37	0.939
1690690260	3.54	20.096	8.377	0.94
1690690860	3.54	20.079	8.379	0.94
1690691460	3.54	20.045	8.387	0.94
1690692060	3.54	20.029	8.386	0.94
1690692660	3.54	20.045	8.388	0.94
1690693260	3.54	20.045	8.388	0.939
1690693860	3.54	20.07	8.394	0.94
1690694460	3.54	20.087	8.382	0.94
1690695060	3.54	20.087	8.381	0.94
1690695660	3.54	20.07	8.389	0.94
1690696260	3.54	20.087	8.389	0.94
1690696860	3.54	20.045	8.39	0.939
1690697460	3.54	20.062	8.415	0.939
1690698060	3.54	20.28	8.79	0.939
1690698660	3.54	20.112	8.829	0.939
