7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681638660,+3.45,+27.040, +8.455,+0.962
1681639260,+3.45,+27.015, +8.440,+0.962
1681639860,+3.45,+27.057, +8.404,+0.961
1681640460,+3.45,+27.040, +8.310,+0.962
1681641060,+3.45,+27.065, +8.298,+0.963
1681641660,+3.45,+27.082, +8.397,+0.962
1681642260,+3.45,+27.091, +8.408,+0.961
1681642860,+3.45,+27.108, +8.438,+0.962
1681643460,+3.45,+27.108, +8.351,+0.961
1681644060,+3.45,+27.082, +8.381,+0.962
1681644660,+3.45,+27.108, +8.455,+0.961
1681645260,+3.45,+27.159, +8.467,+0.962
1681645860,+3.45,+27.159, +8.523,+0.962
1681646460,+3.45,+27.167, +8.513,+0.961
1681647060,+3.45,+27.167, +8.514,+0.962
1681647660,+3.45,+27.167, +8.542,+0.962
1681648260,+3.45,+27.167, +8.511,+0.962
1681648860,+3.45,+27.167, +8.572,+0.962
1681649460,+3.45,+27.159, +8.584,+0.962
1681650060,+3.45,+27.176, +8.655,+0.962
1681650660,+3.45,+27.184, +8.577,+0.962
1681651260,+3.45,+27.201, +8.573,+0.962
1681651860,+3.45,+27.176, +8.606,+0.962
1681652460,+3.45,+27.167, +8.441,+0.961
1681653060,+3.45,+27.167, +8.448,+0.961
1681653660,+3.45,+27.167, +8.399,+0.961
1681654260,+3.45,+27.159, +8.372,+0.961
1681654860,+3.45,+27.167, +8.345,+0.962
1681655460,+3.45,+27.167, +8.325,+0.961
1681656060,+3.45,+27.176, +8.315,+0.963
1681656660,+3.45,+27.159, +8.293,+0.962
1681657260,+3.45,+27.159, +8.316,+0.961
1681657860,+3.45,+27.142, +8.285,+0.962
1681658460,+3.45,+27.150, +8.249,+0.962
1681659060,+3.45,+27.142, +8.091,+0.961
1681659660,+3.45,+27.133, +8.060,+0.962
1681660260,+3.45,+27.142, +8.057,+0.961
1681660860,+3.45,+27.159, +7.940,+0.961
1681661460,+3.45,+27.133, +7.962,+0.961
1681662060,+3.45,+27.159, +7.891,+0.961
1681662660,+3.45,+27.133, +7.800,+0.961
1681663260,+3.45,+27.142, +7.852,+0.962
1681663860,+3.45,+27.133, +7.798,+0.961
1681664460,+3.45,+27.116, +7.718,+0.961
1681665060,+3.45,+27.150, +7.608,+0.961
1681665660,+3.45,+27.142, +7.560,+0.961
1681666260,+3.45,+27.133, +7.632,+0.961
1681666860,+3.45,+27.133, +7.628,+0.961
1681667460,+3.45,+27.150, +7.595,+0.961
1681668060,+3.45,+27.150, +7.495,+0.961
1681668660,+3.45,+27.133, +7.586,+0.962
1681669260,+3.45,+27.133, +7.470,+0.961
1681669860,+3.45,+27.125, +7.338,+0.961
1681670460,+3.45,+27.133, +7.277,+0.961
1681671060,+3.45,+27.133, +7.223,+0.960
1681671660,+3.45,+27.125, +7.308,+0.961
1681672260,+3.45,+27.133, +7.301,+0.961
1681672860,+3.45,+27.116, +7.352,+0.961
1681673460,+3.45,+27.099, +7.271,+0.961
1681674060,+3.45,+27.057, +7.361,+0.961
1681674660,+3.45,+27.040, +7.523,+0.961
1681675260,+3.45,+27.023, +7.429,+0.961
1681675860,+3.45,+27.049, +7.368,+0.961
1681676460,+3.45,+27.032, +7.436,+0.962
1681677060,+3.45,+27.023, +7.421,+0.961
1681677660,+3.45,+27.032, +7.372,+0.961
1681678260,+3.45,+27.015, +7.376,+0.962
1681678860,+3.45,+26.998, +7.355,+0.961
1681679460,+3.45,+27.015, +7.336,+0.961
1681680060,+3.45,+27.006, +7.381,+0.961
1681680660,+3.45,+27.023, +7.350,+0.961
1681681260,+3.45,+27.032, +7.313,+0.961
1681681860,+3.45,+27.040, +7.254,+0.960
1681682460,+3.45,+27.032, +7.307,+0.961
1681683060,+3.45,+27.023, +7.297,+0.960
1681683660,+3.45,+27.032, +7.319,+0.961
