7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681986660,+3.48,+22.695, +8.338,+0.955
1681987260,+3.48,+22.553, +8.351,+0.954
1681987860,+3.48,+22.427, +8.366,+0.955
1681988460,+3.48,+22.319, +8.385,+0.955
1681989060,+3.48,+22.202, +8.378,+0.954
1681989660,+3.48,+22.076, +8.394,+0.955
1681990260,+3.48,+21.985, +8.406,+0.955
1681990860,+3.48,+21.893, +8.409,+0.954
1681991460,+3.48,+21.007, +8.531,+0.953
1681992060,+3.48,+21.550, +8.674,+0.957
