7450-625887				
OS REV: 1.05 Sensor Cal: 1677879457				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690274460	3.5	34.638	8.468	0.934
1690275060	3.5	34.763	8.444	0.933
1690275660	3.5	34.844	8.505	0.934
1690276260	3.5	35.005	8.728	0.932
1690276860	3.5	35.122	8.825	0.932
1690277460	3.5	34.826	8.478	0.932
1690278060	3.5	34.665	8.464	0.933
1690278660	3.5	34.638	8.454	0.933
1690279260	3.51	34.612	8.46	0.933
1690279860	3.51	34.674	8.537	0.934
1690280460	3.51	34.665	8.431	0.934
1690281060	3.51	34.603	8.364	0.933
1690281660	3.51	34.728	8.349	0.933
1690282260	3.51	34.844	8.472	0.932
1690282860	3.5	35.023	8.615	0.933
1690283460	3.51	35.175	8.891	0.932
1690284060	3.51	35.175	8.885	0.932
1690284660	3.51	35.454	9.364	0.931
1690285260	3.51	35.553	9.343	0.931
1690285860	3.51	35.571	9.463	0.93
1690286460	3.51	35.634	9.515	0.93
1690287060	3.51	35.787	9.855	0.93
1690287660	3.51	35.778	9.874	0.929
1690288260	3.51	35.814	9.81	0.928
1690288860	3.51	35.895	9.808	0.929
1690289460	3.51	36.039	10.022	0.928
1690290060	3.51	35.886	9.79	0.929
1690290660	3.52	35.742	9.633	0.929
1690291260	3.52	35.625	9.512	0.93
1690291860	3.52	35.463	9.163	0.93
1690292460	3.52	35.4	9.201	0.932
1690293060	3.52	35.355	9.123	0.93
1690293660	3.51	35.265	9.063	0.933
1690294260	3.51	35.22	8.985	0.931
1690294860	3.51	35.166	8.857	0.932
1690295460	3.52	35.095	8.686	0.931
1690296060	3.52	35.148	8.875	0.932
1690296660	3.52	35.095	8.684	0.933
1690297260	3.52	35.113	8.91	0.933
1690297860	3.52	34.951	8.52	0.933
1690298460	3.52	34.871	8.41	0.933
1690299060	3.52	34.898	8.5	0.933
1690299660	3.52	34.853	8.502	0.932
1690300260	3.52	34.942	8.862	0.933
1690300860	3.52	34.835	8.409	0.932
1690301460	3.52	34.665	8.333	0.933
1690302060	3.52	34.674	8.83	0.934
1690302660	3.52	34.531	8.662	0.935
1690303260	3.52	34.273	7.989	0.935
1690303860	3.52	34.157	7.46	0.935
1690304460	3.52	34.024	7.022	0.935
1690305060	3.52	34.032	7.108	0.935
1690305660	3.52	33.988	6.949	0.935
1690306260	3.52	33.944	7.197	0.935
1690306860	3.52	33.899	7.293	0.937
1690307460	3.52	33.775	6.89	0.935
1690308060	3.52	33.695	6.536	0.936
1690308660	3.52	33.704	6.605	0.936
1690309260	3.53	33.677	6.616	0.936
1690309860	3.53	33.677	6.607	0.937
1690310460	3.53	33.704	6.821	0.937
1690311060	3.52	33.748	6.974	0.936
1690311660	3.52	33.748	7.001	0.937
1690312260	3.53	33.757	7.27	0.937
1690312860	3.53	33.748	7.28	0.936
1690313460	3.53	33.731	7.263	0.936
1690314060	3.53	33.677	7.345	0.937
1690314660	3.53	33.651	7.34	0.937
1690315260	3.53	33.633	7.344	0.937
1690315860	3.53	33.615	7.267	0.937
