7450-625887
OS REV: 1.05 Sensor Cal: 1677879457
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681899660,+3.47,+27.320, +8.304,+0.959
1681900260,+3.48,+27.311, +8.266,+0.959
1681900860,+3.48,+27.311, +8.260,+0.959
1681901460,+3.48,+27.311, +8.293,+0.959
1681902060,+3.48,+27.320, +8.287,+0.959
1681902660,+3.48,+27.354, +8.327,+0.959
1681903260,+3.48,+27.345, +8.407,+0.959
1681903860,+3.48,+27.345, +8.446,+0.959
1681904460,+3.48,+27.354, +8.527,+0.959
1681905060,+3.48,+27.371, +8.504,+0.959
1681905660,+3.48,+27.362, +8.476,+0.960
1681906260,+3.48,+27.311, +8.472,+0.959
1681906860,+3.48,+27.294, +8.473,+0.959
1681907460,+3.48,+27.294, +8.424,+0.959
1681908060,+3.48,+27.269, +8.378,+0.959
1681908660,+3.48,+27.294, +8.403,+0.960
1681909260,+3.48,+27.278, +8.320,+0.958
1681909860,+3.48,+27.286, +8.334,+0.958
1681910460,+3.48,+27.286, +8.369,+0.959
1681911060,+3.48,+27.294, +8.372,+0.959
1681911660,+3.48,+27.328, +8.387,+0.959
1681912260,+3.48,+27.311, +8.363,+0.959
1681912860,+3.48,+27.303, +8.354,+0.959
1681913460,+3.48,+27.311, +8.331,+0.959
1681914060,+3.48,+27.303, +8.335,+0.959
1681914660,+3.48,+27.303, +8.347,+0.959
1681915260,+3.48,+27.311, +8.333,+0.958
1681915860,+3.48,+27.286, +8.341,+0.959
1681916460,+3.48,+27.311, +8.316,+0.959
1681917060,+3.48,+27.311, +8.260,+0.959
1681917660,+3.48,+27.303, +8.276,+0.959
1681918260,+3.48,+27.303, +8.233,+0.959
1681918860,+3.48,+27.303, +8.224,+0.959
1681919460,+3.48,+27.303, +8.150,+0.958
1681920060,+3.48,+27.294, +8.163,+0.959
1681920660,+3.48,+27.311, +8.003,+0.958
1681921260,+3.48,+27.320, +8.072,+0.959
1681921860,+3.48,+27.320, +8.018,+0.958
1681922460,+3.48,+27.311, +7.972,+0.959
1681923060,+3.48,+27.303, +7.988,+0.959
1681923660,+3.48,+27.311, +8.001,+0.959
1681924260,+3.48,+27.320, +7.885,+0.959
1681924860,+3.48,+27.294, +7.821,+0.959
1681925460,+3.48,+27.303, +7.848,+0.959
1681926060,+3.48,+27.320, +7.827,+0.958
1681926660,+3.48,+27.311, +7.712,+0.958
1681927260,+3.48,+27.311, +7.774,+0.959
1681927860,+3.48,+27.269, +7.622,+0.958
1681928460,+3.48,+27.303, +7.578,+0.959
1681929060,+3.48,+27.345, +7.584,+0.959
1681929660,+3.48,+27.388, +7.580,+0.958
1681930260,+3.48,+27.371, +7.631,+0.959
1681930860,+3.48,+27.379, +7.627,+0.959
1681931460,+3.48,+27.354, +7.538,+0.958
1681932060,+3.48,+27.345, +7.547,+0.959
1681932660,+3.48,+27.303, +7.531,+0.959
1681933260,+3.48,+27.311, +7.549,+0.959
1681933860,+3.48,+27.269, +7.568,+0.959
1681934460,+3.48,+27.252, +7.556,+0.959
1681935060,+3.48,+27.235, +7.588,+0.959
1681935660,+3.48,+27.218, +7.551,+0.959
1681936260,+3.48,+27.252, +7.479,+0.958
1681936860,+3.48,+27.210, +7.586,+0.958
1681937460,+3.48,+27.193, +7.602,+0.959
1681938060,+3.48,+27.193, +7.565,+0.959
1681938660,+3.48,+27.201, +7.544,+0.959
1681939260,+3.48,+27.201, +7.546,+0.959
1681939860,+3.48,+27.201, +7.584,+0.959
1681940460,+3.48,+27.193, +7.507,+0.958
1681941060,+3.48,+27.193, +7.439,+0.958
1681941660,+3.48,+27.201, +7.499,+0.959
1681942260,+3.48,+27.193, +7.575,+0.958
1681942860,+3.48,+27.201, +7.544,+0.958
1681943460,+3.48,+27.201, +7.466,+0.958
1681944060,+3.48,+27.184, +7.460,+0.959
1681944660,+3.48,+27.201, +7.404,+0.958
1681945260,+3.48,+27.176, +7.213,+0.958
1681945860,+3.48,+27.184, +7.248,+0.959
1681946460,+3.48,+27.176, +7.276,+0.959
1681947060,+3.48,+27.150, +7.187,+0.958
1681947660,+3.48,+27.150, +7.220,+0.959
1681948260,+3.48,+27.150, +7.159,+0.958
1681948860,+3.48,+27.159, +7.151,+0.958
1681949460,+3.48,+27.150, +7.144,+0.959
1681950060,+3.48,+27.125, +7.167,+0.958
1681950660,+3.48,+27.133, +7.176,+0.958
1681951260,+3.48,+27.142, +7.157,+0.959
1681951860,+3.48,+27.133, +7.153,+0.958
1681952460,+3.48,+27.133, +7.110,+0.959
1681953060,+3.48,+27.116, +7.038,+0.958
1681953660,+3.48,+27.125, +6.994,+0.959
1681954260,+3.48,+27.116, +6.919,+0.958
1681954860,+3.48,+27.108, +6.895,+0.958
1681955460,+3.48,+27.099, +6.844,+0.958
1681956060,+3.48,+27.091, +6.836,+0.958
1681956660,+3.48,+27.074, +6.841,+0.959
1681957260,+3.48,+27.074, +6.771,+0.958
1681957860,+3.48,+27.082, +6.721,+0.958
1681958460,+3.48,+27.091, +6.681,+0.958
1681959060,+3.48,+27.099, +6.675,+0.958
1681959660,+3.48,+27.082, +6.653,+0.958
1681960260,+3.48,+27.125, +6.719,+0.958
1681960860,+3.48,+27.099, +6.655,+0.958
1681961460,+3.48,+27.099, +6.717,+0.958
1681962060,+3.48,+27.108, +6.763,+0.958
1681962660,+3.48,+27.099, +6.699,+0.958
1681963260,+3.48,+27.125, +6.697,+0.958
1681963860,+3.48,+27.099, +6.661,+0.959
1681964460,+3.48,+27.082, +6.679,+0.959
1681965060,+3.48,+27.065, +6.665,+0.958
1681965660,+3.48,+27.074, +6.695,+0.958
1681966260,+3.48,+27.074, +6.716,+0.958
1681966860,+3.48,+27.057, +6.736,+0.959
1681967460,+3.48,+27.040, +6.752,+0.958
1681968060,+3.48,+27.040, +6.751,+0.958
1681968660,+3.48,+27.032, +6.751,+0.958
1681969260,+3.48,+27.040, +6.741,+0.958
1681969860,+3.48,+27.032, +6.764,+0.958
1681970460,+3.48,+27.032, +6.784,+0.958
1681971060,+3.48,+27.032, +6.813,+0.958
1681971660,+3.48,+27.049, +6.881,+0.958
1681972260,+3.48,+27.074, +6.911,+0.958
1681972860,+3.48,+27.057, +6.891,+0.958
1681973460,+3.48,+27.074, +6.737,+0.958
1681974060,+3.48,+27.167, +6.701,+0.957
1681974660,+3.48,+27.447, +7.656,+0.957
1681975260,+3.48,+28.188, +7.561,+0.957
1681975860,+3.48,+27.558, +7.658,+0.958
1681976460,+3.48,+26.921, +7.747,+0.958
1681977060,+3.48,+27.244, +7.651,+0.958
1681977660,+3.48,+28.452, +7.469,+0.957
1681978260,+3.48,+28.162, +7.543,+0.957
1681978860,+3.48,+28.666, +7.431,+0.958
1681979460,+3.48,+27.142, +7.727,+0.957
1681980060,+3.49,+25.604, +7.954,+0.956
1681980660,+3.48,+24.856, +8.044,+0.955
1681981260,+3.49,+24.461, +8.101,+0.955
1681981860,+3.48,+24.218, +8.136,+0.955
1681982460,+3.48,+23.992, +8.167,+0.955
1681983060,+3.48,+23.782, +8.199,+0.955
1681983660,+3.48,+23.581, +8.221,+0.955
1681984260,+3.48,+23.364, +8.254,+0.955
1681984860,+3.48,+23.205, +8.263,+0.955
1681985460,+3.48,+23.021, +8.294,+0.955
1681986060,+3.48,+22.845, +8.317,+0.955
