7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.54,+35.038, +9.093,+0.973
1690536060,+3.54,+35.101, +9.139,+0.972
1690536660,+3.54,+35.182, +9.121,+0.972
1690537260,+3.54,+35.235, +9.185,+0.972
1690537860,+3.55,+35.343, +9.301,+0.971
1690538460,+3.55,+35.460, +9.384,+0.972
1690539060,+3.55,+35.505, +9.407,+0.970
1690539660,+3.55,+35.523, +9.437,+0.971
1690540260,+3.55,+35.559, +9.499,+0.971
1690540860,+3.55,+35.568, +9.580,+0.972
1690541460,+3.55,+35.577, +9.577,+0.972
1690542060,+3.55,+35.595, +9.510,+0.971
1690542660,+3.55,+35.595, +9.737,+0.966
1690543260,+3.55,+35.658, +9.602,+0.971
1690543860,+3.55,+35.694, +9.577,+0.970
1690544460,+3.55,+35.685, +9.584,+0.970
1690545060,+3.55,+35.649, +9.654,+0.969
1690545660,+3.55,+35.604, +9.658,+0.969
1690546260,+3.55,+35.550, +9.651,+0.971
1690546860,+3.55,+35.442, +9.429,+0.971
1690547460,+3.55,+35.370, +9.364,+0.971
1690548060,+3.54,+35.316, +9.335,+0.970
1690548660,+3.54,+35.307, +9.590,+0.967
1690549260,+3.54,+35.262,+10.897,+0.956
1690549860,+3.54,+35.235,+10.304,+0.960
1690550460,+3.54,+35.173,+10.258,+0.961
1690551060,+3.55,+35.164,+10.366,+0.962
1690551660,+3.55,+35.137,+10.818,+0.964
1690552260,+3.55,+35.083,+10.637,+0.964
1690552860,+3.55,+35.029,+10.524,+0.967
1690553460,+3.55,+34.904,+10.110,+0.969
1690554060,+3.55,+34.716, +9.922,+0.970
1690554660,+3.55,+34.645, +9.704,+0.972
1690555260,+3.55,+34.564, +9.494,+0.972
1690555860,+3.55,+34.484, +9.821,+0.972
1690556460,+3.55,+34.413, +9.612,+0.973
1690557060,+3.55,+34.288, +9.418,+0.973
1690557660,+3.55,+34.172, +9.195,+0.974
1690558260,+3.55,+34.047, +9.029,+0.976
1690558860,+3.55,+33.852, +8.787,+0.977
1690559460,+3.55,+33.674, +8.493,+0.977
1690560060,+3.55,+33.559, +8.268,+0.977
1690560660,+3.55,+33.444, +8.045,+0.977
1690561260,+3.55,+33.311, +7.817,+0.978
1690561860,+3.55,+33.170, +7.581,+0.978
1690562460,+3.55,+33.099, +7.464,+0.979
1690563060,+3.55,+32.949, +7.256,+0.979
1690563660,+3.55,+32.887, +7.043,+0.978
1690564260,+3.55,+32.808, +6.834,+0.979
1690564860,+3.55,+32.711, +6.757,+0.979
1690565460,+3.55,+32.641, +6.613,+0.979
1690566060,+3.55,+32.623, +6.399,+0.979
1690566660,+3.55,+32.544, +6.392,+0.980
1690567260,+3.55,+32.535, +6.091,+0.979
1690567860,+3.55,+32.526, +5.997,+0.979
1690568460,+3.55,+32.509, +5.828,+0.979
1690569060,+3.55,+32.482, +5.679,+0.979
1690569660,+3.55,+32.438, +5.504,+0.978
1690570260,+3.55,+32.430, +5.408,+0.979
1690570860,+3.55,+32.403, +5.198,+0.978
1690571460,+3.55,+32.368, +4.837,+0.974
1690572060,+3.55,+32.351, +4.578,+0.969
1690572660,+3.55,+32.377, +4.414,+0.965
1690573260,+3.55,+32.412, +4.202,+0.958
1690573860,+3.55,+32.430, +4.030,+0.956
1690574460,+3.55,+32.456, +3.971,+0.955
1690575060,+3.55,+32.491, +3.841,+0.954
1690575660,+3.55,+32.808, +4.622,+0.971
1690576260,+3.55,+32.694, +4.220,+0.970
1690576860,+3.55,+32.676, +4.068,+0.967
1690577460,+3.55,+32.658, +3.957,+0.966
1690578060,+3.55,+32.694, +3.722,+0.960
1690578660,+3.55,+32.826, +3.460,+0.959
1690579260,+3.55,+32.790, +3.266,+0.959
1690579860,+3.55,+32.782, +3.191,+0.956
1690580460,+3.55,+32.826, +3.178,+0.954
1690581060,+3.55,+32.905, +3.184,+0.952
1690581660,+3.55,+33.020, +3.210,+0.950
1690582260,+3.55,+33.082, +3.307,+0.947
1690582860,+3.55,+33.073, +3.324,+0.947
1690583460,+3.55,+33.090, +3.437,+0.946
1690584060,+3.55,+33.117, +3.348,+0.944
1690584660,+3.55,+33.108, +3.303,+0.944
1690585260,+3.55,+33.205, +3.614,+0.940
1690585860,+3.55,+33.294, +3.800,+0.943
1690586460,+3.55,+33.320, +3.619,+0.942
1690587060,+3.55,+33.205, +3.249,+0.949
1690587660,+3.55,+33.117, +3.340,+0.950
1690588260,+3.55,+33.020, +4.057,+0.949
1690588860,+3.55,+33.020, +4.353,+0.945
1690589460,+3.55,+33.064, +4.310,+0.946
1690590060,+3.55,+33.161, +4.648,+0.948
1690590660,+3.55,+33.161, +4.799,+0.951
1690591260,+3.55,+33.126, +5.129,+0.952
1690591860,+3.55,+33.135, +5.342,+0.956
1690592460,+3.55,+33.152, +5.258,+0.957
1690593060,+3.55,+33.108, +5.199,+0.961
