7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.55,+35.910,+11.396,+0.953
1691319060,+3.55,+35.937,+11.260,+0.954
1691319660,+3.55,+35.955,+11.385,+0.953
1691320260,+3.55,+35.973,+11.502,+0.952
1691320860,+3.55,+36.009,+11.414,+0.952
1691321460,+3.54,+36.063,+11.595,+0.953
1691322060,+3.55,+36.082,+11.615,+0.953
1691322660,+3.55,+36.045,+11.337,+0.953
1691323260,+3.54,+36.136,+11.710,+0.953
1691323860,+3.55,+36.082,+11.523,+0.953
1691324460,+3.54,+36.100,+11.575,+0.955
1691325060,+3.55,+36.118,+11.680,+0.956
1691325660,+3.55,+36.118,+11.744,+0.957
1691326260,+3.55,+35.964,+11.635,+0.957
1691326860,+3.55,+35.820,+11.420,+0.958
1691327460,+3.55,+35.739,+11.390,+0.959
1691328060,+3.55,+35.694,+11.619,+0.959
1691328660,+3.55,+35.622,+11.713,+0.962
1691329260,+3.55,+35.586,+11.717,+0.961
1691329860,+3.55,+35.568,+11.818,+0.963
1691330460,+3.55,+35.496,+11.731,+0.964
1691331060,+3.55,+35.370,+11.482,+0.965
1691331660,+3.55,+35.280,+11.168,+0.968
1691332260,+3.55,+35.173,+11.021,+0.970
1691332860,+3.55,+35.074,+10.655,+0.972
1691333460,+3.55,+34.877,+10.103,+0.975
1691334060,+3.55,+34.698, +9.564,+0.976
1691334660,+3.55,+34.502, +9.053,+0.977
1691335260,+3.55,+34.368, +8.607,+0.978
1691335860,+3.55,+34.216, +8.168,+0.978
1691336460,+3.55,+34.101, +7.869,+0.980
1691337060,+3.55,+33.950, +7.478,+0.980
1691337660,+3.55,+33.834, +7.103,+0.980
1691338260,+3.55,+33.710, +6.779,+0.981
1691338860,+3.55,+33.603, +6.523,+0.981
1691339460,+3.55,+33.524, +6.327,+0.981
1691340060,+3.55,+33.462, +6.265,+0.979
1691340660,+3.55,+33.435, +6.055,+0.980
1691341260,+3.55,+33.391, +5.890,+0.981
1691341860,+3.55,+33.382, +5.815,+0.981
1691342460,+3.55,+33.435, +5.631,+0.981
1691343060,+3.55,+33.338, +5.556,+0.981
1691343660,+3.55,+33.143, +5.453,+0.980
1691344260,+3.55,+33.135, +5.312,+0.980
1691344860,+3.55,+33.196, +5.147,+0.979
1691345460,+3.55,+33.232, +5.083,+0.979
1691346060,+3.55,+33.311, +4.965,+0.978
1691346660,+3.55,+33.329, +4.853,+0.978
1691347260,+3.55,+33.524, +5.131,+0.977
1691347860,+3.55,+33.666, +5.112,+0.977
1691348460,+3.55,+33.843, +5.561,+0.977
1691349060,+3.55,+33.870, +5.501,+0.977
1691349660,+3.55,+33.719, +5.092,+0.977
1691350260,+3.55,+33.674, +4.955,+0.975
1691350860,+3.55,+33.674, +4.769,+0.972
1691351460,+3.55,+33.657, +4.537,+0.967
1691352060,+3.55,+33.719, +4.548,+0.962
1691352660,+3.55,+33.790, +4.766,+0.955
1691353260,+3.55,+33.763, +4.400,+0.952
1691353860,+3.55,+33.772, +4.469,+0.945
1691354460,+3.55,+33.772, +4.215,+0.940
1691355060,+3.55,+33.683, +4.020,+0.925
1691355660,+3.55,+33.639, +3.619,+0.913
1691356260,+3.55,+33.515, +3.410,+0.905
1691356860,+3.55,+33.479, +3.197,+0.896
1691357460,+3.55,+33.426, +2.886,+0.891
1691358060,+3.55,+33.426, +2.791,+0.889
1691358660,+3.55,+33.373, +2.748,+0.883
1691359260,+3.55,+33.373, +2.881,+0.873
1691359860,+3.55,+33.400, +2.965,+0.866
1691360460,+3.55,+33.364, +2.929,+0.866
1691361060,+3.55,+33.302, +3.093,+0.865
1691361660,+3.55,+33.241, +3.141,+0.867
1691362260,+3.55,+32.984, +3.061,+0.873
1691362860,+3.55,+32.676, +3.015,+0.882
1691363460,+3.55,+32.368, +2.723,+0.892
1691364060,+3.55,+32.263, +2.409,+0.895
1691364660,+3.55,+32.158, +2.268,+0.896
1691365260,+3.56,+32.044, +2.157,+0.896
1691365860,+3.55,+31.877, +1.970,+0.902
1691366460,+3.55,+31.755, +1.926,+0.905
1691367060,+3.55,+31.571, +1.784,+0.913
1691367660,+3.55,+31.405, +1.746,+0.913
1691368260,+3.55,+31.318, +1.528,+0.916
1691368860,+3.55,+31.275, +1.416,+0.918
1691369460,+3.55,+31.179, +1.426,+0.919
1691370060,+3.56,+31.074, +1.313,+0.922
1691370660,+3.56,+31.031, +1.167,+0.926
1691371260,+3.56,+30.900, +1.153,+0.926
1691371860,+3.55,+30.883, +1.117,+0.926
