7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.51,+34.573, +8.419,+0.964
1690275060,+3.51,+34.707, +8.489,+0.965
1690275660,+3.51,+34.859, +8.547,+0.964
1690276260,+3.51,+34.967, +8.635,+0.963
1690276860,+3.51,+35.065, +8.710,+0.964
1690277460,+3.51,+34.841, +8.471,+0.965
1690278060,+3.52,+34.689, +8.349,+0.967
1690278660,+3.52,+34.662, +8.432,+0.964
1690279260,+3.52,+34.609, +8.359,+0.966
1690279860,+3.52,+34.636, +8.280,+0.966
1690280460,+3.52,+34.636, +8.237,+0.967
1690281060,+3.52,+34.653, +8.087,+0.965
1690281660,+3.52,+34.788, +8.268,+0.966
1690282260,+3.52,+34.922, +8.683,+0.961
1690282860,+3.52,+35.083, +8.720,+0.964
1690283460,+3.52,+35.146, +8.717,+0.965
1690284060,+3.52,+35.217, +8.825,+0.964
1690284660,+3.52,+35.388, +8.952,+0.965
1690285260,+3.53,+35.532, +9.190,+0.966
1690285860,+3.53,+35.586, +9.166,+0.964
1690286460,+3.53,+35.631, +9.277,+0.965
1690287060,+3.53,+35.820, +9.529,+0.963
1690287660,+3.53,+35.730, +9.421,+0.962
1690288260,+3.53,+35.865, +9.956,+0.962
1690288860,+3.53,+35.982, +9.879,+0.962
1690289460,+3.53,+35.910, +9.776,+0.962
1690290060,+3.53,+35.937, +9.906,+0.964
1690290660,+3.53,+35.712, +9.630,+0.964
1690291260,+3.53,+35.631, +9.378,+0.965
1690291860,+3.53,+35.550, +9.312,+0.963
1690292460,+3.53,+35.397, +9.074,+0.964
1690293060,+3.53,+35.262, +9.094,+0.964
1690293660,+3.53,+35.298,+10.183,+0.954
1690294260,+3.53,+35.379,+10.080,+0.955
1690294860,+3.53,+35.334, +9.996,+0.957
1690295460,+3.53,+35.298,+10.095,+0.961
1690296060,+3.53,+35.316,+10.135,+0.962
1690296660,+3.53,+35.146, +9.806,+0.962
1690297260,+3.53,+35.101, +9.719,+0.964
1690297860,+3.53,+34.975, +9.116,+0.963
1690298460,+3.53,+34.886, +8.960,+0.963
1690299060,+3.53,+34.958, +9.121,+0.965
1690299660,+3.54,+34.931, +9.132,+0.967
1690300260,+3.54,+34.868, +9.117,+0.967
1690300860,+3.54,+34.707, +8.798,+0.967
1690301460,+3.54,+34.573, +8.632,+0.967
1690302060,+3.54,+34.582, +8.841,+0.968
1690302660,+3.54,+34.475, +8.572,+0.970
1690303260,+3.54,+34.279, +8.220,+0.969
1690303860,+3.54,+34.136, +7.876,+0.970
1690304460,+3.54,+34.047, +7.432,+0.968
1690305060,+3.54,+33.994, +7.415,+0.969
1690305660,+3.54,+33.950, +7.266,+0.969
1690306260,+3.54,+33.914, +7.465,+0.971
1690306860,+3.54,+33.861, +7.297,+0.972
1690307460,+3.54,+33.754, +7.008,+0.971
1690308060,+3.54,+33.692, +6.570,+0.970
1690308660,+3.54,+33.692, +6.634,+0.972
1690309260,+3.54,+33.683, +6.769,+0.972
1690309860,+3.54,+33.657, +6.769,+0.972
1690310460,+3.54,+33.701, +6.877,+0.973
1690311060,+3.54,+33.728, +6.888,+0.973
1690311660,+3.54,+33.754, +7.103,+0.973
1690312260,+3.54,+33.754, +7.210,+0.973
1690312860,+3.54,+33.745, +7.214,+0.973
1690313460,+3.54,+33.719, +7.226,+0.973
1690314060,+3.54,+33.674, +7.269,+0.974
1690314660,+3.54,+33.630, +7.231,+0.973
1690315260,+3.54,+33.621, +7.196,+0.974
1690315860,+3.54,+33.586, +7.176,+0.973
1690316460,+3.54,+33.603, +7.046,+0.973
1690317060,+3.54,+33.666, +6.772,+0.973
1690317660,+3.54,+33.719, +6.860,+0.973
1690318260,+3.54,+33.745, +7.007,+0.974
1690318860,+3.54,+33.754, +7.094,+0.973
1690319460,+3.54,+33.781, +6.934,+0.973
1690320060,+3.54,+33.852, +6.586,+0.972
1690320660,+3.54,+33.781, +6.420,+0.973
1690321260,+3.54,+33.621, +6.403,+0.973
1690321860,+3.54,+33.550, +6.598,+0.974
1690322460,+3.54,+33.568, +6.704,+0.975
1690323060,+3.54,+33.559, +6.797,+0.975
1690323660,+3.54,+33.524, +6.805,+0.974
1690324260,+3.55,+33.506, +6.807,+0.974
1690324860,+3.55,+33.506, +6.772,+0.974
1690325460,+3.55,+33.488, +6.407,+0.974
