7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.54,+36.217,+12.679,+0.965
1690797060,+3.55,+36.127,+12.464,+0.966
1690797660,+3.54,+36.190,+12.355,+0.967
1690798260,+3.54,+36.344,+12.328,+0.968
1690798860,+3.54,+36.452,+12.238,+0.965
1690799460,+3.54,+36.407,+12.352,+0.965
1690800060,+3.54,+36.425,+12.695,+0.965
1690800660,+3.54,+36.380,+12.710,+0.965
1690801260,+3.54,+36.326,+13.340,+0.967
1690801860,+3.55,+36.109,+13.234,+0.968
1690802460,+3.55,+36.127,+12.977,+0.969
1690803060,+3.54,+36.307,+12.763,+0.970
1690803660,+3.54,+36.443,+12.573,+0.967
1690804260,+3.55,+36.307,+13.399,+0.965
1690804860,+3.55,+36.054,+13.896,+0.966
1690805460,+3.55,+36.136,+13.679,+0.967
1690806060,+3.55,+36.091,+13.451,+0.968
1690806660,+3.54,+36.362,+13.110,+0.968
1690807260,+3.54,+36.434,+12.887,+0.969
1690807860,+3.54,+36.425,+12.644,+0.968
1690808460,+3.54,+36.362,+12.565,+0.969
1690809060,+3.55,+36.063,+12.463,+0.971
1690809660,+3.55,+36.000,+12.788,+0.970
1690810260,+3.55,+35.991,+12.678,+0.971
1690810860,+3.55,+35.694,+12.957,+0.972
1690811460,+3.55,+35.586,+12.742,+0.972
1690812060,+3.55,+35.487,+12.488,+0.973
1690812660,+3.55,+35.505,+12.262,+0.974
1690813260,+3.55,+35.604,+12.018,+0.973
1690813860,+3.55,+35.559,+11.849,+0.975
1690814460,+3.55,+35.514,+11.645,+0.976
1690815060,+3.55,+35.505,+11.422,+0.974
1690815660,+3.55,+35.550,+11.366,+0.975
1690816260,+3.55,+35.496,+11.230,+0.975
1690816860,+3.55,+35.478,+11.077,+0.975
1690817460,+3.55,+35.379,+10.932,+0.976
1690818060,+3.55,+35.191,+10.761,+0.975
1690818660,+3.55,+35.137,+10.633,+0.976
1690819260,+3.55,+35.047,+10.472,+0.975
1690819860,+3.55,+34.931,+10.361,+0.976
1690820460,+3.55,+34.805,+10.246,+0.978
1690821060,+3.55,+34.636,+10.109,+0.977
1690821660,+3.55,+34.528,+10.004,+0.979
1690822260,+3.55,+34.323, +9.897,+0.979
1690822860,+3.55,+34.243, +9.740,+0.978
1690823460,+3.55,+34.199, +9.617,+0.978
1690824060,+3.55,+34.127, +9.521,+0.980
1690824660,+3.55,+34.074, +9.413,+0.979
1690825260,+3.55,+33.985, +9.325,+0.979
1690825860,+3.55,+33.950, +9.231,+0.980
1690826460,+3.55,+33.914, +9.130,+0.980
1690827060,+3.55,+33.861, +9.040,+0.980
1690827660,+3.55,+33.843, +8.923,+0.980
1690828260,+3.55,+33.807, +8.847,+0.981
1690828860,+3.55,+33.799, +8.725,+0.981
1690829460,+3.55,+33.781, +8.596,+0.980
1690830060,+3.55,+33.719, +8.486,+0.981
1690830660,+3.55,+33.674, +8.377,+0.981
1690831260,+3.55,+33.639, +8.260,+0.981
1690831860,+3.55,+33.630, +8.134,+0.980
1690832460,+3.55,+33.612, +8.012,+0.980
1690833060,+3.55,+33.701, +7.863,+0.981
1690833660,+3.55,+33.870, +7.690,+0.979
1690834260,+3.55,+33.861, +7.531,+0.978
1690834860,+3.55,+33.781, +7.356,+0.976
1690835460,+3.55,+33.781, +7.151,+0.974
1690836060,+3.55,+33.790, +6.953,+0.972
1690836660,+3.55,+33.816, +6.713,+0.968
1690837260,+3.55,+33.816, +6.573,+0.968
1690837860,+3.55,+33.790, +6.468,+0.966
1690838460,+3.55,+33.754, +6.333,+0.965
1690839060,+3.55,+33.719, +6.061,+0.962
1690839660,+3.55,+33.701, +5.955,+0.960
1690840260,+3.55,+33.666, +5.852,+0.961
1690840860,+3.55,+33.648, +5.729,+0.959
1690841460,+3.55,+33.630, +5.650,+0.959
1690842060,+3.55,+33.621, +5.544,+0.958
1690842660,+3.55,+33.586, +5.458,+0.957
1690843260,+3.55,+33.603, +5.362,+0.956
1690843860,+3.55,+33.621, +5.278,+0.957
1690844460,+3.55,+33.612, +5.189,+0.956
1690845060,+3.55,+33.612, +5.092,+0.956
1690845660,+3.55,+33.603, +5.015,+0.955
1690846260,+3.55,+33.586, +4.985,+0.957
1690846860,+3.55,+33.595, +4.999,+0.960
1690847460,+3.55,+33.550, +5.081,+0.965
1690848060,+3.55,+33.568, +5.107,+0.967
1690848660,+3.55,+33.559, +5.123,+0.969
1690849260,+3.55,+33.533, +5.102,+0.970
1690849860,+3.55,+33.188, +5.090,+0.972
1690850460,+3.55,+32.993, +5.078,+0.974
1690851060,+3.55,+32.949, +5.006,+0.974
1690851660,+3.55,+32.940, +4.963,+0.975
1690852260,+3.55,+32.782, +4.888,+0.975
1690852860,+3.55,+32.482, +4.807,+0.976
1690853460,+3.56,+32.254, +4.713,+0.977
1690854060,+3.56,+32.140, +4.558,+0.977
1690854660,+3.56,+32.096, +4.406,+0.977
1690855260,+3.56,+32.044, +4.167,+0.975
1690855860,+3.56,+32.026, +4.024,+0.976
1690856460,+3.55,+31.912, +3.870,+0.976
1690857060,+3.55,+31.860, +3.668,+0.975
1690857660,+3.55,+31.860, +3.512,+0.975
1690858260,+3.55,+31.938, +3.446,+0.976
1690858860,+3.56,+32.035, +3.408,+0.978
1690859460,+3.56,+32.237, +3.440,+0.980
1690860060,+3.55,+32.447, +3.511,+0.981
1690860660,+3.55,+32.544, +3.572,+0.982
1690861260,+3.55,+32.658, +3.666,+0.983
1690861860,+3.55,+32.782, +3.744,+0.983
1690862460,+3.55,+33.249, +3.953,+0.980
1690863060,+3.55,+33.568, +4.278,+0.978
1690863660,+3.55,+33.674, +4.525,+0.978
1690864260,+3.55,+33.745, +4.780,+0.978
1690864860,+3.55,+33.666, +4.911,+0.979
1690865460,+3.55,+33.754, +5.199,+0.978
1690866060,+3.55,+33.807, +5.479,+0.977
1690866660,+3.55,+33.807, +5.790,+0.977
1690867260,+3.55,+33.870, +6.084,+0.976
1690867860,+3.55,+33.896, +6.376,+0.975
1690868460,+3.55,+33.941, +6.633,+0.974
1690869060,+3.55,+34.012, +6.843,+0.974
1690869660,+3.55,+34.012, +7.048,+0.973
1690870260,+3.55,+33.985, +7.267,+0.973
1690870860,+3.55,+34.021, +7.450,+0.973
1690871460,+3.55,+33.976, +7.608,+0.974
1690872060,+3.55,+34.021, +7.786,+0.972
1690872660,+3.55,+34.056, +7.926,+0.972
1690873260,+3.55,+34.172, +8.126,+0.971
1690873860,+3.55,+34.306, +8.349,+0.972
1690874460,+3.55,+34.430, +8.590,+0.970
1690875060,+3.55,+34.645, +8.886,+0.967
1690875660,+3.55,+34.788, +9.249,+0.966
1690876260,+3.55,+34.868, +9.468,+0.968
1690876860,+3.55,+35.083, +9.655,+0.966
1690877460,+3.54,+35.253, +9.897,+0.965
1690878060,+3.55,+35.316,+10.123,+0.967
1690878660,+3.55,+35.559,+10.325,+0.964
1690879260,+3.55,+35.613,+10.444,+0.963
1690879860,+3.55,+35.757,+10.675,+0.964
1690880460,+3.55,+35.919,+10.835,+0.962
1690881060,+3.55,+36.073,+11.024,+0.963
1690881660,+3.55,+36.154,+11.356,+0.963
1690882260,+3.54,+36.326,+11.457,+0.964
1690882860,+3.54,+36.389,+11.539,+0.962
